.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7211.147598239547,2023-05-16T21:30:00Z,2023-05-16T21:30:00Z,2023-05-16,2023,5,3,16,21,3,136,2,21 30,NA,NA,NA,NA,9.350000000000001,-0.09999999999999964,NA,NA,NA,0,8586.706,6335.494,7881.407674418605,8271.728,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7131.752636132824,2023-05-16T21:45:00Z,2023-05-16T21:45:00Z,2023-05-16,2023,5,3,16,21,3,136,2,21 45,NA,NA,NA,NA,9.350000000000001,-0.09999999999999964,NA,NA,NA,0,8586.706,6335.494,7883.717931034483,8271.728,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7218.822114283302,2023-05-16T22:00:00Z,2023-05-16T22:00:00Z,2023-05-16,2023,5,3,16,22,3,136,2,22 0,8.7,0,8.8,0,8.75,-0.10000000000000142,0,0,NA,0,8586.706,6335.494,7885.975681818181,8271.728,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
7048.468912469129,2023-05-16T22:15:00Z,2023-05-16T22:15:00Z,2023-05-16,2023,5,3,16,22,3,136,2,22 15,NA,NA,NA,NA,8.75,-0.10000000000000142,NA,NA,NA,0,8586.706,6335.494,7887.129258426966,8918.017,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6914.147370516722,2023-05-16T22:30:00Z,2023-05-16T22:30:00Z,2023-05-16,2023,5,3,16,22,3,136,2,22 30,NA,NA,NA,NA,8.75,-0.10000000000000142,NA,NA,NA,0,8586.706,6335.494,7888.2572,8918.017,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6844.492312022303,2023-05-16T22:45:00Z,2023-05-16T22:45:00Z,2023-05-16,2023,5,3,16,22,3,136,2,22 45,NA,NA,NA,NA,8.75,-0.10000000000000142,NA,NA,NA,0,8586.706,6335.494,7889.360351648352,8918.017,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6788.970248017708,2023-05-16T23:00:00Z,2023-05-16T23:00:00Z,2023-05-16,2023,5,3,16,23,3,136,2,23 0,8.2,0,8.4,0,8.3,-0.20000000000000107,0,0,NA,0,8586.706,6335.494,7890.43952173913,8918.017,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6818.535731267317,2023-05-16T23:15:00Z,2023-05-16T23:15:00Z,2023-05-16,2023,5,3,16,23,3,136,2,23 15,NA,NA,NA,NA,8.3,-0.20000000000000107,NA,NA,NA,0,8586.706,6335.494,7892.709784946236,9584.92,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6662.618403182493,2023-05-16T23:30:00Z,2023-05-16T23:30:00Z,2023-05-16,2023,5,3,16,23,3,136,2,23 30,NA,NA,NA,NA,8.3,-0.20000000000000107,NA,NA,NA,0,8586.706,6335.494,7894.931744680851,9584.92,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6616.1901274762,2023-05-16T23:45:00Z,2023-05-16T23:45:00Z,2023-05-16,2023,5,3,16,23,3,136,2,23 45,NA,NA,NA,NA,8.3,-0.20000000000000107,NA,NA,NA,0,8586.706,6335.494,7897.10692631579,9584.92,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6482.301954398458,2023-05-17T00:15:00Z,2023-05-17T00:15:00Z,2023-05-17,2023,5,4,17,0,4,137,2,0 15,NA,NA,NA,NA,8.3,-0.20000000000000107,NA,NA,NA,0,8586.706,6335.494,7899.236791666666,9584.92,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6416.503355339308,2023-05-17T00:30:00Z,2023-05-17T00:30:00Z,2023-05-17,2023,5,4,17,0,4,137,2,0 30,NA,NA,NA,NA,8.3,-0.20000000000000107,NA,NA,NA,0,8586.706,6335.494,7888.876618556701,9399.88,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6397.994747985185,2023-05-17T00:45:00Z,2023-05-17T00:45:00Z,2023-05-17,2023,5,4,17,0,4,137,2,0 45,NA,NA,NA,NA,8.3,-0.20000000000000107,NA,NA,NA,0,8586.706,6335.494,7878.72787755102,9399.88,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6477.08903653921,2023-05-17T01:00:00Z,2023-05-17T01:00:00Z,2023-05-17,2023,5,4,17,1,4,137,2,1 0,7.3,0,7.7,0,7.5,-0.40000000000000036,0,0,NA,0,8586.706,6335.494,7868.784161616161,9399.88,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6395.998845058192,2023-05-17T01:15:00Z,2023-05-17T01:15:00Z,2023-05-17,2023,5,4,17,1,4,137,2,1 15,NA,NA,NA,NA,7.5,-0.40000000000000036,NA,NA,NA,0,8586.706,6335.494,7859.03932,9399.88,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6532.7915010572815,2023-05-17T01:30:00Z,2023-05-17T01:30:00Z,2023-05-17,2023,5,4,17,1,4,137,2,1 30,NA,NA,NA,NA,7.5,-0.40000000000000036,NA,NA,NA,0,8586.706,6133.516,7841.954930693069,9180.085,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6532.556205623196,2023-05-17T01:45:00Z,2023-05-17T01:45:00Z,2023-05-17,2023,5,4,17,1,4,137,2,1 45,NA,NA,NA,NA,7.5,-0.40000000000000036,NA,NA,NA,0,8586.706,6133.516,7825.2055294117645,9180.085,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6477.210864644261,2023-05-17T02:00:00Z,2023-05-17T02:00:00Z,2023-05-17,2023,5,4,17,2,4,137,2,2 0,7.1,0,7.5,0,7.3,-0.40000000000000036,0,0,NA,0,8586.706,6133.516,7808.781359223301,9180.085,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6389.829336690475,2023-05-17T02:15:00Z,2023-05-17T02:15:00Z,2023-05-17,2023,5,4,17,2,4,137,2,2 15,NA,NA,NA,NA,7.3,-0.40000000000000036,NA,NA,NA,0,8586.706,6133.516,7792.6730384615385,9180.085,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6427.403948245642,2023-05-17T02:30:00Z,2023-05-17T02:30:00Z,2023-05-17,2023,5,4,17,2,4,137,2,2 30,NA,NA,NA,NA,7.3,-0.40000000000000036,NA,NA,NA,0,8586.706,6133.516,7780.128247619047,9280.328,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6429.524448620402,2023-05-17T02:45:00Z,2023-05-17T02:45:00Z,2023-05-17,2023,5,4,17,2,4,137,2,2 45,NA,NA,NA,NA,7.3,-0.40000000000000036,NA,NA,NA,0,8586.706,6133.516,7767.820150943397,9280.328,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6449.375222335749,2023-05-17T03:00:00Z,2023-05-17T03:00:00Z,2023-05-17,2023,5,4,17,3,4,137,2,3 0,6.8,0,7.5,1,7.15,-0.7000000000000002,1,0,NA,0,8586.706,6133.516,7755.742112149533,9280.328,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6539.119506737755,2023-05-17T03:15:00Z,2023-05-17T03:15:00Z,2023-05-17,2023,5,4,17,3,4,137,2,3 15,NA,NA,NA,NA,7.15,-0.7000000000000002,NA,NA,NA,0,8586.706,6133.516,7743.887740740741,9280.328,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6636.825634822002,2023-05-17T03:30:00Z,2023-05-17T03:30:00Z,2023-05-17,2023,5,4,17,3,4,137,2,3 30,NA,NA,NA,NA,7.15,-0.7000000000000002,NA,NA,NA,0,8586.706,6133.516,7735.120899082569,8529.904,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6701.684233075546,2023-05-17T03:45:00Z,2023-05-17T03:45:00Z,2023-05-17,2023,5,4,17,3,4,137,2,3 45,NA,NA,NA,NA,7.15,-0.7000000000000002,NA,NA,NA,0,8586.706,6133.516,7726.513454545455,8529.904,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
7121.118905786634,2023-05-17T04:00:00Z,2023-05-17T04:00:00Z,2023-05-17,2023,5,4,17,4,4,137,2,4 0,6.7,0,7.6,2,7.15,-0.8999999999999995,2,0,NA,0,8586.706,6133.516,7718.061099099099,8529.904,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7213.83848663397,2023-05-17T04:15:00Z,2023-05-17T04:15:00Z,2023-05-17,2023,5,4,17,4,4,137,2,4 15,NA,NA,NA,NA,7.15,-0.8999999999999995,NA,NA,NA,0,8586.706,6133.516,7709.759678571429,8529.904,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7161.913221433091,2023-05-17T04:30:00Z,2023-05-17T04:30:00Z,2023-05-17,2023,5,4,17,4,4,137,2,4 30,NA,NA,NA,NA,7.15,-0.8999999999999995,NA,NA,NA,0,8586.706,6133.516,7697.6128053097345,6638.518,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7214.612364179724,2023-05-17T04:45:00Z,2023-05-17T04:45:00Z,2023-05-17,2023,5,4,17,4,4,137,2,4 45,NA,NA,NA,NA,7.15,-0.8999999999999995,NA,NA,NA,0,8586.706,6133.516,7685.679035087719,6638.518,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7505.720482575291,2023-05-17T05:00:00Z,2023-05-17T05:00:00Z,2023-05-17,2023,5,4,17,5,4,137,2,5 0,6.9,2,8.1,3,7.5,-1.1999999999999993,3,2,NA,0,8586.706,6133.516,7673.9528086956525,6638.518,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7682.030090828234,2023-05-17T05:15:00Z,2023-05-17T05:15:00Z,2023-05-17,2023,5,4,17,5,4,137,2,5 15,NA,NA,NA,NA,7.5,-1.1999999999999993,NA,NA,NA,0,8586.706,6133.516,7662.428758620689,6638.518,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7954.0849424023745,2023-05-17T05:30:00Z,2023-05-17T05:30:00Z,2023-05-17,2023,5,4,17,5,4,137,2,5 30,NA,NA,NA,NA,7.5,-1.1999999999999993,NA,NA,NA,0,8586.706,6133.516,7656.0949743589745,8513.975,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7985.216520508087,2023-05-17T05:45:00Z,2023-05-17T05:45:00Z,2023-05-17,2023,5,4,17,5,4,137,2,5 45,NA,NA,NA,NA,7.5,-1.1999999999999993,NA,NA,NA,0,8586.706,6133.516,7649.868542372881,8513.975,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7873.602120578943,2023-05-17T06:00:00Z,2023-05-17T06:00:00Z,2023-05-17,2023,5,4,17,6,4,137,2,6 0,8.3,0,9.2,3,8.75,-0.8999999999999986,3,0,NA,0,8586.706,6133.516,7643.746756302521,8513.975,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7909.248718957506,2023-05-17T06:15:00Z,2023-05-17T06:15:00Z,2023-05-17,2023,5,4,17,6,4,137,2,6 15,NA,NA,NA,NA,8.75,-0.8999999999999986,NA,NA,NA,0,8586.706,6133.516,7637.727,8513.975,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7733.107175542492,2023-05-17T06:30:00Z,2023-05-17T06:30:00Z,2023-05-17,2023,5,4,17,6,4,137,2,6 30,NA,NA,NA,NA,8.75,-0.8999999999999986,NA,NA,NA,0,8586.706,6133.516,7632.98705785124,7432.302,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7623.543471995622,2023-05-17T06:45:00Z,2023-05-17T06:45:00Z,2023-05-17,2023,5,4,17,6,4,137,2,6 45,NA,NA,NA,NA,8.75,-0.8999999999999986,NA,NA,NA,0,8586.706,6133.516,7628.3248196721315,7432.302,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7437.202293751359,2023-05-17T07:00:00Z,2023-05-17T07:00:00Z,2023-05-17,2023,5,4,17,7,4,137,2,7 0,10.3,1,10.9,3,10.600000000000001,-0.5999999999999996,3,1,NA,0,8586.706,6133.516,7623.738390243902,7432.302,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7226.260590878687,2023-05-17T07:15:00Z,2023-05-17T07:15:00Z,2023-05-17,2023,5,4,17,7,4,137,2,7 15,NA,NA,NA,NA,10.600000000000001,-0.5999999999999996,NA,NA,NA,0,8586.706,6133.516,7619.225935483871,7432.302,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7330.981364091741,2023-05-17T07:30:00Z,2023-05-17T07:30:00Z,2023-05-17,2023,5,4,17,7,4,137,2,7 30,NA,NA,NA,NA,10.600000000000001,-0.5999999999999996,NA,NA,NA,0,8586.706,6133.516,7615.536256,8231.25,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7116.501877179936,2023-05-17T07:45:00Z,2023-05-17T07:45:00Z,2023-05-17,2023,5,4,17,7,4,137,2,7 45,NA,NA,NA,NA,10.600000000000001,-0.5999999999999996,NA,NA,NA,0,8586.706,6133.516,7611.905142857143,8231.25,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7045.988892481484,2023-05-17T08:00:00Z,2023-05-17T08:00:00Z,2023-05-17,2023,5,4,17,8,4,137,2,8 0,12.1,3,12.5,3,12.3,-0.40000000000000036,3,3,NA,0,8586.706,6133.516,7608.331212598425,8231.25,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6741.283725202429,2023-05-17T08:15:00Z,2023-05-17T08:15:00Z,2023-05-17,2023,5,4,17,8,4,137,2,8 15,NA,NA,NA,NA,12.3,-0.40000000000000036,NA,NA,NA,0,8586.706,6133.516,7604.813125,8231.25,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6615.31466797528,2023-05-17T08:30:00Z,2023-05-17T08:30:00Z,2023-05-17,2023,5,4,17,8,4,137,2,8 30,NA,NA,NA,NA,12.3,-0.40000000000000036,NA,NA,NA,0,8586.706,6133.516,7596.895093023256,8016.157,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6652.194999032652,2023-05-17T08:45:00Z,2023-05-17T08:45:00Z,2023-05-17,2023,5,4,17,8,4,137,2,8 45,NA,NA,NA,NA,12.3,-0.40000000000000036,NA,NA,NA,0,8586.706,6133.516,7589.098876923077,8016.157,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6569.6366421094,2023-05-17T09:00:00Z,2023-05-17T09:00:00Z,2023-05-17,2023,5,4,17,9,4,137,2,9 0,13.3,2,13.7,3,13.5,-0.3999999999999986,3,2,NA,0,8586.706,6133.516,7581.421687022901,8016.157,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6394.387027602317,2023-05-17T09:15:00Z,2023-05-17T09:15:00Z,2023-05-17,2023,5,4,17,9,4,137,2,9 15,NA,NA,NA,NA,13.5,-0.3999999999999986,NA,NA,NA,0,8586.706,6133.516,7573.860818181818,8016.157,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6386.325841246021,2023-05-17T09:30:00Z,2023-05-17T09:30:00Z,2023-05-17,2023,5,4,17,9,4,137,2,9 30,NA,NA,NA,NA,13.5,-0.3999999999999986,NA,NA,NA,0,8586.706,6133.516,7567.325180451127,7922.052,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6285.5873797195845,2023-05-17T09:45:00Z,2023-05-17T09:45:00Z,2023-05-17,2023,5,4,17,9,4,137,2,9 45,NA,NA,NA,NA,13.5,-0.3999999999999986,NA,NA,NA,0,8586.706,6133.516,7560.887089552239,7922.052,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6211.529211527885,2023-05-17T10:00:00Z,2023-05-17T10:00:00Z,2023-05-17,2023,5,4,17,10,4,137,2,10 0,14.5,2,14.4,3,14.45,0.09999999999999964,3,2,NA,0,8586.706,6133.516,7554.544377777777,7922.052,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6112.0813439023805,2023-05-17T10:15:00Z,2023-05-17T10:15:00Z,2023-05-17,2023,5,4,17,10,4,137,2,10 15,NA,NA,NA,NA,14.45,0.09999999999999964,NA,NA,NA,0,8586.706,6133.516,7548.29494117647,7922.052,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5946.880736984701,2023-05-17T10:30:00Z,2023-05-17T10:30:00Z,2023-05-17,2023,5,4,17,10,4,137,2,10 30,NA,NA,NA,NA,14.45,0.09999999999999964,NA,NA,NA,0,8586.706,6133.516,7546.295598540146,5792.105,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5891.469202656086,2023-05-17T10:45:00Z,2023-05-17T10:45:00Z,2023-05-17,2023,5,4,17,10,4,137,2,10 45,NA,NA,NA,NA,14.45,0.09999999999999964,NA,NA,NA,0,8586.706,6133.516,7544.325231884058,5792.105,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5869.555769013787,2023-05-17T11:00:00Z,2023-05-17T11:00:00Z,2023-05-17,2023,5,4,17,11,4,137,2,11 0,15.1,2,14.9,3,15,0.1999999999999993,3,2,NA,0,8586.706,6133.516,7542.383215827338,5792.105,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5798.95404855248,2023-05-17T11:15:00Z,2023-05-17T11:15:00Z,2023-05-17,2023,5,4,17,11,4,137,2,11 15,NA,NA,NA,NA,15,0.1999999999999993,NA,NA,NA,0,8586.706,6133.516,7540.468942857143,5792.105,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5739.974619774702,2023-05-17T11:30:00Z,2023-05-17T11:30:00Z,2023-05-17,2023,5,4,17,11,4,137,2,11 30,NA,NA,NA,NA,15,0.1999999999999993,NA,NA,NA,0,8586.706,6133.516,7537.944056737589,6081.502,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5751.571429514722,2023-05-17T11:45:00Z,2023-05-17T11:45:00Z,2023-05-17,2023,5,4,17,11,4,137,2,11 45,NA,NA,NA,NA,15,0.1999999999999993,NA,NA,NA,0,8586.706,6133.516,7535.454732394366,6081.502,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5677.452809827886,2023-05-17T12:00:00Z,2023-05-17T12:00:00Z,2023-05-17,2023,5,4,17,12,4,137,2,12 0,15.8,2,15.1,1,15.45,0.7000000000000011,1,2,NA,0,8586.706,6133.516,7533.000223776224,6081.502,15.45,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6013.509333643797,2023-05-17T12:15:00Z,2023-05-17T12:15:00Z,2023-05-17,2023,5,4,17,12,4,137,2,12 15,NA,NA,NA,NA,15.45,0.7000000000000011,NA,NA,NA,0,8586.706,6133.516,7530.579805555555,6081.502,15.45,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6036.764725358869,2023-05-17T12:30:00Z,2023-05-17T12:30:00Z,2023-05-17,2023,5,4,17,12,4,137,2,12 30,NA,NA,NA,NA,15.45,0.7000000000000011,NA,NA,NA,0,8586.706,5872.713,7519.146241379311,6906.256,15.45,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6146.613778896463,2023-05-17T12:45:00Z,2023-05-17T12:45:00Z,2023-05-17,2023,5,4,17,12,4,137,2,12 45,NA,NA,NA,NA,15.45,0.7000000000000011,NA,NA,NA,0,8586.706,5872.713,7507.869301369863,6906.256,15.45,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6195.637636500377,2023-05-17T13:00:00Z,2023-05-17T13:00:00Z,2023-05-17,2023,5,4,17,13,4,137,2,13 0,16.2,2,15.1,3,15.649999999999999,1.0999999999999996,3,2,NA,0,8586.706,5872.713,7496.745789115646,6906.256,15.649999999999999,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6286.463783510242,2023-05-17T13:15:00Z,2023-05-17T13:15:00Z,2023-05-17,2023,5,4,17,13,4,137,2,13 15,NA,NA,NA,NA,15.649999999999999,1.0999999999999996,NA,NA,NA,0,8586.706,5872.713,7485.772594594595,6906.256,15.649999999999999,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6197.472644250751,2023-05-17T13:30:00Z,2023-05-17T13:30:00Z,2023-05-17,2023,5,4,17,13,4,137,2,13 30,NA,NA,NA,NA,15.649999999999999,1.0999999999999996,NA,NA,NA,0,8586.706,5872.713,7475.697255033557,6228.317,15.649999999999999,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6246.334467631385,2023-05-17T13:45:00Z,2023-05-17T13:45:00Z,2023-05-17,2023,5,4,17,13,4,137,2,13 45,NA,NA,NA,NA,15.649999999999999,1.0999999999999996,NA,NA,NA,0,8586.706,5872.713,7465.756253333333,6228.317,15.649999999999999,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6076.627119559833,2023-05-17T14:00:00Z,2023-05-17T14:00:00Z,2023-05-17,2023,5,4,17,14,4,137,2,14 0,16.3,2,14.7,1,15.5,1.6000000000000014,1,2,NA,0,8586.706,5872.713,7455.946920529801,6228.317,15.5,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6200.175694021808,2023-05-17T14:15:00Z,2023-05-17T14:15:00Z,2023-05-17,2023,5,4,17,14,4,137,2,14 15,NA,NA,NA,NA,15.5,1.6000000000000014,NA,NA,NA,0,8586.706,5872.713,7446.2666578947365,6228.317,15.5,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6363.506890604133,2023-05-17T14:30:00Z,2023-05-17T14:30:00Z,2023-05-17,2023,5,4,17,14,4,137,2,14 30,NA,NA,NA,NA,15.5,1.6000000000000014,NA,NA,NA,0,8586.706,5872.713,7441.4020130718955,6526.131,15.5,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6468.619826664522,2023-05-17T14:45:00Z,2023-05-17T14:45:00Z,2023-05-17,2023,5,4,17,14,4,137,2,14 45,NA,NA,NA,NA,15.5,1.6000000000000014,NA,NA,NA,0,8586.706,5872.713,7436.600545454546,6526.131,15.5,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6634.472742704951,2023-05-17T15:00:00Z,2023-05-17T15:00:00Z,2023-05-17,2023,5,4,17,15,4,137,2,15 0,16,0,14.1,2,15.05,1.9000000000000004,2,0,NA,0,8586.706,5872.713,7431.861032258064,6526.131,15.05,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6703.375883178283,2023-05-17T15:15:00Z,2023-05-17T15:15:00Z,2023-05-17,2023,5,4,17,15,4,137,2,15 15,NA,NA,NA,NA,15.05,1.9000000000000004,NA,NA,NA,0,8586.706,5872.713,7427.182282051282,6526.131,15.05,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6913.958246808634,2023-05-17T15:30:00Z,2023-05-17T15:30:00Z,2023-05-17,2023,5,4,17,15,4,137,2,15 30,NA,NA,NA,NA,15.05,1.9000000000000004,NA,NA,NA,0,8586.706,5872.713,7422.992898089172,6532.88,15.05,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7004.4490180319835,2023-05-17T15:45:00Z,2023-05-17T15:45:00Z,2023-05-17,2023,5,4,17,15,4,137,2,15 45,NA,NA,NA,NA,15.05,1.9000000000000004,NA,NA,NA,0,8586.706,5872.713,7418.856544303798,6532.88,15.05,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7069.870858163819,2023-05-17T16:00:00Z,2023-05-17T16:00:00Z,2023-05-17,2023,5,4,17,16,4,137,2,16 0,15.4,0,13.3,2,14.350000000000001,2.0999999999999996,2,0,NA,0,8586.706,5872.713,7414.772220125786,6532.88,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7340.516666704363,2023-05-17T16:15:00Z,2023-05-17T16:15:00Z,2023-05-17,2023,5,4,17,16,4,137,2,16 15,NA,NA,NA,NA,14.350000000000001,2.0999999999999996,NA,NA,NA,0,8586.706,5872.713,7410.73895,6532.88,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7509.427839503364,2023-05-17T16:30:00Z,2023-05-17T16:30:00Z,2023-05-17,2023,5,4,17,16,4,137,2,16 30,NA,NA,NA,NA,14.350000000000001,2.0999999999999996,NA,NA,NA,0,8586.706,5872.713,7407.517285714285,6473.857,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7566.308947565916,2023-05-17T16:45:00Z,2023-05-17T16:45:00Z,2023-05-17,2023,5,4,17,16,4,137,2,16 45,NA,NA,NA,NA,14.350000000000001,2.0999999999999996,NA,NA,NA,0,8586.706,5872.713,7404.335395061728,6473.857,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7655.811341083359,2023-05-17T17:00:00Z,2023-05-17T17:00:00Z,2023-05-17,2023,5,4,17,17,4,137,2,17 0,14.5,1,12.5,1,13.5,2,1,1,NA,0,8586.706,5872.713,7401.19254601227,6473.857,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7604.050422350958,2023-05-17T17:15:00Z,2023-05-17T17:15:00Z,2023-05-17,2023,5,4,17,17,4,137,2,17 15,NA,NA,NA,NA,13.5,2,NA,NA,NA,0,8586.706,5872.713,7398.088024390244,6473.857,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7662.400049422474,2023-05-17T17:30:00Z,2023-05-17T17:30:00Z,2023-05-17,2023,5,4,17,17,4,137,2,17 30,NA,NA,NA,NA,13.5,2,NA,NA,NA,0,8586.706,5872.713,7397.813345454545,7386.77,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7745.171853901856,2023-05-17T17:45:00Z,2023-05-17T17:45:00Z,2023-05-17,2023,5,4,17,17,4,137,2,17 45,NA,NA,NA,NA,13.5,2,NA,NA,NA,0,8586.706,5872.713,7397.541975903614,7386.77,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7704.349728850927,2023-05-17T18:00:00Z,2023-05-17T18:00:00Z,2023-05-17,2023,5,4,17,18,4,137,2,18 0,13.4,2,11.6,0,12.5,1.8000000000000007,0,2,NA,0,8586.706,5872.713,7397.273856287425,7386.77,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7697.582260496123,2023-05-17T18:15:00Z,2023-05-17T18:15:00Z,2023-05-17,2023,5,4,17,18,4,137,2,18 15,NA,NA,NA,NA,12.5,1.8000000000000007,NA,NA,NA,0,8586.706,5872.713,7397.008928571428,7386.77,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7789.207621708056,2023-05-17T18:30:00Z,2023-05-17T18:30:00Z,2023-05-17,2023,5,4,17,18,4,137,2,18 30,NA,NA,NA,NA,12.5,1.8000000000000007,NA,NA,NA,0,8586.706,5872.713,7393.857313609467,7457.517,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7603.810968358554,2023-05-17T18:45:00Z,2023-05-17T18:45:00Z,2023-05-17,2023,5,4,17,18,4,137,2,18 45,NA,NA,NA,NA,12.5,1.8000000000000007,NA,NA,NA,0,8586.706,5872.713,7390.742776470588,7457.517,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
