.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6963.711581963253,2023-06-05T21:15:00Z,2023-06-05T21:15:00Z,2023-06-05,2023,6,2,5,21,2,156,2,21 15,NA,NA,NA,NA,15,4.600000000000001,NA,NA,NA,0,8673.161,6709.577,7913.65694117647,8120.81,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6877.5729324193335,2023-06-05T21:30:00Z,2023-06-05T21:30:00Z,2023-06-05,2023,6,2,5,21,2,156,2,21 30,NA,NA,NA,NA,15,4.600000000000001,NA,NA,NA,0,8673.161,6709.577,7921.295162790698,8120.81,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6673.499577974602,2023-06-05T21:45:00Z,2023-06-05T21:45:00Z,2023-06-05,2023,6,2,5,21,2,156,2,21 45,NA,NA,NA,NA,15,4.600000000000001,NA,NA,NA,0,8673.161,6709.577,7928.757793103448,8120.81,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6794.33890218705,2023-06-05T22:00:00Z,2023-06-05T22:00:00Z,2023-06-05,2023,6,2,5,22,2,156,2,22 0,15.8,0,12.5,1,14.15,3.3000000000000007,1,0,NA,0,8673.161,6709.577,7936.050818181819,8120.81,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6622.055526672759,2023-06-05T22:15:00Z,2023-06-05T22:15:00Z,2023-06-05,2023,6,2,5,22,2,156,2,22 15,NA,NA,NA,NA,14.15,3.3000000000000007,NA,NA,NA,0,8673.161,6709.577,7943.361550561798,7973.753,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6511.949896624455,2023-06-05T22:30:00Z,2023-06-05T22:30:00Z,2023-06-05,2023,6,2,5,22,2,156,2,22 30,NA,NA,NA,NA,14.15,3.3000000000000007,NA,NA,NA,0,8673.161,6709.577,7950.509822222222,7973.753,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6377.452793270899,2023-06-05T22:45:00Z,2023-06-05T22:45:00Z,2023-06-05,2023,6,2,5,22,2,156,2,22 45,NA,NA,NA,NA,14.15,3.3000000000000007,NA,NA,NA,0,8673.161,6709.577,7957.500989010989,7973.753,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6401.084185251864,2023-06-05T23:00:00Z,2023-06-05T23:00:00Z,2023-06-05,2023,6,2,5,23,2,156,2,23 0,14.6,0,12.3,1,13.45,2.299999999999999,1,0,NA,0,8673.161,6709.577,7964.340173913043,7973.753,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6370.874166380892,2023-06-05T23:15:00Z,2023-06-05T23:15:00Z,2023-06-05,2023,6,2,5,23,2,156,2,23 15,NA,NA,NA,NA,13.45,2.299999999999999,NA,NA,NA,0,8673.161,6709.577,7954.118107526881,7265.903,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6272.141837943281,2023-06-05T23:30:00Z,2023-06-05T23:30:00Z,2023-06-05,2023,6,2,5,23,2,156,2,23 30,NA,NA,NA,NA,13.45,2.299999999999999,NA,NA,NA,0,8673.161,6709.577,7944.113531914893,7265.903,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6258.889794300332,2023-06-05T23:45:00Z,2023-06-05T23:45:00Z,2023-06-05,2023,6,2,5,23,2,156,2,23 45,NA,NA,NA,NA,13.45,2.299999999999999,NA,NA,NA,0,8673.161,6709.577,7934.319578947368,7265.903,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6751.82412645725,2023-06-06T00:15:00Z,2023-06-06T00:15:00Z,2023-06-06,2023,6,3,6,0,3,157,2,0 15,NA,NA,NA,NA,13.45,2.299999999999999,NA,NA,NA,0,8673.161,6709.577,7924.729666666667,7265.903,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6677.2637968607705,2023-06-06T00:30:00Z,2023-06-06T00:30:00Z,2023-06-06,2023,6,3,6,0,3,157,2,0 30,NA,NA,NA,NA,13.45,2.299999999999999,NA,NA,NA,0,8673.161,6709.577,7920.916907216495,8113.157,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6709.926332117051,2023-06-06T00:45:00Z,2023-06-06T00:45:00Z,2023-06-06,2023,6,3,6,0,3,157,2,0 45,NA,NA,NA,NA,13.45,2.299999999999999,NA,NA,NA,0,8673.161,6709.577,7917.181959183674,8113.157,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6699.215901346029,2023-06-06T01:00:00Z,2023-06-06T01:00:00Z,2023-06-06,2023,6,3,6,1,3,157,2,1 0,12.9,0,11.9,0,12.4,1,0,0,NA,0,8673.161,6709.577,7913.522464646465,8113.157,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6647.3622835899405,2023-06-06T01:15:00Z,2023-06-06T01:15:00Z,2023-06-06,2023,6,3,6,1,3,157,2,1 15,NA,NA,NA,NA,12.4,1,NA,NA,NA,0,8673.161,6709.577,7909.93616,8113.157,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6529.374697022635,2023-06-06T01:30:00Z,2023-06-06T01:30:00Z,2023-06-06,2023,6,3,6,1,3,157,2,1 30,NA,NA,NA,NA,12.4,1,NA,NA,NA,0,8673.161,6709.577,7909.993574257426,6733.058,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6545.610785880465,2023-06-06T01:45:00Z,2023-06-06T01:45:00Z,2023-06-06,2023,6,3,6,1,3,157,2,1 45,NA,NA,NA,NA,12.4,1,NA,NA,NA,0,8673.161,6709.577,7910.049862745098,6733.058,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6637.465672856452,2023-06-06T02:00:00Z,2023-06-06T02:00:00Z,2023-06-06,2023,6,3,6,2,3,157,2,2 0,12.4,0,11.7,0,12.05,0.7000000000000011,0,0,NA,0,8673.161,6709.577,7910.105058252428,6733.058,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6533.815931467575,2023-06-06T02:15:00Z,2023-06-06T02:15:00Z,2023-06-06,2023,6,3,6,2,3,157,2,2 15,NA,NA,NA,NA,12.05,0.7000000000000011,NA,NA,NA,0,8673.161,6709.577,7910.159192307692,6733.058,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6722.756127704936,2023-06-06T02:30:00Z,2023-06-06T02:30:00Z,2023-06-06,2023,6,3,6,2,3,157,2,2 30,NA,NA,NA,NA,12.05,0.7000000000000011,NA,NA,NA,0,8673.161,6709.577,7910.7574952380955,7390.802,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6814.808838567564,2023-06-06T02:45:00Z,2023-06-06T02:45:00Z,2023-06-06,2023,6,3,6,2,3,157,2,2 45,NA,NA,NA,NA,12.05,0.7000000000000011,NA,NA,NA,0,8673.161,6709.577,7911.344509433962,7390.802,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6852.5587222319755,2023-06-06T03:00:00Z,2023-06-06T03:00:00Z,2023-06-06,2023,6,3,6,3,3,157,2,3 0,11.9,0,11.4,0,11.65,0.5,0,0,NA,0,8673.161,6709.577,7911.9205514018695,7390.802,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6961.163226548714,2023-06-06T03:15:00Z,2023-06-06T03:15:00Z,2023-06-06,2023,6,3,6,3,3,157,2,3 15,NA,NA,NA,NA,11.65,0.5,NA,NA,NA,0,8673.161,6709.577,7912.485925925926,7390.802,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6939.304709729897,2023-06-06T03:30:00Z,2023-06-06T03:30:00Z,2023-06-06,2023,6,3,6,3,3,157,2,3 30,NA,NA,NA,NA,11.65,0.5,NA,NA,NA,0,8673.161,6709.577,7915.520614678899,7730.935,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
7014.370209882474,2023-06-06T03:45:00Z,2023-06-06T03:45:00Z,2023-06-06,2023,6,3,6,3,3,157,2,3 45,NA,NA,NA,NA,11.65,0.5,NA,NA,NA,0,8673.161,6709.577,7918.500127272728,7730.935,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
7461.300971317402,2023-06-06T04:00:00Z,2023-06-06T04:00:00Z,2023-06-06,2023,6,3,6,4,3,157,2,4 0,11.4,0,11.2,0,11.3,0.20000000000000107,0,0,NA,0,8673.161,6709.577,7921.425954954955,7730.935,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7525.320104108626,2023-06-06T04:15:00Z,2023-06-06T04:15:00Z,2023-06-06,2023,6,3,6,4,3,157,2,4 15,NA,NA,NA,NA,11.3,0.20000000000000107,NA,NA,NA,0,8673.161,6709.577,7924.299535714285,7730.935,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7628.826778647763,2023-06-06T04:30:00Z,2023-06-06T04:30:00Z,2023-06-06,2023,6,3,6,4,3,157,2,4 30,NA,NA,NA,NA,11.3,0.20000000000000107,NA,NA,NA,0,8673.161,6709.577,7927.730991150443,8361.385,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7692.810283297325,2023-06-06T04:45:00Z,2023-06-06T04:45:00Z,2023-06-06,2023,6,3,6,4,3,157,2,4 45,NA,NA,NA,NA,11.3,0.20000000000000107,NA,NA,NA,0,8673.161,6709.577,7931.102245614035,8361.385,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
8031.204788283233,2023-06-06T05:00:00Z,2023-06-06T05:00:00Z,2023-06-06,2023,6,3,6,5,3,157,2,5 0,11.6,0,11.7,0,11.649999999999999,-0.09999999999999964,0,0,NA,0,8673.161,6709.577,7934.4148695652175,8361.385,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8094.196315173669,2023-06-06T05:15:00Z,2023-06-06T05:15:00Z,2023-06-06,2023,6,3,6,5,3,157,2,5 15,NA,NA,NA,NA,11.649999999999999,-0.09999999999999964,NA,NA,NA,0,8673.161,6709.577,7937.670379310345,8361.385,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8078.223925900823,2023-06-06T05:30:00Z,2023-06-06T05:30:00Z,2023-06-06,2023,6,3,6,5,3,157,2,5 30,NA,NA,NA,NA,11.649999999999999,-0.09999999999999964,NA,NA,NA,0,8673.161,6709.577,7941.582743589744,8256.945,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8138.027560437071,2023-06-06T05:45:00Z,2023-06-06T05:45:00Z,2023-06-06,2023,6,3,6,5,3,157,2,5 45,NA,NA,NA,NA,11.649999999999999,-0.09999999999999964,NA,NA,NA,0,8673.161,6709.577,7945.428796610169,8256.945,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7921.511609493665,2023-06-06T06:00:00Z,2023-06-06T06:00:00Z,2023-06-06,2023,6,3,6,6,3,157,2,6 0,12.6,0,13.1,0,12.85,-0.5,0,0,NA,0,8673.161,6709.577,7949.210210084034,8256.945,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7983.376727993907,2023-06-06T06:15:00Z,2023-06-06T06:15:00Z,2023-06-06,2023,6,3,6,6,3,157,2,6 15,NA,NA,NA,NA,12.85,-0.5,NA,NA,NA,0,8673.161,6709.577,7952.9286,8256.945,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7896.755326454507,2023-06-06T06:30:00Z,2023-06-06T06:30:00Z,2023-06-06,2023,6,3,6,6,3,157,2,6 30,NA,NA,NA,NA,12.85,-0.5,NA,NA,NA,0,8673.161,6709.577,7948.6285123966945,9211.661,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7892.616593366728,2023-06-06T06:45:00Z,2023-06-06T06:45:00Z,2023-06-06,2023,6,3,6,6,3,157,2,6 45,NA,NA,NA,NA,12.85,-0.5,NA,NA,NA,0,8673.161,6709.577,7944.398918032787,9211.661,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7632.942427811183,2023-06-06T07:00:00Z,2023-06-06T07:00:00Z,2023-06-06,2023,6,3,6,7,3,157,2,7 0,14.3,0,14.8,0,14.55,-0.5,0,0,NA,0,8673.161,6709.577,7940.238097560976,9211.661,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7818.2950851893665,2023-06-06T07:15:00Z,2023-06-06T07:15:00Z,2023-06-06,2023,6,3,6,7,3,157,2,7 15,NA,NA,NA,NA,14.55,-0.5,NA,NA,NA,0,8673.161,6709.577,7936.144387096774,9211.661,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7809.263276859936,2023-06-06T07:30:00Z,2023-06-06T07:30:00Z,2023-06-06,2023,6,3,6,7,3,157,2,7 30,NA,NA,NA,NA,14.55,-0.5,NA,NA,NA,0,8673.161,6709.577,7933.054096,9071.798,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7919.2175968979755,2023-06-06T07:45:00Z,2023-06-06T07:45:00Z,2023-06-06,2023,6,3,6,7,3,157,2,7 45,NA,NA,NA,NA,14.55,-0.5,NA,NA,NA,0,8673.161,6709.577,7930.012857142857,9071.798,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7186.236502600785,2023-06-06T08:00:00Z,2023-06-06T08:00:00Z,2023-06-06,2023,6,3,6,8,3,157,2,8 0,16.3,0,16.3,1,16.3,0,1,0,NA,0,8673.161,6709.577,7927.019511811023,9071.798,16.3,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7750.73258035043,2023-06-06T08:15:00Z,2023-06-06T08:15:00Z,2023-06-06,2023,6,3,6,8,3,157,2,8 15,NA,NA,NA,NA,16.3,0,NA,NA,NA,0,8673.161,6709.577,7924.0729375,9071.798,16.3,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7722.853622049217,2023-06-06T08:30:00Z,2023-06-06T08:30:00Z,2023-06-06,2023,6,3,6,8,3,157,2,8 30,NA,NA,NA,NA,16.3,0,NA,NA,NA,0,8673.161,6709.577,7915.844627906977,7979.863,16.3,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7612.222098806782,2023-06-06T08:45:00Z,2023-06-06T08:45:00Z,2023-06-06,2023,6,3,6,8,3,157,2,8 45,NA,NA,NA,NA,16.3,0,NA,NA,NA,0,8673.161,6709.577,7907.742907692308,7979.863,16.3,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6934.972683050275,2023-06-06T09:00:00Z,2023-06-06T09:00:00Z,2023-06-06,2023,6,3,6,9,3,157,2,9 0,18.4,0,17.5,1,17.95,0.8999999999999986,1,0,NA,0,8673.161,6709.577,7899.764877862595,7979.863,17.95,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7553.571933346528,2023-06-06T09:15:00Z,2023-06-06T09:15:00Z,2023-06-06,2023,6,3,6,9,3,157,2,9 15,NA,NA,NA,NA,17.95,0.8999999999999986,NA,NA,NA,0,8673.161,6709.577,7891.907727272727,7979.863,17.95,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7476.831819222513,2023-06-06T09:30:00Z,2023-06-06T09:30:00Z,2023-06-06,2023,6,3,6,9,3,157,2,9 30,NA,NA,NA,NA,17.95,0.8999999999999986,NA,NA,NA,0,8673.161,6709.577,7892.003315789474,8244.183,17.95,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7491.013584886127,2023-06-06T09:45:00Z,2023-06-06T09:45:00Z,2023-06-06,2023,6,3,6,9,3,157,2,9 45,NA,NA,NA,NA,17.95,0.8999999999999986,NA,NA,NA,0,8673.161,6709.577,7892.09747761194,8244.183,17.95,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7141.042324069934,2023-06-06T10:00:00Z,2023-06-06T10:00:00Z,2023-06-06,2023,6,3,6,10,3,157,2,10 0,20.6,0,18.1,1,19.35,2.5,1,0,NA,0,8673.161,6709.577,7892.190244444444,8244.183,19.35,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
7580.426111766958,2023-06-06T10:15:00Z,2023-06-06T10:15:00Z,2023-06-06,2023,6,3,6,10,3,157,2,10 15,NA,NA,NA,NA,19.35,2.5,NA,NA,NA,0,8673.161,6709.577,7892.281647058823,8244.183,19.35,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
7598.5667124770125,2023-06-06T10:30:00Z,2023-06-06T10:30:00Z,2023-06-06,2023,6,3,6,10,3,157,2,10 30,NA,NA,NA,NA,19.35,2.5,NA,NA,NA,0,8673.161,6709.577,7895.3078686131385,8342.934,19.35,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
7656.629849808358,2023-06-06T10:45:00Z,2023-06-06T10:45:00Z,2023-06-06,2023,6,3,6,10,3,157,2,10 45,NA,NA,NA,NA,19.35,2.5,NA,NA,NA,0,8673.161,6709.577,7898.290231884058,8342.934,19.35,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
7224.550759479861,2023-06-06T11:00:00Z,2023-06-06T11:00:00Z,2023-06-06,2023,6,3,6,11,3,157,2,11 0,22.6,0,18.6,1,20.6,4,1,0,NA,0,8673.161,6709.577,7901.229683453237,8342.934,20.6,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
7513.420618978292,2023-06-06T11:15:00Z,2023-06-06T11:15:00Z,2023-06-06,2023,6,3,6,11,3,157,2,11 15,NA,NA,NA,NA,20.6,4,NA,NA,NA,0,8673.161,6709.577,7904.127142857143,8342.934,20.6,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
7475.11479190295,2023-06-06T11:30:00Z,2023-06-06T11:30:00Z,2023-06-06,2023,6,3,6,11,3,157,2,11 30,NA,NA,NA,NA,20.6,4,NA,NA,NA,0,8673.161,6709.577,7907.665808510638,8892.218,20.6,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
7434.289174974665,2023-06-06T11:45:00Z,2023-06-06T11:45:00Z,2023-06-06,2023,6,3,6,11,3,157,2,11 45,NA,NA,NA,NA,20.6,4,NA,NA,NA,0,8673.161,6709.577,7911.1546338028165,8892.218,20.6,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
7181.297253257493,2023-06-06T12:00:00Z,2023-06-06T12:00:00Z,2023-06-06,2023,6,3,6,12,3,157,2,12 0,24.3,0,18.7,1,21.5,5.600000000000001,1,0,NA,0,8673.161,6709.577,7914.594664335665,8892.218,21.5,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
7721.309253911481,2023-06-06T12:15:00Z,2023-06-06T12:15:00Z,2023-06-06,2023,6,3,6,12,3,157,2,12 15,NA,NA,NA,NA,21.5,5.600000000000001,NA,NA,NA,0,8673.161,6709.577,7917.986916666667,8892.218,21.5,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
7719.774140627767,2023-06-06T12:30:00Z,2023-06-06T12:30:00Z,2023-06-06,2023,6,3,6,12,3,157,2,12 30,NA,NA,NA,NA,21.5,5.600000000000001,NA,NA,NA,0,8673.161,6709.577,7921.200151724138,8507.075,21.5,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
7707.17053321951,2023-06-06T12:45:00Z,2023-06-06T12:45:00Z,2023-06-06,2023,6,3,6,12,3,157,2,12 45,NA,NA,NA,NA,21.5,5.600000000000001,NA,NA,NA,0,8673.161,6709.577,7924.369369863014,8507.075,21.5,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
7400.35987514282,2023-06-06T13:00:00Z,2023-06-06T13:00:00Z,2023-06-06,2023,6,3,6,13,3,157,2,13 0,25.5,2,18.9,0,22.2,6.600000000000001,0,2,NA,0,8673.161,6709.577,7927.495469387755,8507.075,22.2,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7879.108343206836,2023-06-06T13:15:00Z,2023-06-06T13:15:00Z,2023-06-06,2023,6,3,6,13,3,157,2,13 15,NA,NA,NA,NA,22.2,6.600000000000001,NA,NA,NA,0,8673.161,6709.577,7930.579324324324,8507.075,22.2,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7693.512925268728,2023-06-06T13:30:00Z,2023-06-06T13:30:00Z,2023-06-06,2023,6,3,6,13,3,157,2,13 30,NA,NA,NA,NA,22.2,6.600000000000001,NA,NA,NA,0,8673.161,6709.577,7925.378986577181,9315.74,22.2,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7666.231429238748,2023-06-06T13:45:00Z,2023-06-06T13:45:00Z,2023-06-06,2023,6,3,6,13,3,157,2,13 45,NA,NA,NA,NA,22.2,6.600000000000001,NA,NA,NA,0,8673.161,6709.577,7920.247986666666,9315.74,22.2,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7426.992704249041,2023-06-06T14:00:00Z,2023-06-06T14:00:00Z,2023-06-06,2023,6,3,6,14,3,157,2,14 0,26.2,1,18.8,0,22.5,7.399999999999999,0,1,NA,0,8673.161,6709.577,7915.184947019868,9315.74,22.5,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7856.653764144196,2023-06-06T14:15:00Z,2023-06-06T14:15:00Z,2023-06-06,2023,6,3,6,14,3,157,2,14 15,NA,NA,NA,NA,22.5,7.399999999999999,NA,NA,NA,0,8673.161,6709.577,7910.188526315789,9315.74,22.5,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7751.752384296397,2023-06-06T14:30:00Z,2023-06-06T14:30:00Z,2023-06-06,2023,6,3,6,14,3,157,2,14 30,NA,NA,NA,NA,22.5,7.399999999999999,NA,NA,NA,0,8673.161,6335.494,7899.896405228758,9048.566,22.5,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7650.65882602116,2023-06-06T14:45:00Z,2023-06-06T14:45:00Z,2023-06-06,2023,6,3,6,14,3,157,2,14 45,NA,NA,NA,NA,22.5,7.399999999999999,NA,NA,NA,0,8673.161,6335.494,7889.7379480519485,9048.566,22.5,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7466.065615890877,2023-06-06T15:00:00Z,2023-06-06T15:00:00Z,2023-06-06,2023,6,3,6,15,3,157,2,15 0,26.3,1,18.5,0,22.4,7.800000000000001,0,1,NA,0,8673.161,6335.494,7879.710567741936,9048.566,22.4,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7671.885505635076,2023-06-06T15:15:00Z,2023-06-06T15:15:00Z,2023-06-06,2023,6,3,6,15,3,157,2,15 15,NA,NA,NA,NA,22.4,7.800000000000001,NA,NA,NA,0,8673.161,6335.494,7869.811743589744,9048.566,22.4,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7965.639751066116,2023-06-06T15:30:00Z,2023-06-06T15:30:00Z,2023-06-06,2023,6,3,6,15,3,157,2,15 30,NA,NA,NA,NA,22.4,7.800000000000001,NA,NA,NA,0,8673.161,6335.494,7868.769127388535,8282.781,22.4,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
8066.377351574062,2023-06-06T15:45:00Z,2023-06-06T15:45:00Z,2023-06-06,2023,6,3,6,15,3,157,2,15 45,NA,NA,NA,NA,22.4,7.800000000000001,NA,NA,NA,0,8673.161,6335.494,7867.7397088607595,8282.781,22.4,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
8254.958317064267,2023-06-06T16:00:00Z,2023-06-06T16:00:00Z,2023-06-06,2023,6,3,6,16,3,157,2,16 0,26.5,1,18,0,22.25,8.5,0,1,NA,0,8673.161,6335.494,7866.723238993711,8282.781,22.25,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
8276.481991635343,2023-06-06T16:15:00Z,2023-06-06T16:15:00Z,2023-06-06,2023,6,3,6,16,3,157,2,16 15,NA,NA,NA,NA,22.25,8.5,NA,NA,NA,0,8673.161,6335.494,7865.719475,8282.781,22.25,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
8336.301330882005,2023-06-06T16:30:00Z,2023-06-06T16:30:00Z,2023-06-06,2023,6,3,6,16,3,157,2,16 30,NA,NA,NA,NA,22.25,8.5,NA,NA,NA,0,8673.161,6335.494,7867.065316770187,8271.728,22.25,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
8378.328414254342,2023-06-06T16:45:00Z,2023-06-06T16:45:00Z,2023-06-06,2023,6,3,6,16,3,157,2,16 45,NA,NA,NA,NA,22.25,8.5,NA,NA,NA,0,8673.161,6335.494,7868.394543209876,8271.728,22.25,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
8348.168199101769,2023-06-06T17:00:00Z,2023-06-06T17:00:00Z,2023-06-06,2023,6,3,6,17,3,157,2,17 0,26,2,17.3,0,21.65,8.7,0,2,NA,0,8673.161,6335.494,7869.7074601227,8271.728,21.65,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8243.676687775656,2023-06-06T17:15:00Z,2023-06-06T17:15:00Z,2023-06-06,2023,6,3,6,17,3,157,2,17 15,NA,NA,NA,NA,21.65,8.7,NA,NA,NA,0,8673.161,6335.494,7871.004365853659,8271.728,21.65,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8202.859518632264,2023-06-06T17:30:00Z,2023-06-06T17:30:00Z,2023-06-06,2023,6,3,6,17,3,157,2,17 30,NA,NA,NA,NA,21.65,8.7,NA,NA,NA,0,8673.161,6335.494,7871.717333333333,8918.017,21.65,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8222.515977403473,2023-06-06T17:45:00Z,2023-06-06T17:45:00Z,2023-06-06,2023,6,3,6,17,3,157,2,17 45,NA,NA,NA,NA,21.65,8.7,NA,NA,NA,0,8673.161,6335.494,7872.421710843373,8918.017,21.65,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8123.323425708017,2023-06-06T18:00:00Z,2023-06-06T18:00:00Z,2023-06-06,2023,6,3,6,18,3,157,2,18 0,24.1,0,16.4,1,20.25,7.700000000000003,1,0,NA,0,8673.161,6335.494,7873.117652694611,8918.017,20.25,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8063.420746004959,2023-06-06T18:15:00Z,2023-06-06T18:15:00Z,2023-06-06,2023,6,3,6,18,3,157,2,18 15,NA,NA,NA,NA,20.25,7.700000000000003,NA,NA,NA,0,8673.161,6335.494,7873.805309523809,8918.017,20.25,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8000.691676187679,2023-06-06T18:30:00Z,2023-06-06T18:30:00Z,2023-06-06,2023,6,3,6,18,3,157,2,18 30,NA,NA,NA,NA,20.25,7.700000000000003,NA,NA,NA,0,8673.161,6335.494,7875.1530532544375,9584.92,20.25,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7983.360406833087,2023-06-06T18:45:00Z,2023-06-06T18:45:00Z,2023-06-06,2023,6,3,6,18,3,157,2,18 45,NA,NA,NA,NA,20.25,7.700000000000003,NA,NA,NA,0,8673.161,6335.494,7876.484941176471,9584.92,20.25,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
