.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7587.391213459974,2023-06-08T21:15:00Z,2023-06-08T21:15:00Z,2023-06-08,2023,6,5,8,21,5,159,2,21 15,NA,NA,NA,NA,19.3,4.600000000000001,NA,NA,NA,0,8695.574,6709.577,7906.384976470588,6406.299,19.3,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7478.494235438634,2023-06-08T21:30:00Z,2023-06-08T21:30:00Z,2023-06-08,2023,6,5,8,21,5,159,2,21 30,NA,NA,NA,NA,19.3,4.600000000000001,NA,NA,NA,0,8695.574,6709.577,7912.997930232558,6406.299,19.3,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7280.50640919666,2023-06-08T21:45:00Z,2023-06-08T21:45:00Z,2023-06-08,2023,6,5,8,21,5,159,2,21 45,NA,NA,NA,NA,19.3,4.600000000000001,NA,NA,NA,0,8695.574,6709.577,7919.458862068966,6406.299,19.3,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7245.557240756678,2023-06-08T22:00:00Z,2023-06-08T22:00:00Z,2023-06-08,2023,6,5,8,22,5,159,2,22 0,20.3,0,17.1,0,18.700000000000003,3.1999999999999993,0,0,NA,0,8695.574,6709.577,7925.772954545455,6406.299,18.700000000000003,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
7066.501181153838,2023-06-08T22:15:00Z,2023-06-08T22:15:00Z,2023-06-08,2023,6,5,8,22,5,159,2,22 15,NA,NA,NA,NA,18.700000000000003,3.1999999999999993,NA,NA,NA,0,8695.574,6709.577,7929.979123595505,6492.455,18.700000000000003,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6942.146041553367,2023-06-08T22:30:00Z,2023-06-08T22:30:00Z,2023-06-08,2023,6,5,8,22,5,159,2,22 30,NA,NA,NA,NA,18.700000000000003,3.1999999999999993,NA,NA,NA,0,8695.574,6709.577,7934.091822222223,6492.455,18.700000000000003,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6843.7212536654415,2023-06-08T22:45:00Z,2023-06-08T22:45:00Z,2023-06-08,2023,6,5,8,22,5,159,2,22 45,NA,NA,NA,NA,18.700000000000003,3.1999999999999993,NA,NA,NA,0,8695.574,6709.577,7938.114131868132,6492.455,18.700000000000003,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6701.270419633812,2023-06-08T23:00:00Z,2023-06-08T23:00:00Z,2023-06-08,2023,6,5,8,23,5,159,2,23 0,19.3,0,16.7,0,18,2.6000000000000014,0,0,NA,0,8695.574,6709.577,7942.049,6492.455,18,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6555.501360710021,2023-06-08T23:15:00Z,2023-06-08T23:15:00Z,2023-06-08,2023,6,5,8,23,5,159,2,23 15,NA,NA,NA,NA,18,2.6000000000000014,NA,NA,NA,0,8695.574,6709.577,7948.0779139784945,7967.752,18,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6464.3680807571745,2023-06-08T23:30:00Z,2023-06-08T23:30:00Z,2023-06-08,2023,6,5,8,23,5,159,2,23 30,NA,NA,NA,NA,18,2.6000000000000014,NA,NA,NA,0,8695.574,6709.577,7953.9785531914895,7967.752,18,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6558.872953686359,2023-06-08T23:45:00Z,2023-06-08T23:45:00Z,2023-06-08,2023,6,5,8,23,5,159,2,23 45,NA,NA,NA,NA,18,2.6000000000000014,NA,NA,NA,0,8695.574,6709.577,7959.754968421053,7967.752,18,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6662.150370327145,2023-06-09T00:15:00Z,2023-06-09T00:15:00Z,2023-06-09,2023,6,6,9,0,6,160,2,0 15,NA,NA,NA,NA,18,2.6000000000000014,NA,NA,NA,0,8695.574,6709.577,7965.411041666666,7967.752,18,0,morning,preds,NA,NA,NA,NA,NA,NA
6652.4092519968835,2023-06-09T00:30:00Z,2023-06-09T00:30:00Z,2023-06-09,2023,6,6,9,0,6,160,2,0 30,NA,NA,NA,NA,18,2.6000000000000014,NA,NA,NA,0,8695.574,6709.577,7971.649525773196,8120.81,18,0,morning,preds,NA,NA,NA,NA,NA,NA
6688.39360369439,2023-06-09T00:45:00Z,2023-06-09T00:45:00Z,2023-06-09,2023,6,6,9,0,6,160,2,0 45,NA,NA,NA,NA,18,2.6000000000000014,NA,NA,NA,0,8695.574,6709.577,7977.760693877551,8120.81,18,0,morning,preds,NA,NA,NA,NA,NA,NA
6770.352526029227,2023-06-09T01:00:00Z,2023-06-09T01:00:00Z,2023-06-09,2023,6,6,9,1,6,160,2,1 0,17.8,0,15.9,0,16.85,1.9000000000000004,0,0,NA,0,8695.574,6709.577,7983.748404040404,8120.81,16.85,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6863.374183156867,2023-06-09T01:15:00Z,2023-06-09T01:15:00Z,2023-06-09,2023,6,6,9,1,6,160,2,1 15,NA,NA,NA,NA,16.85,1.9000000000000004,NA,NA,NA,0,8695.574,6709.577,7989.61636,8120.81,16.85,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6827.403063168204,2023-06-09T01:30:00Z,2023-06-09T01:30:00Z,2023-06-09,2023,6,6,9,1,6,160,2,1 30,NA,NA,NA,NA,16.85,1.9000000000000004,NA,NA,NA,0,8695.574,6709.577,7995.528138613861,7973.753,16.85,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6826.784502541254,2023-06-09T01:45:00Z,2023-06-09T01:45:00Z,2023-06-09,2023,6,6,9,1,6,160,2,1 45,NA,NA,NA,NA,16.85,1.9000000000000004,NA,NA,NA,0,8695.574,6709.577,8001.324,7973.753,16.85,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6700.400178233016,2023-06-09T02:00:00Z,2023-06-09T02:00:00Z,2023-06-09,2023,6,6,9,2,6,160,2,2 0,17.2,0,15.4,0,16.3,1.799999999999999,0,0,NA,0,8695.574,6709.577,8007.007320388349,7973.753,16.3,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6749.512472873769,2023-06-09T02:15:00Z,2023-06-09T02:15:00Z,2023-06-09,2023,6,6,9,2,6,160,2,2 15,NA,NA,NA,NA,16.3,1.799999999999999,NA,NA,NA,0,8695.574,6709.577,8012.581346153846,7973.753,16.3,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6695.315991019756,2023-06-09T02:30:00Z,2023-06-09T02:30:00Z,2023-06-09,2023,6,6,9,2,6,160,2,2 30,NA,NA,NA,NA,16.3,1.799999999999999,NA,NA,NA,0,8695.574,6709.577,8003.068076190476,7265.903,16.3,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6777.728656241088,2023-06-09T02:45:00Z,2023-06-09T02:45:00Z,2023-06-09,2023,6,6,9,2,6,160,2,2 45,NA,NA,NA,NA,16.3,1.799999999999999,NA,NA,NA,0,8695.574,6709.577,7993.734301886792,7265.903,16.3,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6750.943299068939,2023-06-09T03:00:00Z,2023-06-09T03:00:00Z,2023-06-09,2023,6,6,9,3,6,160,2,3 0,16.4,0,14.9,0,15.649999999999999,1.4999999999999982,0,0,NA,0,8695.574,6709.577,7984.574990654206,7265.903,15.649999999999999,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6864.6398798843375,2023-06-09T03:15:00Z,2023-06-09T03:15:00Z,2023-06-09,2023,6,6,9,3,6,160,2,3 15,NA,NA,NA,NA,15.649999999999999,1.4999999999999982,NA,NA,NA,0,8695.574,6709.577,7975.585296296296,7265.903,15.649999999999999,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6965.192942840582,2023-06-09T03:30:00Z,2023-06-09T03:30:00Z,2023-06-09,2023,6,6,9,3,6,160,2,3 30,NA,NA,NA,NA,15.649999999999999,1.4999999999999982,NA,NA,NA,0,8695.574,6709.577,7971.725724770642,8113.157,15.649999999999999,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6892.925231848788,2023-06-09T03:45:00Z,2023-06-09T03:45:00Z,2023-06-09,2023,6,6,9,3,6,160,2,3 45,NA,NA,NA,NA,15.649999999999999,1.4999999999999982,NA,NA,NA,0,8695.574,6709.577,7967.936327272727,8113.157,15.649999999999999,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
7110.917167655038,2023-06-09T04:00:00Z,2023-06-09T04:00:00Z,2023-06-09,2023,6,6,9,4,6,160,2,4 0,15.9,0,14.6,0,15.25,1.3000000000000007,0,0,NA,0,8695.574,6709.577,7964.215207207208,8113.157,15.25,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7308.867690469043,2023-06-09T04:15:00Z,2023-06-09T04:15:00Z,2023-06-09,2023,6,6,9,4,6,160,2,4 15,NA,NA,NA,NA,15.25,1.3000000000000007,NA,NA,NA,0,8695.574,6709.577,7960.560535714286,8113.157,15.25,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7435.63025581712,2023-06-09T04:30:00Z,2023-06-09T04:30:00Z,2023-06-09,2023,6,6,9,4,6,160,2,4 30,NA,NA,NA,NA,15.25,1.3000000000000007,NA,NA,NA,0,8695.574,6709.577,7960.163849557523,6733.058,15.25,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7507.247284415917,2023-06-09T04:45:00Z,2023-06-09T04:45:00Z,2023-06-09,2023,6,6,9,4,6,160,2,4 45,NA,NA,NA,NA,15.25,1.3000000000000007,NA,NA,NA,0,8695.574,6709.577,7959.774122807017,6733.058,15.25,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7857.875503924355,2023-06-09T05:00:00Z,2023-06-09T05:00:00Z,2023-06-09,2023,6,6,9,5,6,160,2,5 0,16,0,14.9,0,15.45,1.0999999999999996,0,0,NA,0,8695.574,6709.577,7959.3911739130435,6733.058,15.45,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8015.4882159443305,2023-06-09T05:15:00Z,2023-06-09T05:15:00Z,2023-06-09,2023,6,6,9,5,6,160,2,5 15,NA,NA,NA,NA,15.45,1.0999999999999996,NA,NA,NA,0,8695.574,6709.577,7959.014827586207,6733.058,15.45,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7878.076268418955,2023-06-09T05:30:00Z,2023-06-09T05:30:00Z,2023-06-09,2023,6,6,9,5,6,160,2,5 30,NA,NA,NA,NA,15.45,1.0999999999999996,NA,NA,NA,0,8695.574,6709.577,7959.134196581196,7390.802,15.45,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7927.614244673765,2023-06-09T05:45:00Z,2023-06-09T05:45:00Z,2023-06-09,2023,6,6,9,5,6,160,2,5 45,NA,NA,NA,NA,15.45,1.0999999999999996,NA,NA,NA,0,8695.574,6709.577,7959.251542372881,7390.802,15.45,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8203.407204609955,2023-06-09T06:00:00Z,2023-06-09T06:00:00Z,2023-06-09,2023,6,6,9,6,6,160,2,6 0,17,0,16.1,0,16.55,0.8999999999999986,0,0,NA,0,8695.574,6709.577,7959.366915966387,7390.802,16.55,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8102.99333116954,2023-06-09T06:15:00Z,2023-06-09T06:15:00Z,2023-06-09,2023,6,6,9,6,6,160,2,6 15,NA,NA,NA,NA,16.55,0.8999999999999986,NA,NA,NA,0,8695.574,6709.577,7959.480366666667,7390.802,16.55,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8111.165483037257,2023-06-09T06:30:00Z,2023-06-09T06:30:00Z,2023-06-09,2023,6,6,9,6,6,160,2,6 30,NA,NA,NA,NA,16.55,0.8999999999999986,NA,NA,NA,0,8695.574,6709.577,7961.825710743801,7730.935,16.55,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8099.852799151716,2023-06-09T06:45:00Z,2023-06-09T06:45:00Z,2023-06-09,2023,6,6,9,6,6,160,2,6 45,NA,NA,NA,NA,16.55,0.8999999999999986,NA,NA,NA,0,8695.574,6709.577,7964.132606557377,7730.935,16.55,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7962.476806898439,2023-06-09T07:00:00Z,2023-06-09T07:00:00Z,2023-06-09,2023,6,6,9,7,6,160,2,7 0,18.9,0,17.8,0,18.35,1.0999999999999979,0,0,NA,0,8695.574,6709.577,7966.401991869919,7730.935,18.35,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7997.599606061042,2023-06-09T07:15:00Z,2023-06-09T07:15:00Z,2023-06-09,2023,6,6,9,7,6,160,2,7 15,NA,NA,NA,NA,18.35,1.0999999999999979,NA,NA,NA,0,8695.574,6709.577,7968.634774193549,7730.935,18.35,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
8077.952976887579,2023-06-09T07:30:00Z,2023-06-09T07:30:00Z,2023-06-09,2023,6,6,9,7,6,160,2,7 30,NA,NA,NA,NA,18.35,1.0999999999999979,NA,NA,NA,0,8695.574,6709.577,7971.382128,8361.385,18.35,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7926.858279537907,2023-06-09T07:45:00Z,2023-06-09T07:45:00Z,2023-06-09,2023,6,6,9,7,6,160,2,7 45,NA,NA,NA,NA,18.35,1.0999999999999979,NA,NA,NA,0,8695.574,6709.577,7974.085873015873,8361.385,18.35,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7648.4647313833175,2023-06-09T08:00:00Z,2023-06-09T08:00:00Z,2023-06-09,2023,6,6,9,8,6,160,2,8 0,21.1,0,19.6,0,20.35,1.5,0,0,NA,0,8695.574,6709.577,7976.747039370079,8361.385,20.35,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7881.831785188199,2023-06-09T08:15:00Z,2023-06-09T08:15:00Z,2023-06-09,2023,6,6,9,8,6,160,2,8 15,NA,NA,NA,NA,20.35,1.5,NA,NA,NA,0,8695.574,6709.577,7979.366625,8361.385,20.35,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7758.931575807202,2023-06-09T08:30:00Z,2023-06-09T08:30:00Z,2023-06-09,2023,6,6,9,8,6,160,2,8 30,NA,NA,NA,NA,20.35,1.5,NA,NA,NA,0,8695.574,6709.577,7982.591821705426,8256.945,20.35,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7681.014266987305,2023-06-09T08:45:00Z,2023-06-09T08:45:00Z,2023-06-09,2023,6,6,9,8,6,160,2,8 45,NA,NA,NA,NA,20.35,1.5,NA,NA,NA,0,8695.574,6709.577,7985.7674,8256.945,20.35,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7370.31109169216,2023-06-09T09:00:00Z,2023-06-09T09:00:00Z,2023-06-09,2023,6,6,9,9,6,160,2,9 0,23.2,0,21.6,0,22.4,1.5999999999999979,0,0,NA,0,8695.574,6709.577,7988.894496183206,8256.945,22.4,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7564.403192528824,2023-06-09T09:15:00Z,2023-06-09T09:15:00Z,2023-06-09,2023,6,6,9,9,6,160,2,9 15,NA,NA,NA,NA,22.4,1.5999999999999979,NA,NA,NA,0,8695.574,6709.577,7991.974212121212,8256.945,22.4,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7504.228639107006,2023-06-09T09:30:00Z,2023-06-09T09:30:00Z,2023-06-09,2023,6,6,9,9,6,160,2,9 30,NA,NA,NA,NA,22.4,1.5999999999999979,NA,NA,NA,0,8695.574,6709.577,7987.768526315789,9211.661,22.4,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7577.68589342023,2023-06-09T09:45:00Z,2023-06-09T09:45:00Z,2023-06-09,2023,6,6,9,9,6,160,2,9 45,NA,NA,NA,NA,22.4,1.5999999999999979,NA,NA,NA,0,8695.574,6709.577,7983.625611940299,9211.661,22.4,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6978.789806374195,2023-06-09T10:00:00Z,2023-06-09T10:00:00Z,2023-06-09,2023,6,6,9,10,6,160,2,10 0,25.4,0,23.5,0,24.45,1.8999999999999986,0,0,NA,0,8695.574,6709.577,7979.544074074074,9211.661,24.45,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
7327.472942323834,2023-06-09T10:15:00Z,2023-06-09T10:15:00Z,2023-06-09,2023,6,6,9,10,6,160,2,10 15,NA,NA,NA,NA,24.45,1.8999999999999986,NA,NA,NA,0,8695.574,6709.577,7975.52255882353,9211.661,24.45,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
7388.897275224162,2023-06-09T10:30:00Z,2023-06-09T10:30:00Z,2023-06-09,2023,6,6,9,10,6,160,2,10 30,NA,NA,NA,NA,24.45,1.8999999999999986,NA,NA,NA,0,8695.574,6709.577,7972.415518248175,9071.798,24.45,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
7400.767754514007,2023-06-09T10:45:00Z,2023-06-09T10:45:00Z,2023-06-09,2023,6,6,9,10,6,160,2,10 45,NA,NA,NA,NA,24.45,1.8999999999999986,NA,NA,NA,0,8695.574,6709.577,7969.3535072463765,9071.798,24.45,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6965.85728886883,2023-06-09T11:00:00Z,2023-06-09T11:00:00Z,2023-06-09,2023,6,6,9,11,6,160,2,11 0,27,0,25.1,0,26.05,1.8999999999999986,0,0,NA,0,8695.574,6709.577,7966.335553956835,9071.798,26.05,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
7384.422916533704,2023-06-09T11:15:00Z,2023-06-09T11:15:00Z,2023-06-09,2023,6,6,9,11,6,160,2,11 15,NA,NA,NA,NA,26.05,1.8999999999999986,NA,NA,NA,0,8695.574,6709.577,7963.3607142857145,9071.798,26.05,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
7264.127560612637,2023-06-09T11:30:00Z,2023-06-09T11:30:00Z,2023-06-09,2023,6,6,9,11,6,160,2,11 30,NA,NA,NA,NA,26.05,1.8999999999999986,NA,NA,NA,0,8695.574,6709.577,7955.5540496453905,7979.863,26.05,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
7217.463211736272,2023-06-09T11:45:00Z,2023-06-09T11:45:00Z,2023-06-09,2023,6,6,9,11,6,160,2,11 45,NA,NA,NA,NA,26.05,1.8999999999999986,NA,NA,NA,0,8695.574,6709.577,7947.857338028169,7979.863,26.05,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6861.693403132673,2023-06-09T12:00:00Z,2023-06-09T12:00:00Z,2023-06-09,2023,6,6,9,12,6,160,2,12 0,28.3,1,26.4,1,27.35,1.9000000000000021,1,1,NA,0,8695.574,6709.577,7940.268272727273,7979.863,27.35,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
7244.945800898964,2023-06-09T12:15:00Z,2023-06-09T12:15:00Z,2023-06-09,2023,6,6,9,12,6,160,2,12 15,NA,NA,NA,NA,27.35,1.9000000000000021,NA,NA,NA,0,8695.574,6709.577,7932.784611111111,7979.863,27.35,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
7318.001001271066,2023-06-09T12:30:00Z,2023-06-09T12:30:00Z,2023-06-09,2023,6,6,9,12,6,160,2,12 30,NA,NA,NA,NA,27.35,1.9000000000000021,NA,NA,NA,0,8695.574,6709.577,7932.590379310345,8244.183,27.35,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
7293.06090245293,2023-06-09T12:45:00Z,2023-06-09T12:45:00Z,2023-06-09,2023,6,6,9,12,6,160,2,12 45,NA,NA,NA,NA,27.35,1.9000000000000021,NA,NA,NA,0,8695.574,6709.577,7932.398808219178,8244.183,27.35,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
7263.703997787175,2023-06-09T13:00:00Z,2023-06-09T13:00:00Z,2023-06-09,2023,6,6,9,13,6,160,2,13 0,29.5,2,28.1,1,28.8,1.3999999999999986,1,2,NA,0,8695.574,6709.577,7932.209843537415,8244.183,28.8,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7483.447814233238,2023-06-09T13:15:00Z,2023-06-09T13:15:00Z,2023-06-09,2023,6,6,9,13,6,160,2,13 15,NA,NA,NA,NA,28.8,1.3999999999999986,NA,NA,NA,0,8695.574,6709.577,7932.023432432433,8244.183,28.8,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7335.268788379981,2023-06-09T13:30:00Z,2023-06-09T13:30:00Z,2023-06-09,2023,6,6,9,13,6,160,2,13 30,NA,NA,NA,NA,28.8,1.3999999999999986,NA,NA,NA,0,8695.574,6709.577,7934.539208053691,8342.934,28.8,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7492.205209343985,2023-06-09T13:45:00Z,2023-06-09T13:45:00Z,2023-06-09,2023,6,6,9,13,6,160,2,13 45,NA,NA,NA,NA,28.8,1.3999999999999986,NA,NA,NA,0,8695.574,6709.577,7937.02144,8342.934,28.8,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7359.903025851966,2023-06-09T14:00:00Z,2023-06-09T14:00:00Z,2023-06-09,2023,6,6,9,14,6,160,2,14 0,30.2,2,29,1,29.6,1.1999999999999993,1,2,NA,0,8695.574,6709.577,7939.470794701987,8342.934,29.6,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7445.478221522799,2023-06-09T14:15:00Z,2023-06-09T14:15:00Z,2023-06-09,2023,6,6,9,14,6,160,2,14 15,NA,NA,NA,NA,29.6,1.1999999999999993,NA,NA,NA,0,8695.574,6709.577,7941.887921052632,8342.934,29.6,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7290.848900669118,2023-06-09T14:30:00Z,2023-06-09T14:30:00Z,2023-06-09,2023,6,6,9,14,6,160,2,14 30,NA,NA,NA,NA,29.6,1.1999999999999993,NA,NA,NA,0,8695.574,6709.577,7944.902241830066,8892.218,29.6,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7386.919723372198,2023-06-09T14:45:00Z,2023-06-09T14:45:00Z,2023-06-09,2023,6,6,9,14,6,160,2,14 45,NA,NA,NA,NA,29.6,1.1999999999999993,NA,NA,NA,0,8695.574,6709.577,7947.877415584416,8892.218,29.6,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7381.97513228162,2023-06-09T15:00:00Z,2023-06-09T15:00:00Z,2023-06-09,2023,6,6,9,15,6,160,2,15 0,29.9,2,29.8,1,29.85,0.09999999999999787,1,2,NA,0,8695.574,6709.577,7950.8142,8892.218,29.85,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7591.3823373372825,2023-06-09T15:15:00Z,2023-06-09T15:15:00Z,2023-06-09,2023,6,6,9,15,6,160,2,15 15,NA,NA,NA,NA,29.85,0.09999999999999787,NA,NA,NA,0,8695.574,6709.577,7953.713333333333,8892.218,29.85,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7758.378074165585,2023-06-09T15:30:00Z,2023-06-09T15:30:00Z,2023-06-09,2023,6,6,9,15,6,160,2,15 30,NA,NA,NA,NA,29.85,0.09999999999999787,NA,NA,NA,0,8695.574,6709.577,7956.453414012739,8507.075,29.85,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7932.222968869636,2023-06-09T15:45:00Z,2023-06-09T15:45:00Z,2023-06-09,2023,6,6,9,15,6,160,2,15 45,NA,NA,NA,NA,29.85,0.09999999999999787,NA,NA,NA,0,8695.574,6709.577,7959.1588101265825,8507.075,29.85,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7976.535416724309,2023-06-09T16:00:00Z,2023-06-09T16:00:00Z,2023-06-09,2023,6,6,9,16,6,160,2,16 0,29.9,0,26.1,0,28,3.799999999999997,0,0,NA,0,8695.574,6709.577,7961.830176100629,8507.075,28,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
8090.941030854374,2023-06-09T16:15:00Z,2023-06-09T16:15:00Z,2023-06-09,2023,6,6,9,16,6,160,2,16 15,NA,NA,NA,NA,28,3.799999999999997,NA,NA,NA,0,8695.574,6709.577,7964.46815,8507.075,28,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
8155.5800524994,2023-06-09T16:30:00Z,2023-06-09T16:30:00Z,2023-06-09,2023,6,6,9,16,6,160,2,16 30,NA,NA,NA,NA,28,3.799999999999997,NA,NA,NA,0,8695.574,6709.577,7959.444925465838,9315.74,28,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
8301.265965747853,2023-06-09T16:45:00Z,2023-06-09T16:45:00Z,2023-06-09,2023,6,6,9,16,6,160,2,16 45,NA,NA,NA,NA,28,3.799999999999997,NA,NA,NA,0,8695.574,6709.577,7954.483716049383,9315.74,28,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
8336.014979816442,2023-06-09T17:00:00Z,2023-06-09T17:00:00Z,2023-06-09,2023,6,6,9,17,6,160,2,17 0,29.9,1,25.8,1,27.85,4.099999999999998,1,1,NA,0,8695.574,6709.577,7949.583380368098,9315.74,27.85,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8158.957235684669,2023-06-09T17:15:00Z,2023-06-09T17:15:00Z,2023-06-09,2023,6,6,9,17,6,160,2,17 15,NA,NA,NA,NA,27.85,4.099999999999998,NA,NA,NA,0,8695.574,6709.577,7944.742804878048,9315.74,27.85,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8009.108896100514,2023-06-09T17:30:00Z,2023-06-09T17:30:00Z,2023-06-09,2023,6,6,9,17,6,160,2,17 30,NA,NA,NA,NA,27.85,4.099999999999998,NA,NA,NA,0,8695.574,6335.494,7934.989781818182,9048.566,27.85,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8161.013543712527,2023-06-09T17:45:00Z,2023-06-09T17:45:00Z,2023-06-09,2023,6,6,9,17,6,160,2,17 45,NA,NA,NA,NA,27.85,4.099999999999998,NA,NA,NA,0,8695.574,6335.494,7925.354265060241,9048.566,27.85,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8127.196251549438,2023-06-09T18:00:00Z,2023-06-09T18:00:00Z,2023-06-09,2023,6,6,9,18,6,160,2,18 0,29,1,24.4,1,26.7,4.600000000000001,1,1,NA,0,8695.574,6335.494,7915.834143712575,9048.566,26.7,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8114.982566220656,2023-06-09T18:15:00Z,2023-06-09T18:15:00Z,2023-06-09,2023,6,6,9,18,6,160,2,18 15,NA,NA,NA,NA,26.7,4.600000000000001,NA,NA,NA,0,8695.574,6335.494,7906.4273571428575,9048.566,26.7,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8138.346149679012,2023-06-09T18:30:00Z,2023-06-09T18:30:00Z,2023-06-09,2023,6,6,9,18,6,160,2,18 30,NA,NA,NA,NA,26.7,4.600000000000001,NA,NA,NA,0,8695.574,6335.494,7905.242112426035,8282.781,26.7,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
