.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6953.063995735987,2023-05-12T21:15:00Z,2023-05-12T21:15:00Z,2023-05-12,2023,5,6,12,21,6,132,2,21 15,NA,NA,NA,NA,14.2,0,NA,NA,NA,0,8403.079,6133.516,7719.9648,9180.085,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6935.857913257494,2023-05-12T21:30:00Z,2023-05-12T21:30:00Z,2023-05-12,2023,5,6,12,21,6,132,2,21 30,NA,NA,NA,NA,14.2,0,NA,NA,NA,0,8403.079,6133.516,7701.517720930233,9180.085,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6737.534181890995,2023-05-12T21:45:00Z,2023-05-12T21:45:00Z,2023-05-12,2023,5,6,12,21,6,132,2,21 45,NA,NA,NA,NA,14.2,0,NA,NA,NA,0,8403.079,6133.516,7683.494712643678,9180.085,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6704.653887303912,2023-05-12T22:00:00Z,2023-05-12T22:00:00Z,2023-05-12,2023,5,6,12,22,6,132,2,22 0,13.5,2,13.5,80,13.5,0,80,2,NA,0,8403.079,6133.516,7665.881318181818,9180.085,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6619.162627021788,2023-05-12T22:15:00Z,2023-05-12T22:15:00Z,2023-05-12,2023,5,6,12,22,6,132,2,22 15,NA,NA,NA,NA,13.5,0,NA,NA,NA,0,8403.079,6133.516,7652.50591011236,9280.328,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6483.652663934777,2023-05-12T22:30:00Z,2023-05-12T22:30:00Z,2023-05-12,2023,5,6,12,22,6,132,2,22 30,NA,NA,NA,NA,13.5,0,NA,NA,NA,0,8403.079,6133.516,7639.427733333333,9280.328,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6313.049578412787,2023-05-12T22:45:00Z,2023-05-12T22:45:00Z,2023-05-12,2023,5,6,12,22,6,132,2,22 45,NA,NA,NA,NA,13.5,0,NA,NA,NA,0,8403.079,6133.516,7626.636989010989,9280.328,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6397.343755343601,2023-05-12T23:00:00Z,2023-05-12T23:00:00Z,2023-05-12,2023,5,6,12,23,6,132,2,23 0,13.1,1,13.1,2,13.1,0,2,1,NA,0,8403.079,6133.516,7614.124304347826,9280.328,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6271.193558709342,2023-05-12T23:15:00Z,2023-05-12T23:15:00Z,2023-05-12,2023,5,6,12,23,6,132,2,23 15,NA,NA,NA,NA,13.1,0,NA,NA,NA,0,8403.079,6133.516,7605.244494623656,8529.904,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6284.911968865331,2023-05-12T23:30:00Z,2023-05-12T23:30:00Z,2023-05-12,2023,5,6,12,23,6,132,2,23 30,NA,NA,NA,NA,13.1,0,NA,NA,NA,0,8403.079,6133.516,7596.553617021276,8529.904,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6249.237129264044,2023-05-12T23:45:00Z,2023-05-12T23:45:00Z,2023-05-12,2023,5,6,12,23,6,132,2,23 45,NA,NA,NA,NA,13.1,0,NA,NA,NA,0,8403.079,6133.516,7588.045705263158,8529.904,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6079.437484989309,2023-05-13T00:15:00Z,2023-05-13T00:15:00Z,2023-05-13,2023,5,7,13,0,7,133,2,0 15,NA,NA,NA,NA,13.1,0,NA,NA,NA,0,8403.079,6133.516,7579.715041666666,8529.904,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6136.097095532898,2023-05-13T00:30:00Z,2023-05-13T00:30:00Z,2023-05-13,2023,5,7,13,0,7,133,2,0 30,NA,NA,NA,NA,13.1,0,NA,NA,NA,0,8403.079,6133.516,7566.905226804123,6638.518,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6105.931397321656,2023-05-13T00:45:00Z,2023-05-13T00:45:00Z,2023-05-13,2023,5,7,13,0,7,133,2,0 45,NA,NA,NA,NA,13.1,0,NA,NA,NA,0,8403.079,6133.516,7554.356836734693,6638.518,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6174.169360549971,2023-05-13T01:00:00Z,2023-05-13T01:00:00Z,2023-05-13,2023,5,7,13,1,7,133,2,1 0,12.3,0,12.8,1,12.55,-0.5,1,0,NA,0,8403.079,6133.516,7542.06194949495,6638.518,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6161.302634891473,2023-05-13T01:15:00Z,2023-05-13T01:15:00Z,2023-05-13,2023,5,7,13,1,7,133,2,1 15,NA,NA,NA,NA,12.55,-0.5,NA,NA,NA,0,8403.079,6133.516,7530.01296,6638.518,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6036.164592374094,2023-05-13T01:30:00Z,2023-05-13T01:30:00Z,2023-05-13,2023,5,7,13,1,7,133,2,1 30,NA,NA,NA,NA,12.55,-0.5,NA,NA,NA,0,8403.079,6133.516,7523.986851485149,8513.975,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6041.985830228909,2023-05-13T01:45:00Z,2023-05-13T01:45:00Z,2023-05-13,2023,5,7,13,1,7,133,2,1 45,NA,NA,NA,NA,12.55,-0.5,NA,NA,NA,0,8403.079,6133.516,7518.078901960785,8513.975,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6008.959698996509,2023-05-13T02:00:00Z,2023-05-13T02:00:00Z,2023-05-13,2023,5,7,13,2,7,133,2,2 0,11.8,2,12.4,1,12.100000000000001,-0.5999999999999996,1,2,NA,0,8403.079,6133.516,7512.285669902913,8513.975,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6023.361938351063,2023-05-13T02:15:00Z,2023-05-13T02:15:00Z,2023-05-13,2023,5,7,13,2,7,133,2,2 15,NA,NA,NA,NA,12.100000000000001,-0.5999999999999996,NA,NA,NA,0,8403.079,6133.516,7506.6038461538465,8513.975,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6016.839409902611,2023-05-13T02:30:00Z,2023-05-13T02:30:00Z,2023-05-13,2023,5,7,13,2,7,133,2,2 30,NA,NA,NA,NA,12.100000000000001,-0.5999999999999996,NA,NA,NA,0,8403.079,6133.516,7502.390419047619,7432.302,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6050.748169639161,2023-05-13T02:45:00Z,2023-05-13T02:45:00Z,2023-05-13,2023,5,7,13,2,7,133,2,2 45,NA,NA,NA,NA,12.100000000000001,-0.5999999999999996,NA,NA,NA,0,8403.079,6133.516,7498.256490566037,7432.302,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6144.1303878559,2023-05-13T03:00:00Z,2023-05-13T03:00:00Z,2023-05-13,2023,5,7,13,3,7,133,2,3 0,11.4,1,12.1,1,11.75,-0.6999999999999993,1,1,NA,0,8403.079,6133.516,7494.199831775701,7432.302,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6048.725329348109,2023-05-13T03:15:00Z,2023-05-13T03:15:00Z,2023-05-13,2023,5,7,13,3,7,133,2,3 15,NA,NA,NA,NA,11.75,-0.6999999999999993,NA,NA,NA,0,8403.079,6133.516,7490.218296296296,7432.302,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6126.181953535702,2023-05-13T03:30:00Z,2023-05-13T03:30:00Z,2023-05-13,2023,5,7,13,3,7,133,2,3 30,NA,NA,NA,NA,11.75,-0.6999999999999993,NA,NA,NA,0,8403.079,6133.516,7487.17056880734,8231.25,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6117.053129689331,2023-05-13T03:45:00Z,2023-05-13T03:45:00Z,2023-05-13,2023,5,7,13,3,7,133,2,3 45,NA,NA,NA,NA,11.75,-0.6999999999999993,NA,NA,NA,0,8403.079,6133.516,7484.178254545454,8231.25,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6156.043516812323,2023-05-13T04:00:00Z,2023-05-13T04:00:00Z,2023-05-13,2023,5,7,13,4,7,133,2,4 0,11,1,11.7,0,11.35,-0.6999999999999993,0,1,NA,0,8403.079,6133.516,7481.239855855856,8231.25,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6234.232071088932,2023-05-13T04:15:00Z,2023-05-13T04:15:00Z,2023-05-13,2023,5,7,13,4,7,133,2,4 15,NA,NA,NA,NA,11.35,-0.6999999999999993,NA,NA,NA,0,8403.079,6133.516,7478.353928571429,8231.25,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6305.191453056762,2023-05-13T04:30:00Z,2023-05-13T04:30:00Z,2023-05-13,2023,5,7,13,4,7,133,2,4 30,NA,NA,NA,NA,11.35,-0.6999999999999993,NA,NA,NA,0,8403.079,6133.516,7470.433867256637,8016.157,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6349.829782521343,2023-05-13T04:45:00Z,2023-05-13T04:45:00Z,2023-05-13,2023,5,7,13,4,7,133,2,4 45,NA,NA,NA,NA,11.35,-0.6999999999999993,NA,NA,NA,0,8403.079,6133.516,7462.652754385965,8016.157,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6512.103209060655,2023-05-13T05:00:00Z,2023-05-13T05:00:00Z,2023-05-13,2023,5,7,13,5,7,133,2,5 0,10.9,1,11.8,1,11.350000000000001,-0.9000000000000004,1,1,NA,0,8403.079,6133.516,7455.006965217392,8016.157,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6424.32866659047,2023-05-13T05:15:00Z,2023-05-13T05:15:00Z,2023-05-13,2023,5,7,13,5,7,133,2,5 15,NA,NA,NA,NA,11.350000000000001,-0.9000000000000004,NA,NA,NA,0,8403.079,6133.516,7447.493,8016.157,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6366.7393031771735,2023-05-13T05:30:00Z,2023-05-13T05:30:00Z,2023-05-13,2023,5,7,13,5,7,133,2,5 30,NA,NA,NA,NA,11.350000000000001,-0.9000000000000004,NA,NA,NA,0,8403.079,6133.516,7441.143666666667,7922.052,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6414.480564649092,2023-05-13T05:45:00Z,2023-05-13T05:45:00Z,2023-05-13,2023,5,7,13,5,7,133,2,5 45,NA,NA,NA,NA,11.350000000000001,-0.9000000000000004,NA,NA,NA,0,8403.079,6133.516,7434.901949152542,7922.052,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6427.897271612451,2023-05-13T06:00:00Z,2023-05-13T06:00:00Z,2023-05-13,2023,5,7,13,6,7,133,2,6 0,11.7,0,12.9,2,12.3,-1.200000000000001,2,0,NA,0,8403.079,6133.516,7428.765134453782,7922.052,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6425.357062473567,2023-05-13T06:15:00Z,2023-05-13T06:15:00Z,2023-05-13,2023,5,7,13,6,7,133,2,6 15,NA,NA,NA,NA,12.3,-1.200000000000001,NA,NA,NA,0,8403.079,6133.516,7422.7306,7922.052,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6602.406592082896,2023-05-13T06:30:00Z,2023-05-13T06:30:00Z,2023-05-13,2023,5,7,13,6,7,133,2,6 30,NA,NA,NA,NA,12.3,-1.200000000000001,NA,NA,NA,0,8403.079,6133.516,7421.504603305785,5792.105,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6441.946906885306,2023-05-13T06:45:00Z,2023-05-13T06:45:00Z,2023-05-13,2023,5,7,13,6,7,133,2,6 45,NA,NA,NA,NA,12.3,-1.200000000000001,NA,NA,NA,0,8403.079,6133.516,7420.298704918033,5792.105,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6419.415179865119,2023-05-13T07:00:00Z,2023-05-13T07:00:00Z,2023-05-13,2023,5,7,13,7,7,133,2,7 0,13.2,0,14.3,2,13.75,-1.1000000000000014,2,0,NA,0,8403.079,6133.516,7419.112414634146,5792.105,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6498.28685886278,2023-05-13T07:15:00Z,2023-05-13T07:15:00Z,2023-05-13,2023,5,7,13,7,7,133,2,7 15,NA,NA,NA,NA,13.75,-1.1000000000000014,NA,NA,NA,0,8403.079,6133.516,7417.945258064516,5792.105,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6406.086875079223,2023-05-13T07:30:00Z,2023-05-13T07:30:00Z,2023-05-13,2023,5,7,13,7,7,133,2,7 30,NA,NA,NA,NA,13.75,-1.1000000000000014,NA,NA,NA,0,8403.079,6133.516,7416.077376,6081.502,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6389.672823789258,2023-05-13T07:45:00Z,2023-05-13T07:45:00Z,2023-05-13,2023,5,7,13,7,7,133,2,7 45,NA,NA,NA,NA,13.75,-1.1000000000000014,NA,NA,NA,0,8403.079,6133.516,7414.239142857143,6081.502,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6030.248685934217,2023-05-13T08:00:00Z,2023-05-13T08:00:00Z,2023-05-13,2023,5,7,13,8,7,133,2,8 0,15,0,15.3,2,15.15,-0.3000000000000007,2,0,NA,0,8403.079,6133.516,7412.429858267717,6081.502,15.15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6274.040121899045,2023-05-13T08:15:00Z,2023-05-13T08:15:00Z,2023-05-13,2023,5,7,13,8,7,133,2,8 15,NA,NA,NA,NA,15.15,-0.3000000000000007,NA,NA,NA,0,8403.079,6133.516,7410.64884375,6081.502,15.15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5851.541439539041,2023-05-13T08:30:00Z,2023-05-13T08:30:00Z,2023-05-13,2023,5,7,13,8,7,133,2,8 30,NA,NA,NA,NA,15.15,-0.3000000000000007,NA,NA,NA,0,8403.079,5872.713,7398.726860465116,6906.256,15.15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5803.312788855864,2023-05-13T08:45:00Z,2023-05-13T08:45:00Z,2023-05-13,2023,5,7,13,8,7,133,2,8 45,NA,NA,NA,NA,15.15,-0.3000000000000007,NA,NA,NA,0,8403.079,5872.713,7386.988292307692,6906.256,15.15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5368.35345721578,2023-05-13T09:00:00Z,2023-05-13T09:00:00Z,2023-05-13,2023,5,7,13,9,7,133,2,9 0,16.8,1,15.6,0,16.2,1.200000000000001,0,1,NA,0,8403.079,5872.713,7375.428938931298,6906.256,16.2,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5602.589069590186,2023-05-13T09:15:00Z,2023-05-13T09:15:00Z,2023-05-13,2023,5,7,13,9,7,133,2,9 15,NA,NA,NA,NA,16.2,1.200000000000001,NA,NA,NA,0,8403.079,5872.713,7364.044727272727,6906.256,16.2,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5782.892533214292,2023-05-13T09:30:00Z,2023-05-13T09:30:00Z,2023-05-13,2023,5,7,13,9,7,133,2,9 30,NA,NA,NA,NA,16.2,1.200000000000001,NA,NA,NA,0,8403.079,5872.713,7353.672563909774,6228.317,16.2,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5758.757845540579,2023-05-13T09:45:00Z,2023-05-13T09:45:00Z,2023-05-13,2023,5,7,13,9,7,133,2,9 45,NA,NA,NA,NA,16.2,1.200000000000001,NA,NA,NA,0,8403.079,5872.713,7343.4552089552235,6228.317,16.2,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5469.172234346384,2023-05-13T10:00:00Z,2023-05-13T10:00:00Z,2023-05-13,2023,5,7,13,10,7,133,2,10 0,18.5,1,16.2,0,17.35,2.3000000000000007,0,1,NA,0,8403.079,5872.713,7333.389222222222,6228.317,17.35,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5888.284574353965,2023-05-13T10:15:00Z,2023-05-13T10:15:00Z,2023-05-13,2023,5,7,13,10,7,133,2,10 15,NA,NA,NA,NA,17.35,2.3000000000000007,NA,NA,NA,0,8403.079,5872.713,7323.471264705882,6228.317,17.35,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5786.049099820271,2023-05-13T10:30:00Z,2023-05-13T10:30:00Z,2023-05-13,2023,5,7,13,10,7,133,2,10 30,NA,NA,NA,NA,17.35,2.3000000000000007,NA,NA,NA,0,8403.079,5872.713,7318.934802919708,6526.131,17.35,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5686.162617902998,2023-05-13T10:45:00Z,2023-05-13T10:45:00Z,2023-05-13,2023,5,7,13,10,7,133,2,10 45,NA,NA,NA,NA,17.35,2.3000000000000007,NA,NA,NA,0,8403.079,5872.713,7314.464086956522,6526.131,17.35,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5639.986967291346,2023-05-13T11:00:00Z,2023-05-13T11:00:00Z,2023-05-13,2023,5,7,13,11,7,133,2,11 0,19.8,1,16.7,0,18.25,3.1000000000000014,0,1,NA,0,8403.079,5872.713,7310.057697841727,6526.131,18.25,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5982.072990145018,2023-05-13T11:15:00Z,2023-05-13T11:15:00Z,2023-05-13,2023,5,7,13,11,7,133,2,11 15,NA,NA,NA,NA,18.25,3.1000000000000014,NA,NA,NA,0,8403.079,5872.713,7305.714257142857,6526.131,18.25,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5880.3661443386,2023-05-13T11:30:00Z,2023-05-13T11:30:00Z,2023-05-13,2023,5,7,13,11,7,133,2,11 30,NA,NA,NA,NA,18.25,3.1000000000000014,NA,NA,NA,0,8403.079,5872.713,7301.910957446808,6532.88,18.25,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5792.8991801579405,2023-05-13T11:45:00Z,2023-05-13T11:45:00Z,2023-05-13,2023,5,7,13,11,7,133,2,11 45,NA,NA,NA,NA,18.25,3.1000000000000014,NA,NA,NA,0,8403.079,5872.713,7298.1612253521125,6532.88,18.25,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5209.3222193615575,2023-05-13T12:00:00Z,2023-05-13T12:00:00Z,2023-05-13,2023,5,7,13,12,7,133,2,12 0,21,1,17.5,0,19.25,3.5,0,1,NA,0,8403.079,5872.713,7294.463937062937,6532.88,19.25,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5551.8522377746085,2023-05-13T12:15:00Z,2023-05-13T12:15:00Z,2023-05-13,2023,5,7,13,12,7,133,2,12 15,NA,NA,NA,NA,19.25,3.5,NA,NA,NA,0,8403.079,5872.713,7290.818,6532.88,19.25,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5663.191026438325,2023-05-13T12:30:00Z,2023-05-13T12:30:00Z,2023-05-13,2023,5,7,13,12,7,133,2,12 30,NA,NA,NA,NA,19.25,3.5,NA,NA,NA,0,8403.079,5872.713,7288.067882758621,6473.857,19.25,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5621.133434851326,2023-05-13T12:45:00Z,2023-05-13T12:45:00Z,2023-05-13,2023,5,7,13,12,7,133,2,12 45,NA,NA,NA,NA,19.25,3.5,NA,NA,NA,0,8403.079,5872.713,7285.355438356164,6473.857,19.25,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5330.12244307563,2023-05-13T13:00:00Z,2023-05-13T13:00:00Z,2023-05-13,2023,5,7,13,13,7,133,2,13 0,22,1,18.1,0,20.05,3.8999999999999986,0,1,NA,0,8403.079,5872.713,7282.679897959184,6473.857,20.05,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5710.955487188139,2023-05-13T13:15:00Z,2023-05-13T13:15:00Z,2023-05-13,2023,5,7,13,13,7,133,2,13 15,NA,NA,NA,NA,20.05,3.8999999999999986,NA,NA,NA,0,8403.079,5872.713,7280.040513513513,6473.857,20.05,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5801.244007397731,2023-05-13T13:30:00Z,2023-05-13T13:30:00Z,2023-05-13,2023,5,7,13,13,7,133,2,13 30,NA,NA,NA,NA,20.05,3.8999999999999986,NA,NA,NA,0,8403.079,5872.713,7280.528604026846,7386.77,20.05,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5682.259990908566,2023-05-13T13:45:00Z,2023-05-13T13:45:00Z,2023-05-13,2023,5,7,13,13,7,133,2,13 45,NA,NA,NA,NA,20.05,3.8999999999999986,NA,NA,NA,0,8403.079,5872.713,7281.010186666666,7386.77,20.05,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5562.926672265821,2023-05-13T14:00:00Z,2023-05-13T14:00:00Z,2023-05-13,2023,5,7,13,14,7,133,2,14 0,22.6,1,18.4,0,20.5,4.200000000000003,0,1,NA,0,8403.079,5872.713,7281.485390728477,7386.77,20.5,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5777.156932084921,2023-05-13T14:15:00Z,2023-05-13T14:15:00Z,2023-05-13,2023,5,7,13,14,7,133,2,14 15,NA,NA,NA,NA,20.5,4.200000000000003,NA,NA,NA,0,8403.079,5872.713,7281.954342105263,7386.77,20.5,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5804.236958830028,2023-05-13T14:30:00Z,2023-05-13T14:30:00Z,2023-05-13,2023,5,7,13,14,7,133,2,14 30,NA,NA,NA,NA,20.5,4.200000000000003,NA,NA,NA,0,8403.079,5872.713,7279.225137254902,7457.517,20.5,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5805.920881579925,2023-05-13T14:45:00Z,2023-05-13T14:45:00Z,2023-05-13,2023,5,7,13,14,7,133,2,14 45,NA,NA,NA,NA,20.5,4.200000000000003,NA,NA,NA,0,8403.079,5872.713,7276.531376623377,7457.517,20.5,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5662.015456736892,2023-05-13T15:00:00Z,2023-05-13T15:00:00Z,2023-05-13,2023,5,7,13,15,7,133,2,15 0,22.6,1,17.9,0,20.25,4.700000000000003,0,1,NA,0,8403.079,5872.713,7273.872374193548,7457.517,20.25,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6036.814515511495,2023-05-13T15:15:00Z,2023-05-13T15:15:00Z,2023-05-13,2023,5,7,13,15,7,133,2,15 15,NA,NA,NA,NA,20.25,4.700000000000003,NA,NA,NA,0,8403.079,5872.713,7271.247461538462,7457.517,20.25,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6203.36338756732,2023-05-13T15:30:00Z,2023-05-13T15:30:00Z,2023-05-13,2023,5,7,13,15,7,133,2,15 30,NA,NA,NA,NA,20.25,4.700000000000003,NA,NA,NA,0,8403.079,5872.713,7270.810592356688,7714.424,20.25,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6061.654817092249,2023-05-13T15:45:00Z,2023-05-13T15:45:00Z,2023-05-13,2023,5,7,13,15,7,133,2,15 45,NA,NA,NA,NA,20.25,4.700000000000003,NA,NA,NA,0,8403.079,5872.713,7270.379253164557,7714.424,20.25,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6211.736274876654,2023-05-13T16:00:00Z,2023-05-13T16:00:00Z,2023-05-13,2023,5,7,13,16,7,133,2,16 0,22.4,1,17,1,19.7,5.399999999999999,1,1,NA,0,8403.079,5872.713,7269.953339622642,7714.424,19.7,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
6323.847885245991,2023-05-13T16:15:00Z,2023-05-13T16:15:00Z,2023-05-13,2023,5,7,13,16,7,133,2,16 15,NA,NA,NA,NA,19.7,5.399999999999999,NA,NA,NA,0,8403.079,5872.713,7269.53275,7714.424,19.7,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
6526.069833722982,2023-05-13T16:30:00Z,2023-05-13T16:30:00Z,2023-05-13,2023,5,7,13,16,7,133,2,16 30,NA,NA,NA,NA,19.7,5.399999999999999,NA,NA,NA,0,8403.079,5872.713,7270.104565217392,7112.784,19.7,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
6703.150109743297,2023-05-13T16:45:00Z,2023-05-13T16:45:00Z,2023-05-13,2023,5,7,13,16,7,133,2,16 45,NA,NA,NA,NA,19.7,5.399999999999999,NA,NA,NA,0,8403.079,5872.713,7270.669320987654,7112.784,19.7,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
6963.191684219026,2023-05-13T17:00:00Z,2023-05-13T17:00:00Z,2023-05-13,2023,5,7,13,17,7,133,2,17 0,21.5,1,15.9,0,18.7,5.6,0,1,NA,0,8403.079,5872.713,7271.227147239264,7112.784,18.7,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7012.639666870228,2023-05-13T17:15:00Z,2023-05-13T17:15:00Z,2023-05-13,2023,5,7,13,17,7,133,2,17 15,NA,NA,NA,NA,18.7,5.6,NA,NA,NA,0,8403.079,5872.713,7271.778170731707,7112.784,18.7,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7281.466199065033,2023-05-13T17:30:00Z,2023-05-13T17:30:00Z,2023-05-13,2023,5,7,13,17,7,133,2,17 30,NA,NA,NA,NA,18.7,5.6,NA,NA,NA,0,8403.079,5872.713,7270.723987878788,8405.206,18.7,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7393.358994113445,2023-05-13T17:45:00Z,2023-05-13T17:45:00Z,2023-05-13,2023,5,7,13,17,7,133,2,17 45,NA,NA,NA,NA,18.7,5.6,NA,NA,NA,0,8403.079,5872.713,7269.682506024096,8405.206,18.7,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7499.794026213655,2023-05-13T18:00:00Z,2023-05-13T18:00:00Z,2023-05-13,2023,5,7,13,18,7,133,2,18 0,20.3,3,14.4,0,17.35,5.9,0,3,NA,0,8403.079,5872.713,7268.653497005988,8405.206,17.35,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7494.570371568094,2023-05-13T18:15:00Z,2023-05-13T18:15:00Z,2023-05-13,2023,5,7,13,18,7,133,2,18 15,NA,NA,NA,NA,17.35,5.9,NA,NA,NA,0,8403.079,5872.713,7267.636738095238,8405.206,17.35,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7463.8337453482745,2023-05-13T18:30:00Z,2023-05-13T18:30:00Z,2023-05-13,2023,5,7,13,18,7,133,2,18 30,NA,NA,NA,NA,17.35,5.9,NA,NA,NA,0,8403.079,5872.713,7264.445615384615,8760.757,17.35,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7397.760287033846,2023-05-13T18:45:00Z,2023-05-13T18:45:00Z,2023-05-13,2023,5,7,13,18,7,133,2,18 45,NA,NA,NA,NA,17.35,5.9,NA,NA,NA,0,8403.079,5872.713,7261.292035294117,8760.757,17.35,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
