.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7253.199575590289,2023-05-24T21:30:00Z,2023-05-24T21:30:00Z,2023-05-24,2023,5,4,24,21,4,144,2,21 30,NA,NA,NA,NA,12.25,1.5,NA,NA,NA,0,8673.161,6772.865,8003.251837209303,7979.863,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7203.078616636194,2023-05-24T21:45:00Z,2023-05-24T21:45:00Z,2023-05-24,2023,5,4,24,21,4,144,2,21 45,NA,NA,NA,NA,12.25,1.5,NA,NA,NA,0,8673.161,6772.865,7990.141137931035,7979.863,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7005.738079841634,2023-05-24T22:00:00Z,2023-05-24T22:00:00Z,2023-05-24,2023,5,4,24,22,4,144,2,22 0,12.2,2,11,2,11.6,1.1999999999999993,2,2,NA,0,8673.161,6772.865,7977.328409090909,7979.863,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6847.564362535341,2023-05-24T22:15:00Z,2023-05-24T22:15:00Z,2023-05-24,2023,5,4,24,22,4,144,2,22 15,NA,NA,NA,NA,11.6,1.1999999999999993,NA,NA,NA,0,8673.161,6772.865,7976.511471910112,8244.183,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6724.627314852852,2023-05-24T22:30:00Z,2023-05-24T22:30:00Z,2023-05-24,2023,5,4,24,22,4,144,2,22 30,NA,NA,NA,NA,11.6,1.1999999999999993,NA,NA,NA,0,8673.161,6772.865,7975.712688888889,8244.183,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6645.96538683882,2023-05-24T22:45:00Z,2023-05-24T22:45:00Z,2023-05-24,2023,5,4,24,22,4,144,2,22 45,NA,NA,NA,NA,11.6,1.1999999999999993,NA,NA,NA,0,8673.161,6772.865,7974.931461538462,8244.183,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6527.58778622744,2023-05-24T23:00:00Z,2023-05-24T23:00:00Z,2023-05-24,2023,5,4,24,23,4,144,2,23 0,11.3,2,10.7,2,11,0.6000000000000014,2,2,NA,0,8673.161,6772.865,7974.167217391304,8244.183,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6539.118456510104,2023-05-24T23:15:00Z,2023-05-24T23:15:00Z,2023-05-24,2023,5,4,24,23,4,144,2,23 15,NA,NA,NA,NA,11,0.6000000000000014,NA,NA,NA,0,8673.161,6772.865,7977.744709677419,8342.934,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6367.48298423978,2023-05-24T23:30:00Z,2023-05-24T23:30:00Z,2023-05-24,2023,5,4,24,23,4,144,2,23 30,NA,NA,NA,NA,11,0.6000000000000014,NA,NA,NA,0,8673.161,6772.865,7981.246085106383,8342.934,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6367.903390289404,2023-05-24T23:45:00Z,2023-05-24T23:45:00Z,2023-05-24,2023,5,4,24,23,4,144,2,23 45,NA,NA,NA,NA,11,0.6000000000000014,NA,NA,NA,0,8673.161,6772.865,7984.673747368421,8342.934,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6500.52395908493,2023-05-25T00:15:00Z,2023-05-25T00:15:00Z,2023-05-25,2023,5,5,25,0,5,145,2,0 15,NA,NA,NA,NA,11,0.6000000000000014,NA,NA,NA,0,8673.161,6772.865,7988.03,8342.934,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6491.29700328466,2023-05-25T00:30:00Z,2023-05-25T00:30:00Z,2023-05-25,2023,5,5,25,0,5,145,2,0 30,NA,NA,NA,NA,11,0.6000000000000014,NA,NA,NA,0,8673.161,6772.865,7992.308855670103,8892.218,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6477.6920436416885,2023-05-25T00:45:00Z,2023-05-25T00:45:00Z,2023-05-25,2023,5,5,25,0,5,145,2,0 45,NA,NA,NA,NA,11,0.6000000000000014,NA,NA,NA,0,8673.161,6772.865,7996.500387755102,8892.218,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6480.028647616079,2023-05-25T01:00:00Z,2023-05-25T01:00:00Z,2023-05-25,2023,5,5,25,1,5,145,2,1 0,10.2,2,10.3,1,10.25,-0.10000000000000142,1,2,NA,0,8673.161,6772.865,8000.607242424242,8892.218,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6486.978691501187,2023-05-25T01:15:00Z,2023-05-25T01:15:00Z,2023-05-25,2023,5,5,25,1,5,145,2,1 15,NA,NA,NA,NA,10.25,-0.10000000000000142,NA,NA,NA,0,8673.161,6772.865,8004.63196,8892.218,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6511.625705998935,2023-05-25T01:30:00Z,2023-05-25T01:30:00Z,2023-05-25,2023,5,5,25,1,5,145,2,1 30,NA,NA,NA,NA,10.25,-0.10000000000000142,NA,NA,NA,0,8673.161,6772.865,8008.387148514851,8507.075,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6506.282949934696,2023-05-25T01:45:00Z,2023-05-25T01:45:00Z,2023-05-25,2023,5,5,25,1,5,145,2,1 45,NA,NA,NA,NA,10.25,-0.10000000000000142,NA,NA,NA,0,8673.161,6772.865,8012.068705882353,8507.075,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6492.775286891075,2023-05-25T02:00:00Z,2023-05-25T02:00:00Z,2023-05-25,2023,5,5,25,2,5,145,2,2 0,9.7,2,10,1,9.85,-0.3000000000000007,1,2,NA,0,8673.161,6772.865,8015.678776699029,8507.075,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6549.967491425409,2023-05-25T02:15:00Z,2023-05-25T02:15:00Z,2023-05-25,2023,5,5,25,2,5,145,2,2 15,NA,NA,NA,NA,9.85,-0.3000000000000007,NA,NA,NA,0,8673.161,6772.865,8019.219423076923,8507.075,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6460.804289742748,2023-05-25T02:30:00Z,2023-05-25T02:30:00Z,2023-05-25,2023,5,5,25,2,5,145,2,2 30,NA,NA,NA,NA,9.85,-0.3000000000000007,NA,NA,NA,0,8673.161,6772.865,8010.995704761905,9315.74,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6454.0168130335305,2023-05-25T02:45:00Z,2023-05-25T02:45:00Z,2023-05-25,2023,5,5,25,2,5,145,2,2 45,NA,NA,NA,NA,9.85,-0.3000000000000007,NA,NA,NA,0,8673.161,6772.865,8002.927150943397,9315.74,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6508.426214867092,2023-05-25T03:00:00Z,2023-05-25T03:00:00Z,2023-05-25,2023,5,5,25,3,5,145,2,3 0,9.3,2,9.7,1,9.5,-0.3999999999999986,1,2,NA,0,8673.161,6772.865,7995.009411214954,9315.74,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6501.380999749905,2023-05-25T03:15:00Z,2023-05-25T03:15:00Z,2023-05-25,2023,5,5,25,3,5,145,2,3 15,NA,NA,NA,NA,9.5,-0.3999999999999986,NA,NA,NA,0,8673.161,6772.865,7987.2382962962965,9315.74,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6609.29311202776,2023-05-25T03:30:00Z,2023-05-25T03:30:00Z,2023-05-25,2023,5,5,25,3,5,145,2,3 30,NA,NA,NA,NA,9.5,-0.3999999999999986,NA,NA,NA,0,8673.161,6335.494,7972.084678899083,9048.566,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6684.948070049985,2023-05-25T03:45:00Z,2023-05-25T03:45:00Z,2023-05-25,2023,5,5,25,3,5,145,2,3 45,NA,NA,NA,NA,9.5,-0.3999999999999986,NA,NA,NA,0,8673.161,6335.494,7957.206581818182,9048.566,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
7002.9940203231745,2023-05-25T04:00:00Z,2023-05-25T04:00:00Z,2023-05-25,2023,5,5,25,4,5,145,2,4 0,9.1,3,9.6,1,9.35,-0.5,1,3,NA,0,8673.161,6335.494,7942.596558558558,9048.566,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7129.561271600348,2023-05-25T04:15:00Z,2023-05-25T04:15:00Z,2023-05-25,2023,5,5,25,4,5,145,2,4 15,NA,NA,NA,NA,9.35,-0.5,NA,NA,NA,0,8673.161,6335.494,7928.247428571429,9048.566,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7357.22967003165,2023-05-25T04:30:00Z,2023-05-25T04:30:00Z,2023-05-25,2023,5,5,25,4,5,145,2,4 30,NA,NA,NA,NA,9.35,-0.5,NA,NA,NA,0,8673.161,6335.494,7926.281707964602,8282.781,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7296.295425989957,2023-05-25T04:45:00Z,2023-05-25T04:45:00Z,2023-05-25,2023,5,5,25,4,5,145,2,4 45,NA,NA,NA,NA,9.35,-0.5,NA,NA,NA,0,8673.161,6335.494,7924.350473684211,8282.781,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7412.455826166594,2023-05-25T05:00:00Z,2023-05-25T05:00:00Z,2023-05-25,2023,5,5,25,5,5,145,2,5 0,9.3,2,10.1,2,9.7,-0.7999999999999989,2,2,NA,0,8673.161,6335.494,7922.4528260869565,8282.781,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7557.674072437622,2023-05-25T05:15:00Z,2023-05-25T05:15:00Z,2023-05-25,2023,5,5,25,5,5,145,2,5 15,NA,NA,NA,NA,9.7,-0.7999999999999989,NA,NA,NA,0,8673.161,6335.494,7920.587896551724,8282.781,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7687.5326517005815,2023-05-25T05:30:00Z,2023-05-25T05:30:00Z,2023-05-25,2023,5,5,25,5,5,145,2,5 30,NA,NA,NA,NA,9.7,-0.7999999999999989,NA,NA,NA,0,8673.161,6335.494,7921.970905982906,8271.728,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7707.016286152298,2023-05-25T05:45:00Z,2023-05-25T05:45:00Z,2023-05-25,2023,5,5,25,5,5,145,2,5 45,NA,NA,NA,NA,9.7,-0.7999999999999989,NA,NA,NA,0,8673.161,6335.494,7923.330474576272,8271.728,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7660.073410858526,2023-05-25T06:00:00Z,2023-05-25T06:00:00Z,2023-05-25,2023,5,5,25,6,5,145,2,6 0,10.2,2,11.3,3,10.75,-1.1000000000000014,3,2,NA,0,8673.161,6335.494,7924.667193277311,8271.728,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7646.423698739472,2023-05-25T06:15:00Z,2023-05-25T06:15:00Z,2023-05-25,2023,5,5,25,6,5,145,2,6 15,NA,NA,NA,NA,10.75,-1.1000000000000014,NA,NA,NA,0,8673.161,6335.494,7925.981633333333,8271.728,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7668.089268722334,2023-05-25T06:30:00Z,2023-05-25T06:30:00Z,2023-05-25,2023,5,5,25,6,5,145,2,6 30,NA,NA,NA,NA,10.75,-1.1000000000000014,NA,NA,NA,0,8673.161,6335.494,7926.499504132232,8918.017,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7528.493400570533,2023-05-25T06:45:00Z,2023-05-25T06:45:00Z,2023-05-25,2023,5,5,25,6,5,145,2,6 45,NA,NA,NA,NA,10.75,-1.1000000000000014,NA,NA,NA,0,8673.161,6335.494,7927.008885245901,8918.017,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7460.327855462596,2023-05-25T07:00:00Z,2023-05-25T07:00:00Z,2023-05-25,2023,5,5,25,7,5,145,2,7 0,11.6,2,12.7,3,12.149999999999999,-1.0999999999999996,3,2,NA,0,8673.161,6335.494,7927.5099837398375,8918.017,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7287.345311724269,2023-05-25T07:15:00Z,2023-05-25T07:15:00Z,2023-05-25,2023,5,5,25,7,5,145,2,7 15,NA,NA,NA,NA,12.149999999999999,-1.0999999999999996,NA,NA,NA,0,8673.161,6335.494,7928.003,8918.017,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7183.431087673331,2023-05-25T07:30:00Z,2023-05-25T07:30:00Z,2023-05-25,2023,5,5,25,7,5,145,2,7 30,NA,NA,NA,NA,12.149999999999999,-1.0999999999999996,NA,NA,NA,0,8673.161,6335.494,7929.391568,9584.92,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6903.788165109775,2023-05-25T07:45:00Z,2023-05-25T07:45:00Z,2023-05-25,2023,5,5,25,7,5,145,2,7 45,NA,NA,NA,NA,12.149999999999999,-1.0999999999999996,NA,NA,NA,0,8673.161,6335.494,7930.758095238095,9584.92,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6730.172849808816,2023-05-25T08:00:00Z,2023-05-25T08:00:00Z,2023-05-25,2023,5,5,25,8,5,145,2,8 0,13.3,2,14,2,13.65,-0.6999999999999993,2,2,NA,0,8673.161,6335.494,7932.1031023622045,9584.92,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6605.273971812585,2023-05-25T08:15:00Z,2023-05-25T08:15:00Z,2023-05-25,2023,5,5,25,8,5,145,2,8 15,NA,NA,NA,NA,13.65,-0.6999999999999993,NA,NA,NA,0,8673.161,6335.494,7933.42709375,9584.92,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6661.6995799896185,2023-05-25T08:30:00Z,2023-05-25T08:30:00Z,2023-05-25,2023,5,5,25,8,5,145,2,8 30,NA,NA,NA,NA,13.65,-0.6999999999999993,NA,NA,NA,0,8673.161,6335.494,7925.371844961241,9399.88,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6590.288259679868,2023-05-25T08:45:00Z,2023-05-25T08:45:00Z,2023-05-25,2023,5,5,25,8,5,145,2,8 45,NA,NA,NA,NA,13.65,-0.6999999999999993,NA,NA,NA,0,8673.161,6335.494,7917.4405230769235,9399.88,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6479.657754329147,2023-05-25T09:00:00Z,2023-05-25T09:00:00Z,2023-05-25,2023,5,5,25,9,5,145,2,9 0,14.8,3,14.9,2,14.850000000000001,-0.09999999999999964,2,3,NA,0,8673.161,6335.494,7909.630290076336,9399.88,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6540.215632530299,2023-05-25T09:15:00Z,2023-05-25T09:15:00Z,2023-05-25,2023,5,5,25,9,5,145,2,9 15,NA,NA,NA,NA,14.850000000000001,-0.09999999999999964,NA,NA,NA,0,8673.161,6335.494,7901.938393939394,9399.88,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6418.841111470718,2023-05-25T09:30:00Z,2023-05-25T09:30:00Z,2023-05-25,2023,5,5,25,9,5,145,2,9 30,NA,NA,NA,NA,14.850000000000001,-0.09999999999999964,NA,NA,NA,0,8673.161,6133.516,7888.641984962406,9180.085,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6338.190886313255,2023-05-25T09:45:00Z,2023-05-25T09:45:00Z,2023-05-25,2023,5,5,25,9,5,145,2,9 45,NA,NA,NA,NA,14.850000000000001,-0.09999999999999964,NA,NA,NA,0,8673.161,6133.516,7875.5440298507465,9180.085,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6166.212709784897,2023-05-25T10:00:00Z,2023-05-25T10:00:00Z,2023-05-25,2023,5,5,25,10,5,145,2,10 0,15.7,3,15.9,3,15.8,-0.20000000000000107,3,3,NA,0,8673.161,6133.516,7862.640118518519,9180.085,15.8,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6047.523969483162,2023-05-25T10:15:00Z,2023-05-25T10:15:00Z,2023-05-25,2023,5,5,25,10,5,145,2,10 15,NA,NA,NA,NA,15.8,-0.20000000000000107,NA,NA,NA,0,8673.161,6133.516,7849.925970588235,9180.085,15.8,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5978.994128150412,2023-05-25T10:30:00Z,2023-05-25T10:30:00Z,2023-05-25,2023,5,5,25,10,5,145,2,10 30,NA,NA,NA,NA,15.8,-0.20000000000000107,NA,NA,NA,0,8673.161,6133.516,7839.893445255474,9280.328,15.8,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5883.431236041576,2023-05-25T10:45:00Z,2023-05-25T10:45:00Z,2023-05-25,2023,5,5,25,10,5,145,2,10 45,NA,NA,NA,NA,15.8,-0.20000000000000107,NA,NA,NA,0,8673.161,6133.516,7830.006318840579,9280.328,15.8,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6236.855827439876,2023-05-25T11:00:00Z,2023-05-25T11:00:00Z,2023-05-25,2023,5,5,25,11,5,145,2,11 0,16.6,2,16.6,3,16.6,0,3,2,NA,0,8673.161,6133.516,7820.26145323741,9280.328,16.6,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6082.642573475399,2023-05-25T11:15:00Z,2023-05-25T11:15:00Z,2023-05-25,2023,5,5,25,11,5,145,2,11 15,NA,NA,NA,NA,16.6,0,NA,NA,NA,0,8673.161,6133.516,7810.6557999999995,9280.328,16.6,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6337.90405008129,2023-05-25T11:30:00Z,2023-05-25T11:30:00Z,2023-05-25,2023,5,5,25,11,5,145,2,11 30,NA,NA,NA,NA,16.6,0,NA,NA,NA,0,8673.161,6133.516,7803.405063829788,8529.904,16.6,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6183.047769798599,2023-05-25T11:45:00Z,2023-05-25T11:45:00Z,2023-05-25,2023,5,5,25,11,5,145,2,11 45,NA,NA,NA,NA,16.6,0,NA,NA,NA,0,8673.161,6133.516,7796.256450704225,8529.904,16.6,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5944.8524100681925,2023-05-25T12:00:00Z,2023-05-25T12:00:00Z,2023-05-25,2023,5,5,25,12,5,145,2,12 0,17.9,2,16.9,2,17.4,1,2,2,NA,0,8673.161,6133.516,7789.207818181818,8529.904,17.4,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6224.912951026356,2023-05-25T12:15:00Z,2023-05-25T12:15:00Z,2023-05-25,2023,5,5,25,12,5,145,2,12 15,NA,NA,NA,NA,17.4,1,NA,NA,NA,0,8673.161,6133.516,7782.257083333333,8529.904,17.4,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6197.065441167667,2023-05-25T12:30:00Z,2023-05-25T12:30:00Z,2023-05-25,2023,5,5,25,12,5,145,2,12 30,NA,NA,NA,NA,17.4,1,NA,NA,NA,0,8673.161,6133.516,7772.290917241379,6638.518,17.4,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6131.510558797083,2023-05-25T12:45:00Z,2023-05-25T12:45:00Z,2023-05-25,2023,5,5,25,12,5,145,2,12 45,NA,NA,NA,NA,17.4,1,NA,NA,NA,0,8673.161,6133.516,7762.461273972603,6638.518,17.4,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6502.061329910026,2023-05-25T13:00:00Z,2023-05-25T13:00:00Z,2023-05-25,2023,5,5,25,13,5,145,2,13 0,19.4,1,16.3,3,17.85,3.099999999999998,3,1,NA,0,8673.161,6133.516,7752.765367346939,6638.518,17.85,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6679.733712147554,2023-05-25T13:15:00Z,2023-05-25T13:15:00Z,2023-05-25,2023,5,5,25,13,5,145,2,13 15,NA,NA,NA,NA,17.85,3.099999999999998,NA,NA,NA,0,8673.161,6133.516,7743.200486486487,6638.518,17.85,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6568.63966501846,2023-05-25T13:30:00Z,2023-05-25T13:30:00Z,2023-05-25,2023,5,5,25,13,5,145,2,13 30,NA,NA,NA,NA,17.85,3.099999999999998,NA,NA,NA,0,8673.161,6133.516,7737.68488590604,8513.975,17.85,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6587.201281482479,2023-05-25T13:45:00Z,2023-05-25T13:45:00Z,2023-05-25,2023,5,5,25,13,5,145,2,13 45,NA,NA,NA,NA,17.85,3.099999999999998,NA,NA,NA,0,8673.161,6133.516,7732.242826666667,8513.975,17.85,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6400.77785617464,2023-05-25T14:00:00Z,2023-05-25T14:00:00Z,2023-05-25,2023,5,5,25,14,5,145,2,14 0,19.4,3,16.7,2,18.049999999999997,2.6999999999999993,2,3,NA,0,8673.161,6133.516,7726.872847682119,8513.975,18.049999999999997,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6640.52440266416,2023-05-25T14:15:00Z,2023-05-25T14:15:00Z,2023-05-25,2023,5,5,25,14,5,145,2,14 15,NA,NA,NA,NA,18.049999999999997,2.6999999999999993,NA,NA,NA,0,8673.161,6133.516,7721.573526315789,8513.975,18.049999999999997,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6885.626395265346,2023-05-25T14:30:00Z,2023-05-25T14:30:00Z,2023-05-25,2023,5,5,25,14,5,145,2,14 30,NA,NA,NA,NA,18.049999999999997,2.6999999999999993,NA,NA,NA,0,8673.161,6133.516,7717.276928104575,7432.302,18.049999999999997,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6795.876940071959,2023-05-25T14:45:00Z,2023-05-25T14:45:00Z,2023-05-25,2023,5,5,25,14,5,145,2,14 45,NA,NA,NA,NA,18.049999999999997,2.6999999999999993,NA,NA,NA,0,8673.161,6133.516,7713.03612987013,7432.302,18.049999999999997,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6958.7179285236025,2023-05-25T15:00:00Z,2023-05-25T15:00:00Z,2023-05-25,2023,5,5,25,15,5,145,2,15 0,19.9,2,16.4,2,18.15,3.5,2,2,NA,0,8673.161,6133.516,7708.850051612903,7432.302,18.15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7181.039384078519,2023-05-25T15:15:00Z,2023-05-25T15:15:00Z,2023-05-25,2023,5,5,25,15,5,145,2,15 15,NA,NA,NA,NA,18.15,3.5,NA,NA,NA,0,8673.161,6133.516,7704.717641025641,7432.302,18.15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7332.908971350651,2023-05-25T15:30:00Z,2023-05-25T15:30:00Z,2023-05-25,2023,5,5,25,15,5,145,2,15 30,NA,NA,NA,NA,18.15,3.5,NA,NA,NA,0,8673.161,6133.516,7701.235464968153,8231.25,18.15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7465.761692428494,2023-05-25T15:45:00Z,2023-05-25T15:45:00Z,2023-05-25,2023,5,5,25,15,5,145,2,15 45,NA,NA,NA,NA,18.15,3.5,NA,NA,NA,0,8673.161,6133.516,7697.797367088608,8231.25,18.15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7662.085441099547,2023-05-25T16:00:00Z,2023-05-25T16:00:00Z,2023-05-25,2023,5,5,25,16,5,145,2,16 0,19.8,2,16,1,17.9,3.8000000000000007,1,2,NA,0,8673.161,6133.516,7694.40251572327,8231.25,17.9,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7701.815854085543,2023-05-25T16:15:00Z,2023-05-25T16:15:00Z,2023-05-25,2023,5,5,25,16,5,145,2,16 15,NA,NA,NA,NA,17.9,3.8000000000000007,NA,NA,NA,0,8673.161,6133.516,7691.0501,8231.25,17.9,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7811.783388680064,2023-05-25T16:30:00Z,2023-05-25T16:30:00Z,2023-05-25,2023,5,5,25,16,5,145,2,16 30,NA,NA,NA,NA,17.9,3.8000000000000007,NA,NA,NA,0,8673.161,6133.516,7684.170204968944,8016.157,17.9,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7868.238134455397,2023-05-25T16:45:00Z,2023-05-25T16:45:00Z,2023-05-25,2023,5,5,25,16,5,145,2,16 45,NA,NA,NA,NA,17.9,3.8000000000000007,NA,NA,NA,0,8673.161,6133.516,7677.375246913581,8016.157,17.9,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7860.007634216578,2023-05-25T17:00:00Z,2023-05-25T17:00:00Z,2023-05-25,2023,5,5,25,17,5,145,2,17 0,19.5,1,14.9,0,17.2,4.6,0,1,NA,0,8673.161,6133.516,7670.663662576687,8016.157,17.2,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7900.0065445465725,2023-05-25T17:15:00Z,2023-05-25T17:15:00Z,2023-05-25,2023,5,5,25,17,5,145,2,17 15,NA,NA,NA,NA,17.2,4.6,NA,NA,NA,0,8673.161,6133.516,7664.033926829268,8016.157,17.2,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7910.99774178016,2023-05-25T17:30:00Z,2023-05-25T17:30:00Z,2023-05-25,2023,5,5,25,17,5,145,2,17 30,NA,NA,NA,NA,17.2,4.6,NA,NA,NA,0,8673.161,6133.516,7658.219303030303,7922.052,17.2,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7965.010483127398,2023-05-25T17:45:00Z,2023-05-25T17:45:00Z,2023-05-25,2023,5,5,25,17,5,145,2,17 45,NA,NA,NA,NA,17.2,4.6,NA,NA,NA,0,8673.161,6133.516,7652.474734939759,7922.052,17.2,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8061.71768768263,2023-05-25T18:00:00Z,2023-05-25T18:00:00Z,2023-05-25,2023,5,5,25,18,5,145,2,18 0,18.9,2,13.9,1,16.4,4.999999999999998,1,2,NA,0,8673.161,6133.516,7646.798964071856,7922.052,16.4,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8144.350763947035,2023-05-25T18:15:00Z,2023-05-25T18:15:00Z,2023-05-25,2023,5,5,25,18,5,145,2,18 15,NA,NA,NA,NA,16.4,4.999999999999998,NA,NA,NA,0,8673.161,6133.516,7641.1907619047615,7922.052,16.4,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8061.5001619758705,2023-05-25T18:30:00Z,2023-05-25T18:30:00Z,2023-05-25,2023,5,5,25,18,5,145,2,18 30,NA,NA,NA,NA,16.4,4.999999999999998,NA,NA,NA,0,8673.161,6133.516,7639.020313609468,5792.105,16.4,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8066.111453978702,2023-05-25T18:45:00Z,2023-05-25T18:45:00Z,2023-05-25,2023,5,5,25,18,5,145,2,18 45,NA,NA,NA,NA,16.4,4.999999999999998,NA,NA,NA,0,8673.161,6133.516,7636.8754,5792.105,16.4,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
