.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7513.611421795497,2023-06-15T21:00:00Z,2023-06-15T21:00:00Z,2023-06-15,2023,6,5,15,21,5,166,2,21 0,21.3,1,18.3,1,19.8,3,1,1,NA,0,8760.757,6709.577,7942.802857142857,8202.102,19.8,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7555.574911476707,2023-06-15T21:15:00Z,2023-06-15T21:15:00Z,2023-06-15,2023,6,5,15,21,5,166,2,21 15,NA,NA,NA,NA,19.8,3,NA,NA,NA,0,8760.757,6709.577,7945.368035294117,6200.285,19.8,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7316.306961515127,2023-06-15T21:30:00Z,2023-06-15T21:30:00Z,2023-06-15,2023,6,5,15,21,5,166,2,21 30,NA,NA,NA,NA,19.8,3,NA,NA,NA,0,8760.757,6709.577,7947.873558139535,6200.285,19.8,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7026.563814868576,2023-06-15T21:45:00Z,2023-06-15T21:45:00Z,2023-06-15,2023,6,5,15,21,5,166,2,21 45,NA,NA,NA,NA,19.8,3,NA,NA,NA,0,8760.757,6709.577,7950.321482758621,6200.285,19.8,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7050.319273228512,2023-06-15T22:00:00Z,2023-06-15T22:00:00Z,2023-06-15,2023,6,5,15,22,5,166,2,22 0,20.3,2,17.5,2,18.9,2.8000000000000007,2,2,NA,0,8760.757,6709.577,7952.713772727273,6200.285,18.9,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6630.129836255153,2023-06-15T22:15:00Z,2023-06-15T22:15:00Z,2023-06-15,2023,6,5,15,22,5,166,2,22 15,NA,NA,NA,NA,18.9,2.8000000000000007,NA,NA,NA,0,8760.757,6709.577,7960.808685393258,7330.901,18.9,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6526.1934714603685,2023-06-15T22:30:00Z,2023-06-15T22:30:00Z,2023-06-15,2023,6,5,15,22,5,166,2,22 30,NA,NA,NA,NA,18.9,2.8000000000000007,NA,NA,NA,0,8760.757,6709.577,7968.723711111111,7330.901,18.9,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6401.7568040922815,2023-06-15T22:45:00Z,2023-06-15T22:45:00Z,2023-06-15,2023,6,5,15,22,5,166,2,22 45,NA,NA,NA,NA,18.9,2.8000000000000007,NA,NA,NA,0,8760.757,6709.577,7976.464780219781,7330.901,18.9,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6488.959861701548,2023-06-15T23:00:00Z,2023-06-15T23:00:00Z,2023-06-15,2023,6,5,15,23,5,166,2,23 0,19.4,2,16.8,1,18.1,2.599999999999998,1,2,NA,0,8760.757,6709.577,7984.037565217392,7330.901,18.1,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6538.889270773369,2023-06-15T23:15:00Z,2023-06-15T23:15:00Z,2023-06-15,2023,6,5,15,23,5,166,2,23 15,NA,NA,NA,NA,18.1,2.599999999999998,NA,NA,NA,0,8760.757,6709.577,7986.0216666666665,8798.472,18.1,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6460.623018343517,2023-06-15T23:30:00Z,2023-06-15T23:30:00Z,2023-06-15,2023,6,5,15,23,5,166,2,23 30,NA,NA,NA,NA,18.1,2.599999999999998,NA,NA,NA,0,8760.757,6709.577,7987.963553191489,8798.472,18.1,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6400.170769032692,2023-06-15T23:45:00Z,2023-06-15T23:45:00Z,2023-06-15,2023,6,5,15,23,5,166,2,23 45,NA,NA,NA,NA,18.1,2.599999999999998,NA,NA,NA,0,8760.757,6709.577,7989.864557894737,8798.472,18.1,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6590.335635599142,2023-06-16T00:15:00Z,2023-06-16T00:15:00Z,2023-06-16,2023,6,6,16,0,6,167,2,0 15,NA,NA,NA,NA,18.1,2.599999999999998,NA,NA,NA,0,8760.757,6709.577,7991.725958333333,8798.472,18.1,0,morning,preds,NA,NA,NA,NA,NA,NA
6508.672826223699,2023-06-16T00:30:00Z,2023-06-16T00:30:00Z,2023-06-16,2023,6,6,16,0,6,167,2,0 30,NA,NA,NA,NA,18.1,2.599999999999998,NA,NA,NA,0,8760.757,6709.577,7979.160381443299,8340.704,18.1,0,morning,preds,NA,NA,NA,NA,NA,NA
6440.609021138217,2023-06-16T00:45:00Z,2023-06-16T00:45:00Z,2023-06-16,2023,6,6,16,0,6,167,2,0 45,NA,NA,NA,NA,18.1,2.599999999999998,NA,NA,NA,0,8760.757,6709.577,7966.851244897959,8340.704,18.1,0,morning,preds,NA,NA,NA,NA,NA,NA
6317.570374387393,2023-06-16T01:00:00Z,2023-06-16T01:00:00Z,2023-06-16,2023,6,6,16,1,6,167,2,1 0,17.8,2,15.7,1,16.75,2.1000000000000014,1,2,NA,0,8760.757,6709.577,7954.790777777778,8340.704,16.75,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6425.70895160984,2023-06-16T01:15:00Z,2023-06-16T01:15:00Z,2023-06-16,2023,6,6,16,1,6,167,2,1 15,NA,NA,NA,NA,16.75,2.1000000000000014,NA,NA,NA,0,8760.757,6709.577,7942.97152,8340.704,16.75,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6476.5386600633565,2023-06-16T01:30:00Z,2023-06-16T01:30:00Z,2023-06-16,2023,6,6,16,1,6,167,2,1 30,NA,NA,NA,NA,16.75,2.1000000000000014,NA,NA,NA,0,8760.757,6709.577,7940.008633663367,8468.7,16.75,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6441.111804315727,2023-06-16T01:45:00Z,2023-06-16T01:45:00Z,2023-06-16,2023,6,6,16,1,6,167,2,1 45,NA,NA,NA,NA,16.75,2.1000000000000014,NA,NA,NA,0,8760.757,6709.577,7937.103843137254,8468.7,16.75,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6349.6536015659485,2023-06-16T02:00:00Z,2023-06-16T02:00:00Z,2023-06-16,2023,6,6,16,2,6,167,2,2 0,17.6,2,15.3,0,16.450000000000003,2.3000000000000007,0,2,NA,0,8760.757,6709.577,7934.25545631068,8468.7,16.450000000000003,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6443.892146238718,2023-06-16T02:15:00Z,2023-06-16T02:15:00Z,2023-06-16,2023,6,6,16,2,6,167,2,2 15,NA,NA,NA,NA,16.450000000000003,2.3000000000000007,NA,NA,NA,0,8760.757,6709.577,7931.461846153846,8468.7,16.450000000000003,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6459.3667178364385,2023-06-16T02:30:00Z,2023-06-16T02:30:00Z,2023-06-16,2023,6,6,16,2,6,167,2,2 30,NA,NA,NA,NA,16.450000000000003,2.3000000000000007,NA,NA,NA,0,8760.757,6709.577,7933.777266666667,7675.491,16.450000000000003,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6529.646515274218,2023-06-16T02:45:00Z,2023-06-16T02:45:00Z,2023-06-16,2023,6,6,16,2,6,167,2,2 45,NA,NA,NA,NA,16.450000000000003,2.3000000000000007,NA,NA,NA,0,8760.757,6709.577,7936.049,7675.491,16.450000000000003,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6398.608681744054,2023-06-16T03:00:00Z,2023-06-16T03:00:00Z,2023-06-16,2023,6,6,16,3,6,167,2,3 0,16.7,2,15,0,15.85,1.6999999999999993,0,2,NA,0,8760.757,6709.577,7938.278271028037,7675.491,15.85,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6442.253301951411,2023-06-16T03:15:00Z,2023-06-16T03:15:00Z,2023-06-16,2023,6,6,16,3,6,167,2,3 15,NA,NA,NA,NA,15.85,1.6999999999999993,NA,NA,NA,0,8760.757,6709.577,7940.4662592592595,7675.491,15.85,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6522.28917484092,2023-06-16T03:30:00Z,2023-06-16T03:30:00Z,2023-06-16,2023,6,6,16,3,6,167,2,3 30,NA,NA,NA,NA,15.85,1.6999999999999993,NA,NA,NA,0,8760.757,6709.577,7943.02304587156,7642.809,15.85,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6425.650184099904,2023-06-16T03:45:00Z,2023-06-16T03:45:00Z,2023-06-16,2023,6,6,16,3,6,167,2,3 45,NA,NA,NA,NA,15.85,1.6999999999999993,NA,NA,NA,0,8760.757,6709.577,7945.533345454545,7642.809,15.85,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6626.574671421163,2023-06-16T04:00:00Z,2023-06-16T04:00:00Z,2023-06-16,2023,6,6,16,4,6,167,2,4 0,16.3,2,14.8,0,15.55,1.5,0,2,NA,0,8760.757,6709.577,7947.998414414415,7642.809,15.55,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6778.702521393325,2023-06-16T04:15:00Z,2023-06-16T04:15:00Z,2023-06-16,2023,6,6,16,4,6,167,2,4 15,NA,NA,NA,NA,15.55,1.5,NA,NA,NA,0,8760.757,6709.577,7950.419464285715,7642.809,15.55,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6868.721399587529,2023-06-16T04:30:00Z,2023-06-16T04:30:00Z,2023-06-16,2023,6,6,16,4,6,167,2,4 30,NA,NA,NA,NA,15.55,1.5,NA,NA,NA,0,8760.757,6709.577,7955.062646017699,6406.299,15.55,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6955.170536179521,2023-06-16T04:45:00Z,2023-06-16T04:45:00Z,2023-06-16,2023,6,6,16,4,6,167,2,4 45,NA,NA,NA,NA,15.55,1.5,NA,NA,NA,0,8760.757,6709.577,7959.624368421053,6406.299,15.55,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7100.502018852747,2023-06-16T05:00:00Z,2023-06-16T05:00:00Z,2023-06-16,2023,6,6,16,5,6,167,2,5 0,16.4,2,15.4,0,15.899999999999999,0.9999999999999982,0,2,NA,0,8760.757,6709.577,7964.106756521739,6406.299,15.899999999999999,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7286.397913973246,2023-06-16T05:15:00Z,2023-06-16T05:15:00Z,2023-06-16,2023,6,6,16,5,6,167,2,5 15,NA,NA,NA,NA,15.899999999999999,0.9999999999999982,NA,NA,NA,0,8760.757,6709.577,7968.5118620689655,6406.299,15.899999999999999,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7413.498167249026,2023-06-16T05:30:00Z,2023-06-16T05:30:00Z,2023-06-16,2023,6,6,16,5,6,167,2,5 30,NA,NA,NA,NA,15.899999999999999,0.9999999999999982,NA,NA,NA,0,8760.757,6709.577,7971.346136752137,6492.455,15.899999999999999,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7329.83330822448,2023-06-16T05:45:00Z,2023-06-16T05:45:00Z,2023-06-16,2023,6,6,16,5,6,167,2,5 45,NA,NA,NA,NA,15.899999999999999,0.9999999999999982,NA,NA,NA,0,8760.757,6709.577,7974.132372881356,6492.455,15.899999999999999,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7654.462822316181,2023-06-16T06:00:00Z,2023-06-16T06:00:00Z,2023-06-16,2023,6,6,16,6,6,167,2,6 0,16.9,1,17,1,16.95,-0.10000000000000142,1,1,NA,0,8760.757,6709.577,7976.871781512605,6492.455,16.95,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7841.979953191999,2023-06-16T06:15:00Z,2023-06-16T06:15:00Z,2023-06-16,2023,6,6,16,6,6,167,2,6 15,NA,NA,NA,NA,16.95,-0.10000000000000142,NA,NA,NA,0,8760.757,6709.577,7979.565533333333,6492.455,16.95,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7797.63121681305,2023-06-16T06:30:00Z,2023-06-16T06:30:00Z,2023-06-16,2023,6,6,16,6,6,167,2,6 30,NA,NA,NA,NA,16.95,-0.10000000000000142,NA,NA,NA,0,8760.757,6709.577,7983.889272727272,7967.752,16.95,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7761.960934725465,2023-06-16T06:45:00Z,2023-06-16T06:45:00Z,2023-06-16,2023,6,6,16,6,6,167,2,6 45,NA,NA,NA,NA,16.95,-0.10000000000000142,NA,NA,NA,0,8760.757,6709.577,7988.142131147541,7967.752,16.95,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7859.01482420976,2023-06-16T07:00:00Z,2023-06-16T07:00:00Z,2023-06-16,2023,6,6,16,7,6,167,2,7 0,18.4,2,18.8,1,18.6,-0.40000000000000213,1,2,NA,0,8760.757,6709.577,7992.325837398374,7967.752,18.6,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7958.066946201015,2023-06-16T07:15:00Z,2023-06-16T07:15:00Z,2023-06-16,2023,6,6,16,7,6,167,2,7 15,NA,NA,NA,NA,18.6,-0.40000000000000213,NA,NA,NA,0,8760.757,6709.577,7996.442064516129,7967.752,18.6,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7853.684125521573,2023-06-16T07:30:00Z,2023-06-16T07:30:00Z,2023-06-16,2023,6,6,16,7,6,167,2,7 30,NA,NA,NA,NA,18.6,-0.40000000000000213,NA,NA,NA,0,8760.757,6709.577,8001.03488,8120.81,18.6,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7784.138918454196,2023-06-16T07:45:00Z,2023-06-16T07:45:00Z,2023-06-16,2023,6,6,16,7,6,167,2,7 45,NA,NA,NA,NA,18.6,-0.40000000000000213,NA,NA,NA,0,8760.757,6709.577,8005.554793650794,8120.81,18.6,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7345.805405386757,2023-06-16T08:00:00Z,2023-06-16T08:00:00Z,2023-06-16,2023,6,6,16,8,6,167,2,8 0,20.3,2,20.3,0,20.3,0,0,2,NA,0,8760.757,6709.577,8010.003527559055,8120.81,20.3,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7535.6263304525655,2023-06-16T08:15:00Z,2023-06-16T08:15:00Z,2023-06-16,2023,6,6,16,8,6,167,2,8 15,NA,NA,NA,NA,20.3,0,NA,NA,NA,0,8760.757,6709.577,8014.38275,8120.81,20.3,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7323.720487062029,2023-06-16T08:30:00Z,2023-06-16T08:30:00Z,2023-06-16,2023,6,6,16,8,6,167,2,8 30,NA,NA,NA,NA,20.3,0,NA,NA,NA,0,8760.757,6709.577,8018.819364341085,7973.753,20.3,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7322.186846627274,2023-06-16T08:45:00Z,2023-06-16T08:45:00Z,2023-06-16,2023,6,6,16,8,6,167,2,8 45,NA,NA,NA,NA,20.3,0,NA,NA,NA,0,8760.757,6709.577,8023.187723076923,7973.753,20.3,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7348.856852548289,2023-06-16T09:00:00Z,2023-06-16T09:00:00Z,2023-06-16,2023,6,6,16,9,6,167,2,9 0,22.2,2,21.6,3,21.9,0.5999999999999979,3,2,NA,0,8760.757,6709.577,8027.489389312977,7973.753,21.9,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7251.489942739341,2023-06-16T09:15:00Z,2023-06-16T09:15:00Z,2023-06-16,2023,6,6,16,9,6,167,2,9 15,NA,NA,NA,NA,21.9,0.5999999999999979,NA,NA,NA,0,8760.757,6709.577,8031.725878787879,7973.753,21.9,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7277.1628601737975,2023-06-16T09:30:00Z,2023-06-16T09:30:00Z,2023-06-16,2023,6,6,16,9,6,167,2,9 30,NA,NA,NA,NA,21.9,0.5999999999999979,NA,NA,NA,0,8760.757,6709.577,8024.0714586466165,7265.903,21.9,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7250.250516863404,2023-06-16T09:45:00Z,2023-06-16T09:45:00Z,2023-06-16,2023,6,6,16,9,6,167,2,9 45,NA,NA,NA,NA,21.9,0.5999999999999979,NA,NA,NA,0,8760.757,6709.577,8016.53128358209,7265.903,21.9,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6967.732021536332,2023-06-16T10:00:00Z,2023-06-16T10:00:00Z,2023-06-16,2023,6,6,16,10,6,167,2,10 0,24,2,22.6,3,23.3,1.3999999999999986,3,2,NA,0,8760.757,6709.577,8009.102814814815,7265.903,23.3,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6994.0288360634495,2023-06-16T10:15:00Z,2023-06-16T10:15:00Z,2023-06-16,2023,6,6,16,10,6,167,2,10 15,NA,NA,NA,NA,23.3,1.3999999999999986,NA,NA,NA,0,8760.757,6709.577,8001.783588235294,7265.903,23.3,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6980.73326186225,2023-06-16T10:30:00Z,2023-06-16T10:30:00Z,2023-06-16,2023,6,6,16,10,6,167,2,10 30,NA,NA,NA,NA,23.3,1.3999999999999986,NA,NA,NA,0,8760.757,6709.577,7998.521605839416,8113.157,23.3,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6957.526838764407,2023-06-16T10:45:00Z,2023-06-16T10:45:00Z,2023-06-16,2023,6,6,16,10,6,167,2,10 45,NA,NA,NA,NA,23.3,1.3999999999999986,NA,NA,NA,0,8760.757,6709.577,7995.306898550724,8113.157,23.3,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6882.701603678556,2023-06-16T11:00:00Z,2023-06-16T11:00:00Z,2023-06-16,2023,6,6,16,11,6,167,2,11 0,25.7,2,23.4,3,24.549999999999997,2.3000000000000007,3,2,NA,0,8760.757,6709.577,7992.1384460431655,8113.157,24.549999999999997,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6956.8678640039725,2023-06-16T11:15:00Z,2023-06-16T11:15:00Z,2023-06-16,2023,6,6,16,11,6,167,2,11 15,NA,NA,NA,NA,24.549999999999997,2.3000000000000007,NA,NA,NA,0,8760.757,6709.577,7989.015257142857,8113.157,24.549999999999997,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6797.7837377049655,2023-06-16T11:30:00Z,2023-06-16T11:30:00Z,2023-06-16,2023,6,6,16,11,6,167,2,11 30,NA,NA,NA,NA,24.549999999999997,2.3000000000000007,NA,NA,NA,0,8760.757,6709.577,7988.495539007092,6733.058,24.549999999999997,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6686.638533082224,2023-06-16T11:45:00Z,2023-06-16T11:45:00Z,2023-06-16,2023,6,6,16,11,6,167,2,11 45,NA,NA,NA,NA,24.549999999999997,2.3000000000000007,NA,NA,NA,0,8760.757,6709.577,7987.98314084507,6733.058,24.549999999999997,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6694.772353484104,2023-06-16T12:00:00Z,2023-06-16T12:00:00Z,2023-06-16,2023,6,6,16,12,6,167,2,12 0,26.7,3,23.6,2,25.15,3.099999999999998,2,3,NA,0,8760.757,6709.577,7987.477909090909,6733.058,25.15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6767.687071362819,2023-06-16T12:15:00Z,2023-06-16T12:15:00Z,2023-06-16,2023,6,6,16,12,6,167,2,12 15,NA,NA,NA,NA,25.15,3.099999999999998,NA,NA,NA,0,8760.757,6709.577,7986.979694444444,6733.058,25.15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
7084.069655626915,2023-06-16T12:30:00Z,2023-06-16T12:30:00Z,2023-06-16,2023,6,6,16,12,6,167,2,12 30,NA,NA,NA,NA,25.15,3.099999999999998,NA,NA,NA,0,8760.757,6709.577,7986.883151724138,7390.802,25.15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
7019.783148755297,2023-06-16T12:45:00Z,2023-06-16T12:45:00Z,2023-06-16,2023,6,6,16,12,6,167,2,12 45,NA,NA,NA,NA,25.15,3.099999999999998,NA,NA,NA,0,8760.757,6709.577,7986.787931506849,7390.802,25.15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6934.2425589775685,2023-06-16T13:00:00Z,2023-06-16T13:00:00Z,2023-06-16,2023,6,6,16,13,6,167,2,13 0,27.2,3,23.6,3,25.4,3.599999999999998,3,3,NA,0,8760.757,6709.577,7986.694006802721,7390.802,25.4,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7162.815742555123,2023-06-16T13:15:00Z,2023-06-16T13:15:00Z,2023-06-16,2023,6,6,16,13,6,167,2,13 15,NA,NA,NA,NA,25.4,3.599999999999998,NA,NA,NA,0,8760.757,6709.577,7986.601351351352,7390.802,25.4,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7052.87062461765,2023-06-16T13:30:00Z,2023-06-16T13:30:00Z,2023-06-16,2023,6,6,16,13,6,167,2,13 30,NA,NA,NA,NA,25.4,3.599999999999998,NA,NA,NA,0,8760.757,6709.577,7988.323939597315,7730.935,25.4,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6897.254044909659,2023-06-16T13:45:00Z,2023-06-16T13:45:00Z,2023-06-16,2023,6,6,16,13,6,167,2,13 45,NA,NA,NA,NA,25.4,3.599999999999998,NA,NA,NA,0,8760.757,6709.577,7990.02356,7730.935,25.4,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6963.69951915302,2023-06-16T14:00:00Z,2023-06-16T14:00:00Z,2023-06-16,2023,6,6,16,14,6,167,2,14 0,27.3,3,23.5,2,25.4,3.8000000000000007,2,3,NA,0,8760.757,6709.577,7991.700668874172,7730.935,25.4,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7074.4120194632105,2023-06-16T14:15:00Z,2023-06-16T14:15:00Z,2023-06-16,2023,6,6,16,14,6,167,2,14 15,NA,NA,NA,NA,25.4,3.8000000000000007,NA,NA,NA,0,8760.757,6709.577,7993.355710526315,7730.935,25.4,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6987.905945548492,2023-06-16T14:30:00Z,2023-06-16T14:30:00Z,2023-06-16,2023,6,6,16,14,6,167,2,14 30,NA,NA,NA,NA,25.4,3.8000000000000007,NA,NA,NA,0,8760.757,6709.577,7995.438705882353,8361.385,25.4,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7052.4964688933005,2023-06-16T14:45:00Z,2023-06-16T14:45:00Z,2023-06-16,2023,6,6,16,14,6,167,2,14 45,NA,NA,NA,NA,25.4,3.8000000000000007,NA,NA,NA,0,8760.757,6709.577,7997.4946493506495,8361.385,25.4,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7163.61576181353,2023-06-16T15:00:00Z,2023-06-16T15:00:00Z,2023-06-16,2023,6,6,16,15,6,167,2,15 0,27.7,3,22.9,0,25.299999999999997,4.800000000000001,0,3,NA,0,8760.757,6709.577,7999.524064516129,8361.385,25.299999999999997,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7391.1487698732735,2023-06-16T15:15:00Z,2023-06-16T15:15:00Z,2023-06-16,2023,6,6,16,15,6,167,2,15 15,NA,NA,NA,NA,25.299999999999997,4.800000000000001,NA,NA,NA,0,8760.757,6709.577,8001.5274615384615,8361.385,25.299999999999997,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7715.89399021877,2023-06-16T15:30:00Z,2023-06-16T15:30:00Z,2023-06-16,2023,6,6,16,15,6,167,2,15 30,NA,NA,NA,NA,25.299999999999997,4.800000000000001,NA,NA,NA,0,8760.757,6709.577,8004.036312101911,8256.945,25.299999999999997,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7848.337964666181,2023-06-16T15:45:00Z,2023-06-16T15:45:00Z,2023-06-16,2023,6,6,16,15,6,167,2,15 45,NA,NA,NA,NA,25.299999999999997,4.800000000000001,NA,NA,NA,0,8760.757,6709.577,8006.513405063291,8256.945,25.299999999999997,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7997.369225906391,2023-06-16T16:00:00Z,2023-06-16T16:00:00Z,2023-06-16,2023,6,6,16,16,6,167,2,16 0,27.4,1,21.9,0,24.65,5.5,0,1,NA,0,8760.757,6709.577,8008.959339622642,8256.945,24.65,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7947.27987541055,2023-06-16T16:15:00Z,2023-06-16T16:15:00Z,2023-06-16,2023,6,6,16,16,6,167,2,16 15,NA,NA,NA,NA,24.65,5.5,NA,NA,NA,0,8760.757,6709.577,8011.3747,8256.945,24.65,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7993.009630689504,2023-06-16T16:30:00Z,2023-06-16T16:30:00Z,2023-06-16,2023,6,6,16,16,6,167,2,16 30,NA,NA,NA,NA,24.65,5.5,NA,NA,NA,0,8760.757,6709.577,8007.779937888199,9211.661,24.65,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
8172.052860247389,2023-06-16T16:45:00Z,2023-06-16T16:45:00Z,2023-06-16,2023,6,6,16,16,6,167,2,16 45,NA,NA,NA,NA,24.65,5.5,NA,NA,NA,0,8760.757,6709.577,8004.229555555556,9211.661,24.65,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
8234.526746518928,2023-06-16T17:00:00Z,2023-06-16T17:00:00Z,2023-06-16,2023,6,6,16,17,6,167,2,17 0,26.8,0,20.6,0,23.700000000000003,6.199999999999999,0,0,NA,0,8760.757,6709.577,8000.722736196319,9211.661,23.700000000000003,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8187.330753193611,2023-06-16T17:15:00Z,2023-06-16T17:15:00Z,2023-06-16,2023,6,6,16,17,6,167,2,17 15,NA,NA,NA,NA,23.700000000000003,6.199999999999999,NA,NA,NA,0,8760.757,6709.577,7997.258682926829,9211.661,23.700000000000003,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8212.192963397258,2023-06-16T17:30:00Z,2023-06-16T17:30:00Z,2023-06-16,2023,6,6,16,17,6,167,2,17 30,NA,NA,NA,NA,23.700000000000003,6.199999999999999,NA,NA,NA,0,8760.757,6709.577,7994.547163636364,9071.798,23.700000000000003,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8298.754867192873,2023-06-16T17:45:00Z,2023-06-16T17:45:00Z,2023-06-16,2023,6,6,16,17,6,167,2,17 45,NA,NA,NA,NA,23.700000000000003,6.199999999999999,NA,NA,NA,0,8760.757,6709.577,7991.868313253012,9071.798,23.700000000000003,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8287.87961420164,2023-06-16T18:00:00Z,2023-06-16T18:00:00Z,2023-06-16,2023,6,6,16,18,6,167,2,18 0,25.8,0,19.6,0,22.700000000000003,6.199999999999999,0,0,NA,0,8760.757,6709.577,7989.2215449101795,9071.798,22.700000000000003,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
