.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6940.779928029827,2023-05-14T21:30:00Z,2023-05-14T21:30:00Z,2023-05-14,2023,5,1,14,21,1,134,2,21 30,NA,NA,NA,NA,11,0.6000000000000014,NA,NA,NA,0,8586.706,6335.494,7847.815627906977,9584.92,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6705.5829427382705,2023-05-14T21:45:00Z,2023-05-14T21:45:00Z,2023-05-14,2023,5,1,14,21,1,134,2,21 45,NA,NA,NA,NA,11,0.6000000000000014,NA,NA,NA,0,8586.706,6335.494,7850.732390804597,9584.92,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6663.639460157629,2023-05-14T22:00:00Z,2023-05-14T22:00:00Z,2023-05-14,2023,5,1,14,22,1,134,2,22 0,10.6,3,10.3,3,10.45,0.29999999999999893,3,3,NA,0,8586.706,6335.494,7853.582863636364,9584.92,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6518.73068422928,2023-05-14T22:15:00Z,2023-05-14T22:15:00Z,2023-05-14,2023,5,1,14,22,1,134,2,22 15,NA,NA,NA,NA,10.45,0.29999999999999893,NA,NA,NA,0,8586.706,6335.494,7842.804404494382,9399.88,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6438.019377180417,2023-05-14T22:30:00Z,2023-05-14T22:30:00Z,2023-05-14,2023,5,1,14,22,1,134,2,22 30,NA,NA,NA,NA,10.45,0.29999999999999893,NA,NA,NA,0,8586.706,6335.494,7832.265466666667,9399.88,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6374.9293311689025,2023-05-14T22:45:00Z,2023-05-14T22:45:00Z,2023-05-14,2023,5,1,14,22,1,134,2,22 45,NA,NA,NA,NA,10.45,0.29999999999999893,NA,NA,NA,0,8586.706,6335.494,7821.958153846153,9399.88,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6218.721675423733,2023-05-14T23:00:00Z,2023-05-14T23:00:00Z,2023-05-14,2023,5,1,14,23,1,134,2,23 0,10.1,3,9.9,45,10,0.1999999999999993,45,3,NA,0,8586.706,6335.494,7811.874913043478,9399.88,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
5819.306551028433,2023-05-14T23:15:00Z,2023-05-14T23:15:00Z,2023-05-14,2023,5,1,14,23,1,134,2,23 15,NA,NA,NA,NA,10,0.1999999999999993,NA,NA,NA,0,8586.706,6133.516,7793.8280430107525,9180.085,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
5763.7166005125355,2023-05-14T23:30:00Z,2023-05-14T23:30:00Z,2023-05-14,2023,5,1,14,23,1,134,2,23 30,NA,NA,NA,NA,10,0.1999999999999993,NA,NA,NA,0,8586.706,6133.516,7776.16514893617,9180.085,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
5634.190228487983,2023-05-14T23:45:00Z,2023-05-14T23:45:00Z,2023-05-14,2023,5,1,14,23,1,134,2,23 45,NA,NA,NA,NA,10,0.1999999999999993,NA,NA,NA,0,8586.706,6133.516,7758.874105263158,9180.085,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
5988.3232612443635,2023-05-15T00:15:00Z,2023-05-15T00:15:00Z,2023-05-15,2023,5,2,15,0,2,135,2,0 15,NA,NA,NA,NA,10,0.1999999999999993,NA,NA,NA,0,8586.706,6133.516,7741.9432916666665,9180.085,15,0,morning,preds,NA,NA,NA,NA,NA,NA
5935.6748438778695,2023-05-15T00:30:00Z,2023-05-15T00:30:00Z,2023-05-15,2023,5,2,15,0,2,135,2,0 30,NA,NA,NA,NA,10,0.1999999999999993,NA,NA,NA,0,8586.706,6133.516,7728.886865979382,9280.328,15,0,morning,preds,NA,NA,NA,NA,NA,NA
5961.802847511434,2023-05-15T00:45:00Z,2023-05-15T00:45:00Z,2023-05-15,2023,5,2,15,0,2,135,2,0 45,NA,NA,NA,NA,10,0.1999999999999993,NA,NA,NA,0,8586.706,6133.516,7716.0968979591835,9280.328,15,0,morning,preds,NA,NA,NA,NA,NA,NA
5773.998050517742,2023-05-15T01:00:00Z,2023-05-15T01:00:00Z,2023-05-15,2023,5,2,15,1,2,135,2,1 0,9.3,3,9,45,9.15,0.3000000000000007,45,3,NA,0,8586.706,6133.516,7703.565313131313,9280.328,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5804.647408628327,2023-05-15T01:15:00Z,2023-05-15T01:15:00Z,2023-05-15,2023,5,2,15,1,2,135,2,1 15,NA,NA,NA,NA,9.15,0.3000000000000007,NA,NA,NA,0,8586.706,6133.516,7691.28436,9280.328,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5922.5435438568775,2023-05-15T01:30:00Z,2023-05-15T01:30:00Z,2023-05-15,2023,5,2,15,1,2,135,2,1 30,NA,NA,NA,NA,9.15,0.3000000000000007,NA,NA,NA,0,8586.706,6133.516,7682.343940594059,8529.904,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6028.553459319015,2023-05-15T01:45:00Z,2023-05-15T01:45:00Z,2023-05-15,2023,5,2,15,1,2,135,2,1 45,NA,NA,NA,NA,9.15,0.3000000000000007,NA,NA,NA,0,8586.706,6133.516,7673.578823529412,8529.904,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5978.3025813319,2023-05-15T02:00:00Z,2023-05-15T02:00:00Z,2023-05-15,2023,5,2,15,2,2,135,2,2 0,8.9,45,8.9,2,8.9,0,2,45,NA,0,8586.706,6133.516,7664.9839029126215,8529.904,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
5979.277369870867,2023-05-15T02:15:00Z,2023-05-15T02:15:00Z,2023-05-15,2023,5,2,15,2,2,135,2,2 15,NA,NA,NA,NA,8.9,0,NA,NA,NA,0,8586.706,6133.516,7656.554269230769,8529.904,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
5666.466030951844,2023-05-15T02:30:00Z,2023-05-15T02:30:00Z,2023-05-15,2023,5,2,15,2,2,135,2,2 30,NA,NA,NA,NA,8.9,0,NA,NA,NA,0,8586.706,6133.516,7643.9886380952385,6638.518,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
5670.519663949899,2023-05-15T02:45:00Z,2023-05-15T02:45:00Z,2023-05-15,2023,5,2,15,2,2,135,2,2 45,NA,NA,NA,NA,8.9,0,NA,NA,NA,0,8586.706,6133.516,7631.660094339622,6638.518,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
5696.947150937401,2023-05-15T03:00:00Z,2023-05-15T03:00:00Z,2023-05-15,2023,5,2,15,3,2,135,2,3 0,8.7,3,8.8,45,8.75,-0.10000000000000142,45,3,NA,0,8586.706,6133.516,7619.561990654205,6638.518,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
5797.369370128165,2023-05-15T03:15:00Z,2023-05-15T03:15:00Z,2023-05-15,2023,5,2,15,3,2,135,2,3 15,NA,NA,NA,NA,8.75,-0.10000000000000142,NA,NA,NA,0,8586.706,6133.516,7607.687925925926,6638.518,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6120.847459740057,2023-05-15T03:30:00Z,2023-05-15T03:30:00Z,2023-05-15,2023,5,2,15,3,2,135,2,3 30,NA,NA,NA,NA,8.75,-0.10000000000000142,NA,NA,NA,0,8586.706,6133.516,7601.391486238532,8513.975,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6180.2381191712075,2023-05-15T03:45:00Z,2023-05-15T03:45:00Z,2023-05-15,2023,5,2,15,3,2,135,2,3 45,NA,NA,NA,NA,8.75,-0.10000000000000142,NA,NA,NA,0,8586.706,6133.516,7595.209527272727,8513.975,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6576.4679677308495,2023-05-15T04:00:00Z,2023-05-15T04:00:00Z,2023-05-15,2023,5,2,15,4,2,135,2,4 0,8.5,3,8.9,3,8.7,-0.40000000000000036,3,3,NA,0,8586.706,6133.516,7589.138954954955,8513.975,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6709.6917079109835,2023-05-15T04:15:00Z,2023-05-15T04:15:00Z,2023-05-15,2023,5,2,15,4,2,135,2,4 15,NA,NA,NA,NA,8.7,-0.40000000000000036,NA,NA,NA,0,8586.706,6133.516,7583.176785714286,8513.975,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6950.353052020717,2023-05-15T04:30:00Z,2023-05-15T04:30:00Z,2023-05-15,2023,5,2,15,4,2,135,2,4 30,NA,NA,NA,NA,8.7,-0.40000000000000036,NA,NA,NA,0,8586.706,6133.516,7578.584017699115,7432.302,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6984.482086223313,2023-05-15T04:45:00Z,2023-05-15T04:45:00Z,2023-05-15,2023,5,2,15,4,2,135,2,4 45,NA,NA,NA,NA,8.7,-0.40000000000000036,NA,NA,NA,0,8586.706,6133.516,7574.071824561403,7432.302,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7155.5480251154595,2023-05-15T05:00:00Z,2023-05-15T05:00:00Z,2023-05-15,2023,5,2,15,5,2,135,2,5 0,8.8,3,9.6,3,9.2,-0.7999999999999989,3,3,NA,0,8586.706,6133.516,7569.638104347826,7432.302,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7582.347492526196,2023-05-15T05:15:00Z,2023-05-15T05:15:00Z,2023-05-15,2023,5,2,15,5,2,135,2,5 15,NA,NA,NA,NA,9.2,-0.7999999999999989,NA,NA,NA,0,8586.706,6133.516,7565.280827586207,7432.302,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7839.958383906859,2023-05-15T05:30:00Z,2023-05-15T05:30:00Z,2023-05-15,2023,5,2,15,5,2,135,2,5 30,NA,NA,NA,NA,9.2,-0.7999999999999989,NA,NA,NA,0,8586.706,6133.516,7561.799931623932,8231.25,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7827.704153800211,2023-05-15T05:45:00Z,2023-05-15T05:45:00Z,2023-05-15,2023,5,2,15,5,2,135,2,5 45,NA,NA,NA,NA,9.2,-0.7999999999999989,NA,NA,NA,0,8586.706,6133.516,7558.378033898305,8231.25,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7951.910126184724,2023-05-15T06:00:00Z,2023-05-15T06:00:00Z,2023-05-15,2023,5,2,15,6,2,135,2,6 0,9.7,3,10.9,61,10.3,-1.200000000000001,61,3,NA,0,8586.706,6133.516,7555.013647058823,8231.25,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7992.442766235303,2023-05-15T06:15:00Z,2023-05-15T06:15:00Z,2023-05-15,2023,5,2,15,6,2,135,2,6 15,NA,NA,NA,NA,10.3,-1.200000000000001,NA,NA,NA,0,8586.706,6133.516,7551.705333333333,8231.25,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8085.150711085437,2023-05-15T06:30:00Z,2023-05-15T06:30:00Z,2023-05-15,2023,5,2,15,6,2,135,2,6 30,NA,NA,NA,NA,10.3,-1.200000000000001,NA,NA,NA,0,8586.706,6133.516,7543.702702479339,8016.157,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7980.8189256372,2023-05-15T06:45:00Z,2023-05-15T06:45:00Z,2023-05-15,2023,5,2,15,6,2,135,2,6 45,NA,NA,NA,NA,10.3,-1.200000000000001,NA,NA,NA,0,8586.706,6133.516,7535.831262295082,8016.157,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7800.081107965524,2023-05-15T07:00:00Z,2023-05-15T07:00:00Z,2023-05-15,2023,5,2,15,7,2,135,2,7 0,12.1,3,12.1,63,12.1,0,63,3,NA,0,8586.706,6133.516,7528.08781300813,8016.157,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7660.305960092552,2023-05-15T07:15:00Z,2023-05-15T07:15:00Z,2023-05-15,2023,5,2,15,7,2,135,2,7 15,NA,NA,NA,NA,12.1,0,NA,NA,NA,0,8586.706,6133.516,7520.469258064516,8016.157,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7785.2657310299755,2023-05-15T07:30:00Z,2023-05-15T07:30:00Z,2023-05-15,2023,5,2,15,7,2,135,2,7 30,NA,NA,NA,NA,12.1,0,NA,NA,NA,0,8586.706,6133.516,7513.942472,7922.052,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7572.628317133471,2023-05-15T07:45:00Z,2023-05-15T07:45:00Z,2023-05-15,2023,5,2,15,7,2,135,2,7 45,NA,NA,NA,NA,12.1,0,NA,NA,NA,0,8586.706,6133.516,7507.519285714286,7922.052,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7830.435151090533,2023-05-15T08:00:00Z,2023-05-15T08:00:00Z,2023-05-15,2023,5,2,15,8,2,135,2,8 0,13.5,3,12.2,61,12.85,1.3000000000000007,61,3,NA,0,8586.706,6133.516,7501.197251968504,7922.052,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7373.144001073683,2023-05-15T08:15:00Z,2023-05-15T08:15:00Z,2023-05-15,2023,5,2,15,8,2,135,2,8 15,NA,NA,NA,NA,12.85,1.3000000000000007,NA,NA,NA,0,8586.706,6133.516,7494.974,7922.052,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7290.17054330003,2023-05-15T08:30:00Z,2023-05-15T08:30:00Z,2023-05-15,2023,5,2,15,8,2,135,2,8 30,NA,NA,NA,NA,12.85,1.3000000000000007,NA,NA,NA,0,8586.706,6133.516,7493.264007751938,5792.105,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7232.4362962217965,2023-05-15T08:45:00Z,2023-05-15T08:45:00Z,2023-05-15,2023,5,2,15,8,2,135,2,8 45,NA,NA,NA,NA,12.85,1.3000000000000007,NA,NA,NA,0,8586.706,6133.516,7491.580323076923,5792.105,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7447.379916432216,2023-05-15T09:00:00Z,2023-05-15T09:00:00Z,2023-05-15,2023,5,2,15,9,2,135,2,9 0,14.3,3,12.1,61,13.2,2.200000000000001,61,3,NA,0,8586.706,6133.516,7489.92234351145,5792.105,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7188.857037166727,2023-05-15T09:15:00Z,2023-05-15T09:15:00Z,2023-05-15,2023,5,2,15,9,2,135,2,9 15,NA,NA,NA,NA,13.2,2.200000000000001,NA,NA,NA,0,8586.706,6133.516,7488.289484848485,5792.105,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6990.777037482613,2023-05-15T09:30:00Z,2023-05-15T09:30:00Z,2023-05-15,2023,5,2,15,9,2,135,2,9 30,NA,NA,NA,NA,13.2,2.200000000000001,NA,NA,NA,0,8586.706,6133.516,7486.005052631579,6081.502,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6945.843602568103,2023-05-15T09:45:00Z,2023-05-15T09:45:00Z,2023-05-15,2023,5,2,15,9,2,135,2,9 45,NA,NA,NA,NA,13.2,2.200000000000001,NA,NA,NA,0,8586.706,6133.516,7483.7547164179105,6081.502,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6819.541513109773,2023-05-15T10:00:00Z,2023-05-15T10:00:00Z,2023-05-15,2023,5,2,15,10,2,135,2,10 0,14.4,3,12,61,13.2,2.4000000000000004,61,3,NA,0,8586.706,6133.516,7481.537718518519,6081.502,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6588.905987077612,2023-05-15T10:15:00Z,2023-05-15T10:15:00Z,2023-05-15,2023,5,2,15,10,2,135,2,10 15,NA,NA,NA,NA,13.2,2.4000000000000004,NA,NA,NA,0,8586.706,6133.516,7479.353323529412,6081.502,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6661.387145589317,2023-05-15T10:30:00Z,2023-05-15T10:30:00Z,2023-05-15,2023,5,2,15,10,2,135,2,10 30,NA,NA,NA,NA,13.2,2.4000000000000004,NA,NA,NA,0,8586.706,5872.713,7467.6260218978105,6906.256,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6630.532328267554,2023-05-15T10:45:00Z,2023-05-15T10:45:00Z,2023-05-15,2023,5,2,15,10,2,135,2,10 45,NA,NA,NA,NA,13.2,2.4000000000000004,NA,NA,NA,0,8586.706,5872.713,7456.0686811594205,6906.256,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6917.432310612991,2023-05-15T11:00:00Z,2023-05-15T11:00:00Z,2023-05-15,2023,5,2,15,11,2,135,2,11 0,14.8,61,11.6,61,13.2,3.200000000000001,61,61,NA,0,8586.706,5872.713,7444.677633093525,6906.256,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6706.574891123251,2023-05-15T11:15:00Z,2023-05-15T11:15:00Z,2023-05-15,2023,5,2,15,11,2,135,2,11 15,NA,NA,NA,NA,13.2,3.200000000000001,NA,NA,NA,0,8586.706,5872.713,7433.4493142857145,6906.256,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6510.9968411395175,2023-05-15T11:30:00Z,2023-05-15T11:30:00Z,2023-05-15,2023,5,2,15,11,2,135,2,11 30,NA,NA,NA,NA,13.2,3.200000000000001,NA,NA,NA,0,8586.706,5872.713,7423.173411347518,6228.317,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6428.917777004426,2023-05-15T11:45:00Z,2023-05-15T11:45:00Z,2023-05-15,2023,5,2,15,11,2,135,2,11 45,NA,NA,NA,NA,13.2,3.200000000000001,NA,NA,NA,0,8586.706,5872.713,7413.04223943662,6228.317,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6595.070755672722,2023-05-15T12:00:00Z,2023-05-15T12:00:00Z,2023-05-15,2023,5,2,15,12,2,135,2,12 0,15,61,11.9,61,13.45,3.0999999999999996,61,61,NA,0,8586.706,5872.713,7403.052762237762,6228.317,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6449.596275072872,2023-05-15T12:15:00Z,2023-05-15T12:15:00Z,2023-05-15,2023,5,2,15,12,2,135,2,12 15,NA,NA,NA,NA,13.45,3.0999999999999996,NA,NA,NA,0,8586.706,5872.713,7393.202027777777,6228.317,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6492.0290291729425,2023-05-15T12:30:00Z,2023-05-15T12:30:00Z,2023-05-15,2023,5,2,15,12,2,135,2,12 30,NA,NA,NA,NA,13.45,3.0999999999999996,NA,NA,NA,0,8586.706,5872.713,7388.434951724138,6526.131,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6498.896174802706,2023-05-15T12:45:00Z,2023-05-15T12:45:00Z,2023-05-15,2023,5,2,15,12,2,135,2,12 45,NA,NA,NA,NA,13.45,3.0999999999999996,NA,NA,NA,0,8586.706,5872.713,7383.733178082191,6526.131,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6620.73047153112,2023-05-15T13:00:00Z,2023-05-15T13:00:00Z,2023-05-15,2023,5,2,15,13,2,135,2,13 0,13.8,61,11.9,3,12.850000000000001,1.9000000000000004,3,61,NA,0,8586.706,5872.713,7379.09537414966,6526.131,15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6647.812157012952,2023-05-15T13:15:00Z,2023-05-15T13:15:00Z,2023-05-15,2023,5,2,15,13,2,135,2,13 15,NA,NA,NA,NA,12.850000000000001,1.9000000000000004,NA,NA,NA,0,8586.706,5872.713,7374.520243243243,6526.131,15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6637.590200438049,2023-05-15T13:30:00Z,2023-05-15T13:30:00Z,2023-05-15,2023,5,2,15,13,2,135,2,13 30,NA,NA,NA,NA,12.850000000000001,1.9000000000000004,NA,NA,NA,0,8586.706,5872.713,7370.459362416107,6532.88,15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6585.121539243215,2023-05-15T13:45:00Z,2023-05-15T13:45:00Z,2023-05-15,2023,5,2,15,13,2,135,2,13 45,NA,NA,NA,NA,12.850000000000001,1.9000000000000004,NA,NA,NA,0,8586.706,5872.713,7366.452626666666,6532.88,15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6797.687385954933,2023-05-15T14:00:00Z,2023-05-15T14:00:00Z,2023-05-15,2023,5,2,15,14,2,135,2,14 0,13.3,61,11.4,3,12.350000000000001,1.9000000000000004,3,61,NA,0,8586.706,5872.713,7362.4989602649,6532.88,15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6813.355219175357,2023-05-15T14:15:00Z,2023-05-15T14:15:00Z,2023-05-15,2023,5,2,15,14,2,135,2,14 15,NA,NA,NA,NA,12.350000000000001,1.9000000000000004,NA,NA,NA,0,8586.706,5872.713,7358.597315789473,6532.88,15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6718.239434332853,2023-05-15T14:30:00Z,2023-05-15T14:30:00Z,2023-05-15,2023,5,2,15,14,2,135,2,14 30,NA,NA,NA,NA,12.350000000000001,1.9000000000000004,NA,NA,NA,0,8586.706,5872.713,7355.5479934640525,6473.857,15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6682.915324600008,2023-05-15T14:45:00Z,2023-05-15T14:45:00Z,2023-05-15,2023,5,2,15,14,2,135,2,14 45,NA,NA,NA,NA,12.350000000000001,1.9000000000000004,NA,NA,NA,0,8586.706,5872.713,7352.538272727273,6473.857,15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6936.619207767059,2023-05-15T15:00:00Z,2023-05-15T15:00:00Z,2023-05-15,2023,5,2,15,15,2,135,2,15 0,12.9,61,11.2,3,12.05,1.700000000000001,3,61,NA,0,8586.706,5872.713,7349.567387096774,6473.857,15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6956.185949672933,2023-05-15T15:15:00Z,2023-05-15T15:15:00Z,2023-05-15,2023,5,2,15,15,2,135,2,15 15,NA,NA,NA,NA,12.05,1.700000000000001,NA,NA,NA,0,8586.706,5872.713,7346.6345897435895,6473.857,15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7229.583032968378,2023-05-15T15:30:00Z,2023-05-15T15:30:00Z,2023-05-15,2023,5,2,15,15,2,135,2,15 30,NA,NA,NA,NA,12.05,1.700000000000001,NA,NA,NA,0,8586.706,5872.713,7346.673643312102,7386.77,15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7354.552597796973,2023-05-15T15:45:00Z,2023-05-15T15:45:00Z,2023-05-15,2023,5,2,15,15,2,135,2,15 45,NA,NA,NA,NA,12.05,1.700000000000001,NA,NA,NA,0,8586.706,5872.713,7346.712202531646,7386.77,15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7498.408843443225,2023-05-15T16:00:00Z,2023-05-15T16:00:00Z,2023-05-15,2023,5,2,15,16,2,135,2,16 0,12.4,61,10.9,3,11.65,1.5,3,61,NA,0,8586.706,5872.713,7346.75027672956,7386.77,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7742.842405207292,2023-05-15T16:15:00Z,2023-05-15T16:15:00Z,2023-05-15,2023,5,2,15,16,2,135,2,16 15,NA,NA,NA,NA,11.65,1.5,NA,NA,NA,0,8586.706,5872.713,7346.787875,7386.77,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7912.432944983896,2023-05-15T16:30:00Z,2023-05-15T16:30:00Z,2023-05-15,2023,5,2,15,16,2,135,2,16 30,NA,NA,NA,NA,11.65,1.5,NA,NA,NA,0,8586.706,5872.713,7343.791590062112,7457.517,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7850.578159763091,2023-05-15T16:45:00Z,2023-05-15T16:45:00Z,2023-05-15,2023,5,2,15,16,2,135,2,16 45,NA,NA,NA,NA,11.65,1.5,NA,NA,NA,0,8586.706,5872.713,7340.832296296297,7457.517,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7980.276055480481,2023-05-15T17:00:00Z,2023-05-15T17:00:00Z,2023-05-15,2023,5,2,15,17,2,135,2,17 0,12,3,10.7,61,11.35,1.3000000000000007,61,3,NA,0,8586.706,5872.713,7337.909312883436,7457.517,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7969.05930638149,2023-05-15T17:15:00Z,2023-05-15T17:15:00Z,2023-05-15,2023,5,2,15,17,2,135,2,17 15,NA,NA,NA,NA,11.35,1.3000000000000007,NA,NA,NA,0,8586.706,5872.713,7335.021975609756,7457.517,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8119.7814149364895,2023-05-15T17:30:00Z,2023-05-15T17:30:00Z,2023-05-15,2023,5,2,15,17,2,135,2,17 30,NA,NA,NA,NA,11.35,1.3000000000000007,NA,NA,NA,0,8586.706,5872.713,7334.219775757576,7714.424,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8084.495669355238,2023-05-15T17:45:00Z,2023-05-15T17:45:00Z,2023-05-15,2023,5,2,15,17,2,135,2,17 45,NA,NA,NA,NA,11.35,1.3000000000000007,NA,NA,NA,0,8586.706,5872.713,7333.427240963855,7714.424,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8087.436782214481,2023-05-15T18:00:00Z,2023-05-15T18:00:00Z,2023-05-15,2023,5,2,15,18,2,135,2,18 0,11.2,3,10.6,3,10.899999999999999,0.5999999999999996,3,3,NA,0,8586.706,5872.713,7332.64419760479,7714.424,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8135.0055362738885,2023-05-15T18:15:00Z,2023-05-15T18:15:00Z,2023-05-15,2023,5,2,15,18,2,135,2,18 15,NA,NA,NA,NA,10.899999999999999,0.5999999999999996,NA,NA,NA,0,8586.706,5872.713,7331.870476190476,7714.424,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8084.553355197478,2023-05-15T18:30:00Z,2023-05-15T18:30:00Z,2023-05-15,2023,5,2,15,18,2,135,2,18 30,NA,NA,NA,NA,10.899999999999999,0.5999999999999996,NA,NA,NA,0,8586.706,5872.713,7332.046360946745,7112.784,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7984.807185839993,2023-05-15T18:45:00Z,2023-05-15T18:45:00Z,2023-05-15,2023,5,2,15,18,2,135,2,18 45,NA,NA,NA,NA,10.899999999999999,0.5999999999999996,NA,NA,NA,0,8586.706,5872.713,7332.220176470588,7112.784,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7891.4851891870185,2023-05-15T19:00:00Z,2023-05-15T19:00:00Z,2023-05-15,2023,5,2,15,19,2,135,2,19 0,10.7,3,10.1,3,10.399999999999999,0.5999999999999996,3,3,NA,0,8586.706,5872.713,7332.391959064327,7112.784,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
