.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7158.428872692929,2023-05-17T21:30:00Z,2023-05-17T21:30:00Z,2023-05-17,2023,5,4,17,21,4,137,2,21 30,NA,NA,NA,NA,9.65,1.3000000000000007,NA,NA,NA,0,8586.706,6335.494,7908.4234186046515,8282.781,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7057.075464923736,2023-05-17T21:45:00Z,2023-05-17T21:45:00Z,2023-05-17,2023,5,4,17,21,4,137,2,21 45,NA,NA,NA,NA,9.65,1.3000000000000007,NA,NA,NA,0,8586.706,6335.494,7906.098103448276,8282.781,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7112.152651929934,2023-05-17T22:00:00Z,2023-05-17T22:00:00Z,2023-05-17,2023,5,4,17,22,4,137,2,22 0,9.4,3,8.5,3,8.95,0.9000000000000004,3,3,NA,0,8586.706,6335.494,7903.8256363636365,8282.781,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6883.974507099219,2023-05-17T22:15:00Z,2023-05-17T22:15:00Z,2023-05-17,2023,5,4,17,22,4,137,2,22 15,NA,NA,NA,NA,8.95,0.9000000000000004,NA,NA,NA,0,8586.706,6335.494,7905.83208988764,8271.728,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6762.253343448514,2023-05-17T22:30:00Z,2023-05-17T22:30:00Z,2023-05-17,2023,5,4,17,22,4,137,2,22 30,NA,NA,NA,NA,8.95,0.9000000000000004,NA,NA,NA,0,8586.706,6335.494,7907.793955555556,8271.728,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6630.487611260768,2023-05-17T22:45:00Z,2023-05-17T22:45:00Z,2023-05-17,2023,5,4,17,22,4,137,2,22 45,NA,NA,NA,NA,8.95,0.9000000000000004,NA,NA,NA,0,8586.706,6335.494,7909.712703296703,8271.728,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6596.605197263313,2023-05-17T23:00:00Z,2023-05-17T23:00:00Z,2023-05-17,2023,5,4,17,23,4,137,2,23 0,8.7,2,8.1,3,8.399999999999999,0.5999999999999996,3,2,NA,0,8586.706,6335.494,7911.589739130434,8271.728,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6514.96973781985,2023-05-17T23:15:00Z,2023-05-17T23:15:00Z,2023-05-17,2023,5,4,17,23,4,137,2,23 15,NA,NA,NA,NA,8.399999999999999,0.5999999999999996,NA,NA,NA,0,8586.706,6335.494,7912.418279569893,8918.017,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6491.771315354943,2023-05-17T23:30:00Z,2023-05-17T23:30:00Z,2023-05-17,2023,5,4,17,23,4,137,2,23 30,NA,NA,NA,NA,8.399999999999999,0.5999999999999996,NA,NA,NA,0,8586.706,6335.494,7913.229191489361,8918.017,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6488.74435208435,2023-05-17T23:45:00Z,2023-05-17T23:45:00Z,2023-05-17,2023,5,4,17,23,4,137,2,23 45,NA,NA,NA,NA,8.399999999999999,0.5999999999999996,NA,NA,NA,0,8586.706,6335.494,7914.023031578948,8918.017,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6114.532032752293,2023-05-18T00:15:00Z,2023-05-18T00:15:00Z,2023-05-18,2023,5,5,18,0,5,138,2,0 15,NA,NA,NA,NA,8.399999999999999,0.5999999999999996,NA,NA,O.L.H. Hemelvaart,1,8586.706,6335.494,7914.800333333334,8918.017,15,0,morning,preds,NA,NA,NA,NA,NA,NA
5935.369906825645,2023-05-18T00:30:00Z,2023-05-18T00:30:00Z,2023-05-18,2023,5,5,18,0,5,138,2,0 30,NA,NA,NA,NA,8.399999999999999,0.5999999999999996,NA,NA,O.L.H. Hemelvaart,1,8586.706,6335.494,7916.725835051547,9584.92,15,0,morning,preds,NA,NA,NA,NA,NA,NA
5934.830956822691,2023-05-18T00:45:00Z,2023-05-18T00:45:00Z,2023-05-18,2023,5,5,18,0,5,138,2,0 45,NA,NA,NA,NA,8.399999999999999,0.5999999999999996,NA,NA,O.L.H. Hemelvaart,1,8586.706,6335.494,7918.612040816326,9584.92,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6005.7447627117945,2023-05-18T01:00:00Z,2023-05-18T01:00:00Z,2023-05-18,2023,5,5,18,1,5,138,2,1 0,7.6,3,7.6,3,7.6,0,3,3,O.L.H. Hemelvaart,1,8586.706,6335.494,7920.460141414142,9584.92,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5895.285583071765,2023-05-18T01:15:00Z,2023-05-18T01:15:00Z,2023-05-18,2023,5,5,18,1,5,138,2,1 15,NA,NA,NA,NA,7.6,0,NA,NA,O.L.H. Hemelvaart,1,8586.706,6335.494,7922.27128,9584.92,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5926.953053609386,2023-05-18T01:30:00Z,2023-05-18T01:30:00Z,2023-05-18,2023,5,5,18,1,5,138,2,1 30,NA,NA,NA,NA,7.6,0,NA,NA,O.L.H. Hemelvaart,1,8586.706,6335.494,7912.093346534653,9399.88,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5894.012386621024,2023-05-18T01:45:00Z,2023-05-18T01:45:00Z,2023-05-18,2023,5,5,18,1,5,138,2,1 45,NA,NA,NA,NA,7.6,0,NA,NA,O.L.H. Hemelvaart,1,8586.706,6335.494,7902.114980392157,9399.88,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5912.247862780897,2023-05-18T02:00:00Z,2023-05-18T02:00:00Z,2023-05-18,2023,5,5,18,2,5,138,2,2 0,7.1,3,7.4,3,7.25,-0.3000000000000007,3,3,O.L.H. Hemelvaart,1,8586.706,6335.494,7892.330368932039,9399.88,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
5975.654460732913,2023-05-18T02:15:00Z,2023-05-18T02:15:00Z,2023-05-18,2023,5,5,18,2,5,138,2,2 15,NA,NA,NA,NA,7.25,-0.3000000000000007,NA,NA,O.L.H. Hemelvaart,1,8586.706,6335.494,7882.733923076923,9399.88,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
5848.037496483658,2023-05-18T02:30:00Z,2023-05-18T02:30:00Z,2023-05-18,2023,5,5,18,2,5,138,2,2 30,NA,NA,NA,NA,7.25,-0.3000000000000007,NA,NA,O.L.H. Hemelvaart,1,8586.706,6133.516,7866.074704761904,9180.085,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
5876.18453791157,2023-05-18T02:45:00Z,2023-05-18T02:45:00Z,2023-05-18,2023,5,5,18,2,5,138,2,2 45,NA,NA,NA,NA,7.25,-0.3000000000000007,NA,NA,O.L.H. Hemelvaart,1,8586.706,6133.516,7849.729811320754,9180.085,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6013.832250387092,2023-05-18T03:00:00Z,2023-05-18T03:00:00Z,2023-05-18,2023,5,5,18,3,5,138,2,3 0,6.8,3,7.3,3,7.05,-0.5,3,3,O.L.H. Hemelvaart,1,8586.706,6133.516,7833.690429906542,9180.085,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6036.760412033847,2023-05-18T03:15:00Z,2023-05-18T03:15:00Z,2023-05-18,2023,5,5,18,3,5,138,2,3 15,NA,NA,NA,NA,7.05,-0.5,NA,NA,O.L.H. Hemelvaart,1,8586.706,6133.516,7817.948074074074,9180.085,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6142.8772260791275,2023-05-18T03:30:00Z,2023-05-18T03:30:00Z,2023-05-18,2023,5,5,18,3,5,138,2,3 30,NA,NA,NA,NA,7.05,-0.5,NA,NA,O.L.H. Hemelvaart,1,8586.706,6133.516,7805.63176146789,9280.328,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
5870.9522438676495,2023-05-18T03:45:00Z,2023-05-18T03:45:00Z,2023-05-18,2023,5,5,18,3,5,138,2,3 45,NA,NA,NA,NA,7.05,-0.5,NA,NA,O.L.H. Hemelvaart,1,8586.706,6133.516,7793.539381818182,9280.328,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
5852.282085444756,2023-05-18T04:00:00Z,2023-05-18T04:00:00Z,2023-05-18,2023,5,5,18,4,5,138,2,4 0,6.6,3,7.3,3,6.949999999999999,-0.7000000000000002,3,3,O.L.H. Hemelvaart,1,8586.706,6133.516,7781.664882882883,9280.328,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
5948.697387237809,2023-05-18T04:15:00Z,2023-05-18T04:15:00Z,2023-05-18,2023,5,5,18,4,5,138,2,4 15,NA,NA,NA,NA,6.949999999999999,-0.7000000000000002,NA,NA,O.L.H. Hemelvaart,1,8586.706,6133.516,7770.002428571429,9280.328,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6001.920605524121,2023-05-18T04:30:00Z,2023-05-18T04:30:00Z,2023-05-18,2023,5,5,18,4,5,138,2,4 30,NA,NA,NA,NA,6.949999999999999,-0.7000000000000002,NA,NA,O.L.H. Hemelvaart,1,8586.706,6133.516,7761.314814159292,8529.904,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6240.820531349095,2023-05-18T04:45:00Z,2023-05-18T04:45:00Z,2023-05-18,2023,5,5,18,4,5,138,2,4 45,NA,NA,NA,NA,6.949999999999999,-0.7000000000000002,NA,NA,O.L.H. Hemelvaart,1,8586.706,6133.516,7752.779614035087,8529.904,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6716.476353114255,2023-05-18T05:00:00Z,2023-05-18T05:00:00Z,2023-05-18,2023,5,5,18,5,5,138,2,5 0,6.6,3,7.5,3,7.05,-0.9000000000000004,3,3,O.L.H. Hemelvaart,1,8586.706,6133.516,7744.392852173913,8529.904,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6869.60231198771,2023-05-18T05:15:00Z,2023-05-18T05:15:00Z,2023-05-18,2023,5,5,18,5,5,138,2,5 15,NA,NA,NA,NA,7.05,-0.9000000000000004,NA,NA,O.L.H. Hemelvaart,1,8586.706,6133.516,7736.150689655173,8529.904,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6846.189094883387,2023-05-18T05:30:00Z,2023-05-18T05:30:00Z,2023-05-18,2023,5,5,18,5,5,138,2,5 30,NA,NA,NA,NA,7.05,-0.9000000000000004,NA,NA,O.L.H. Hemelvaart,1,8586.706,6133.516,7724.19352991453,6638.518,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6889.7603684244195,2023-05-18T05:45:00Z,2023-05-18T05:45:00Z,2023-05-18,2023,5,5,18,5,5,138,2,5 45,NA,NA,NA,NA,7.05,-0.9000000000000004,NA,NA,O.L.H. Hemelvaart,1,8586.706,6133.516,7712.439033898305,6638.518,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7034.890651305994,2023-05-18T06:00:00Z,2023-05-18T06:00:00Z,2023-05-18,2023,5,5,18,6,5,138,2,6 0,7.1,3,8.2,3,7.6499999999999995,-1.0999999999999996,3,3,O.L.H. Hemelvaart,1,8586.706,6133.516,7700.882092436975,6638.518,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6829.743455477233,2023-05-18T06:15:00Z,2023-05-18T06:15:00Z,2023-05-18,2023,5,5,18,6,5,138,2,6 15,NA,NA,NA,NA,7.6499999999999995,-1.0999999999999996,NA,NA,O.L.H. Hemelvaart,1,8586.706,6133.516,7689.517766666667,6638.518,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6705.890224628822,2023-05-18T06:30:00Z,2023-05-18T06:30:00Z,2023-05-18,2023,5,5,18,6,5,138,2,6 30,NA,NA,NA,NA,7.6499999999999995,-1.0999999999999996,NA,NA,O.L.H. Hemelvaart,1,8586.706,6133.516,7683.169487603306,8513.975,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6511.066253378297,2023-05-18T06:45:00Z,2023-05-18T06:45:00Z,2023-05-18,2023,5,5,18,6,5,138,2,6 45,NA,NA,NA,NA,7.6499999999999995,-1.0999999999999996,NA,NA,O.L.H. Hemelvaart,1,8586.706,6133.516,7676.9252786885245,8513.975,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6567.631057741703,2023-05-18T07:00:00Z,2023-05-18T07:00:00Z,2023-05-18,2023,5,5,18,7,5,138,2,7 0,7.9,3,9.4,3,8.65,-1.5,3,3,O.L.H. Hemelvaart,1,8586.706,6133.516,7670.782601626016,8513.975,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6360.185816238667,2023-05-18T07:15:00Z,2023-05-18T07:15:00Z,2023-05-18,2023,5,5,18,7,5,138,2,7 15,NA,NA,NA,NA,8.65,-1.5,NA,NA,O.L.H. Hemelvaart,1,8586.706,6133.516,7664.739,8513.975,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6412.466563491094,2023-05-18T07:30:00Z,2023-05-18T07:30:00Z,2023-05-18,2023,5,5,18,7,5,138,2,7 30,NA,NA,NA,NA,8.65,-1.5,NA,NA,O.L.H. Hemelvaart,1,8586.706,6133.516,7659.9346399999995,7432.302,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6196.84916004381,2023-05-18T07:45:00Z,2023-05-18T07:45:00Z,2023-05-18,2023,5,5,18,7,5,138,2,7 45,NA,NA,NA,NA,8.65,-1.5,NA,NA,O.L.H. Hemelvaart,1,8586.706,6133.516,7655.206539682539,7432.302,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6471.6230610734665,2023-05-18T08:00:00Z,2023-05-18T08:00:00Z,2023-05-18,2023,5,5,18,8,5,138,2,8 0,9.1,3,10.7,3,9.899999999999999,-1.5999999999999996,3,3,O.L.H. Hemelvaart,1,8586.706,6133.516,7650.5528976377955,7432.302,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6086.276844470533,2023-05-18T08:15:00Z,2023-05-18T08:15:00Z,2023-05-18,2023,5,5,18,8,5,138,2,8 15,NA,NA,NA,NA,9.899999999999999,-1.5999999999999996,NA,NA,O.L.H. Hemelvaart,1,8586.706,6133.516,7645.97196875,7432.302,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6142.8034343834515,2023-05-18T08:30:00Z,2023-05-18T08:30:00Z,2023-05-18,2023,5,5,18,8,5,138,2,8 30,NA,NA,NA,NA,9.899999999999999,-1.5999999999999996,NA,NA,O.L.H. Hemelvaart,1,8586.706,6133.516,7642.189364341085,8231.25,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6133.215132304385,2023-05-18T08:45:00Z,2023-05-18T08:45:00Z,2023-05-18,2023,5,5,18,8,5,138,2,8 45,NA,NA,NA,NA,9.899999999999999,-1.5999999999999996,NA,NA,O.L.H. Hemelvaart,1,8586.706,6133.516,7638.464953846154,8231.25,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6131.647940755829,2023-05-18T09:00:00Z,2023-05-18T09:00:00Z,2023-05-18,2023,5,5,18,9,5,138,2,9 0,10.5,3,11.8,3,11.15,-1.3000000000000007,3,3,O.L.H. Hemelvaart,1,8586.706,6133.516,7634.797404580153,8231.25,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5990.093542765901,2023-05-18T09:15:00Z,2023-05-18T09:15:00Z,2023-05-18,2023,5,5,18,9,5,138,2,9 15,NA,NA,NA,NA,11.15,-1.3000000000000007,NA,NA,O.L.H. Hemelvaart,1,8586.706,6133.516,7631.185424242424,8231.25,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5784.341283827457,2023-05-18T09:30:00Z,2023-05-18T09:30:00Z,2023-05-18,2023,5,5,18,9,5,138,2,9 30,NA,NA,NA,NA,11.15,-1.3000000000000007,NA,NA,O.L.H. Hemelvaart,1,8586.706,6133.516,7623.3072406015035,8016.157,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5803.823960647306,2023-05-18T09:45:00Z,2023-05-18T09:45:00Z,2023-05-18,2023,5,5,18,9,5,138,2,9 45,NA,NA,NA,NA,11.15,-1.3000000000000007,NA,NA,O.L.H. Hemelvaart,1,8586.706,6133.516,7615.546641791045,8016.157,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5828.724168161789,2023-05-18T10:00:00Z,2023-05-18T10:00:00Z,2023-05-18,2023,5,5,18,10,5,138,2,10 0,12,3,12.8,3,12.4,-0.8000000000000007,3,3,O.L.H. Hemelvaart,1,8586.706,6133.516,7607.9010148148145,8016.157,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5709.776261403305,2023-05-18T10:15:00Z,2023-05-18T10:15:00Z,2023-05-18,2023,5,5,18,10,5,138,2,10 15,NA,NA,NA,NA,12.4,-0.8000000000000007,NA,NA,O.L.H. Hemelvaart,1,8586.706,6133.516,7600.367823529412,8016.157,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5596.75886695195,2023-05-18T10:30:00Z,2023-05-18T10:30:00Z,2023-05-18,2023,5,5,18,10,5,138,2,10 30,NA,NA,NA,NA,12.4,-0.8000000000000007,NA,NA,O.L.H. Hemelvaart,1,8586.706,6133.516,7593.829525547445,7922.052,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5565.668317670494,2023-05-18T10:45:00Z,2023-05-18T10:45:00Z,2023-05-18,2023,5,5,18,10,5,138,2,10 45,NA,NA,NA,NA,12.4,-0.8000000000000007,NA,NA,O.L.H. Hemelvaart,1,8586.706,6133.516,7587.385985507246,7922.052,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5647.610202016328,2023-05-18T11:00:00Z,2023-05-18T11:00:00Z,2023-05-18,2023,5,5,18,11,5,138,2,11 0,13.1,3,13.9,2,13.5,-0.8000000000000007,2,3,O.L.H. Hemelvaart,1,8586.706,6133.516,7581.035158273381,7922.052,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5745.655002689671,2023-05-18T11:15:00Z,2023-05-18T11:15:00Z,2023-05-18,2023,5,5,18,11,5,138,2,11 15,NA,NA,NA,NA,13.5,-0.8000000000000007,NA,NA,O.L.H. Hemelvaart,1,8586.706,6133.516,7574.775057142857,7922.052,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5801.174257428408,2023-05-18T11:30:00Z,2023-05-18T11:30:00Z,2023-05-18,2023,5,5,18,11,5,138,2,11 30,NA,NA,NA,NA,13.5,-0.8000000000000007,NA,NA,O.L.H. Hemelvaart,1,8586.706,6133.516,7572.644631205673,5792.105,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5645.377442502304,2023-05-18T11:45:00Z,2023-05-18T11:45:00Z,2023-05-18,2023,5,5,18,11,5,138,2,11 45,NA,NA,NA,NA,13.5,-0.8000000000000007,NA,NA,O.L.H. Hemelvaart,1,8586.706,6133.516,7570.5442112676055,5792.105,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5804.254015512603,2023-05-18T12:00:00Z,2023-05-18T12:00:00Z,2023-05-18,2023,5,5,18,12,5,138,2,12 0,13.8,3,14.7,3,14.25,-0.8999999999999986,3,3,O.L.H. Hemelvaart,1,8586.706,6133.516,7568.473167832168,5792.105,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5607.169422646706,2023-05-18T12:15:00Z,2023-05-18T12:15:00Z,2023-05-18,2023,5,5,18,12,5,138,2,12 15,NA,NA,NA,NA,14.25,-0.8999999999999986,NA,NA,O.L.H. Hemelvaart,1,8586.706,6133.516,7566.430888888889,5792.105,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5614.794603453272,2023-05-18T12:30:00Z,2023-05-18T12:30:00Z,2023-05-18,2023,5,5,18,12,5,138,2,12 30,NA,NA,NA,NA,14.25,-0.8999999999999986,NA,NA,O.L.H. Hemelvaart,1,8586.706,6133.516,7563.796606896552,6081.502,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5588.963833607601,2023-05-18T12:45:00Z,2023-05-18T12:45:00Z,2023-05-18,2023,5,5,18,12,5,138,2,12 45,NA,NA,NA,NA,14.25,-0.8999999999999986,NA,NA,O.L.H. Hemelvaart,1,8586.706,6133.516,7561.198410958904,6081.502,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5875.151117786767,2023-05-18T13:00:00Z,2023-05-18T13:00:00Z,2023-05-18,2023,5,5,18,13,5,138,2,13 0,14.3,3,15,3,14.65,-0.6999999999999993,3,3,O.L.H. Hemelvaart,1,8586.706,6133.516,7558.63556462585,6081.502,15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5739.12344215121,2023-05-18T13:15:00Z,2023-05-18T13:15:00Z,2023-05-18,2023,5,5,18,13,5,138,2,13 15,NA,NA,NA,NA,14.65,-0.6999999999999993,NA,NA,O.L.H. Hemelvaart,1,8586.706,6133.516,7556.107351351351,6081.502,15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5838.835220647409,2023-05-18T13:30:00Z,2023-05-18T13:30:00Z,2023-05-18,2023,5,5,18,13,5,138,2,13 30,NA,NA,NA,NA,14.65,-0.6999999999999993,NA,NA,O.L.H. Hemelvaart,1,8586.706,5872.713,7544.809402684564,6906.256,15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5955.953059516252,2023-05-18T13:45:00Z,2023-05-18T13:45:00Z,2023-05-18,2023,5,5,18,13,5,138,2,13 45,NA,NA,NA,NA,14.65,-0.6999999999999993,NA,NA,O.L.H. Hemelvaart,1,8586.706,5872.713,7533.662093333333,6906.256,15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5659.457449608055,2023-05-18T14:00:00Z,2023-05-18T14:00:00Z,2023-05-18,2023,5,5,18,14,5,138,2,14 0,14.7,3,15.5,2,15.1,-0.8000000000000007,2,3,O.L.H. Hemelvaart,1,8586.706,5872.713,7522.662430463576,6906.256,15.1,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5852.362851885405,2023-05-18T14:15:00Z,2023-05-18T14:15:00Z,2023-05-18,2023,5,5,18,14,5,138,2,14 15,NA,NA,NA,NA,15.1,-0.8000000000000007,NA,NA,O.L.H. Hemelvaart,1,8586.706,5872.713,7511.8075,6906.256,15.1,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5887.476633755889,2023-05-18T14:30:00Z,2023-05-18T14:30:00Z,2023-05-18,2023,5,5,18,14,5,138,2,14 30,NA,NA,NA,NA,15.1,-0.8000000000000007,NA,NA,O.L.H. Hemelvaart,1,8586.706,5872.713,7501.825405228758,6228.317,15.1,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5837.3181728187365,2023-05-18T14:45:00Z,2023-05-18T14:45:00Z,2023-05-18,2023,5,5,18,14,5,138,2,14 45,NA,NA,NA,NA,15.1,-0.8000000000000007,NA,NA,O.L.H. Hemelvaart,1,8586.706,5872.713,7491.972948051948,6228.317,15.1,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6001.655624585788,2023-05-18T15:00:00Z,2023-05-18T15:00:00Z,2023-05-18,2023,5,5,18,15,5,138,2,15 0,15,3,15.3,2,15.15,-0.3000000000000007,2,3,O.L.H. Hemelvaart,1,8586.706,5872.713,7482.247619354838,6228.317,15.15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6103.866494948794,2023-05-18T15:15:00Z,2023-05-18T15:15:00Z,2023-05-18,2023,5,5,18,15,5,138,2,15 15,NA,NA,NA,NA,15.15,-0.3000000000000007,NA,NA,O.L.H. Hemelvaart,1,8586.706,5872.713,7472.646974358974,6228.317,15.15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6245.4952032764095,2023-05-18T15:30:00Z,2023-05-18T15:30:00Z,2023-05-18,2023,5,5,18,15,5,138,2,15 30,NA,NA,NA,NA,15.15,-0.3000000000000007,NA,NA,O.L.H. Hemelvaart,1,8586.706,5872.713,7467.738242038216,6526.131,15.15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6387.117257958727,2023-05-18T15:45:00Z,2023-05-18T15:45:00Z,2023-05-18,2023,5,5,18,15,5,138,2,15 45,NA,NA,NA,NA,15.15,-0.3000000000000007,NA,NA,O.L.H. Hemelvaart,1,8586.706,5872.713,7462.89164556962,6526.131,15.15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6501.284890844904,2023-05-18T16:00:00Z,2023-05-18T16:00:00Z,2023-05-18,2023,5,5,18,16,5,138,2,16 0,15,3,14.1,2,14.55,0.9000000000000004,2,3,O.L.H. Hemelvaart,1,8586.706,5872.713,7458.106012578616,6526.131,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
6771.089653009402,2023-05-18T16:15:00Z,2023-05-18T16:15:00Z,2023-05-18,2023,5,5,18,16,5,138,2,16 15,NA,NA,NA,NA,14.55,0.9000000000000004,NA,NA,O.L.H. Hemelvaart,1,8586.706,5872.713,7453.3802,6526.131,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7092.246234894861,2023-05-18T16:30:00Z,2023-05-18T16:30:00Z,2023-05-18,2023,5,5,18,16,5,138,2,16 30,NA,NA,NA,NA,14.55,0.9000000000000004,NA,NA,O.L.H. Hemelvaart,1,8586.706,5872.713,7449.132180124224,6532.88,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7335.7343833212935,2023-05-18T16:45:00Z,2023-05-18T16:45:00Z,2023-05-18,2023,5,5,18,16,5,138,2,16 45,NA,NA,NA,NA,14.55,0.9000000000000004,NA,NA,O.L.H. Hemelvaart,1,8586.706,5872.713,7444.936604938272,6532.88,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7414.1271586883,2023-05-18T17:00:00Z,2023-05-18T17:00:00Z,2023-05-18,2023,5,5,18,17,5,138,2,17 0,14.7,3,13.7,1,14.2,1,1,3,O.L.H. Hemelvaart,1,8586.706,5872.713,7440.792509202454,6532.88,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7378.584673148933,2023-05-18T17:15:00Z,2023-05-18T17:15:00Z,2023-05-18,2023,5,5,18,17,5,138,2,17 15,NA,NA,NA,NA,14.2,1,NA,NA,O.L.H. Hemelvaart,1,8586.706,5872.713,7436.698951219512,6532.88,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7490.22384560541,2023-05-18T17:30:00Z,2023-05-18T17:30:00Z,2023-05-18,2023,5,5,18,17,5,138,2,17 30,NA,NA,NA,NA,14.2,1,NA,NA,O.L.H. Hemelvaart,1,8586.706,5872.713,7433.398054545454,6473.857,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
