.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7370.608793217752,2023-05-05T21:00:00Z,2023-05-05T21:00:00Z,2023-05-05,2023,5,6,5,21,6,125,2,21 0,14.8,3,14,2,14.4,0.8000000000000007,2,3,NA,0,8403.079,6133.516,7332.660761904762,8231.25,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7390.559342848978,2023-05-05T21:15:00Z,2023-05-05T21:15:00Z,2023-05-05,2023,5,6,5,21,6,125,2,21 15,NA,NA,NA,NA,14.4,0.8000000000000007,NA,NA,NA,0,8403.079,6133.516,7323.845776470588,8016.157,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7218.44741174768,2023-05-05T21:30:00Z,2023-05-05T21:30:00Z,2023-05-05,2023,5,6,5,21,6,125,2,21 30,NA,NA,NA,NA,14.4,0.8000000000000007,NA,NA,NA,0,8403.079,6133.516,7315.235790697674,8016.157,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7078.960537491314,2023-05-05T21:45:00Z,2023-05-05T21:45:00Z,2023-05-05,2023,5,6,5,21,6,125,2,21 45,NA,NA,NA,NA,14.4,0.8000000000000007,NA,NA,NA,0,8403.079,6133.516,7306.823735632184,8016.157,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7191.749322819317,2023-05-05T22:00:00Z,2023-05-05T22:00:00Z,2023-05-05,2023,5,6,5,22,6,125,2,22 0,14.5,2,13.2,1,13.85,1.3000000000000007,1,2,NA,0,8403.079,6133.516,7298.6028636363635,8016.157,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
7104.589544415394,2023-05-05T22:15:00Z,2023-05-05T22:15:00Z,2023-05-05,2023,5,6,5,22,6,125,2,22 15,NA,NA,NA,NA,13.85,1.3000000000000007,NA,NA,NA,0,8403.079,6133.516,7291.9289101123595,7922.052,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
7062.744895437267,2023-05-05T22:30:00Z,2023-05-05T22:30:00Z,2023-05-05,2023,5,6,5,22,6,125,2,22 30,NA,NA,NA,NA,13.85,1.3000000000000007,NA,NA,NA,0,8403.079,6133.516,7285.403266666666,7922.052,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
7067.345804608433,2023-05-05T22:45:00Z,2023-05-05T22:45:00Z,2023-05-05,2023,5,6,5,22,6,125,2,22 45,NA,NA,NA,NA,13.85,1.3000000000000007,NA,NA,NA,0,8403.079,6133.516,7279.021043956044,7922.052,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6916.298887989217,2023-05-05T23:00:00Z,2023-05-05T23:00:00Z,2023-05-05,2023,5,6,5,23,6,125,2,23 0,13.8,1,12.7,1,13.25,1.1000000000000014,1,1,NA,0,8403.079,6133.516,7272.777565217391,7922.052,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6687.628259413293,2023-05-05T23:15:00Z,2023-05-05T23:15:00Z,2023-05-05,2023,5,6,5,23,6,125,2,23 15,NA,NA,NA,NA,13.25,1.1000000000000014,NA,NA,NA,0,8403.079,6133.516,7272.794849462365,5792.105,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6633.011900482718,2023-05-05T23:30:00Z,2023-05-05T23:30:00Z,2023-05-05,2023,5,6,5,23,6,125,2,23 30,NA,NA,NA,NA,13.25,1.1000000000000014,NA,NA,NA,0,8403.079,6133.516,7272.811765957446,5792.105,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6423.098017083356,2023-05-05T23:45:00Z,2023-05-05T23:45:00Z,2023-05-05,2023,5,6,5,23,6,125,2,23 45,NA,NA,NA,NA,13.25,1.1000000000000014,NA,NA,NA,0,8403.079,6133.516,7272.828326315789,5792.105,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6525.5454889972425,2023-05-06T00:15:00Z,2023-05-06T00:15:00Z,2023-05-06,2023,5,7,6,0,7,126,2,0 15,NA,NA,NA,NA,13.25,1.1000000000000014,NA,NA,NA,0,8403.079,6133.516,7272.844541666666,5792.105,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6588.405754172171,2023-05-06T00:30:00Z,2023-05-06T00:30:00Z,2023-05-06,2023,5,7,6,0,7,126,2,0 30,NA,NA,NA,NA,13.25,1.1000000000000014,NA,NA,NA,0,8403.079,6133.516,7271.9333608247425,6081.502,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6548.9648317209585,2023-05-06T00:45:00Z,2023-05-06T00:45:00Z,2023-05-06,2023,5,7,6,0,7,126,2,0 45,NA,NA,NA,NA,13.25,1.1000000000000014,NA,NA,NA,0,8403.079,6133.516,7271.040775510204,6081.502,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6453.730337692133,2023-05-06T01:00:00Z,2023-05-06T01:00:00Z,2023-05-06,2023,5,7,6,1,7,126,2,1 0,13,3,12.2,3,12.6,0.8000000000000007,3,3,NA,0,8403.079,6133.516,7270.166222222222,6081.502,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6394.471520836779,2023-05-06T01:15:00Z,2023-05-06T01:15:00Z,2023-05-06,2023,5,7,6,1,7,126,2,1 15,NA,NA,NA,NA,12.6,0.8000000000000007,NA,NA,NA,0,8403.079,6133.516,7269.30916,6081.502,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6280.434578894421,2023-05-06T01:30:00Z,2023-05-06T01:30:00Z,2023-05-06,2023,5,7,6,1,7,126,2,1 30,NA,NA,NA,NA,12.6,0.8000000000000007,NA,NA,NA,0,8403.079,5872.713,7255.481475247525,6906.256,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6268.227095217687,2023-05-06T01:45:00Z,2023-05-06T01:45:00Z,2023-05-06,2023,5,7,6,1,7,126,2,1 45,NA,NA,NA,NA,12.6,0.8000000000000007,NA,NA,NA,0,8403.079,5872.713,7241.924921568628,6906.256,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6304.537817152215,2023-05-06T02:00:00Z,2023-05-06T02:00:00Z,2023-05-06,2023,5,7,6,2,7,126,2,2 0,12.6,3,11.9,3,12.25,0.6999999999999993,3,3,NA,0,8403.079,5872.713,7228.631601941747,6906.256,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6324.490320715397,2023-05-06T02:15:00Z,2023-05-06T02:15:00Z,2023-05-06,2023,5,7,6,2,7,126,2,2 15,NA,NA,NA,NA,12.25,0.6999999999999993,NA,NA,NA,0,8403.079,5872.713,7215.593923076923,6906.256,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6306.7407278240225,2023-05-06T02:30:00Z,2023-05-06T02:30:00Z,2023-05-06,2023,5,7,6,2,7,126,2,2 30,NA,NA,NA,NA,12.25,0.6999999999999993,NA,NA,NA,0,8403.079,5872.713,7203.8696666666665,6228.317,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6314.1174118992185,2023-05-06T02:45:00Z,2023-05-06T02:45:00Z,2023-05-06,2023,5,7,6,2,7,126,2,2 45,NA,NA,NA,NA,12.25,0.6999999999999993,NA,NA,NA,0,8403.079,5872.713,7192.36662264151,6228.317,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6394.45649412471,2023-05-06T03:00:00Z,2023-05-06T03:00:00Z,2023-05-06,2023,5,7,6,3,7,126,2,3 0,12.3,3,11.4,2,11.850000000000001,0.9000000000000004,2,3,NA,0,8403.079,5872.713,7181.078588785047,6228.317,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6370.390442491797,2023-05-06T03:15:00Z,2023-05-06T03:15:00Z,2023-05-06,2023,5,7,6,3,7,126,2,3 15,NA,NA,NA,NA,11.850000000000001,0.9000000000000004,NA,NA,NA,0,8403.079,5872.713,7169.999592592592,6228.317,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6395.887509587005,2023-05-06T03:30:00Z,2023-05-06T03:30:00Z,2023-05-06,2023,5,7,6,3,7,126,2,3 30,NA,NA,NA,NA,11.850000000000001,0.9000000000000004,NA,NA,NA,0,8403.079,5872.713,7165.705798165138,6526.131,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6407.221480702362,2023-05-06T03:45:00Z,2023-05-06T03:45:00Z,2023-05-06,2023,5,7,6,3,7,126,2,3 45,NA,NA,NA,NA,11.850000000000001,0.9000000000000004,NA,NA,NA,0,8403.079,5872.713,7161.4900727272725,6526.131,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6546.357373190885,2023-05-06T04:00:00Z,2023-05-06T04:00:00Z,2023-05-06,2023,5,7,6,4,7,126,2,4 0,12.1,3,10.9,3,11.5,1.1999999999999993,3,3,NA,0,8403.079,5872.713,7157.350306306306,6526.131,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6601.118373056381,2023-05-06T04:15:00Z,2023-05-06T04:15:00Z,2023-05-06,2023,5,7,6,4,7,126,2,4 15,NA,NA,NA,NA,11.5,1.1999999999999993,NA,NA,NA,0,8403.079,5872.713,7153.284464285714,6526.131,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6739.140351056063,2023-05-06T04:30:00Z,2023-05-06T04:30:00Z,2023-05-06,2023,5,7,6,4,7,126,2,4 30,NA,NA,NA,NA,11.5,1.1999999999999993,NA,NA,NA,0,8403.079,5872.713,7149.8876902654865,6532.88,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6736.1887424236975,2023-05-06T04:45:00Z,2023-05-06T04:45:00Z,2023-05-06,2023,5,7,6,4,7,126,2,4 45,NA,NA,NA,NA,11.5,1.1999999999999993,NA,NA,NA,0,8403.079,5872.713,7146.550508771929,6532.88,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6647.091988661292,2023-05-06T05:00:00Z,2023-05-06T05:00:00Z,2023-05-06,2023,5,7,6,5,7,126,2,5 0,12.1,3,11.1,3,11.6,1,3,3,NA,0,8403.079,5872.713,7143.271365217392,6532.88,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6748.153522546573,2023-05-06T05:15:00Z,2023-05-06T05:15:00Z,2023-05-06,2023,5,7,6,5,7,126,2,5 15,NA,NA,NA,NA,11.6,1,NA,NA,NA,0,8403.079,5872.713,7140.04875862069,6532.88,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6540.665006476903,2023-05-06T05:30:00Z,2023-05-06T05:30:00Z,2023-05-06,2023,5,7,6,5,7,126,2,5 30,NA,NA,NA,NA,11.6,1,NA,NA,NA,0,8403.079,5872.713,7137.92911965812,6473.857,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6546.662802846366,2023-05-06T05:45:00Z,2023-05-06T05:45:00Z,2023-05-06,2023,5,7,6,5,7,126,2,5 45,NA,NA,NA,NA,11.6,1,NA,NA,NA,0,8403.079,5872.713,7135.845406779661,6473.857,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6547.170003809024,2023-05-06T06:00:00Z,2023-05-06T06:00:00Z,2023-05-06,2023,5,7,6,6,7,126,2,6 0,12.8,3,11.8,3,12.3,1,3,3,NA,0,8403.079,5872.713,7133.796714285714,6473.857,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6515.640581063152,2023-05-06T06:15:00Z,2023-05-06T06:15:00Z,2023-05-06,2023,5,7,6,6,7,126,2,6 15,NA,NA,NA,NA,12.3,1,NA,NA,NA,0,8403.079,5872.713,7131.782166666667,6473.857,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6591.673978938402,2023-05-06T06:30:00Z,2023-05-06T06:30:00Z,2023-05-06,2023,5,7,6,6,7,126,2,6 30,NA,NA,NA,NA,12.3,1,NA,NA,NA,0,8403.079,5872.713,7133.608479338843,7386.77,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6592.203310045239,2023-05-06T06:45:00Z,2023-05-06T06:45:00Z,2023-05-06,2023,5,7,6,6,7,126,2,6 45,NA,NA,NA,NA,12.3,1,NA,NA,NA,0,8403.079,5872.713,7135.404852459016,7386.77,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6804.487299837029,2023-05-06T07:00:00Z,2023-05-06T07:00:00Z,2023-05-06,2023,5,7,6,7,7,126,2,7 0,14.2,3,13.3,3,13.75,0.8999999999999986,3,3,NA,0,8403.079,5872.713,7137.172016260162,7386.77,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6623.842028692142,2023-05-06T07:15:00Z,2023-05-06T07:15:00Z,2023-05-06,2023,5,7,6,7,7,126,2,7 15,NA,NA,NA,NA,13.75,0.8999999999999986,NA,NA,NA,0,8403.079,5872.713,7138.910677419355,7386.77,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6512.390233935443,2023-05-06T07:30:00Z,2023-05-06T07:30:00Z,2023-05-06,2023,5,7,6,7,7,126,2,7 30,NA,NA,NA,NA,13.75,0.8999999999999986,NA,NA,NA,0,8403.079,5872.713,7136.71448,7457.517,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6404.170697168852,2023-05-06T07:45:00Z,2023-05-06T07:45:00Z,2023-05-06,2023,5,7,6,7,7,126,2,7 45,NA,NA,NA,NA,13.75,0.8999999999999986,NA,NA,NA,0,8403.079,5872.713,7134.553142857143,7457.517,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6410.797952005948,2023-05-06T08:00:00Z,2023-05-06T08:00:00Z,2023-05-06,2023,5,7,6,8,7,126,2,8 0,15.6,3,14.8,3,15.2,0.7999999999999989,3,3,NA,0,8403.079,5872.713,7132.425842519685,7457.517,15.2,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6190.359135146599,2023-05-06T08:15:00Z,2023-05-06T08:15:00Z,2023-05-06,2023,5,7,6,8,7,126,2,8 15,NA,NA,NA,NA,15.2,0.7999999999999989,NA,NA,NA,0,8403.079,5872.713,7130.33178125,7457.517,15.2,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6066.746047605234,2023-05-06T08:30:00Z,2023-05-06T08:30:00Z,2023-05-06,2023,5,7,6,8,7,126,2,8 30,NA,NA,NA,NA,15.2,0.7999999999999989,NA,NA,NA,0,8403.079,5872.713,7130.892457364341,7714.424,15.2,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6066.282739112099,2023-05-06T08:45:00Z,2023-05-06T08:45:00Z,2023-05-06,2023,5,7,6,8,7,126,2,8 45,NA,NA,NA,NA,15.2,0.7999999999999989,NA,NA,NA,0,8403.079,5872.713,7131.4445076923075,7714.424,15.2,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5824.514717474237,2023-05-06T09:00:00Z,2023-05-06T09:00:00Z,2023-05-06,2023,5,7,6,9,7,126,2,9 0,16.9,3,16.7,3,16.799999999999997,0.1999999999999993,3,3,NA,0,8403.079,5872.713,7131.988129770993,7714.424,16.799999999999997,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5679.086138777565,2023-05-06T09:15:00Z,2023-05-06T09:15:00Z,2023-05-06,2023,5,7,6,9,7,126,2,9 15,NA,NA,NA,NA,16.799999999999997,0.1999999999999993,NA,NA,NA,0,8403.079,5872.713,7132.523515151515,7714.424,16.799999999999997,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5697.47810991346,2023-05-06T09:30:00Z,2023-05-06T09:30:00Z,2023-05-06,2023,5,7,6,9,7,126,2,9 30,NA,NA,NA,NA,16.799999999999997,0.1999999999999993,NA,NA,NA,0,8403.079,5872.713,7134.245857142857,7112.784,16.799999999999997,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5720.22550413028,2023-05-06T09:45:00Z,2023-05-06T09:45:00Z,2023-05-06,2023,5,7,6,9,7,126,2,9 45,NA,NA,NA,NA,16.799999999999997,0.1999999999999993,NA,NA,NA,0,8403.079,5872.713,7135.942492537313,7112.784,16.799999999999997,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5512.4002931502855,2023-05-06T10:00:00Z,2023-05-06T10:00:00Z,2023-05-06,2023,5,7,6,10,7,126,2,10 0,17.7,3,17.7,3,17.7,0,3,3,NA,0,8403.079,5872.713,7137.613992592593,7112.784,17.7,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5506.755962020718,2023-05-06T10:15:00Z,2023-05-06T10:15:00Z,2023-05-06,2023,5,7,6,10,7,126,2,10 15,NA,NA,NA,NA,17.7,0,NA,NA,NA,0,8403.079,5872.713,7139.260911764706,7112.784,17.7,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5387.595079554766,2023-05-06T10:30:00Z,2023-05-06T10:30:00Z,2023-05-06,2023,5,7,6,10,7,126,2,10 30,NA,NA,NA,NA,17.7,0,NA,NA,NA,0,8403.079,5872.713,7138.958554744526,8405.206,17.7,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5249.531959423311,2023-05-06T10:45:00Z,2023-05-06T10:45:00Z,2023-05-06,2023,5,7,6,10,7,126,2,10 45,NA,NA,NA,NA,17.7,0,NA,NA,NA,0,8403.079,5872.713,7138.660579710145,8405.206,17.7,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5886.257079265767,2023-05-06T11:00:00Z,2023-05-06T11:00:00Z,2023-05-06,2023,5,7,6,11,7,126,2,11 0,18.3,3,18.3,3,18.3,0,3,3,NA,0,8403.079,5872.713,7138.366892086331,8405.206,18.3,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5427.108358675963,2023-05-06T11:15:00Z,2023-05-06T11:15:00Z,2023-05-06,2023,5,7,6,11,7,126,2,11 15,NA,NA,NA,NA,18.3,0,NA,NA,NA,0,8403.079,5872.713,7138.0774,8405.206,18.3,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5377.416245197477,2023-05-06T11:30:00Z,2023-05-06T11:30:00Z,2023-05-06,2023,5,7,6,11,7,126,2,11 30,NA,NA,NA,NA,18.3,0,NA,NA,NA,0,8403.079,5872.713,7135.171439716312,8760.757,18.3,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5651.584491330468,2023-05-06T11:45:00Z,2023-05-06T11:45:00Z,2023-05-06,2023,5,7,6,11,7,126,2,11 45,NA,NA,NA,NA,18.3,0,NA,NA,NA,0,8403.079,5872.713,7132.306408450704,8760.757,18.3,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5840.821631389813,2023-05-06T12:00:00Z,2023-05-06T12:00:00Z,2023-05-06,2023,5,7,6,12,7,126,2,12 0,19.5,3,19.1,3,19.3,0.3999999999999986,3,3,NA,0,8403.079,5872.713,7129.481447552447,8760.757,19.3,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5700.9622296807765,2023-05-06T12:15:00Z,2023-05-06T12:15:00Z,2023-05-06,2023,5,7,6,12,7,126,2,12 15,NA,NA,NA,NA,19.3,0.3999999999999986,NA,NA,NA,0,8403.079,5872.713,7126.695722222222,8760.757,19.3,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5682.176165631432,2023-05-06T12:30:00Z,2023-05-06T12:30:00Z,2023-05-06,2023,5,7,6,12,7,126,2,12 30,NA,NA,NA,NA,19.3,0.3999999999999986,NA,NA,NA,0,8403.079,5872.713,7124.607744827586,8631.447,19.3,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5736.337369679839,2023-05-06T12:45:00Z,2023-05-06T12:45:00Z,2023-05-06,2023,5,7,6,12,7,126,2,12 45,NA,NA,NA,NA,19.3,0.3999999999999986,NA,NA,NA,0,8403.079,5872.713,7122.548369863013,8631.447,19.3,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6187.461677763695,2023-05-06T13:00:00Z,2023-05-06T13:00:00Z,2023-05-06,2023,5,7,6,13,7,126,2,13 0,19.3,61,17.4,63,18.35,1.9000000000000021,63,61,NA,0,8403.079,5872.713,7120.517013605442,8631.447,18.35,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5794.635867743093,2023-05-06T13:15:00Z,2023-05-06T13:15:00Z,2023-05-06,2023,5,7,6,13,7,126,2,13 15,NA,NA,NA,NA,18.35,1.9000000000000021,NA,NA,NA,0,8403.079,5872.713,7118.513108108108,8631.447,18.35,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5619.609637749566,2023-05-06T13:30:00Z,2023-05-06T13:30:00Z,2023-05-06,2023,5,7,6,13,7,126,2,13 30,NA,NA,NA,NA,18.35,1.9000000000000021,NA,NA,NA,0,8403.079,5872.713,7115.485610738255,7935.771,18.35,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5584.1038199835575,2023-05-06T13:45:00Z,2023-05-06T13:45:00Z,2023-05-06,2023,5,7,6,13,7,126,2,13 45,NA,NA,NA,NA,18.35,1.9000000000000021,NA,NA,NA,0,8403.079,5872.713,7112.49848,7935.771,18.35,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6085.720130676277,2023-05-06T14:00:00Z,2023-05-06T14:00:00Z,2023-05-06,2023,5,7,6,14,7,126,2,14 0,17.7,61,18.7,3,18.2,-1,3,61,NA,0,8403.079,5872.713,7109.550913907285,7935.771,18.2,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5584.098941613252,2023-05-06T14:15:00Z,2023-05-06T14:15:00Z,2023-05-06,2023,5,7,6,14,7,126,2,14 15,NA,NA,NA,NA,18.2,-1,NA,NA,NA,0,8403.079,5872.713,7106.642131578948,7935.771,18.2,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5701.532985644699,2023-05-06T14:30:00Z,2023-05-06T14:30:00Z,2023-05-06,2023,5,7,6,14,7,126,2,14 30,NA,NA,NA,NA,18.2,-1,NA,NA,NA,0,8403.079,5872.713,7107.767725490196,8159.45,18.2,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5921.877297721594,2023-05-06T14:45:00Z,2023-05-06T14:45:00Z,2023-05-06,2023,5,7,6,14,7,126,2,14 45,NA,NA,NA,NA,18.2,-1,NA,NA,NA,0,8403.079,5872.713,7108.878701298701,8159.45,18.2,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6063.900233761936,2023-05-06T15:00:00Z,2023-05-06T15:00:00Z,2023-05-06,2023,5,7,6,15,7,126,2,15 0,18.4,3,18.5,3,18.45,-0.10000000000000142,3,3,NA,0,8403.079,5872.713,7109.975341935484,8159.45,18.45,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6381.502184291734,2023-05-06T15:15:00Z,2023-05-06T15:15:00Z,2023-05-06,2023,5,7,6,15,7,126,2,15 15,NA,NA,NA,NA,18.45,-0.10000000000000142,NA,NA,NA,0,8403.079,5872.713,7111.057923076923,8159.45,18.45,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6499.273941747004,2023-05-06T15:30:00Z,2023-05-06T15:30:00Z,2023-05-06,2023,5,7,6,15,7,126,2,15 30,NA,NA,NA,NA,18.45,-0.10000000000000142,NA,NA,NA,0,8403.079,5872.713,7109.132872611465,7958.924,18.45,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6710.411382835761,2023-05-06T15:45:00Z,2023-05-06T15:45:00Z,2023-05-06,2023,5,7,6,15,7,126,2,15 45,NA,NA,NA,NA,18.45,-0.10000000000000142,NA,NA,NA,0,8403.079,5872.713,7107.232189873418,7958.924,18.45,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6717.933050191688,2023-05-06T16:00:00Z,2023-05-06T16:00:00Z,2023-05-06,2023,5,7,6,16,7,126,2,16 0,18.3,61,18.6,3,18.450000000000003,-0.3000000000000007,3,61,NA,0,8403.079,5872.713,7105.35541509434,7958.924,18.450000000000003,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
6953.246629561065,2023-05-06T16:15:00Z,2023-05-06T16:15:00Z,2023-05-06,2023,5,7,6,16,7,126,2,16 15,NA,NA,NA,NA,18.450000000000003,-0.3000000000000007,NA,NA,NA,0,8403.079,5872.713,7103.5021,7958.924,18.450000000000003,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7065.503046831689,2023-05-06T16:30:00Z,2023-05-06T16:30:00Z,2023-05-06,2023,5,7,6,16,7,126,2,16 30,NA,NA,NA,NA,18.450000000000003,-0.3000000000000007,NA,NA,NA,0,8403.079,5872.713,7096.441565217391,8695.574,18.450000000000003,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
6939.106583280133,2023-05-06T16:45:00Z,2023-05-06T16:45:00Z,2023-05-06,2023,5,7,6,16,7,126,2,16 45,NA,NA,NA,NA,18.450000000000003,-0.3000000000000007,NA,NA,NA,0,8403.079,5872.713,7089.468197530864,8695.574,18.450000000000003,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
6953.901138031083,2023-05-06T17:00:00Z,2023-05-06T17:00:00Z,2023-05-06,2023,5,7,6,17,7,126,2,17 0,18.2,61,17.8,61,18,0.3999999999999986,61,61,NA,0,8403.079,5872.713,7082.580392638037,8695.574,18,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7073.309293572311,2023-05-06T17:15:00Z,2023-05-06T17:15:00Z,2023-05-06,2023,5,7,6,17,7,126,2,17 15,NA,NA,NA,NA,18,0.3999999999999986,NA,NA,NA,0,8403.079,5872.713,7075.776585365854,8695.574,18,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7127.551333970337,2023-05-06T17:30:00Z,2023-05-06T17:30:00Z,2023-05-06,2023,5,7,6,17,7,126,2,17 30,NA,NA,NA,NA,18,0.3999999999999986,NA,NA,NA,0,8403.079,5872.713,7070.686793939394,8492.793,18,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7240.618266800154,2023-05-06T17:45:00Z,2023-05-06T17:45:00Z,2023-05-06,2023,5,7,6,17,7,126,2,17 45,NA,NA,NA,NA,18,0.3999999999999986,NA,NA,NA,0,8403.079,5872.713,7065.658325301205,8492.793,18,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7080.627140056006,2023-05-06T18:00:00Z,2023-05-06T18:00:00Z,2023-05-06,2023,5,7,6,18,7,126,2,18 0,18,3,16.7,61,17.35,1.3000000000000007,61,3,NA,0,8403.079,5872.713,7060.690077844311,8492.793,17.35,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7189.837546822015,2023-05-06T18:15:00Z,2023-05-06T18:15:00Z,2023-05-06,2023,5,7,6,18,7,126,2,18 15,NA,NA,NA,NA,17.35,1.3000000000000007,NA,NA,NA,0,8403.079,5872.713,7055.780976190476,8492.793,17.35,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
