.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7109.553791625405,2023-05-11T21:15:00Z,2023-05-11T21:15:00Z,2023-05-11,2023,5,5,11,21,5,131,2,21 15,NA,NA,NA,NA,12.2,1.799999999999999,NA,NA,NA,0,8403.079,6133.516,7682.5679294117645,9280.328,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7093.671065569742,2023-05-11T21:30:00Z,2023-05-11T21:30:00Z,2023-05-11,2023,5,5,11,21,5,131,2,21 30,NA,NA,NA,NA,12.2,1.799999999999999,NA,NA,NA,0,8403.079,6133.516,7668.531906976744,9280.328,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6964.859432696889,2023-05-11T21:45:00Z,2023-05-11T21:45:00Z,2023-05-11,2023,5,5,11,21,5,131,2,21 45,NA,NA,NA,NA,12.2,1.799999999999999,NA,NA,NA,0,8403.079,6133.516,7654.818551724138,9280.328,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6914.378627502623,2023-05-11T22:00:00Z,2023-05-11T22:00:00Z,2023-05-11,2023,5,5,11,22,5,131,2,22 0,12.8,3,10.9,3,11.850000000000001,1.9000000000000004,3,3,NA,0,8403.079,6133.516,7641.416863636364,9280.328,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6717.487327724845,2023-05-11T22:15:00Z,2023-05-11T22:15:00Z,2023-05-11,2023,5,5,11,22,5,131,2,22 15,NA,NA,NA,NA,11.850000000000001,1.9000000000000004,NA,NA,NA,0,8403.079,6133.516,7631.831303370786,8529.904,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6518.10182591846,2023-05-11T22:30:00Z,2023-05-11T22:30:00Z,2023-05-11,2023,5,5,11,22,5,131,2,22 30,NA,NA,NA,NA,11.850000000000001,1.9000000000000004,NA,NA,NA,0,8403.079,6133.516,7622.458755555555,8529.904,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6401.470776698199,2023-05-11T22:45:00Z,2023-05-11T22:45:00Z,2023-05-11,2023,5,5,11,22,5,131,2,22 45,NA,NA,NA,NA,11.850000000000001,1.9000000000000004,NA,NA,NA,0,8403.079,6133.516,7613.292197802198,8529.904,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6319.5507898897185,2023-05-11T23:00:00Z,2023-05-11T23:00:00Z,2023-05-11,2023,5,5,11,23,5,131,2,23 0,12.5,3,10.6,3,11.55,1.9000000000000004,3,3,NA,0,8403.079,6133.516,7604.324913043478,8529.904,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6269.617325036369,2023-05-11T23:15:00Z,2023-05-11T23:15:00Z,2023-05-11,2023,5,5,11,23,5,131,2,23 15,NA,NA,NA,NA,11.55,1.9000000000000004,NA,NA,NA,0,8403.079,6133.516,7590.699516129032,6638.518,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6211.20313367584,2023-05-11T23:30:00Z,2023-05-11T23:30:00Z,2023-05-11,2023,5,5,11,23,5,131,2,23 30,NA,NA,NA,NA,11.55,1.9000000000000004,NA,NA,NA,0,8403.079,6133.516,7577.364021276596,6638.518,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6183.893065061867,2023-05-11T23:45:00Z,2023-05-11T23:45:00Z,2023-05-11,2023,5,5,11,23,5,131,2,23 45,NA,NA,NA,NA,11.55,1.9000000000000004,NA,NA,NA,0,8403.079,6133.516,7564.309273684211,6638.518,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6335.881576950969,2023-05-12T00:15:00Z,2023-05-12T00:15:00Z,2023-05-12,2023,5,6,12,0,6,132,2,0 15,NA,NA,NA,NA,11.55,1.9000000000000004,NA,NA,NA,0,8403.079,6133.516,7551.5265,6638.518,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6372.298078788649,2023-05-12T00:30:00Z,2023-05-12T00:30:00Z,2023-05-12,2023,5,6,12,0,6,132,2,0 30,NA,NA,NA,NA,11.55,1.9000000000000004,NA,NA,NA,0,8403.079,6133.516,7545.030103092783,8513.975,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6296.8136201397,2023-05-12T00:45:00Z,2023-05-12T00:45:00Z,2023-05-12,2023,5,6,12,0,6,132,2,0 45,NA,NA,NA,NA,11.55,1.9000000000000004,NA,NA,NA,0,8403.079,6133.516,7538.666285714286,8513.975,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6259.519255541186,2023-05-12T01:00:00Z,2023-05-12T01:00:00Z,2023-05-12,2023,5,6,12,1,6,132,2,1 0,12.3,3,11.4,3,11.850000000000001,0.9000000000000004,3,3,NA,0,8403.079,6133.516,7532.431030303031,8513.975,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6204.561672154588,2023-05-12T01:15:00Z,2023-05-12T01:15:00Z,2023-05-12,2023,5,6,12,1,6,132,2,1 15,NA,NA,NA,NA,11.850000000000001,0.9000000000000004,NA,NA,NA,0,8403.079,6133.516,7526.32048,8513.975,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6254.309165282828,2023-05-12T01:30:00Z,2023-05-12T01:30:00Z,2023-05-12,2023,5,6,12,1,6,132,2,1 30,NA,NA,NA,NA,11.850000000000001,0.9000000000000004,NA,NA,NA,0,8403.079,6133.516,7521.74497029703,7432.302,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6193.94896033836,2023-05-12T01:45:00Z,2023-05-12T01:45:00Z,2023-05-12,2023,5,6,12,1,6,132,2,1 45,NA,NA,NA,NA,11.850000000000001,0.9000000000000004,NA,NA,NA,0,8403.079,6133.516,7517.2591764705885,7432.302,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6244.3489617150635,2023-05-12T02:00:00Z,2023-05-12T02:00:00Z,2023-05-12,2023,5,6,12,2,6,132,2,2 0,12.3,61,11.6,3,11.95,0.7000000000000011,3,61,NA,0,8403.079,6133.516,7512.860485436893,7432.302,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6296.87691089066,2023-05-12T02:15:00Z,2023-05-12T02:15:00Z,2023-05-12,2023,5,6,12,2,6,132,2,2 15,NA,NA,NA,NA,11.95,0.7000000000000011,NA,NA,NA,0,8403.079,6133.516,7508.546384615384,7432.302,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6361.7860776836,2023-05-12T02:30:00Z,2023-05-12T02:30:00Z,2023-05-12,2023,5,6,12,2,6,132,2,2 30,NA,NA,NA,NA,11.95,0.7000000000000011,NA,NA,NA,0,8403.079,6133.516,7505.208,8231.25,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6385.183237577993,2023-05-12T02:45:00Z,2023-05-12T02:45:00Z,2023-05-12,2023,5,6,12,2,6,132,2,2 45,NA,NA,NA,NA,11.95,0.7000000000000011,NA,NA,NA,0,8403.079,6133.516,7501.932603773585,8231.25,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6169.364144694953,2023-05-12T03:00:00Z,2023-05-12T03:00:00Z,2023-05-12,2023,5,6,12,3,6,132,2,3 0,12.3,63,11.3,61,11.8,1,61,63,NA,0,8403.079,6133.516,7498.718429906542,8231.25,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6461.070204177133,2023-05-12T03:15:00Z,2023-05-12T03:15:00Z,2023-05-12,2023,5,6,12,3,6,132,2,3 15,NA,NA,NA,NA,11.8,1,NA,NA,NA,0,8403.079,6133.516,7495.563777777777,8231.25,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6509.614044407644,2023-05-12T03:30:00Z,2023-05-12T03:30:00Z,2023-05-12,2023,5,6,12,3,6,132,2,3 30,NA,NA,NA,NA,11.8,1,NA,NA,NA,0,8403.079,6133.516,7487.195183486238,8016.157,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6582.222631573046,2023-05-12T03:45:00Z,2023-05-12T03:45:00Z,2023-05-12,2023,5,6,12,3,6,132,2,3 45,NA,NA,NA,NA,11.8,1,NA,NA,NA,0,8403.079,6133.516,7478.978745454546,8016.157,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6757.680199738125,2023-05-12T04:00:00Z,2023-05-12T04:00:00Z,2023-05-12,2023,5,6,12,4,6,132,2,4 0,12.2,61,10.9,3,11.55,1.299999999999999,3,61,NA,0,8403.079,6133.516,7470.910351351351,8016.157,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6988.598081051385,2023-05-12T04:15:00Z,2023-05-12T04:15:00Z,2023-05-12,2023,5,6,12,4,6,132,2,4 15,NA,NA,NA,NA,11.55,1.299999999999999,NA,NA,NA,0,8403.079,6133.516,7462.986035714286,8016.157,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7023.990734725798,2023-05-12T04:30:00Z,2023-05-12T04:30:00Z,2023-05-12,2023,5,6,12,4,6,132,2,4 30,NA,NA,NA,NA,11.55,1.299999999999999,NA,NA,NA,0,8403.079,6133.516,7456.274840707964,7922.052,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7090.230511696799,2023-05-12T04:45:00Z,2023-05-12T04:45:00Z,2023-05-12,2023,5,6,12,4,6,132,2,4 45,NA,NA,NA,NA,11.55,1.299999999999999,NA,NA,NA,0,8403.079,6133.516,7449.681385964912,7922.052,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7067.5776327804,2023-05-12T05:00:00Z,2023-05-12T05:00:00Z,2023-05-12,2023,5,6,12,5,6,132,2,5 0,12.1,61,10.9,61,11.5,1.1999999999999993,61,61,NA,0,8403.079,6133.516,7443.2026,7922.052,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7381.052062897389,2023-05-12T05:15:00Z,2023-05-12T05:15:00Z,2023-05-12,2023,5,6,12,5,6,132,2,5 15,NA,NA,NA,NA,11.5,1.1999999999999993,NA,NA,NA,0,8403.079,6133.516,7436.835517241379,7922.052,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7598.420774721489,2023-05-12T05:30:00Z,2023-05-12T05:30:00Z,2023-05-12,2023,5,6,12,5,6,132,2,5 30,NA,NA,NA,NA,11.5,1.1999999999999993,NA,NA,NA,0,8403.079,6133.516,7435.447051282052,5792.105,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7459.7069442079255,2023-05-12T05:45:00Z,2023-05-12T05:45:00Z,2023-05-12,2023,5,6,12,5,6,132,2,5 45,NA,NA,NA,NA,11.5,1.1999999999999993,NA,NA,NA,0,8403.079,6133.516,7434.082118644068,5792.105,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7462.611971852248,2023-05-12T06:00:00Z,2023-05-12T06:00:00Z,2023-05-12,2023,5,6,12,6,6,132,2,6 0,12,61,11.1,61,11.55,0.9000000000000004,61,61,NA,0,8403.079,6133.516,7432.74012605042,5792.105,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7767.207506306356,2023-05-12T06:15:00Z,2023-05-12T06:15:00Z,2023-05-12,2023,5,6,12,6,6,132,2,6 15,NA,NA,NA,NA,11.55,0.9000000000000004,NA,NA,NA,0,8403.079,6133.516,7431.4205,5792.105,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7993.555623411291,2023-05-12T06:30:00Z,2023-05-12T06:30:00Z,2023-05-12,2023,5,6,12,6,6,132,2,6 30,NA,NA,NA,NA,11.55,0.9000000000000004,NA,NA,NA,0,8403.079,6133.516,7429.379504132231,6081.502,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7905.503180387381,2023-05-12T06:45:00Z,2023-05-12T06:45:00Z,2023-05-12,2023,5,6,12,6,6,132,2,6 45,NA,NA,NA,NA,11.55,0.9000000000000004,NA,NA,NA,0,8403.079,6133.516,7427.371967213115,6081.502,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7895.643319232452,2023-05-12T07:00:00Z,2023-05-12T07:00:00Z,2023-05-12,2023,5,6,12,7,6,132,2,7 0,11.9,61,11,61,11.45,0.9000000000000004,61,61,NA,0,8403.079,6133.516,7425.397073170731,6081.502,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7634.791693821843,2023-05-12T07:15:00Z,2023-05-12T07:15:00Z,2023-05-12,2023,5,6,12,7,6,132,2,7 15,NA,NA,NA,NA,11.45,0.9000000000000004,NA,NA,NA,0,8403.079,6133.516,7423.454032258064,6081.502,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7326.69458896685,2023-05-12T07:30:00Z,2023-05-12T07:30:00Z,2023-05-12,2023,5,6,12,7,6,132,2,7 30,NA,NA,NA,NA,11.45,0.9000000000000004,NA,NA,NA,0,8403.079,5872.713,7411.0481039999995,6906.256,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7230.546263494867,2023-05-12T07:45:00Z,2023-05-12T07:45:00Z,2023-05-12,2023,5,6,12,7,6,132,2,7 45,NA,NA,NA,NA,11.45,0.9000000000000004,NA,NA,NA,0,8403.079,5872.713,7398.839095238095,6906.256,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7421.842747898953,2023-05-12T08:00:00Z,2023-05-12T08:00:00Z,2023-05-12,2023,5,6,12,8,6,132,2,8 0,12.3,61,11.1,53,11.7,1.200000000000001,53,61,NA,0,8403.079,5872.713,7386.822354330709,6906.256,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7086.790015330869,2023-05-12T08:15:00Z,2023-05-12T08:15:00Z,2023-05-12,2023,5,6,12,8,6,132,2,8 15,NA,NA,NA,NA,11.7,1.200000000000001,NA,NA,NA,0,8403.079,5872.713,7374.993375,6906.256,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6993.437710929527,2023-05-12T08:30:00Z,2023-05-12T08:30:00Z,2023-05-12,2023,5,6,12,8,6,132,2,8 30,NA,NA,NA,NA,11.7,1.200000000000001,NA,NA,NA,0,8403.079,5872.713,7364.214720930233,6228.317,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6880.558123732558,2023-05-12T08:45:00Z,2023-05-12T08:45:00Z,2023-05-12,2023,5,6,12,8,6,132,2,8 45,NA,NA,NA,NA,11.7,1.200000000000001,NA,NA,NA,0,8403.079,5872.713,7353.601892307693,6228.317,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7178.5752726321325,2023-05-12T09:00:00Z,2023-05-12T09:00:00Z,2023-05-12,2023,5,6,12,9,6,132,2,9 0,12.1,61,11.3,61,11.7,0.7999999999999989,61,61,NA,0,8403.079,5872.713,7343.151091603054,6228.317,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6645.998984169714,2023-05-12T09:15:00Z,2023-05-12T09:15:00Z,2023-05-12,2023,5,6,12,9,6,132,2,9 15,NA,NA,NA,NA,11.7,0.7999999999999989,NA,NA,NA,0,8403.079,5872.713,7332.858636363636,6228.317,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6744.28631710273,2023-05-12T09:30:00Z,2023-05-12T09:30:00Z,2023-05-12,2023,5,6,12,9,6,132,2,9 30,NA,NA,NA,NA,11.7,0.7999999999999989,NA,NA,NA,0,8403.079,5872.713,7328.1151578947365,6526.131,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6706.76454417536,2023-05-12T09:45:00Z,2023-05-12T09:45:00Z,2023-05-12,2023,5,6,12,9,6,132,2,9 45,NA,NA,NA,NA,11.7,0.7999999999999989,NA,NA,NA,0,8403.079,5872.713,7323.44247761194,6526.131,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6971.381633514681,2023-05-12T10:00:00Z,2023-05-12T10:00:00Z,2023-05-12,2023,5,6,12,10,6,132,2,10 0,12.6,61,11.3,61,11.95,1.299999999999999,61,61,NA,0,8403.079,5872.713,7318.839022222222,6526.131,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6698.988640863535,2023-05-12T10:15:00Z,2023-05-12T10:15:00Z,2023-05-12,2023,5,6,12,10,6,132,2,10 15,NA,NA,NA,NA,11.95,1.299999999999999,NA,NA,NA,0,8403.079,5872.713,7314.303264705883,6526.131,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6629.537552631035,2023-05-12T10:30:00Z,2023-05-12T10:30:00Z,2023-05-12,2023,5,6,12,10,6,132,2,10 30,NA,NA,NA,NA,11.95,1.299999999999999,NA,NA,NA,0,8403.079,5872.713,7310.326226277372,6532.88,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6617.130764364665,2023-05-12T10:45:00Z,2023-05-12T10:45:00Z,2023-05-12,2023,5,6,12,10,6,132,2,10 45,NA,NA,NA,NA,11.95,1.299999999999999,NA,NA,NA,0,8403.079,5872.713,7306.406826086956,6532.88,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6569.774083901149,2023-05-12T11:00:00Z,2023-05-12T11:00:00Z,2023-05-12,2023,5,6,12,11,6,132,2,11 0,13.3,3,11.3,61,12.3,2,61,3,NA,0,8403.079,5872.713,7302.543820143885,6532.88,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6701.547238748513,2023-05-12T11:15:00Z,2023-05-12T11:15:00Z,2023-05-12,2023,5,6,12,11,6,132,2,11 15,NA,NA,NA,NA,12.3,2,NA,NA,NA,0,8403.079,5872.713,7298.736,6532.88,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6717.682155408336,2023-05-12T11:30:00Z,2023-05-12T11:30:00Z,2023-05-12,2023,5,6,12,11,6,132,2,11 30,NA,NA,NA,NA,12.3,2,NA,NA,NA,0,8403.079,5872.713,7295.851709219858,6473.857,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6549.586880552953,2023-05-12T11:45:00Z,2023-05-12T11:45:00Z,2023-05-12,2023,5,6,12,11,6,132,2,11 45,NA,NA,NA,NA,12.3,2,NA,NA,NA,0,8403.079,5872.713,7293.008042253521,6473.857,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6319.808654919471,2023-05-12T12:00:00Z,2023-05-12T12:00:00Z,2023-05-12,2023,5,6,12,12,6,132,2,12 0,13.9,3,11.6,3,12.75,2.3000000000000007,3,3,NA,0,8403.079,5872.713,7290.204146853147,6473.857,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6785.840225817054,2023-05-12T12:15:00Z,2023-05-12T12:15:00Z,2023-05-12,2023,5,6,12,12,6,132,2,12 15,NA,NA,NA,NA,12.75,2.3000000000000007,NA,NA,NA,0,8403.079,5872.713,7287.439194444444,6473.857,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6765.0588994148675,2023-05-12T12:30:00Z,2023-05-12T12:30:00Z,2023-05-12,2023,5,6,12,12,6,132,2,12 30,NA,NA,NA,NA,12.75,2.3000000000000007,NA,NA,NA,0,8403.079,5872.713,7287.889724137931,7386.77,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6729.088580825934,2023-05-12T12:45:00Z,2023-05-12T12:45:00Z,2023-05-12,2023,5,6,12,12,6,132,2,12 45,NA,NA,NA,NA,12.75,2.3000000000000007,NA,NA,NA,0,8403.079,5872.713,7288.334082191781,7386.77,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6506.051499497881,2023-05-12T13:00:00Z,2023-05-12T13:00:00Z,2023-05-12,2023,5,6,12,13,6,132,2,13 0,14.2,3,11.8,80,13,2.3999999999999986,80,3,NA,0,8403.079,5872.713,7288.772394557823,7386.77,15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6928.680148600366,2023-05-12T13:15:00Z,2023-05-12T13:15:00Z,2023-05-12,2023,5,6,12,13,6,132,2,13 15,NA,NA,NA,NA,13,2.3999999999999986,NA,NA,NA,0,8403.079,5872.713,7289.204783783784,7386.77,15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7036.781489828052,2023-05-12T13:30:00Z,2023-05-12T13:30:00Z,2023-05-12,2023,5,6,12,13,6,132,2,13 30,NA,NA,NA,NA,13,2.3999999999999986,NA,NA,NA,0,8403.079,5872.713,7286.3536510067115,7457.517,15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7046.786629397581,2023-05-12T13:45:00Z,2023-05-12T13:45:00Z,2023-05-12,2023,5,6,12,13,6,132,2,13 45,NA,NA,NA,NA,13,2.3999999999999986,NA,NA,NA,0,8403.079,5872.713,7283.540533333333,7457.517,15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6812.649405399624,2023-05-12T14:00:00Z,2023-05-12T14:00:00Z,2023-05-12,2023,5,6,12,14,6,132,2,14 0,14.8,3,13.1,3,13.95,1.700000000000001,3,3,NA,0,8403.079,5872.713,7280.764675496689,7457.517,15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7045.744951944008,2023-05-12T14:15:00Z,2023-05-12T14:15:00Z,2023-05-12,2023,5,6,12,14,6,132,2,14 15,NA,NA,NA,NA,13.95,1.700000000000001,NA,NA,NA,0,8403.079,5872.713,7278.025342105263,7457.517,15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7034.525601575745,2023-05-12T14:30:00Z,2023-05-12T14:30:00Z,2023-05-12,2023,5,6,12,14,6,132,2,14 30,NA,NA,NA,NA,13.95,1.700000000000001,NA,NA,NA,0,8403.079,5872.713,7277.532751633987,7714.424,15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6943.4167975725395,2023-05-12T14:45:00Z,2023-05-12T14:45:00Z,2023-05-12,2023,5,6,12,14,6,132,2,14 45,NA,NA,NA,NA,13.95,1.700000000000001,NA,NA,NA,0,8403.079,5872.713,7277.046558441559,7714.424,15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6613.33905164185,2023-05-12T15:00:00Z,2023-05-12T15:00:00Z,2023-05-12,2023,5,6,12,15,6,132,2,15 0,16.3,3,14.4,3,15.350000000000001,1.9000000000000004,3,3,NA,0,8403.079,5872.713,7276.566638709677,7714.424,15.350000000000001,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6539.553688744544,2023-05-12T15:15:00Z,2023-05-12T15:15:00Z,2023-05-12,2023,5,6,12,15,6,132,2,15 15,NA,NA,NA,NA,15.350000000000001,1.9000000000000004,NA,NA,NA,0,8403.079,5872.713,7276.092871794872,7714.424,15.350000000000001,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6694.619920209147,2023-05-12T15:30:00Z,2023-05-12T15:30:00Z,2023-05-12,2023,5,6,12,15,6,132,2,15 30,NA,NA,NA,NA,15.350000000000001,1.9000000000000004,NA,NA,NA,0,8403.079,5872.713,7276.63747133758,7112.784,15.350000000000001,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6836.934611656972,2023-05-12T15:45:00Z,2023-05-12T15:45:00Z,2023-05-12,2023,5,6,12,15,6,132,2,15 45,NA,NA,NA,NA,15.350000000000001,1.9000000000000004,NA,NA,NA,0,8403.079,5872.713,7277.17517721519,7112.784,15.350000000000001,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7120.637710175547,2023-05-12T16:00:00Z,2023-05-12T16:00:00Z,2023-05-12,2023,5,6,12,16,6,132,2,16 0,16.3,80,15.3,3,15.8,1,3,80,NA,0,8403.079,5872.713,7277.7061194968555,7112.784,15.8,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7297.847722521777,2023-05-12T16:15:00Z,2023-05-12T16:15:00Z,2023-05-12,2023,5,6,12,16,6,132,2,16 15,NA,NA,NA,NA,15.8,1,NA,NA,NA,0,8403.079,5872.713,7278.230425,7112.784,15.8,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7139.90168146348,2023-05-12T16:30:00Z,2023-05-12T16:30:00Z,2023-05-12,2023,5,6,12,16,6,132,2,16 30,NA,NA,NA,NA,15.8,1,NA,NA,NA,0,8403.079,5872.713,7277.109975155279,8405.206,15.8,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7298.79122193626,2023-05-12T16:45:00Z,2023-05-12T16:45:00Z,2023-05-12,2023,5,6,12,16,6,132,2,16 45,NA,NA,NA,NA,15.8,1,NA,NA,NA,0,8403.079,5872.713,7276.003358024691,8405.206,15.8,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7535.226684116873,2023-05-12T17:00:00Z,2023-05-12T17:00:00Z,2023-05-12,2023,5,6,12,17,6,132,2,17 0,16.7,3,14.4,3,15.55,2.299999999999999,3,3,NA,0,8403.079,5872.713,7274.910319018405,8405.206,15.55,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7422.094400088361,2023-05-12T17:15:00Z,2023-05-12T17:15:00Z,2023-05-12,2023,5,6,12,17,6,132,2,17 15,NA,NA,NA,NA,15.55,2.299999999999999,NA,NA,NA,0,8403.079,5872.713,7273.830609756097,8405.206,15.55,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7711.603922430956,2023-05-12T17:30:00Z,2023-05-12T17:30:00Z,2023-05-12,2023,5,6,12,17,6,132,2,17 30,NA,NA,NA,NA,15.55,2.299999999999999,NA,NA,NA,0,8403.079,5872.713,7270.524587878788,8760.757,15.55,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7741.2560686231445,2023-05-12T17:45:00Z,2023-05-12T17:45:00Z,2023-05-12,2023,5,6,12,17,6,132,2,17 45,NA,NA,NA,NA,15.55,2.299999999999999,NA,NA,NA,0,8403.079,5872.713,7267.258397590362,8760.757,15.55,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7792.19668571571,2023-05-12T18:00:00Z,2023-05-12T18:00:00Z,2023-05-12,2023,5,6,12,18,6,132,2,18 0,16.5,2,13.8,2,15.15,2.6999999999999993,2,2,NA,0,8403.079,5872.713,7264.031323353293,8760.757,15.15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7736.992601606857,2023-05-12T18:15:00Z,2023-05-12T18:15:00Z,2023-05-12,2023,5,6,12,18,6,132,2,18 15,NA,NA,NA,NA,15.15,2.6999999999999993,NA,NA,NA,0,8403.079,5872.713,7260.842666666666,8760.757,15.15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7616.193009058535,2023-05-12T18:30:00Z,2023-05-12T18:30:00Z,2023-05-12,2023,5,6,12,18,6,132,2,18 30,NA,NA,NA,NA,15.15,2.6999999999999993,NA,NA,NA,0,8403.079,5872.713,7258.257437869823,8631.447,15.15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7594.474922923609,2023-05-12T18:45:00Z,2023-05-12T18:45:00Z,2023-05-12,2023,5,6,12,18,6,132,2,18 45,NA,NA,NA,NA,15.15,2.6999999999999993,NA,NA,NA,0,8403.079,5872.713,7255.7026235294115,8631.447,15.15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
