.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7169.909124191222,2023-05-09T21:45:00Z,2023-05-09T21:45:00Z,2023-05-09,2023,5,3,9,21,3,129,2,21 45,NA,NA,NA,NA,13.05,0.5,NA,NA,NA,0,8403.079,6133.516,7548.584747126437,6638.518,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6967.880562661963,2023-05-09T22:00:00Z,2023-05-09T22:00:00Z,2023-05-09,2023,5,3,9,22,3,129,2,22 0,13,61,12.3,61,12.65,0.6999999999999993,61,61,NA,0,8403.079,6133.516,7534.818590909091,6638.518,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
7230.183831057418,2023-05-09T22:15:00Z,2023-05-09T22:15:00Z,2023-05-09,2023,5,3,9,22,3,129,2,22 15,NA,NA,NA,NA,12.65,0.6999999999999993,NA,NA,NA,0,8403.079,6133.516,7527.92597752809,8513.975,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
7128.712624584298,2023-05-09T22:30:00Z,2023-05-09T22:30:00Z,2023-05-09,2023,5,3,9,22,3,129,2,22 30,NA,NA,NA,NA,12.65,0.6999999999999993,NA,NA,NA,0,8403.079,6133.516,7521.1865333333335,8513.975,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6868.328589187172,2023-05-09T22:45:00Z,2023-05-09T22:45:00Z,2023-05-09,2023,5,3,9,22,3,129,2,22 45,NA,NA,NA,NA,12.65,0.6999999999999993,NA,NA,NA,0,8403.079,6133.516,7514.595208791209,8513.975,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6882.811715005816,2023-05-09T23:00:00Z,2023-05-09T23:00:00Z,2023-05-09,2023,5,3,9,23,3,129,2,23 0,12.7,3,12,3,12.35,0.6999999999999993,3,3,NA,0,8403.079,6133.516,7508.147173913044,8513.975,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6672.09553345871,2023-05-09T23:15:00Z,2023-05-09T23:15:00Z,2023-05-09,2023,5,3,9,23,3,129,2,23 15,NA,NA,NA,NA,12.35,0.6999999999999993,NA,NA,NA,0,8403.079,6133.516,7503.373483870968,7432.302,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6579.763517009902,2023-05-09T23:30:00Z,2023-05-09T23:30:00Z,2023-05-09,2023,5,3,9,23,3,129,2,23 30,NA,NA,NA,NA,12.35,0.6999999999999993,NA,NA,NA,0,8403.079,6133.516,7498.7013617021275,7432.302,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6653.999079698344,2023-05-09T23:45:00Z,2023-05-09T23:45:00Z,2023-05-09,2023,5,3,9,23,3,129,2,23 45,NA,NA,NA,NA,12.35,0.6999999999999993,NA,NA,NA,0,8403.079,6133.516,7494.1276,7432.302,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6356.4715298240535,2023-05-10T00:15:00Z,2023-05-10T00:15:00Z,2023-05-10,2023,5,4,10,0,4,130,2,0 15,NA,NA,NA,NA,12.35,0.6999999999999993,NA,NA,NA,0,8403.079,6133.516,7489.649125,7432.302,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6290.97101611191,2023-05-10T00:30:00Z,2023-05-10T00:30:00Z,2023-05-10,2023,5,4,10,0,4,130,2,0 30,NA,NA,NA,NA,12.35,0.6999999999999993,NA,NA,NA,0,8403.079,6133.516,7486.230226804124,8231.25,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6322.810851114276,2023-05-10T00:45:00Z,2023-05-10T00:45:00Z,2023-05-10,2023,5,4,10,0,4,130,2,0 45,NA,NA,NA,NA,12.35,0.6999999999999993,NA,NA,NA,0,8403.079,6133.516,7482.881102040817,8231.25,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6362.131368968036,2023-05-10T01:00:00Z,2023-05-10T01:00:00Z,2023-05-10,2023,5,4,10,1,4,130,2,1 0,12.2,3,11.7,3,11.95,0.5,3,3,NA,0,8403.079,6133.516,7479.599636363636,8231.25,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6355.111477639519,2023-05-10T01:15:00Z,2023-05-10T01:15:00Z,2023-05-10,2023,5,4,10,1,4,130,2,1 15,NA,NA,NA,NA,11.95,0.5,NA,NA,NA,0,8403.079,6133.516,7476.3838,8231.25,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6358.914568450163,2023-05-10T01:30:00Z,2023-05-10T01:30:00Z,2023-05-10,2023,5,4,10,1,4,130,2,1 30,NA,NA,NA,NA,11.95,0.5,NA,NA,NA,0,8403.079,6133.516,7467.542247524752,8016.157,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6413.779628809556,2023-05-10T01:45:00Z,2023-05-10T01:45:00Z,2023-05-10,2023,5,4,10,1,4,130,2,1 45,NA,NA,NA,NA,11.95,0.5,NA,NA,NA,0,8403.079,6133.516,7458.87405882353,8016.157,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6355.405039505276,2023-05-10T02:00:00Z,2023-05-10T02:00:00Z,2023-05-10,2023,5,4,10,2,4,130,2,2 0,12.1,3,11.6,3,11.85,0.5,3,3,NA,0,8403.079,6133.516,7450.374184466019,8016.157,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6398.104589819185,2023-05-10T02:15:00Z,2023-05-10T02:15:00Z,2023-05-10,2023,5,4,10,2,4,130,2,2 15,NA,NA,NA,NA,11.85,0.5,NA,NA,NA,0,8403.079,6133.516,7442.037769230769,8016.157,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6436.117769856178,2023-05-10T02:30:00Z,2023-05-10T02:30:00Z,2023-05-10,2023,5,4,10,2,4,130,2,2 30,NA,NA,NA,NA,11.85,0.5,NA,NA,NA,0,8403.079,6133.516,7435.014752380952,7922.052,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6416.745638797995,2023-05-10T02:45:00Z,2023-05-10T02:45:00Z,2023-05-10,2023,5,4,10,2,4,130,2,2 45,NA,NA,NA,NA,11.85,0.5,NA,NA,NA,0,8403.079,6133.516,7428.124245283019,7922.052,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6490.038461002882,2023-05-10T03:00:00Z,2023-05-10T03:00:00Z,2023-05-10,2023,5,4,10,3,4,130,2,3 0,12.1,3,11.7,3,11.899999999999999,0.40000000000000036,3,3,NA,0,8403.079,6133.516,7421.36253271028,7922.052,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6504.18133773404,2023-05-10T03:15:00Z,2023-05-10T03:15:00Z,2023-05-10,2023,5,4,10,3,4,130,2,3 15,NA,NA,NA,NA,11.899999999999999,0.40000000000000036,NA,NA,NA,0,8403.079,6133.516,7414.726037037037,7922.052,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6413.931109390394,2023-05-10T03:30:00Z,2023-05-10T03:30:00Z,2023-05-10,2023,5,4,10,3,4,130,2,3 30,NA,NA,NA,NA,11.899999999999999,0.40000000000000036,NA,NA,NA,0,8403.079,6133.516,7413.438504587156,5792.105,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6483.253324590513,2023-05-10T03:45:00Z,2023-05-10T03:45:00Z,2023-05-10,2023,5,4,10,3,4,130,2,3 45,NA,NA,NA,NA,11.899999999999999,0.40000000000000036,NA,NA,NA,0,8403.079,6133.516,7412.174381818182,5792.105,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6651.169670395271,2023-05-10T04:00:00Z,2023-05-10T04:00:00Z,2023-05-10,2023,5,4,10,4,4,130,2,4 0,12,3,11.7,3,11.85,0.3000000000000007,3,3,NA,0,8403.079,6133.516,7410.933036036036,5792.105,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6943.574244777121,2023-05-10T04:15:00Z,2023-05-10T04:15:00Z,2023-05-10,2023,5,4,10,4,4,130,2,4 15,NA,NA,NA,NA,11.85,0.3000000000000007,NA,NA,NA,0,8403.079,6133.516,7409.713857142857,5792.105,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7088.466897432954,2023-05-10T04:30:00Z,2023-05-10T04:30:00Z,2023-05-10,2023,5,4,10,4,4,130,2,4 30,NA,NA,NA,NA,11.85,0.3000000000000007,NA,NA,NA,0,8403.079,6133.516,7407.720460176991,6081.502,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7170.146404084565,2023-05-10T04:45:00Z,2023-05-10T04:45:00Z,2023-05-10,2023,5,4,10,4,4,130,2,4 45,NA,NA,NA,NA,11.85,0.3000000000000007,NA,NA,NA,0,8403.079,6133.516,7405.76203508772,6081.502,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7421.147676947937,2023-05-10T05:00:00Z,2023-05-10T05:00:00Z,2023-05-10,2023,5,4,10,5,4,130,2,5 0,12,3,11.7,3,11.85,0.3000000000000007,3,3,NA,0,8403.079,6133.516,7403.837669565218,6081.502,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7436.164597790656,2023-05-10T05:15:00Z,2023-05-10T05:15:00Z,2023-05-10,2023,5,4,10,5,4,130,2,5 15,NA,NA,NA,NA,11.85,0.3000000000000007,NA,NA,NA,0,8403.079,6133.516,7401.946482758621,6081.502,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7424.434531706051,2023-05-10T05:30:00Z,2023-05-10T05:30:00Z,2023-05-10,2023,5,4,10,5,4,130,2,5 30,NA,NA,NA,NA,11.85,0.3000000000000007,NA,NA,NA,0,8403.079,5872.713,7388.876111111111,6906.256,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7325.773819220475,2023-05-10T05:45:00Z,2023-05-10T05:45:00Z,2023-05-10,2023,5,4,10,5,4,130,2,5 45,NA,NA,NA,NA,11.85,0.3000000000000007,NA,NA,NA,0,8403.079,5872.713,7376.027271186441,6906.256,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7324.450026744841,2023-05-10T06:00:00Z,2023-05-10T06:00:00Z,2023-05-10,2023,5,4,10,6,4,130,2,6 0,12.2,3,12,80,12.1,0.1999999999999993,80,3,NA,0,8403.079,5872.713,7363.394378151261,6906.256,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7443.6549348836925,2023-05-10T06:15:00Z,2023-05-10T06:15:00Z,2023-05-10,2023,5,4,10,6,4,130,2,6 15,NA,NA,NA,NA,12.1,0.1999999999999993,NA,NA,NA,0,8403.079,5872.713,7350.9720333333335,6906.256,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7287.7124856495775,2023-05-10T06:30:00Z,2023-05-10T06:30:00Z,2023-05-10,2023,5,4,10,6,4,130,2,6 30,NA,NA,NA,NA,12.1,0.1999999999999993,NA,NA,NA,0,8403.079,5872.713,7339.679264462809,6228.317,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7120.805192779451,2023-05-10T06:45:00Z,2023-05-10T06:45:00Z,2023-05-10,2023,5,4,10,6,4,130,2,6 45,NA,NA,NA,NA,12.1,0.1999999999999993,NA,NA,NA,0,8403.079,5872.713,7328.57162295082,6228.317,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7048.896878924877,2023-05-10T07:00:00Z,2023-05-10T07:00:00Z,2023-05-10,2023,5,4,10,7,4,130,2,7 0,12.4,3,12,61,12.2,0.40000000000000036,61,3,NA,0,8403.079,5872.713,7317.644593495935,6228.317,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6953.023150581705,2023-05-10T07:15:00Z,2023-05-10T07:15:00Z,2023-05-10,2023,5,4,10,7,4,130,2,7 15,NA,NA,NA,NA,12.2,0.40000000000000036,NA,NA,NA,0,8403.079,5872.713,7306.893806451613,6228.317,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7103.690771358898,2023-05-10T07:30:00Z,2023-05-10T07:30:00Z,2023-05-10,2023,5,4,10,7,4,130,2,7 30,NA,NA,NA,NA,12.2,0.40000000000000036,NA,NA,NA,0,8403.079,5872.713,7302.054464,6526.131,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6923.621967482494,2023-05-10T07:45:00Z,2023-05-10T07:45:00Z,2023-05-10,2023,5,4,10,7,4,130,2,7 45,NA,NA,NA,NA,12.2,0.40000000000000036,NA,NA,NA,0,8403.079,5872.713,7297.291936507936,6526.131,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6950.536632226694,2023-05-10T08:00:00Z,2023-05-10T08:00:00Z,2023-05-10,2023,5,4,10,8,4,130,2,8 0,12.8,3,12.2,3,12.5,0.6000000000000014,3,3,NA,0,8403.079,5872.713,7292.604409448819,6526.131,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6792.048822446248,2023-05-10T08:15:00Z,2023-05-10T08:15:00Z,2023-05-10,2023,5,4,10,8,4,130,2,8 15,NA,NA,NA,NA,12.5,0.6000000000000014,NA,NA,NA,0,8403.079,5872.713,7287.990125,6526.131,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6683.981069695738,2023-05-10T08:30:00Z,2023-05-10T08:30:00Z,2023-05-10,2023,5,4,10,8,4,130,2,8 30,NA,NA,NA,NA,12.5,0.6000000000000014,NA,NA,NA,0,8403.079,5872.713,7283.970426356589,6532.88,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6559.213481083089,2023-05-10T08:45:00Z,2023-05-10T08:45:00Z,2023-05-10,2023,5,4,10,8,4,130,2,8 45,NA,NA,NA,NA,12.5,0.6000000000000014,NA,NA,NA,0,8403.079,5872.713,7280.012569230769,6532.88,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6809.7317726047095,2023-05-10T09:00:00Z,2023-05-10T09:00:00Z,2023-05-10,2023,5,4,10,9,4,130,2,9 0,13,61,12.2,3,12.6,0.8000000000000007,3,61,NA,0,8403.079,5872.713,7276.11513740458,6532.88,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6462.795218322992,2023-05-10T09:15:00Z,2023-05-10T09:15:00Z,2023-05-10,2023,5,4,10,9,4,130,2,9 15,NA,NA,NA,NA,12.6,0.8000000000000007,NA,NA,NA,0,8403.079,5872.713,7272.276757575757,6532.88,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6402.788054712511,2023-05-10T09:30:00Z,2023-05-10T09:30:00Z,2023-05-10,2023,5,4,10,9,4,130,2,9 30,NA,NA,NA,NA,12.6,0.8000000000000007,NA,NA,NA,0,8403.079,5872.713,7269.417917293233,6473.857,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6420.680353342639,2023-05-10T09:45:00Z,2023-05-10T09:45:00Z,2023-05-10,2023,5,4,10,9,4,130,2,9 45,NA,NA,NA,NA,12.6,0.8000000000000007,NA,NA,NA,0,8403.079,5872.713,7266.601746268657,6473.857,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6841.726662155965,2023-05-10T10:00:00Z,2023-05-10T10:00:00Z,2023-05-10,2023,5,4,10,10,4,130,2,10 0,12.8,61,11.6,61,12.2,1.200000000000001,61,61,NA,0,8403.079,5872.713,7263.8272962962965,6473.857,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6621.949955170525,2023-05-10T10:15:00Z,2023-05-10T10:15:00Z,2023-05-10,2023,5,4,10,10,4,130,2,10 15,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8403.079,5872.713,7261.093647058823,6473.857,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6709.2043021753325,2023-05-10T10:30:00Z,2023-05-10T10:30:00Z,2023-05-10,2023,5,4,10,10,4,130,2,10 30,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8403.079,5872.713,7261.762788321168,7386.77,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6690.870261403742,2023-05-10T10:45:00Z,2023-05-10T10:45:00Z,2023-05-10,2023,5,4,10,10,4,130,2,10 45,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8403.079,5872.713,7262.4222318840575,7386.77,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6813.571582066108,2023-05-10T11:00:00Z,2023-05-10T11:00:00Z,2023-05-10,2023,5,4,10,11,4,130,2,11 0,12.8,61,11.8,61,12.3,1,61,61,NA,0,8403.079,5872.713,7263.072187050359,7386.77,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6645.865955680934,2023-05-10T11:15:00Z,2023-05-10T11:15:00Z,2023-05-10,2023,5,4,10,11,4,130,2,11 15,NA,NA,NA,NA,12.3,1,NA,NA,NA,0,8403.079,5872.713,7263.7128571428575,7386.77,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6602.677534350838,2023-05-10T11:30:00Z,2023-05-10T11:30:00Z,2023-05-10,2023,5,4,10,11,4,130,2,11 30,NA,NA,NA,NA,12.3,1,NA,NA,NA,0,8403.079,5872.713,7260.880751773049,7457.517,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6529.115249846573,2023-05-10T11:45:00Z,2023-05-10T11:45:00Z,2023-05-10,2023,5,4,10,11,4,130,2,11 45,NA,NA,NA,NA,12.3,1,NA,NA,NA,0,8403.079,5872.713,7258.088535211267,7457.517,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6667.4584716583595,2023-05-10T12:00:00Z,2023-05-10T12:00:00Z,2023-05-10,2023,5,4,10,12,4,130,2,12 0,12.5,61,12.1,61,12.3,0.40000000000000036,61,61,NA,0,8403.079,5872.713,7255.335370629371,7457.517,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6324.7593899101375,2023-05-10T12:15:00Z,2023-05-10T12:15:00Z,2023-05-10,2023,5,4,10,12,4,130,2,12 15,NA,NA,NA,NA,12.3,0.40000000000000036,NA,NA,NA,0,8403.079,5872.713,7252.620444444445,7457.517,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6467.414725733723,2023-05-10T12:30:00Z,2023-05-10T12:30:00Z,2023-05-10,2023,5,4,10,12,4,130,2,12 30,NA,NA,NA,NA,12.3,0.40000000000000036,NA,NA,NA,0,8403.079,5872.713,7252.27588275862,7714.424,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6457.193577426847,2023-05-10T12:45:00Z,2023-05-10T12:45:00Z,2023-05-10,2023,5,4,10,12,4,130,2,12 45,NA,NA,NA,NA,12.3,0.40000000000000036,NA,NA,NA,0,8403.079,5872.713,7251.936041095891,7714.424,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6634.46100462643,2023-05-10T13:00:00Z,2023-05-10T13:00:00Z,2023-05-10,2023,5,4,10,13,4,130,2,13 0,12.1,61,12.3,61,12.2,-0.20000000000000107,61,61,NA,0,8403.079,5872.713,7251.600823129252,7714.424,15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6543.654529381073,2023-05-10T13:15:00Z,2023-05-10T13:15:00Z,2023-05-10,2023,5,4,10,13,4,130,2,13 15,NA,NA,NA,NA,12.2,-0.20000000000000107,NA,NA,NA,0,8403.079,5872.713,7251.270135135135,7714.424,15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6539.544562268171,2023-05-10T13:30:00Z,2023-05-10T13:30:00Z,2023-05-10,2023,5,4,10,13,4,130,2,13 30,NA,NA,NA,NA,12.2,-0.20000000000000107,NA,NA,NA,0,8403.079,5872.713,7252.010570469799,7112.784,15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6560.064786772627,2023-05-10T13:45:00Z,2023-05-10T13:45:00Z,2023-05-10,2023,5,4,10,13,4,130,2,13 45,NA,NA,NA,NA,12.2,-0.20000000000000107,NA,NA,NA,0,8403.079,5872.713,7252.741133333333,7112.784,15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6822.5834815232365,2023-05-10T14:00:00Z,2023-05-10T14:00:00Z,2023-05-10,2023,5,4,10,14,4,130,2,14 0,12.3,61,12.8,61,12.55,-0.5,61,61,NA,0,8403.079,5872.713,7253.462019867549,7112.784,15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6578.187105333365,2023-05-10T14:15:00Z,2023-05-10T14:15:00Z,2023-05-10,2023,5,4,10,14,4,130,2,14 15,NA,NA,NA,NA,12.55,-0.5,NA,NA,NA,0,8403.079,5872.713,7254.173421052632,7112.784,15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6580.9766758274945,2023-05-10T14:30:00Z,2023-05-10T14:30:00Z,2023-05-10,2023,5,4,10,14,4,130,2,14 30,NA,NA,NA,NA,12.55,-0.5,NA,NA,NA,0,8403.079,5872.713,7253.151620915032,8405.206,15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6718.194955059705,2023-05-10T14:45:00Z,2023-05-10T14:45:00Z,2023-05-10,2023,5,4,10,14,4,130,2,14 45,NA,NA,NA,NA,12.55,-0.5,NA,NA,NA,0,8403.079,5872.713,7252.1430909090905,8405.206,15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6838.532459424104,2023-05-10T15:00:00Z,2023-05-10T15:00:00Z,2023-05-10,2023,5,4,10,15,4,130,2,15 0,12.3,61,13.2,61,12.75,-0.8999999999999986,61,61,NA,0,8403.079,5872.713,7251.147574193548,8405.206,15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6889.123307338452,2023-05-10T15:15:00Z,2023-05-10T15:15:00Z,2023-05-10,2023,5,4,10,15,4,130,2,15 15,NA,NA,NA,NA,12.75,-0.8999999999999986,NA,NA,NA,0,8403.079,5872.713,7250.16482051282,8405.206,15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7045.037215264187,2023-05-10T15:30:00Z,2023-05-10T15:30:00Z,2023-05-10,2023,5,4,10,15,4,130,2,15 30,NA,NA,NA,NA,12.75,-0.8999999999999986,NA,NA,NA,0,8403.079,5872.713,7246.841076433121,8760.757,15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7082.226311450693,2023-05-10T15:45:00Z,2023-05-10T15:45:00Z,2023-05-10,2023,5,4,10,15,4,130,2,15 45,NA,NA,NA,NA,12.75,-0.8999999999999986,NA,NA,NA,0,8403.079,5872.713,7243.559405063291,8760.757,15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7228.715934860583,2023-05-10T16:00:00Z,2023-05-10T16:00:00Z,2023-05-10,2023,5,4,10,16,4,130,2,16 0,12.3,61,13.1,61,12.7,-0.7999999999999989,61,61,NA,0,8403.079,5872.713,7240.319012578616,8760.757,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7372.395386473216,2023-05-10T16:15:00Z,2023-05-10T16:15:00Z,2023-05-10,2023,5,4,10,16,4,130,2,16 15,NA,NA,NA,NA,12.7,-0.7999999999999989,NA,NA,NA,0,8403.079,5872.713,7237.119125,8760.757,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7590.738469154981,2023-05-10T16:30:00Z,2023-05-10T16:30:00Z,2023-05-10,2023,5,4,10,16,4,130,2,16 30,NA,NA,NA,NA,12.7,-0.7999999999999989,NA,NA,NA,0,8403.079,5872.713,7234.552788819876,8631.447,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7741.2835377727,2023-05-10T16:45:00Z,2023-05-10T16:45:00Z,2023-05-10,2023,5,4,10,16,4,130,2,16 45,NA,NA,NA,NA,12.7,-0.7999999999999989,NA,NA,NA,0,8403.079,5872.713,7232.018135802469,8631.447,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7777.172192905074,2023-05-10T17:00:00Z,2023-05-10T17:00:00Z,2023-05-10,2023,5,4,10,17,4,130,2,17 0,12.3,61,12.8,61,12.55,-0.5,61,61,NA,0,8403.079,5872.713,7229.514582822086,8631.447,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7932.227215950486,2023-05-10T17:15:00Z,2023-05-10T17:15:00Z,2023-05-10,2023,5,4,10,17,4,130,2,17 15,NA,NA,NA,NA,12.55,-0.5,NA,NA,NA,0,8403.079,5872.713,7227.04156097561,8631.447,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7978.029465801805,2023-05-10T17:30:00Z,2023-05-10T17:30:00Z,2023-05-10,2023,5,4,10,17,4,130,2,17 30,NA,NA,NA,NA,12.55,-0.5,NA,NA,NA,0,8403.079,5872.713,7223.649890909091,7935.771,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7984.220417450949,2023-05-10T17:45:00Z,2023-05-10T17:45:00Z,2023-05-10,2023,5,4,10,17,4,130,2,17 45,NA,NA,NA,NA,12.55,-0.5,NA,NA,NA,0,8403.079,5872.713,7220.299084337349,7935.771,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7765.225819211238,2023-05-10T18:00:00Z,2023-05-10T18:00:00Z,2023-05-10,2023,5,4,10,18,4,130,2,18 0,12.3,61,12.6,61,12.45,-0.29999999999999893,61,61,NA,0,8403.079,5872.713,7216.988407185629,7935.771,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8016.91760093136,2023-05-10T18:15:00Z,2023-05-10T18:15:00Z,2023-05-10,2023,5,4,10,18,4,130,2,18 15,NA,NA,NA,NA,12.45,-0.29999999999999893,NA,NA,NA,0,8403.079,5872.713,7213.717142857143,7935.771,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8047.20357922271,2023-05-10T18:30:00Z,2023-05-10T18:30:00Z,2023-05-10,2023,5,4,10,18,4,130,2,18 30,NA,NA,NA,NA,12.45,-0.29999999999999893,NA,NA,NA,0,8403.079,5872.713,7214.102591715976,8159.45,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7926.5378678470815,2023-05-10T18:45:00Z,2023-05-10T18:45:00Z,2023-05-10,2023,5,4,10,18,4,130,2,18 45,NA,NA,NA,NA,12.45,-0.29999999999999893,NA,NA,NA,0,8403.079,5872.713,7214.483505882353,8159.45,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7663.988238604634,2023-05-10T19:00:00Z,2023-05-10T19:00:00Z,2023-05-10,2023,5,4,10,19,4,130,2,19 0,12,61,12.6,61,12.3,-0.5999999999999996,61,61,NA,0,8403.079,5872.713,7214.859964912281,8159.45,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7788.5268306016105,2023-05-10T19:15:00Z,2023-05-10T19:15:00Z,2023-05-10,2023,5,4,10,19,4,130,2,19 15,NA,NA,NA,NA,12.3,-0.5999999999999996,NA,NA,NA,0,8403.079,5872.713,7215.232046511628,8159.45,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
