.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7151.053489209893,2023-06-11T21:15:00Z,2023-06-11T21:15:00Z,2023-06-11,2023,6,1,11,21,1,162,2,21 15,NA,NA,NA,NA,24.1,2,NA,NA,NA,0,8695.574,6709.577,7929.037505882353,8468.7,24.1,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7089.886829940942,2023-06-11T21:30:00Z,2023-06-11T21:30:00Z,2023-06-11,2023,6,1,11,21,1,162,2,21 30,NA,NA,NA,NA,24.1,2,NA,NA,NA,0,8695.574,6709.577,7925.719860465117,8468.7,24.1,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6850.902389451229,2023-06-11T21:45:00Z,2023-06-11T21:45:00Z,2023-06-11,2023,6,1,11,21,1,162,2,21 45,NA,NA,NA,NA,24.1,2,NA,NA,NA,0,8695.574,6709.577,7922.478482758621,8468.7,24.1,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6715.347817876251,2023-06-11T22:00:00Z,2023-06-11T22:00:00Z,2023-06-11,2023,6,1,11,22,1,162,2,22 0,23.8,2,21.8,3,22.8,2,3,2,NA,0,8695.574,6709.577,7919.310772727273,8468.7,22.8,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6586.079936614584,2023-06-11T22:15:00Z,2023-06-11T22:15:00Z,2023-06-11,2023,6,1,11,22,1,162,2,22 15,NA,NA,NA,NA,22.8,2,NA,NA,NA,0,8695.574,6709.577,7922.1789775280895,7675.491,22.8,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6434.3387756907405,2023-06-11T22:30:00Z,2023-06-11T22:30:00Z,2023-06-11,2023,6,1,11,22,1,162,2,22 30,NA,NA,NA,NA,22.8,2,NA,NA,NA,0,8695.574,6709.577,7924.983444444444,7675.491,22.8,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6465.264400336602,2023-06-11T22:45:00Z,2023-06-11T22:45:00Z,2023-06-11,2023,6,1,11,22,1,162,2,22 45,NA,NA,NA,NA,22.8,2,NA,NA,NA,0,8695.574,6709.577,7927.726274725274,7675.491,22.8,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6492.5471379611745,2023-06-11T23:00:00Z,2023-06-11T23:00:00Z,2023-06-11,2023,6,1,11,23,1,162,2,23 0,23.2,2,20.1,3,21.65,3.099999999999998,3,2,NA,0,8695.574,6709.577,7930.40947826087,7675.491,21.65,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6382.663907771937,2023-06-11T23:15:00Z,2023-06-11T23:15:00Z,2023-06-11,2023,6,1,11,23,1,162,2,23 15,NA,NA,NA,NA,21.65,3.099999999999998,NA,NA,NA,0,8695.574,6709.577,7933.514279569892,7642.809,21.65,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6254.949915207682,2023-06-11T23:30:00Z,2023-06-11T23:30:00Z,2023-06-11,2023,6,1,11,23,1,162,2,23 30,NA,NA,NA,NA,21.65,3.099999999999998,NA,NA,NA,0,8695.574,6709.577,7936.553021276596,7642.809,21.65,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6210.631551635012,2023-06-11T23:45:00Z,2023-06-11T23:45:00Z,2023-06-11,2023,6,1,11,23,1,162,2,23 45,NA,NA,NA,NA,21.65,3.099999999999998,NA,NA,NA,0,8695.574,6709.577,7939.527789473685,7642.809,21.65,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6437.250917130284,2023-06-12T00:15:00Z,2023-06-12T00:15:00Z,2023-06-12,2023,6,2,12,0,2,163,2,0 15,NA,NA,NA,NA,21.65,3.099999999999998,NA,NA,NA,0,8695.574,6709.577,7942.440583333333,7642.809,21.65,0,morning,preds,NA,NA,NA,NA,NA,NA
6325.479668478188,2023-06-12T00:30:00Z,2023-06-12T00:30:00Z,2023-06-12,2023,6,2,12,0,2,163,2,0 30,NA,NA,NA,NA,21.65,3.099999999999998,NA,NA,NA,0,8695.574,6709.577,7947.931907216495,6406.299,21.65,0,morning,preds,NA,NA,NA,NA,NA,NA
6295.47790080671,2023-06-12T00:45:00Z,2023-06-12T00:45:00Z,2023-06-12,2023,6,2,12,0,2,163,2,0 45,NA,NA,NA,NA,21.65,3.099999999999998,NA,NA,NA,0,8695.574,6709.577,7953.311163265306,6406.299,21.65,0,morning,preds,NA,NA,NA,NA,NA,NA
6255.977279512567,2023-06-12T01:00:00Z,2023-06-12T01:00:00Z,2023-06-12,2023,6,2,12,1,2,163,2,1 0,22.2,2,18.5,3,20.35,3.6999999999999993,3,2,NA,0,8695.574,6709.577,7958.581747474747,6406.299,20.35,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6197.689679143891,2023-06-12T01:15:00Z,2023-06-12T01:15:00Z,2023-06-12,2023,6,2,12,1,2,163,2,1 15,NA,NA,NA,NA,20.35,3.6999999999999993,NA,NA,NA,0,8695.574,6709.577,7963.7469200000005,6406.299,20.35,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6151.131993667012,2023-06-12T01:30:00Z,2023-06-12T01:30:00Z,2023-06-12,2023,6,2,12,1,2,163,2,1 30,NA,NA,NA,NA,20.35,3.6999999999999993,NA,NA,NA,0,8695.574,6709.577,7967.0773663366335,6492.455,20.35,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6147.9272633160235,2023-06-12T01:45:00Z,2023-06-12T01:45:00Z,2023-06-12,2023,6,2,12,1,2,163,2,1 45,NA,NA,NA,NA,20.35,3.6999999999999993,NA,NA,NA,0,8695.574,6709.577,7970.3425098039215,6492.455,20.35,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6069.2306561544865,2023-06-12T02:00:00Z,2023-06-12T02:00:00Z,2023-06-12,2023,6,2,12,2,2,163,2,2 0,20.9,3,17.7,3,19.299999999999997,3.1999999999999993,3,3,NA,0,8695.574,6709.577,7973.544252427185,6492.455,19.299999999999997,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6065.448386773988,2023-06-12T02:15:00Z,2023-06-12T02:15:00Z,2023-06-12,2023,6,2,12,2,2,163,2,2 15,NA,NA,NA,NA,19.299999999999997,3.1999999999999993,NA,NA,NA,0,8695.574,6709.577,7976.684423076923,6492.455,19.299999999999997,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6241.153628452044,2023-06-12T02:30:00Z,2023-06-12T02:30:00Z,2023-06-12,2023,6,2,12,2,2,163,2,2 30,NA,NA,NA,NA,19.299999999999997,3.1999999999999993,NA,NA,NA,0,8695.574,6709.577,7981.694457142858,7967.752,19.299999999999997,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6298.900269450875,2023-06-12T02:45:00Z,2023-06-12T02:45:00Z,2023-06-12,2023,6,2,12,2,2,163,2,2 45,NA,NA,NA,NA,19.299999999999997,3.1999999999999993,NA,NA,NA,0,8695.574,6709.577,7986.609962264151,7967.752,19.299999999999997,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6340.367493178672,2023-06-12T03:00:00Z,2023-06-12T03:00:00Z,2023-06-12,2023,6,2,12,3,2,163,2,3 0,20.5,2,17.5,3,19,3,3,2,NA,0,8695.574,6709.577,7991.433588785047,7967.752,19,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6428.063944309951,2023-06-12T03:15:00Z,2023-06-12T03:15:00Z,2023-06-12,2023,6,2,12,3,2,163,2,3 15,NA,NA,NA,NA,19,3,NA,NA,NA,0,8695.574,6709.577,7996.167888888889,7967.752,19,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6467.973989151534,2023-06-12T03:30:00Z,2023-06-12T03:30:00Z,2023-06-12,2023,6,2,12,3,2,163,2,3 30,NA,NA,NA,NA,19,3,NA,NA,NA,0,8695.574,6709.577,8001.437394495413,8120.81,19,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6535.859590753243,2023-06-12T03:45:00Z,2023-06-12T03:45:00Z,2023-06-12,2023,6,2,12,3,2,163,2,3 45,NA,NA,NA,NA,19,3,NA,NA,NA,0,8695.574,6709.577,8006.611090909091,8120.81,19,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6732.948866045529,2023-06-12T04:00:00Z,2023-06-12T04:00:00Z,2023-06-12,2023,6,2,12,4,2,163,2,4 0,19.7,2,17,2,18.35,2.6999999999999993,2,2,NA,0,8695.574,6709.577,8011.691567567567,8120.81,18.35,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6993.325788363486,2023-06-12T04:15:00Z,2023-06-12T04:15:00Z,2023-06-12,2023,6,2,12,4,2,163,2,4 15,NA,NA,NA,NA,18.35,2.6999999999999993,NA,NA,NA,0,8695.574,6709.577,8016.681321428571,8120.81,18.35,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7172.683090047496,2023-06-12T04:30:00Z,2023-06-12T04:30:00Z,2023-06-12,2023,6,2,12,4,2,163,2,4 30,NA,NA,NA,NA,18.35,2.6999999999999993,NA,NA,NA,0,8695.574,6709.577,8021.72578761062,7973.753,18.35,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7233.852323375764,2023-06-12T04:45:00Z,2023-06-12T04:45:00Z,2023-06-12,2023,6,2,12,4,2,163,2,4 45,NA,NA,NA,NA,18.35,2.6999999999999993,NA,NA,NA,0,8695.574,6709.577,8026.681754385965,7973.753,18.35,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7435.94690199063,2023-06-12T05:00:00Z,2023-06-12T05:00:00Z,2023-06-12,2023,6,2,12,5,2,163,2,5 0,19.6,1,16.9,1,18.25,2.700000000000003,1,1,NA,0,8695.574,6709.577,8031.551530434783,7973.753,18.25,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7494.7380240380735,2023-06-12T05:15:00Z,2023-06-12T05:15:00Z,2023-06-12,2023,6,2,12,5,2,163,2,5 15,NA,NA,NA,NA,18.25,2.700000000000003,NA,NA,NA,0,8695.574,6709.577,8036.337344827586,7973.753,18.25,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7259.582264247944,2023-06-12T05:30:00Z,2023-06-12T05:30:00Z,2023-06-12,2023,6,2,12,5,2,163,2,5 30,NA,NA,NA,NA,18.25,2.700000000000003,NA,NA,NA,0,8695.574,6709.577,8027.596752136752,7265.903,18.25,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7394.864358978853,2023-06-12T05:45:00Z,2023-06-12T05:45:00Z,2023-06-12,2023,6,2,12,5,2,163,2,5 45,NA,NA,NA,NA,18.25,2.700000000000003,NA,NA,NA,0,8695.574,6709.577,8019.004305084746,7265.903,18.25,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7187.148728738702,2023-06-12T06:00:00Z,2023-06-12T06:00:00Z,2023-06-12,2023,6,2,12,6,2,163,2,6 0,20.5,1,18.2,2,19.35,2.3000000000000007,2,1,NA,0,8695.574,6709.577,8010.556268907563,7265.903,19.35,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7270.486994990691,2023-06-12T06:15:00Z,2023-06-12T06:15:00Z,2023-06-12,2023,6,2,12,6,2,163,2,6 15,NA,NA,NA,NA,19.35,2.3000000000000007,NA,NA,NA,0,8695.574,6709.577,8002.2490333333335,7265.903,19.35,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7588.407937053797,2023-06-12T06:30:00Z,2023-06-12T06:30:00Z,2023-06-12,2023,6,2,12,6,2,163,2,6 30,NA,NA,NA,NA,19.35,2.3000000000000007,NA,NA,NA,0,8695.574,6709.577,7998.551867768595,8113.157,19.35,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7567.088221256796,2023-06-12T06:45:00Z,2023-06-12T06:45:00Z,2023-06-12,2023,6,2,12,6,2,163,2,6 45,NA,NA,NA,NA,19.35,2.3000000000000007,NA,NA,NA,0,8695.574,6709.577,7994.91531147541,8113.157,19.35,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7715.378494485614,2023-06-12T07:00:00Z,2023-06-12T07:00:00Z,2023-06-12,2023,6,2,12,7,2,163,2,7 0,21.9,0,20.1,2,21,1.7999999999999972,2,0,NA,0,8695.574,6709.577,7991.3378861788615,8113.157,21,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7651.41962427557,2023-06-12T07:15:00Z,2023-06-12T07:15:00Z,2023-06-12,2023,6,2,12,7,2,163,2,7 15,NA,NA,NA,NA,21,1.7999999999999972,NA,NA,NA,0,8695.574,6709.577,7987.818161290323,8113.157,21,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7510.528150533396,2023-06-12T07:30:00Z,2023-06-12T07:30:00Z,2023-06-12,2023,6,2,12,7,2,163,2,7 30,NA,NA,NA,NA,21,1.7999999999999972,NA,NA,NA,0,8695.574,6709.577,7987.241496,6733.058,21,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7546.938751986047,2023-06-12T07:45:00Z,2023-06-12T07:45:00Z,2023-06-12,2023,6,2,12,7,2,163,2,7 45,NA,NA,NA,NA,21,1.7999999999999972,NA,NA,NA,0,8695.574,6709.577,7986.673984126985,6733.058,21,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7406.151049441403,2023-06-12T08:00:00Z,2023-06-12T08:00:00Z,2023-06-12,2023,6,2,12,8,2,163,2,8 0,23.3,1,22.2,1,22.75,1.1000000000000014,1,1,NA,0,8695.574,6709.577,7986.115409448819,6733.058,22.75,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7529.4585161830255,2023-06-12T08:15:00Z,2023-06-12T08:15:00Z,2023-06-12,2023,6,2,12,8,2,163,2,8 15,NA,NA,NA,NA,22.75,1.1000000000000014,NA,NA,NA,0,8695.574,6709.577,7985.5655625,6733.058,22.75,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7509.020639557796,2023-06-12T08:30:00Z,2023-06-12T08:30:00Z,2023-06-12,2023,6,2,12,8,2,163,2,8 30,NA,NA,NA,NA,22.75,1.1000000000000014,NA,NA,NA,0,8695.574,6709.577,7985.468007751938,7390.802,22.75,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7462.180059660284,2023-06-12T08:45:00Z,2023-06-12T08:45:00Z,2023-06-12,2023,6,2,12,8,2,163,2,8 45,NA,NA,NA,NA,22.75,1.1000000000000014,NA,NA,NA,0,8695.574,6709.577,7985.371953846154,7390.802,22.75,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6818.732153786968,2023-06-12T09:00:00Z,2023-06-12T09:00:00Z,2023-06-12,2023,6,2,12,9,2,163,2,9 0,25,1,24.5,0,24.75,0.5,0,1,NA,0,8695.574,6709.577,7985.277366412214,7390.802,24.75,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7272.635056418061,2023-06-12T09:15:00Z,2023-06-12T09:15:00Z,2023-06-12,2023,6,2,12,9,2,163,2,9 15,NA,NA,NA,NA,24.75,0.5,NA,NA,NA,0,8695.574,6709.577,7985.184212121212,7390.802,24.75,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7314.6315304315995,2023-06-12T09:30:00Z,2023-06-12T09:30:00Z,2023-06-12,2023,6,2,12,9,2,163,2,9 30,NA,NA,NA,NA,24.75,0.5,NA,NA,NA,0,8695.574,6709.577,7987.1246842105265,7730.935,24.75,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7336.491055843282,2023-06-12T09:45:00Z,2023-06-12T09:45:00Z,2023-06-12,2023,6,2,12,9,2,163,2,9 45,NA,NA,NA,NA,24.75,0.5,NA,NA,NA,0,8695.574,6709.577,7989.036194029851,7730.935,24.75,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6701.244315050116,2023-06-12T10:00:00Z,2023-06-12T10:00:00Z,2023-06-12,2023,6,2,12,10,2,163,2,10 0,26.6,0,26.4,0,26.5,0.20000000000000284,0,0,NA,0,8695.574,6709.577,7990.919385185185,7730.935,26.5,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
7240.134227111966,2023-06-12T10:15:00Z,2023-06-12T10:15:00Z,2023-06-12,2023,6,2,12,10,2,163,2,10 15,NA,NA,NA,NA,26.5,0.20000000000000284,NA,NA,NA,0,8695.574,6709.577,7992.774882352941,7730.935,26.5,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
7191.084588628181,2023-06-12T10:30:00Z,2023-06-12T10:30:00Z,2023-06-12,2023,6,2,12,10,2,163,2,10 30,NA,NA,NA,NA,26.5,0.20000000000000284,NA,NA,NA,0,8695.574,6709.577,7995.1053868613135,8361.385,26.5,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
7164.96295322437,2023-06-12T10:45:00Z,2023-06-12T10:45:00Z,2023-06-12,2023,6,2,12,10,2,163,2,10 45,NA,NA,NA,NA,26.5,0.20000000000000284,NA,NA,NA,0,8695.574,6709.577,7997.402115942029,8361.385,26.5,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6291.986750857268,2023-06-12T11:00:00Z,2023-06-12T11:00:00Z,2023-06-12,2023,6,2,12,11,2,163,2,11 0,28,0,28.2,0,28.1,-0.1999999999999993,0,0,NA,0,8695.574,6709.577,7999.665798561151,8361.385,28.1,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6788.434852317542,2023-06-12T11:15:00Z,2023-06-12T11:15:00Z,2023-06-12,2023,6,2,12,11,2,163,2,11 15,NA,NA,NA,NA,28.1,-0.1999999999999993,NA,NA,NA,0,8695.574,6709.577,8001.897142857143,8361.385,28.1,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6689.674696462298,2023-06-12T11:30:00Z,2023-06-12T11:30:00Z,2023-06-12,2023,6,2,12,11,2,163,2,11 30,NA,NA,NA,NA,28.1,-0.1999999999999993,NA,NA,NA,0,8695.574,6709.577,8004.688063829787,8256.945,28.1,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6715.015552778722,2023-06-12T11:45:00Z,2023-06-12T11:45:00Z,2023-06-12,2023,6,2,12,11,2,163,2,11 45,NA,NA,NA,NA,28.1,-0.1999999999999993,NA,NA,NA,0,8695.574,6709.577,8007.439676056338,8256.945,28.1,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6357.231999663267,2023-06-12T12:00:00Z,2023-06-12T12:00:00Z,2023-06-12,2023,6,2,12,12,2,163,2,12 0,29.1,0,29.1,0,29.1,0,0,0,NA,0,8695.574,6709.577,8010.1528041958045,8256.945,29.1,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6970.118444043078,2023-06-12T12:15:00Z,2023-06-12T12:15:00Z,2023-06-12,2023,6,2,12,12,2,163,2,12 15,NA,NA,NA,NA,29.1,0,NA,NA,NA,0,8695.574,6709.577,8012.82825,8256.945,29.1,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6775.0462833685915,2023-06-12T12:30:00Z,2023-06-12T12:30:00Z,2023-06-12,2023,6,2,12,12,2,163,2,12 30,NA,NA,NA,NA,29.1,0,NA,NA,NA,0,8695.574,6709.577,8008.8268,9211.661,29.1,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6701.571161520321,2023-06-12T12:45:00Z,2023-06-12T12:45:00Z,2023-06-12,2023,6,2,12,12,2,163,2,12 45,NA,NA,NA,NA,29.1,0,NA,NA,NA,0,8695.574,6709.577,8004.880164383561,9211.661,29.1,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6473.009799609836,2023-06-12T13:00:00Z,2023-06-12T13:00:00Z,2023-06-12,2023,6,2,12,13,2,163,2,13 0,29.9,0,29.9,0,29.9,0,0,0,NA,0,8695.574,6709.577,8000.987224489796,9211.661,29.9,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6907.884198156918,2023-06-12T13:15:00Z,2023-06-12T13:15:00Z,2023-06-12,2023,6,2,12,13,2,163,2,13 15,NA,NA,NA,NA,29.9,0,NA,NA,NA,0,8695.574,6709.577,7997.146891891892,9211.661,29.9,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6873.678171042393,2023-06-12T13:30:00Z,2023-06-12T13:30:00Z,2023-06-12,2023,6,2,12,13,2,163,2,13 30,NA,NA,NA,NA,29.9,0,NA,NA,NA,0,8695.574,6709.577,7994.144953020134,9071.798,29.9,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6883.70447288307,2023-06-12T13:45:00Z,2023-06-12T13:45:00Z,2023-06-12,2023,6,2,12,13,2,163,2,13 45,NA,NA,NA,NA,29.9,0,NA,NA,NA,0,8695.574,6709.577,7991.18304,9071.798,29.9,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6506.420706366283,2023-06-12T14:00:00Z,2023-06-12T14:00:00Z,2023-06-12,2023,6,2,12,14,2,163,2,14 0,30,1,30.4,0,30.2,-0.3999999999999986,0,1,NA,0,8695.574,6709.577,7988.2603576158945,9071.798,30.2,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6782.363321184179,2023-06-12T14:15:00Z,2023-06-12T14:15:00Z,2023-06-12,2023,6,2,12,14,2,163,2,14 15,NA,NA,NA,NA,30.2,-0.3999999999999986,NA,NA,NA,0,8695.574,6709.577,7985.376131578947,9071.798,30.2,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6971.375966523319,2023-06-12T14:30:00Z,2023-06-12T14:30:00Z,2023-06-12,2023,6,2,12,14,2,163,2,14 30,NA,NA,NA,NA,30.2,-0.3999999999999986,NA,NA,NA,0,8695.574,6709.577,7978.037862745098,7979.863,30.2,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6963.364386198954,2023-06-12T14:45:00Z,2023-06-12T14:45:00Z,2023-06-12,2023,6,2,12,14,2,163,2,14 45,NA,NA,NA,NA,30.2,-0.3999999999999986,NA,NA,NA,0,8695.574,6709.577,7970.7948961038965,7979.863,30.2,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6958.821339536213,2023-06-12T15:00:00Z,2023-06-12T15:00:00Z,2023-06-12,2023,6,2,12,15,2,163,2,15 0,30.4,1,29.1,0,29.75,1.2999999999999972,0,1,NA,0,8695.574,6709.577,7963.645387096774,7979.863,29.75,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7177.407768131067,2023-06-12T15:15:00Z,2023-06-12T15:15:00Z,2023-06-12,2023,6,2,12,15,2,163,2,15 15,NA,NA,NA,NA,29.75,1.2999999999999972,NA,NA,NA,0,8695.574,6709.577,7956.587538461538,7979.863,29.75,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7305.618065126018,2023-06-12T15:30:00Z,2023-06-12T15:30:00Z,2023-06-12,2023,6,2,12,15,2,163,2,15 30,NA,NA,NA,NA,29.75,1.2999999999999972,NA,NA,NA,0,8695.574,6709.577,7956.256541401274,8244.183,29.75,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7490.664219647702,2023-06-12T15:45:00Z,2023-06-12T15:45:00Z,2023-06-12,2023,6,2,12,15,2,163,2,15 45,NA,NA,NA,NA,29.75,1.2999999999999972,NA,NA,NA,0,8695.574,6709.577,7955.929734177215,8244.183,29.75,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7732.226369638585,2023-06-12T16:00:00Z,2023-06-12T16:00:00Z,2023-06-12,2023,6,2,12,16,2,163,2,16 0,30.1,0,27.6,0,28.85,2.5,0,0,NA,0,8695.574,6709.577,7955.607037735849,8244.183,28.85,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7905.726827898472,2023-06-12T16:15:00Z,2023-06-12T16:15:00Z,2023-06-12,2023,6,2,12,16,2,163,2,16 15,NA,NA,NA,NA,28.85,2.5,NA,NA,NA,0,8695.574,6709.577,7955.288375,8244.183,28.85,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7879.660701882092,2023-06-12T16:30:00Z,2023-06-12T16:30:00Z,2023-06-12,2023,6,2,12,16,2,163,2,16 30,NA,NA,NA,NA,28.85,2.5,NA,NA,NA,0,8695.574,6709.577,7957.472136645963,8342.934,28.85,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7876.647170250268,2023-06-12T16:45:00Z,2023-06-12T16:45:00Z,2023-06-12,2023,6,2,12,16,2,163,2,16 45,NA,NA,NA,NA,28.85,2.5,NA,NA,NA,0,8695.574,6709.577,7959.628938271605,8342.934,28.85,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7836.880295254854,2023-06-12T17:00:00Z,2023-06-12T17:00:00Z,2023-06-12,2023,6,2,12,17,2,163,2,17 0,29.9,0,26.1,0,28,3.799999999999997,0,0,NA,0,8695.574,6709.577,7961.75927607362,8342.934,28,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7841.6796884424975,2023-06-12T17:15:00Z,2023-06-12T17:15:00Z,2023-06-12,2023,6,2,12,17,2,163,2,17 15,NA,NA,NA,NA,28,3.799999999999997,NA,NA,NA,0,8695.574,6709.577,7963.863634146342,8342.934,28,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7758.142950570532,2023-06-12T17:30:00Z,2023-06-12T17:30:00Z,2023-06-12,2023,6,2,12,17,2,163,2,17 30,NA,NA,NA,NA,28,3.799999999999997,NA,NA,NA,0,8695.574,6709.577,7966.525545454546,8892.218,28,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7821.985451093696,2023-06-12T17:45:00Z,2023-06-12T17:45:00Z,2023-06-12,2023,6,2,12,17,2,163,2,17 45,NA,NA,NA,NA,28,3.799999999999997,NA,NA,NA,0,8695.574,6709.577,7969.155385542169,8892.218,28,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7855.417290975358,2023-06-12T18:00:00Z,2023-06-12T18:00:00Z,2023-06-12,2023,6,2,12,18,2,163,2,18 0,29.4,0,24.7,0,27.049999999999997,4.699999999999999,0,0,NA,0,8695.574,6709.577,7971.753730538922,8892.218,27.049999999999997,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7839.096024477656,2023-06-12T18:15:00Z,2023-06-12T18:15:00Z,2023-06-12,2023,6,2,12,18,2,163,2,18 15,NA,NA,NA,NA,27.049999999999997,4.699999999999999,NA,NA,NA,0,8695.574,6709.577,7974.321142857143,8892.218,27.049999999999997,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7891.556509091019,2023-06-12T18:30:00Z,2023-06-12T18:30:00Z,2023-06-12,2023,6,2,12,18,2,163,2,18 30,NA,NA,NA,NA,27.049999999999997,4.699999999999999,NA,NA,NA,0,8695.574,6709.577,7976.744721893491,8507.075,27.049999999999997,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
