.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6957.746224530898,2023-05-06T21:15:00Z,2023-05-06T21:15:00Z,2023-05-06,2023,5,7,6,21,7,126,2,21 15,NA,NA,NA,NA,14.649999999999999,1.0999999999999996,NA,NA,NA,0,8403.079,6133.516,7388.836752941176,8231.25,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6838.106957980778,2023-05-06T21:30:00Z,2023-05-06T21:30:00Z,2023-05-06,2023,5,7,6,21,7,126,2,21 30,NA,NA,NA,NA,14.649999999999999,1.0999999999999996,NA,NA,NA,0,8403.079,6133.516,7386.152790697674,8231.25,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6755.22781222257,2023-05-06T21:45:00Z,2023-05-06T21:45:00Z,2023-05-06,2023,5,7,6,21,7,126,2,21 45,NA,NA,NA,NA,14.649999999999999,1.0999999999999996,NA,NA,NA,0,8403.079,6133.516,7383.530528735632,8231.25,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6467.671627013856,2023-05-06T22:00:00Z,2023-05-06T22:00:00Z,2023-05-06,2023,5,7,6,22,7,126,2,22 0,14.9,61,13.9,61,14.4,1,61,61,NA,0,8403.079,6133.516,7380.967863636363,8231.25,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6481.801226859739,2023-05-06T22:15:00Z,2023-05-06T22:15:00Z,2023-05-06,2023,5,7,6,22,7,126,2,22 15,NA,NA,NA,NA,14.4,1,NA,NA,NA,0,8403.079,6133.516,7372.006280898876,8016.157,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6462.285931510107,2023-05-06T22:30:00Z,2023-05-06T22:30:00Z,2023-05-06,2023,5,7,6,22,7,126,2,22 30,NA,NA,NA,NA,14.4,1,NA,NA,NA,0,8403.079,6133.516,7363.243844444444,8016.157,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6522.098632569682,2023-05-06T22:45:00Z,2023-05-06T22:45:00Z,2023-05-06,2023,5,7,6,22,7,126,2,22 45,NA,NA,NA,NA,14.4,1,NA,NA,NA,0,8403.079,6133.516,7354.673989010989,8016.157,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6392.334307288612,2023-05-06T23:00:00Z,2023-05-06T23:00:00Z,2023-05-06,2023,5,7,6,23,7,126,2,23 0,14.5,80,13.8,61,14.15,0.6999999999999993,61,80,NA,0,8403.079,6133.516,7346.290434782609,8016.157,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6206.304356536398,2023-05-06T23:15:00Z,2023-05-06T23:15:00Z,2023-05-06,2023,5,7,6,23,7,126,2,23 15,NA,NA,NA,NA,14.15,0.6999999999999993,NA,NA,NA,0,8403.079,6133.516,7339.390763440861,7922.052,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6125.573309069857,2023-05-06T23:30:00Z,2023-05-06T23:30:00Z,2023-05-06,2023,5,7,6,23,7,126,2,23 30,NA,NA,NA,NA,14.15,0.6999999999999993,NA,NA,NA,0,8403.079,6133.516,7332.637893617021,7922.052,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6169.3656294288885,2023-05-06T23:45:00Z,2023-05-06T23:45:00Z,2023-05-06,2023,5,7,6,23,7,126,2,23 45,NA,NA,NA,NA,14.15,0.6999999999999993,NA,NA,NA,0,8403.079,6133.516,7326.027189473684,7922.052,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
5516.042994737425,2023-05-07T00:15:00Z,2023-05-07T00:15:00Z,2023-05-07,2023,5,1,7,0,1,127,2,0 15,NA,NA,NA,NA,14.15,0.6999999999999993,NA,NA,NA,0,8403.079,6133.516,7319.554208333333,7922.052,15,0,morning,preds,NA,NA,NA,NA,NA,NA
5578.674061495489,2023-05-07T00:30:00Z,2023-05-07T00:30:00Z,2023-05-07,2023,5,1,7,0,1,127,2,0 30,NA,NA,NA,NA,14.15,0.6999999999999993,NA,NA,NA,0,8403.079,6133.516,7319.088546391753,5792.105,15,0,morning,preds,NA,NA,NA,NA,NA,NA
5541.785246139838,2023-05-07T00:45:00Z,2023-05-07T00:45:00Z,2023-05-07,2023,5,1,7,0,1,127,2,0 45,NA,NA,NA,NA,14.15,0.6999999999999993,NA,NA,NA,0,8403.079,6133.516,7318.632387755102,5792.105,15,0,morning,preds,NA,NA,NA,NA,NA,NA
5550.5442068823995,2023-05-07T01:00:00Z,2023-05-07T01:00:00Z,2023-05-07,2023,5,1,7,1,1,127,2,1 0,14.1,3,13.5,61,13.8,0.5999999999999996,61,3,NA,0,8403.079,6133.516,7318.185444444444,5792.105,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5575.2043205484915,2023-05-07T01:15:00Z,2023-05-07T01:15:00Z,2023-05-07,2023,5,1,7,1,1,127,2,1 15,NA,NA,NA,NA,13.8,0.5999999999999996,NA,NA,NA,0,8403.079,6133.516,7317.74744,5792.105,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5591.837448678471,2023-05-07T01:30:00Z,2023-05-07T01:30:00Z,2023-05-07,2023,5,1,7,1,1,127,2,1 30,NA,NA,NA,NA,13.8,0.5999999999999996,NA,NA,NA,0,8403.079,6133.516,7316.427762376237,6081.502,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5652.460034878024,2023-05-07T01:45:00Z,2023-05-07T01:45:00Z,2023-05-07,2023,5,1,7,1,1,127,2,1 45,NA,NA,NA,NA,13.8,0.5999999999999996,NA,NA,NA,0,8403.079,6133.516,7315.133960784314,6081.502,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5702.312515648976,2023-05-07T02:00:00Z,2023-05-07T02:00:00Z,2023-05-07,2023,5,1,7,2,1,127,2,2 0,14.1,61,13.4,63,13.75,0.6999999999999993,63,61,NA,0,8403.079,6133.516,7313.865281553398,6081.502,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
5675.37909450085,2023-05-07T02:15:00Z,2023-05-07T02:15:00Z,2023-05-07,2023,5,1,7,2,1,127,2,2 15,NA,NA,NA,NA,13.75,0.6999999999999993,NA,NA,NA,0,8403.079,6133.516,7312.621,6081.502,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
5571.475101057125,2023-05-07T02:30:00Z,2023-05-07T02:30:00Z,2023-05-07,2023,5,1,7,2,1,127,2,2 30,NA,NA,NA,NA,13.75,0.6999999999999993,NA,NA,NA,0,8403.079,5872.713,7298.90759047619,6906.256,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
5633.194265328567,2023-05-07T02:45:00Z,2023-05-07T02:45:00Z,2023-05-07,2023,5,1,7,2,1,127,2,2 45,NA,NA,NA,NA,13.75,0.6999999999999993,NA,NA,NA,0,8403.079,5872.713,7285.452924528302,6906.256,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
5233.404685273463,2023-05-07T03:00:00Z,2023-05-07T03:00:00Z,2023-05-07,2023,5,1,7,3,1,127,2,3 0,13.9,61,13.4,61,13.65,0.5,61,61,NA,0,8403.079,5872.713,7272.249747663552,6906.256,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
5504.074479129127,2023-05-07T03:15:00Z,2023-05-07T03:15:00Z,2023-05-07,2023,5,1,7,3,1,127,2,3 15,NA,NA,NA,NA,13.65,0.5,NA,NA,NA,0,8403.079,5872.713,7259.2910740740745,6906.256,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
5423.529786685629,2023-05-07T03:30:00Z,2023-05-07T03:30:00Z,2023-05-07,2023,5,1,7,3,1,127,2,3 30,NA,NA,NA,NA,13.65,0.5,NA,NA,NA,0,8403.079,5872.713,7247.596174311927,6228.317,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
5456.491306071759,2023-05-07T03:45:00Z,2023-05-07T03:45:00Z,2023-05-07,2023,5,1,7,3,1,127,2,3 45,NA,NA,NA,NA,13.65,0.5,NA,NA,NA,0,8403.079,5872.713,7236.113909090909,6228.317,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
5559.649617664056,2023-05-07T04:00:00Z,2023-05-07T04:00:00Z,2023-05-07,2023,5,1,7,4,1,127,2,4 0,13.7,61,13.3,80,13.5,0.3999999999999986,80,61,NA,0,8403.079,5872.713,7224.838531531532,6228.317,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
5745.858981667528,2023-05-07T04:15:00Z,2023-05-07T04:15:00Z,2023-05-07,2023,5,1,7,4,1,127,2,4 15,NA,NA,NA,NA,13.5,0.3999999999999986,NA,NA,NA,0,8403.079,5872.713,7213.7645,6228.317,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
5809.394104747391,2023-05-07T04:30:00Z,2023-05-07T04:30:00Z,2023-05-07,2023,5,1,7,4,1,127,2,4 30,NA,NA,NA,NA,13.5,0.3999999999999986,NA,NA,NA,0,8403.079,5872.713,7209.235398230088,6526.131,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
5780.426787509357,2023-05-07T04:45:00Z,2023-05-07T04:45:00Z,2023-05-07,2023,5,1,7,4,1,127,2,4 45,NA,NA,NA,NA,13.5,0.3999999999999986,NA,NA,NA,0,8403.079,5872.713,7204.7857543859645,6526.131,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
5702.780361270116,2023-05-07T05:00:00Z,2023-05-07T05:00:00Z,2023-05-07,2023,5,1,7,5,1,127,2,5 0,13.8,61,13.4,80,13.600000000000001,0.40000000000000036,80,61,NA,0,8403.079,5872.713,7200.413495652174,6526.131,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
5661.558045709135,2023-05-07T05:15:00Z,2023-05-07T05:15:00Z,2023-05-07,2023,5,1,7,5,1,127,2,5 15,NA,NA,NA,NA,13.600000000000001,0.40000000000000036,NA,NA,NA,0,8403.079,5872.713,7196.116620689655,6526.131,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
5710.714552322154,2023-05-07T05:30:00Z,2023-05-07T05:30:00Z,2023-05-07,2023,5,1,7,5,1,127,2,5 30,NA,NA,NA,NA,13.600000000000001,0.40000000000000036,NA,NA,NA,0,8403.079,5872.713,7192.469888888889,6532.88,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
5606.283212744894,2023-05-07T05:45:00Z,2023-05-07T05:45:00Z,2023-05-07,2023,5,1,7,5,1,127,2,5 45,NA,NA,NA,NA,13.600000000000001,0.40000000000000036,NA,NA,NA,0,8403.079,5872.713,7188.884966101695,6532.88,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
5569.625094108132,2023-05-07T06:00:00Z,2023-05-07T06:00:00Z,2023-05-07,2023,5,1,7,6,1,127,2,6 0,13.8,61,13.7,3,13.75,0.10000000000000142,3,61,NA,0,8403.079,5872.713,7185.360294117647,6532.88,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
5639.236516921725,2023-05-07T06:15:00Z,2023-05-07T06:15:00Z,2023-05-07,2023,5,1,7,6,1,127,2,6 15,NA,NA,NA,NA,13.75,0.10000000000000142,NA,NA,NA,0,8403.079,5872.713,7181.894366666666,6532.88,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
5631.405933832782,2023-05-07T06:30:00Z,2023-05-07T06:30:00Z,2023-05-07,2023,5,1,7,6,1,127,2,6 30,NA,NA,NA,NA,13.75,0.10000000000000142,NA,NA,NA,0,8403.079,5872.713,7179.498966942148,6473.857,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
5663.131790084727,2023-05-07T06:45:00Z,2023-05-07T06:45:00Z,2023-05-07,2023,5,1,7,6,1,127,2,6 45,NA,NA,NA,NA,13.75,0.10000000000000142,NA,NA,NA,0,8403.079,5872.713,7177.142836065574,6473.857,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
5803.1970136286955,2023-05-07T07:00:00Z,2023-05-07T07:00:00Z,2023-05-07,2023,5,1,7,7,1,127,2,7 0,14,61,14.7,3,14.35,-0.6999999999999993,3,61,NA,0,8403.079,5872.713,7174.825016260163,6473.857,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
5877.703570589392,2023-05-07T07:15:00Z,2023-05-07T07:15:00Z,2023-05-07,2023,5,1,7,7,1,127,2,7 15,NA,NA,NA,NA,14.35,-0.6999999999999993,NA,NA,NA,0,8403.079,5872.713,7172.544580645162,6473.857,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
5671.243645246695,2023-05-07T07:30:00Z,2023-05-07T07:30:00Z,2023-05-07,2023,5,1,7,7,1,127,2,7 30,NA,NA,NA,NA,14.35,-0.6999999999999993,NA,NA,NA,0,8403.079,5872.713,7173.986352,7386.77,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
5637.379176243363,2023-05-07T07:45:00Z,2023-05-07T07:45:00Z,2023-05-07,2023,5,1,7,7,1,127,2,7 45,NA,NA,NA,NA,14.35,-0.6999999999999993,NA,NA,NA,0,8403.079,5872.713,7175.405238095238,7386.77,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
5732.327874258012,2023-05-07T08:00:00Z,2023-05-07T08:00:00Z,2023-05-07,2023,5,1,7,8,1,127,2,8 0,14.3,61,15.6,3,14.95,-1.299999999999999,3,61,NA,0,8403.079,5872.713,7176.801779527559,7386.77,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5496.7236338738485,2023-05-07T08:15:00Z,2023-05-07T08:15:00Z,2023-05-07,2023,5,1,7,8,1,127,2,8 15,NA,NA,NA,NA,14.95,-1.299999999999999,NA,NA,NA,0,8403.079,5872.713,7178.1765,7386.77,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5432.494883155391,2023-05-07T08:30:00Z,2023-05-07T08:30:00Z,2023-05-07,2023,5,1,7,8,1,127,2,8 30,NA,NA,NA,NA,14.95,-1.299999999999999,NA,NA,NA,0,8403.079,5872.713,7175.744015503876,7457.517,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5339.894865597776,2023-05-07T08:45:00Z,2023-05-07T08:45:00Z,2023-05-07,2023,5,1,7,8,1,127,2,8 45,NA,NA,NA,NA,14.95,-1.299999999999999,NA,NA,NA,0,8403.079,5872.713,7173.348953846154,7457.517,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5758.9912827593425,2023-05-07T09:00:00Z,2023-05-07T09:00:00Z,2023-05-07,2023,5,1,7,9,1,127,2,9 0,15.1,61,16,3,15.55,-0.9000000000000004,3,61,NA,0,8403.079,5872.713,7170.990458015267,7457.517,15.55,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5405.354262145327,2023-05-07T09:15:00Z,2023-05-07T09:15:00Z,2023-05-07,2023,5,1,7,9,1,127,2,9 15,NA,NA,NA,NA,15.55,-0.9000000000000004,NA,NA,NA,0,8403.079,5872.713,7168.667696969697,7457.517,15.55,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5435.78592326164,2023-05-07T09:30:00Z,2023-05-07T09:30:00Z,2023-05-07,2023,5,1,7,9,1,127,2,9 30,NA,NA,NA,NA,15.55,-0.9000000000000004,NA,NA,NA,0,8403.079,5872.713,7168.923270676692,7714.424,15.55,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5438.896768444185,2023-05-07T09:45:00Z,2023-05-07T09:45:00Z,2023-05-07,2023,5,1,7,9,1,127,2,9 45,NA,NA,NA,NA,15.55,-0.9000000000000004,NA,NA,NA,0,8403.079,5872.713,7169.175029850746,7714.424,15.55,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5759.813301684522,2023-05-07T10:00:00Z,2023-05-07T10:00:00Z,2023-05-07,2023,5,1,7,10,1,127,2,10 0,15.2,61,16.2,3,15.7,-1,3,61,NA,0,8403.079,5872.713,7169.423059259259,7714.424,15.7,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5558.528109717449,2023-05-07T10:15:00Z,2023-05-07T10:15:00Z,2023-05-07,2023,5,1,7,10,1,127,2,10 15,NA,NA,NA,NA,15.7,-1,NA,NA,NA,0,8403.079,5872.713,7169.667441176471,7714.424,15.7,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5612.623664071912,2023-05-07T10:30:00Z,2023-05-07T10:30:00Z,2023-05-07,2023,5,1,7,10,1,127,2,10 30,NA,NA,NA,NA,15.7,-1,NA,NA,NA,0,8403.079,5872.713,7171.068372262774,7112.784,15.7,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5540.757430478473,2023-05-07T10:45:00Z,2023-05-07T10:45:00Z,2023-05-07,2023,5,1,7,10,1,127,2,10 45,NA,NA,NA,NA,15.7,-1,NA,NA,NA,0,8403.079,5872.713,7172.449,7112.784,15.7,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5635.926923728439,2023-05-07T11:00:00Z,2023-05-07T11:00:00Z,2023-05-07,2023,5,1,7,11,1,127,2,11 0,16.3,3,17.4,3,16.85,-1.0999999999999979,3,3,NA,0,8403.079,5872.713,7173.809762589928,7112.784,16.85,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5514.417506869988,2023-05-07T11:15:00Z,2023-05-07T11:15:00Z,2023-05-07,2023,5,1,7,11,1,127,2,11 15,NA,NA,NA,NA,16.85,-1.0999999999999979,NA,NA,NA,0,8403.079,5872.713,7175.151085714286,7112.784,16.85,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5595.598861191232,2023-05-07T11:30:00Z,2023-05-07T11:30:00Z,2023-05-07,2023,5,1,7,11,1,127,2,11 30,NA,NA,NA,NA,16.85,-1.0999999999999979,NA,NA,NA,0,8403.079,5872.713,7174.6027659574465,8405.206,16.85,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5473.378044668197,2023-05-07T11:45:00Z,2023-05-07T11:45:00Z,2023-05-07,2023,5,1,7,11,1,127,2,11 45,NA,NA,NA,NA,16.85,-1.0999999999999979,NA,NA,NA,0,8403.079,5872.713,7174.062169014084,8405.206,16.85,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5319.574923885316,2023-05-07T12:00:00Z,2023-05-07T12:00:00Z,2023-05-07,2023,5,1,7,12,1,127,2,12 0,18.3,3,17.1,2,17.700000000000003,1.1999999999999993,2,3,NA,0,8403.079,5872.713,7173.529132867133,8405.206,17.700000000000003,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5581.05128078294,2023-05-07T12:15:00Z,2023-05-07T12:15:00Z,2023-05-07,2023,5,1,7,12,1,127,2,12 15,NA,NA,NA,NA,17.700000000000003,1.1999999999999993,NA,NA,NA,0,8403.079,5872.713,7173.0035,8405.206,17.700000000000003,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5478.858664427929,2023-05-07T12:30:00Z,2023-05-07T12:30:00Z,2023-05-07,2023,5,1,7,12,1,127,2,12 30,NA,NA,NA,NA,17.700000000000003,1.1999999999999993,NA,NA,NA,0,8403.079,5872.713,7169.936834482759,8760.757,17.700000000000003,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5568.7316447670455,2023-05-07T12:45:00Z,2023-05-07T12:45:00Z,2023-05-07,2023,5,1,7,12,1,127,2,12 45,NA,NA,NA,NA,17.700000000000003,1.1999999999999993,NA,NA,NA,0,8403.079,5872.713,7166.9121780821915,8760.757,17.700000000000003,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5509.130963307259,2023-05-07T13:00:00Z,2023-05-07T13:00:00Z,2023-05-07,2023,5,1,7,13,1,127,2,13 0,18.5,3,17.5,2,18,1,2,3,NA,0,8403.079,5872.713,7163.928673469388,8760.757,18,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5690.914306796632,2023-05-07T13:15:00Z,2023-05-07T13:15:00Z,2023-05-07,2023,5,1,7,13,1,127,2,13 15,NA,NA,NA,NA,18,1,NA,NA,NA,0,8403.079,5872.713,7160.9854864864865,8760.757,18,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5801.006893835508,2023-05-07T13:30:00Z,2023-05-07T13:30:00Z,2023-05-07,2023,5,1,7,13,1,127,2,13 30,NA,NA,NA,NA,18,1,NA,NA,NA,0,8403.079,5872.713,7158.723429530201,8631.447,18,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5959.981848671833,2023-05-07T13:45:00Z,2023-05-07T13:45:00Z,2023-05-07,2023,5,1,7,13,1,127,2,13 45,NA,NA,NA,NA,18,1,NA,NA,NA,0,8403.079,5872.713,7156.491533333333,8631.447,18,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5657.530347076486,2023-05-07T14:00:00Z,2023-05-07T14:00:00Z,2023-05-07,2023,5,1,7,14,1,127,2,14 0,19.1,3,17.6,2,18.35,1.5,2,3,NA,0,8403.079,5872.713,7154.289198675497,8631.447,18.35,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5658.72105650149,2023-05-07T14:15:00Z,2023-05-07T14:15:00Z,2023-05-07,2023,5,1,7,14,1,127,2,14 15,NA,NA,NA,NA,18.35,1.5,NA,NA,NA,0,8403.079,5872.713,7152.115842105263,8631.447,18.35,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5617.2957576513,2023-05-07T14:30:00Z,2023-05-07T14:30:00Z,2023-05-07,2023,5,1,7,14,1,127,2,14 30,NA,NA,NA,NA,18.35,1.5,NA,NA,NA,0,8403.079,5872.713,7148.947869281045,7935.771,18.35,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5470.296705393576,2023-05-07T14:45:00Z,2023-05-07T14:45:00Z,2023-05-07,2023,5,1,7,14,1,127,2,14 45,NA,NA,NA,NA,18.35,1.5,NA,NA,NA,0,8403.079,5872.713,7145.8210389610385,7935.771,18.35,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5844.86527464662,2023-05-07T15:00:00Z,2023-05-07T15:00:00Z,2023-05-07,2023,5,1,7,15,1,127,2,15 0,18.1,61,17.6,2,17.85,0.5,2,61,NA,0,8403.079,5872.713,7142.734554838709,7935.771,17.85,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6063.153491410341,2023-05-07T15:15:00Z,2023-05-07T15:15:00Z,2023-05-07,2023,5,1,7,15,1,127,2,15 15,NA,NA,NA,NA,17.85,0.5,NA,NA,NA,0,8403.079,5872.713,7139.687641025641,7935.771,17.85,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6342.174473104689,2023-05-07T15:30:00Z,2023-05-07T15:30:00Z,2023-05-07,2023,5,1,7,15,1,127,2,15 30,NA,NA,NA,NA,17.85,0.5,NA,NA,NA,0,8403.079,5872.713,7140.574076433121,8159.45,17.85,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6245.973493672882,2023-05-07T15:45:00Z,2023-05-07T15:45:00Z,2023-05-07,2023,5,1,7,15,1,127,2,15 45,NA,NA,NA,NA,17.85,0.5,NA,NA,NA,0,8403.079,5872.713,7141.449291139241,8159.45,17.85,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6436.313136065369,2023-05-07T16:00:00Z,2023-05-07T16:00:00Z,2023-05-07,2023,5,1,7,16,1,127,2,16 0,17.8,80,17.4,1,17.6,0.40000000000000213,1,80,NA,0,8403.079,5872.713,7142.313496855346,8159.45,17.6,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
6620.691892472202,2023-05-07T16:15:00Z,2023-05-07T16:15:00Z,2023-05-07,2023,5,1,7,16,1,127,2,16 15,NA,NA,NA,NA,17.6,0.40000000000000213,NA,NA,NA,0,8403.079,5872.713,7143.1669,8159.45,17.6,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
6707.759359246756,2023-05-07T16:30:00Z,2023-05-07T16:30:00Z,2023-05-07,2023,5,1,7,16,1,127,2,16 30,NA,NA,NA,NA,17.6,0.40000000000000213,NA,NA,NA,0,8403.079,5872.713,7141.090242236025,7958.924,17.6,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
6993.066648422274,2023-05-07T16:45:00Z,2023-05-07T16:45:00Z,2023-05-07,2023,5,1,7,16,1,127,2,16 45,NA,NA,NA,NA,17.6,0.40000000000000213,NA,NA,NA,0,8403.079,5872.713,7139.039222222223,7958.924,17.6,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7272.361309272889,2023-05-07T17:00:00Z,2023-05-07T17:00:00Z,2023-05-07,2023,5,1,7,17,1,127,2,17 0,17.1,3,16.7,1,16.9,0.40000000000000213,1,3,NA,0,8403.079,5872.713,7137.01336809816,7958.924,16.9,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7336.814947360383,2023-05-07T17:15:00Z,2023-05-07T17:15:00Z,2023-05-07,2023,5,1,7,17,1,127,2,17 15,NA,NA,NA,NA,16.9,0.40000000000000213,NA,NA,NA,0,8403.079,5872.713,7135.012219512195,7958.924,16.9,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7499.368393509193,2023-05-07T17:30:00Z,2023-05-07T17:30:00Z,2023-05-07,2023,5,1,7,17,1,127,2,17 30,NA,NA,NA,NA,16.9,0.40000000000000213,NA,NA,NA,0,8403.079,5872.713,7127.931878787879,8695.574,16.9,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7551.713421812482,2023-05-07T17:45:00Z,2023-05-07T17:45:00Z,2023-05-07,2023,5,1,7,17,1,127,2,17 45,NA,NA,NA,NA,16.9,0.40000000000000213,NA,NA,NA,0,8403.079,5872.713,7120.936843373494,8695.574,16.9,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7468.410431660186,2023-05-07T18:00:00Z,2023-05-07T18:00:00Z,2023-05-07,2023,5,1,7,18,1,127,2,18 0,17.3,2,15.9,0,16.6,1.4000000000000004,0,2,NA,0,8403.079,5872.713,7114.025580838324,8695.574,16.6,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7523.275492180856,2023-05-07T18:15:00Z,2023-05-07T18:15:00Z,2023-05-07,2023,5,1,7,18,1,127,2,18 15,NA,NA,NA,NA,16.6,1.4000000000000004,NA,NA,NA,0,8403.079,5872.713,7107.196595238095,8695.574,16.6,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7536.186320841116,2023-05-07T18:30:00Z,2023-05-07T18:30:00Z,2023-05-07,2023,5,1,7,18,1,127,2,18 30,NA,NA,NA,NA,16.6,1.4000000000000004,NA,NA,NA,0,8403.079,5872.713,7102.041355029586,8492.793,16.6,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7586.189728479401,2023-05-07T18:45:00Z,2023-05-07T18:45:00Z,2023-05-07,2023,5,1,7,18,1,127,2,18 45,NA,NA,NA,NA,16.6,1.4000000000000004,NA,NA,NA,0,8403.079,5872.713,7096.946764705883,8492.793,16.6,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
