.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7179.186776159254,2023-06-04T21:30:00Z,2023-06-04T21:30:00Z,2023-06-04,2023,6,1,4,21,1,155,2,21 30,NA,NA,NA,NA,15.5,4,NA,NA,NA,0,8673.161,6709.577,7935.5936279069765,7973.753,15.5,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6981.03043147392,2023-06-04T21:45:00Z,2023-06-04T21:45:00Z,2023-06-04,2023,6,1,4,21,1,155,2,21 45,NA,NA,NA,NA,15.5,4,NA,NA,NA,0,8673.161,6709.577,7943.077678160919,7973.753,15.5,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6982.63920276918,2023-06-04T22:00:00Z,2023-06-04T22:00:00Z,2023-06-04,2023,6,1,4,22,1,155,2,22 0,16,0,13.1,0,14.55,2.9000000000000004,0,0,NA,0,8673.161,6709.577,7950.391636363636,7973.753,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6908.158415627948,2023-06-04T22:15:00Z,2023-06-04T22:15:00Z,2023-06-04,2023,6,1,4,22,1,155,2,22 15,NA,NA,NA,NA,14.55,2.9000000000000004,NA,NA,NA,0,8673.161,6709.577,7939.866876404494,7265.903,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6899.029532461818,2023-06-04T22:30:00Z,2023-06-04T22:30:00Z,2023-06-04,2023,6,1,4,22,1,155,2,22 30,NA,NA,NA,NA,14.55,2.9000000000000004,NA,NA,NA,0,8673.161,6709.577,7929.576,7265.903,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6751.731473107985,2023-06-04T22:45:00Z,2023-06-04T22:45:00Z,2023-06-04,2023,6,1,4,22,1,155,2,22 45,NA,NA,NA,NA,14.55,2.9000000000000004,NA,NA,NA,0,8673.161,6709.577,7919.5112967032965,7265.903,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6525.227798363788,2023-06-04T23:00:00Z,2023-06-04T23:00:00Z,2023-06-04,2023,6,1,4,23,1,155,2,23 0,14.9,0,12.8,0,13.850000000000001,2.0999999999999996,0,0,NA,0,8673.161,6709.577,7909.665391304347,7265.903,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6528.567255340325,2023-06-04T23:15:00Z,2023-06-04T23:15:00Z,2023-06-04,2023,6,1,4,23,1,155,2,23 15,NA,NA,NA,NA,13.850000000000001,2.0999999999999996,NA,NA,NA,0,8673.161,6709.577,7905.850623655914,8113.157,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6472.199408353466,2023-06-04T23:30:00Z,2023-06-04T23:30:00Z,2023-06-04,2023,6,1,4,23,1,155,2,23 30,NA,NA,NA,NA,13.850000000000001,2.0999999999999996,NA,NA,NA,0,8673.161,6709.577,7902.117021276596,8113.157,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6384.194987611918,2023-06-04T23:45:00Z,2023-06-04T23:45:00Z,2023-06-04,2023,6,1,4,23,1,155,2,23 45,NA,NA,NA,NA,13.850000000000001,2.0999999999999996,NA,NA,NA,0,8673.161,6709.577,7898.462021052632,8113.157,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6621.022407621794,2023-06-05T00:15:00Z,2023-06-05T00:15:00Z,2023-06-05,2023,6,2,5,0,2,156,2,0 15,NA,NA,NA,NA,13.850000000000001,2.0999999999999996,NA,NA,NA,0,8673.161,6709.577,7894.8831666666665,8113.157,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6484.05714406414,2023-06-05T00:30:00Z,2023-06-05T00:30:00Z,2023-06-05,2023,6,2,5,0,2,156,2,0 30,NA,NA,NA,NA,13.850000000000001,2.0999999999999996,NA,NA,NA,0,8673.161,6709.577,7895.098134020619,6733.058,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6445.249741431285,2023-06-05T00:45:00Z,2023-06-05T00:45:00Z,2023-06-05,2023,6,2,5,0,2,156,2,0 45,NA,NA,NA,NA,13.850000000000001,2.0999999999999996,NA,NA,NA,0,8673.161,6709.577,7895.308714285714,6733.058,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6338.044669400116,2023-06-05T01:00:00Z,2023-06-05T01:00:00Z,2023-06-05,2023,6,2,5,1,2,156,2,1 0,13.3,0,11.9,0,12.600000000000001,1.4000000000000004,0,0,NA,0,8673.161,6709.577,7895.5150404040405,6733.058,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6279.851856557969,2023-06-05T01:15:00Z,2023-06-05T01:15:00Z,2023-06-05,2023,6,2,5,1,2,156,2,1 15,NA,NA,NA,NA,12.600000000000001,1.4000000000000004,NA,NA,NA,0,8673.161,6709.577,7895.71724,6733.058,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6415.429255957686,2023-06-05T01:30:00Z,2023-06-05T01:30:00Z,2023-06-05,2023,6,2,5,1,2,156,2,1 30,NA,NA,NA,NA,12.600000000000001,1.4000000000000004,NA,NA,NA,0,8673.161,6709.577,7896.482227722772,7390.802,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6482.8561104013625,2023-06-05T01:45:00Z,2023-06-05T01:45:00Z,2023-06-05,2023,6,2,5,1,2,156,2,1 45,NA,NA,NA,NA,12.600000000000001,1.4000000000000004,NA,NA,NA,0,8673.161,6709.577,7897.232215686275,7390.802,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6574.7944622479945,2023-06-05T02:00:00Z,2023-06-05T02:00:00Z,2023-06-05,2023,6,2,5,2,2,156,2,2 0,12.6,0,11.4,0,12,1.1999999999999993,0,0,NA,0,8673.161,6709.577,7897.967640776699,7390.802,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6535.735052199866,2023-06-05T02:15:00Z,2023-06-05T02:15:00Z,2023-06-05,2023,6,2,5,2,2,156,2,2 15,NA,NA,NA,NA,12,1.1999999999999993,NA,NA,NA,0,8673.161,6709.577,7898.688923076923,7390.802,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6551.014333083412,2023-06-05T02:30:00Z,2023-06-05T02:30:00Z,2023-06-05,2023,6,2,5,2,2,156,2,2 30,NA,NA,NA,NA,12,1.1999999999999993,NA,NA,NA,0,8673.161,6709.577,7901.970619047619,7730.935,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6596.51045209299,2023-06-05T02:45:00Z,2023-06-05T02:45:00Z,2023-06-05,2023,6,2,5,2,2,156,2,2 45,NA,NA,NA,NA,12,1.1999999999999993,NA,NA,NA,0,8673.161,6709.577,7905.190396226415,7730.935,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6585.012103580929,2023-06-05T03:00:00Z,2023-06-05T03:00:00Z,2023-06-05,2023,6,2,5,3,2,156,2,3 0,12,0,11,0,11.5,1,0,0,NA,0,8673.161,6709.577,7908.349990654206,7730.935,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6614.463439312254,2023-06-05T03:15:00Z,2023-06-05T03:15:00Z,2023-06-05,2023,6,2,5,3,2,156,2,3 15,NA,NA,NA,NA,11.5,1,NA,NA,NA,0,8673.161,6709.577,7911.451074074074,7730.935,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6667.758342602463,2023-06-05T03:30:00Z,2023-06-05T03:30:00Z,2023-06-05,2023,6,2,5,3,2,156,2,3 30,NA,NA,NA,NA,11.5,1,NA,NA,NA,0,8673.161,6709.577,7915.1263302752295,8361.385,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6644.281192682392,2023-06-05T03:45:00Z,2023-06-05T03:45:00Z,2023-06-05,2023,6,2,5,3,2,156,2,3 45,NA,NA,NA,NA,11.5,1,NA,NA,NA,0,8673.161,6709.577,7918.734763636364,8361.385,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
7030.372517095811,2023-06-05T04:00:00Z,2023-06-05T04:00:00Z,2023-06-05,2023,6,2,5,4,2,156,2,4 0,11.4,0,10.6,0,11,0.8000000000000007,0,0,NA,0,8673.161,6709.577,7922.27818018018,8361.385,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7162.21656196368,2023-06-05T04:15:00Z,2023-06-05T04:15:00Z,2023-06-05,2023,6,2,5,4,2,156,2,4 15,NA,NA,NA,NA,11,0.8000000000000007,NA,NA,NA,0,8673.161,6709.577,7925.758321428571,8361.385,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7320.758460483439,2023-06-05T04:30:00Z,2023-06-05T04:30:00Z,2023-06-05,2023,6,2,5,4,2,156,2,4 30,NA,NA,NA,NA,11,0.8000000000000007,NA,NA,NA,0,8673.161,6709.577,7929.914592920354,8256.945,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7518.09321624139,2023-06-05T04:45:00Z,2023-06-05T04:45:00Z,2023-06-05,2023,6,2,5,4,2,156,2,4 45,NA,NA,NA,NA,11,0.8000000000000007,NA,NA,NA,0,8673.161,6709.577,7933.997947368421,8256.945,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7504.362408753907,2023-06-05T05:00:00Z,2023-06-05T05:00:00Z,2023-06-05,2023,6,2,5,5,2,156,2,5 0,11.4,0,11,0,11.2,0.40000000000000036,0,0,NA,0,8673.161,6709.577,7938.010286956522,8256.945,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7797.551313620732,2023-06-05T05:15:00Z,2023-06-05T05:15:00Z,2023-06-05,2023,6,2,5,5,2,156,2,5 15,NA,NA,NA,NA,11.2,0.40000000000000036,NA,NA,NA,0,8673.161,6709.577,7941.953448275862,8256.945,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7732.105825752447,2023-06-05T05:30:00Z,2023-06-05T05:30:00Z,2023-06-05,2023,6,2,5,5,2,156,2,5 30,NA,NA,NA,NA,11.2,0.40000000000000036,NA,NA,NA,0,8673.161,6709.577,7937.600153846154,9211.661,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7657.560784555322,2023-06-05T05:45:00Z,2023-06-05T05:45:00Z,2023-06-05,2023,6,2,5,5,2,156,2,5 45,NA,NA,NA,NA,11.2,0.40000000000000036,NA,NA,NA,0,8673.161,6709.577,7933.320644067797,9211.661,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7629.016958159107,2023-06-05T06:00:00Z,2023-06-05T06:00:00Z,2023-06-05,2023,6,2,5,6,2,156,2,6 0,12.3,0,12.4,0,12.350000000000001,-0.09999999999999964,0,0,NA,0,8673.161,6709.577,7929.113058823529,9211.661,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7685.439427418431,2023-06-05T06:15:00Z,2023-06-05T06:15:00Z,2023-06-05,2023,6,2,5,6,2,156,2,6 15,NA,NA,NA,NA,12.350000000000001,-0.09999999999999964,NA,NA,NA,0,8673.161,6709.577,7924.9756,9211.661,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7788.59834910496,2023-06-05T06:30:00Z,2023-06-05T06:30:00Z,2023-06-05,2023,6,2,5,6,2,156,2,6 30,NA,NA,NA,NA,12.350000000000001,-0.09999999999999964,NA,NA,NA,0,8673.161,6709.577,7921.875454545455,9071.798,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7905.111721387718,2023-06-05T06:45:00Z,2023-06-05T06:45:00Z,2023-06-05,2023,6,2,5,6,2,156,2,6 45,NA,NA,NA,NA,12.350000000000001,-0.09999999999999964,NA,NA,NA,0,8673.161,6709.577,7918.826131147541,9071.798,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7651.121390512978,2023-06-05T07:00:00Z,2023-06-05T07:00:00Z,2023-06-05,2023,6,2,5,7,2,156,2,7 0,13.9,0,14.1,0,14,-0.1999999999999993,0,0,NA,0,8673.161,6709.577,7915.826390243902,9071.798,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7742.745284976782,2023-06-05T07:15:00Z,2023-06-05T07:15:00Z,2023-06-05,2023,6,2,5,7,2,156,2,7 15,NA,NA,NA,NA,14,-0.1999999999999993,NA,NA,NA,0,8673.161,6709.577,7912.8750322580645,9071.798,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7655.902477551286,2023-06-05T07:30:00Z,2023-06-05T07:30:00Z,2023-06-05,2023,6,2,5,7,2,156,2,7 30,NA,NA,NA,NA,14,-0.1999999999999993,NA,NA,NA,0,8673.161,6709.577,7904.473,7979.863,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7632.583834011345,2023-06-05T07:45:00Z,2023-06-05T07:45:00Z,2023-06-05,2023,6,2,5,7,2,156,2,7 45,NA,NA,NA,NA,14,-0.1999999999999993,NA,NA,NA,0,8673.161,6709.577,7896.204333333333,7979.863,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7411.347254578731,2023-06-05T08:00:00Z,2023-06-05T08:00:00Z,2023-06-05,2023,6,2,5,8,2,156,2,8 0,16,0,15.7,0,15.85,0.3000000000000007,0,0,NA,0,8673.161,6709.577,7888.065881889764,7979.863,15.85,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7416.621990520468,2023-06-05T08:15:00Z,2023-06-05T08:15:00Z,2023-06-05,2023,6,2,5,8,2,156,2,8 15,NA,NA,NA,NA,15.85,0.3000000000000007,NA,NA,NA,0,8673.161,6709.577,7880.05459375,7979.863,15.85,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7325.342352606112,2023-06-05T08:30:00Z,2023-06-05T08:30:00Z,2023-06-05,2023,6,2,5,8,2,156,2,8 30,NA,NA,NA,NA,15.85,0.3000000000000007,NA,NA,NA,0,8673.161,6709.577,7880.245031007752,8244.183,15.85,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7365.512397348256,2023-06-05T08:45:00Z,2023-06-05T08:45:00Z,2023-06-05,2023,6,2,5,8,2,156,2,8 45,NA,NA,NA,NA,15.85,0.3000000000000007,NA,NA,NA,0,8673.161,6709.577,7880.432538461539,8244.183,15.85,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7007.796217223053,2023-06-05T09:00:00Z,2023-06-05T09:00:00Z,2023-06-05,2023,6,2,5,9,2,156,2,9 0,18,0,17.1,0,17.55,0.8999999999999986,0,0,NA,0,8673.161,6709.577,7880.617183206107,8244.183,17.55,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7391.6818935388765,2023-06-05T09:15:00Z,2023-06-05T09:15:00Z,2023-06-05,2023,6,2,5,9,2,156,2,9 15,NA,NA,NA,NA,17.55,0.8999999999999986,NA,NA,NA,0,8673.161,6709.577,7880.79903030303,8244.183,17.55,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7302.702052021974,2023-06-05T09:30:00Z,2023-06-05T09:30:00Z,2023-06-05,2023,6,2,5,9,2,156,2,9 30,NA,NA,NA,NA,17.55,0.8999999999999986,NA,NA,NA,0,8673.161,6709.577,7884.002601503759,8342.934,17.55,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7316.866392212304,2023-06-05T09:45:00Z,2023-06-05T09:45:00Z,2023-06-05,2023,6,2,5,9,2,156,2,9 45,NA,NA,NA,NA,17.55,0.8999999999999986,NA,NA,NA,0,8673.161,6709.577,7887.158358208955,8342.934,17.55,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6837.337343714919,2023-06-05T10:00:00Z,2023-06-05T10:00:00Z,2023-06-05,2023,6,2,5,10,2,156,2,10 0,20.1,0,18.2,1,19.15,1.9000000000000021,1,0,NA,0,8673.161,6709.577,7890.267362962963,8342.934,19.15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
7274.174270774601,2023-06-05T10:15:00Z,2023-06-05T10:15:00Z,2023-06-05,2023,6,2,5,10,2,156,2,10 15,NA,NA,NA,NA,19.15,1.9000000000000021,NA,NA,NA,0,8673.161,6709.577,7893.330647058823,8342.934,19.15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
7144.538794584412,2023-06-05T10:30:00Z,2023-06-05T10:30:00Z,2023-06-05,2023,6,2,5,10,2,156,2,10 30,NA,NA,NA,NA,19.15,1.9000000000000021,NA,NA,NA,0,8673.161,6709.577,7897.051437956205,8892.218,19.15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
7142.408884193874,2023-06-05T10:45:00Z,2023-06-05T10:45:00Z,2023-06-05,2023,6,2,5,10,2,156,2,10 45,NA,NA,NA,NA,19.15,1.9000000000000021,NA,NA,NA,0,8673.161,6709.577,7900.718304347826,8892.218,19.15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6989.6681062078305,2023-06-05T11:00:00Z,2023-06-05T11:00:00Z,2023-06-05,2023,6,2,5,11,2,156,2,11 0,21.8,0,17.9,0,19.85,3.900000000000002,0,0,NA,0,8673.161,6709.577,7904.332410071943,8892.218,19.85,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
7146.4892023776065,2023-06-05T11:15:00Z,2023-06-05T11:15:00Z,2023-06-05,2023,6,2,5,11,2,156,2,11 15,NA,NA,NA,NA,19.85,3.900000000000002,NA,NA,NA,0,8673.161,6709.577,7907.894885714286,8892.218,19.85,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
7190.8462619671645,2023-06-05T11:30:00Z,2023-06-05T11:30:00Z,2023-06-05,2023,6,2,5,11,2,156,2,11 30,NA,NA,NA,NA,19.85,3.900000000000002,NA,NA,NA,0,8673.161,6709.577,7911.2708510638295,8507.075,19.85,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
7196.655745150692,2023-06-05T11:45:00Z,2023-06-05T11:45:00Z,2023-06-05,2023,6,2,5,11,2,156,2,11 45,NA,NA,NA,NA,19.85,3.900000000000002,NA,NA,NA,0,8673.161,6709.577,7914.599267605634,8507.075,19.85,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
7188.847526436764,2023-06-05T12:00:00Z,2023-06-05T12:00:00Z,2023-06-05,2023,6,2,5,12,2,156,2,12 0,23.1,0,17.9,0,20.5,5.200000000000003,0,0,NA,0,8673.161,6709.577,7917.881132867133,8507.075,20.5,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
7241.334654715458,2023-06-05T12:15:00Z,2023-06-05T12:15:00Z,2023-06-05,2023,6,2,5,12,2,156,2,12 15,NA,NA,NA,NA,20.5,5.200000000000003,NA,NA,NA,0,8673.161,6709.577,7921.117416666667,8507.075,20.5,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
7060.606290114836,2023-06-05T12:30:00Z,2023-06-05T12:30:00Z,2023-06-05,2023,6,2,5,12,2,156,2,12 30,NA,NA,NA,NA,20.5,5.200000000000003,NA,NA,NA,0,8673.161,6709.577,7915.838875862069,9315.74,20.5,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6956.748718062808,2023-06-05T12:45:00Z,2023-06-05T12:45:00Z,2023-06-05,2023,6,2,5,12,2,156,2,12 45,NA,NA,NA,NA,20.5,5.200000000000003,NA,NA,NA,0,8673.161,6709.577,7910.632643835616,9315.74,20.5,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6985.522662944275,2023-06-05T13:00:00Z,2023-06-05T13:00:00Z,2023-06-05,2023,6,2,5,13,2,156,2,13 0,23.7,1,17.8,0,20.75,5.899999999999999,0,1,NA,0,8673.161,6709.577,7905.497244897959,9315.74,20.75,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7209.99694155969,2023-06-05T13:15:00Z,2023-06-05T13:15:00Z,2023-06-05,2023,6,2,5,13,2,156,2,13 15,NA,NA,NA,NA,20.75,5.899999999999999,NA,NA,NA,0,8673.161,6709.577,7900.431243243243,9315.74,20.75,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7413.559349133627,2023-06-05T13:30:00Z,2023-06-05T13:30:00Z,2023-06-05,2023,6,2,5,13,2,156,2,13 30,NA,NA,NA,NA,20.75,5.899999999999999,NA,NA,NA,0,8673.161,6335.494,7889.928308724832,9048.566,20.75,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7358.605187370627,2023-06-05T13:45:00Z,2023-06-05T13:45:00Z,2023-06-05,2023,6,2,5,13,2,156,2,13 45,NA,NA,NA,NA,20.75,5.899999999999999,NA,NA,NA,0,8673.161,6335.494,7879.565413333334,9048.566,20.75,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7235.563405104585,2023-06-05T14:00:00Z,2023-06-05T14:00:00Z,2023-06-05,2023,6,2,5,14,2,156,2,14 0,24.3,1,17.4,0,20.85,6.900000000000002,0,1,NA,0,8673.161,6335.494,7869.339774834437,9048.566,20.85,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7654.835371388098,2023-06-05T14:15:00Z,2023-06-05T14:15:00Z,2023-06-05,2023,6,2,5,14,2,156,2,14 15,NA,NA,NA,NA,20.85,6.900000000000002,NA,NA,NA,0,8673.161,6335.494,7859.248684210526,9048.566,20.85,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7692.3591695477935,2023-06-05T14:30:00Z,2023-06-05T14:30:00Z,2023-06-05,2023,6,2,5,14,2,156,2,14 30,NA,NA,NA,NA,20.85,6.900000000000002,NA,NA,NA,0,8673.161,6335.494,7858.247849673203,8282.781,20.85,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7759.66360433109,2023-06-05T14:45:00Z,2023-06-05T14:45:00Z,2023-06-05,2023,6,2,5,14,2,156,2,14 45,NA,NA,NA,NA,20.85,6.900000000000002,NA,NA,NA,0,8673.161,6335.494,7857.260012987013,8282.781,20.85,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7645.907547657824,2023-06-05T15:00:00Z,2023-06-05T15:00:00Z,2023-06-05,2023,6,2,5,15,2,156,2,15 0,24.5,1,17,0,20.75,7.5,0,1,NA,0,8673.161,6335.494,7856.284922580645,8282.781,20.75,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7752.164031791448,2023-06-05T15:15:00Z,2023-06-05T15:15:00Z,2023-06-05,2023,6,2,5,15,2,156,2,15 15,NA,NA,NA,NA,20.75,7.5,NA,NA,NA,0,8673.161,6335.494,7855.3223333333335,8282.781,20.75,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7792.929197142567,2023-06-05T15:30:00Z,2023-06-05T15:30:00Z,2023-06-05,2023,6,2,5,15,2,156,2,15 30,NA,NA,NA,NA,20.75,7.5,NA,NA,NA,0,8673.161,6335.494,7856.768687898089,8271.728,20.75,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7874.986715986377,2023-06-05T15:45:00Z,2023-06-05T15:45:00Z,2023-06-05,2023,6,2,5,15,2,156,2,15 45,NA,NA,NA,NA,20.75,7.5,NA,NA,NA,0,8673.161,6335.494,7858.196734177215,8271.728,20.75,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
8082.113239340957,2023-06-05T16:00:00Z,2023-06-05T16:00:00Z,2023-06-05,2023,6,2,5,16,2,156,2,16 0,24.2,1,16.2,0,20.2,8,0,1,NA,0,8673.161,6335.494,7859.6068176100625,8271.728,20.2,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
8158.203033037374,2023-06-05T16:15:00Z,2023-06-05T16:15:00Z,2023-06-05,2023,6,2,5,16,2,156,2,16 15,NA,NA,NA,NA,20.2,8,NA,NA,NA,0,8673.161,6335.494,7860.999275,8271.728,20.2,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
8132.934314251317,2023-06-05T16:30:00Z,2023-06-05T16:30:00Z,2023-06-05,2023,6,2,5,16,2,156,2,16 30,NA,NA,NA,NA,20.2,8,NA,NA,NA,0,8673.161,6335.494,7861.792099378882,8918.017,20.2,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
8126.634080479581,2023-06-05T16:45:00Z,2023-06-05T16:45:00Z,2023-06-05,2023,6,2,5,16,2,156,2,16 45,NA,NA,NA,NA,20.2,8,NA,NA,NA,0,8673.161,6335.494,7862.575135802469,8918.017,20.2,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7873.041915373492,2023-06-05T17:00:00Z,2023-06-05T17:00:00Z,2023-06-05,2023,6,2,5,17,2,156,2,17 0,23.4,1,15.4,0,19.4,7.999999999999998,0,1,NA,0,8673.161,6335.494,7863.348564417178,8918.017,19.4,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7944.617082128405,2023-06-05T17:15:00Z,2023-06-05T17:15:00Z,2023-06-05,2023,6,2,5,17,2,156,2,17 15,NA,NA,NA,NA,19.4,7.999999999999998,NA,NA,NA,0,8673.161,6335.494,7864.11256097561,8918.017,19.4,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7995.600711948538,2023-06-05T17:30:00Z,2023-06-05T17:30:00Z,2023-06-05,2023,6,2,5,17,2,156,2,17 30,NA,NA,NA,NA,19.4,7.999999999999998,NA,NA,NA,0,8673.161,6335.494,7865.551721212121,9584.92,19.4,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8011.99718076384,2023-06-05T17:45:00Z,2023-06-05T17:45:00Z,2023-06-05,2023,6,2,5,17,2,156,2,17 45,NA,NA,NA,NA,19.4,7.999999999999998,NA,NA,NA,0,8673.161,6335.494,7866.973542168675,9584.92,19.4,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8429.515794313545,2023-06-05T18:00:00Z,2023-06-05T18:00:00Z,2023-06-05,2023,6,2,5,18,2,156,2,18 0,22.3,0,14.7,0,18.5,7.600000000000001,0,0,NA,0,8673.161,6335.494,7868.378335329341,9584.92,18.5,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8418.96839890841,2023-06-05T18:15:00Z,2023-06-05T18:15:00Z,2023-06-05,2023,6,2,5,18,2,156,2,18 15,NA,NA,NA,NA,18.5,7.600000000000001,NA,NA,NA,0,8673.161,6335.494,7869.766404761905,9584.92,18.5,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8425.459876549308,2023-06-05T18:30:00Z,2023-06-05T18:30:00Z,2023-06-05,2023,6,2,5,18,2,156,2,18 30,NA,NA,NA,NA,18.5,7.600000000000001,NA,NA,NA,0,8673.161,6335.494,7863.994414201184,9399.88,18.5,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8391.663838578508,2023-06-05T18:45:00Z,2023-06-05T18:45:00Z,2023-06-05,2023,6,2,5,18,2,156,2,18 45,NA,NA,NA,NA,18.5,7.600000000000001,NA,NA,NA,0,8673.161,6335.494,7858.290329411765,9399.88,18.5,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
