.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6708.8460864429835,2023-05-21T21:30:00Z,2023-05-21T21:30:00Z,2023-05-21,2023,5,1,21,21,1,141,2,21 30,NA,NA,NA,NA,13.600000000000001,2.5999999999999996,NA,NA,NA,0,8586.706,6772.865,7949.381232558139,8892.218,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6570.497122508389,2023-05-21T21:45:00Z,2023-05-21T21:45:00Z,2023-05-21,2023,5,1,21,21,1,141,2,21 45,NA,NA,NA,NA,13.600000000000001,2.5999999999999996,NA,NA,NA,0,8586.706,6772.865,7954.596149425287,8892.218,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6478.578980020699,2023-05-21T22:00:00Z,2023-05-21T22:00:00Z,2023-05-21,2023,5,1,21,22,1,141,2,22 0,14.1,1,12.1,3,13.1,2,3,1,NA,0,8586.706,6772.865,7959.692545454545,8892.218,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6631.498606418748,2023-05-21T22:15:00Z,2023-05-21T22:15:00Z,2023-05-21,2023,5,1,21,22,1,141,2,22 15,NA,NA,NA,NA,13.1,2,NA,NA,NA,0,8586.706,6772.865,7964.458988764045,8507.075,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6395.094336851652,2023-05-21T22:30:00Z,2023-05-21T22:30:00Z,2023-05-21,2023,5,1,21,22,1,141,2,22 30,NA,NA,NA,NA,13.1,2,NA,NA,NA,0,8586.706,6772.865,7969.119511111111,8507.075,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6392.647909014793,2023-05-21T22:45:00Z,2023-05-21T22:45:00Z,2023-05-21,2023,5,1,21,22,1,141,2,22 45,NA,NA,NA,NA,13.1,2,NA,NA,NA,0,8586.706,6772.865,7973.677604395604,8507.075,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6352.397641527602,2023-05-21T23:00:00Z,2023-05-21T23:00:00Z,2023-05-21,2023,5,1,21,23,1,141,2,23 0,13.7,2,12,2,12.85,1.6999999999999993,2,2,NA,0,8586.706,6772.865,7978.136608695652,8507.075,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6213.859143064178,2023-05-21T23:15:00Z,2023-05-21T23:15:00Z,2023-05-21,2023,5,1,21,23,1,141,2,23 15,NA,NA,NA,NA,12.85,1.6999999999999993,NA,NA,NA,0,8586.706,6772.865,7969.2935161290325,9315.74,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6153.559650790671,2023-05-21T23:30:00Z,2023-05-21T23:30:00Z,2023-05-21,2023,5,1,21,23,1,141,2,23 30,NA,NA,NA,NA,12.85,1.6999999999999993,NA,NA,NA,0,8586.706,6772.865,7960.638574468085,9315.74,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6071.003037256298,2023-05-21T23:45:00Z,2023-05-21T23:45:00Z,2023-05-21,2023,5,1,21,23,1,141,2,23 45,NA,NA,NA,NA,12.85,1.6999999999999993,NA,NA,NA,0,8586.706,6772.865,7952.165842105263,9315.74,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6134.96542652489,2023-05-22T00:15:00Z,2023-05-22T00:15:00Z,2023-05-22,2023,5,2,22,0,2,142,2,0 15,NA,NA,NA,NA,12.85,1.6999999999999993,NA,NA,NA,0,8586.706,6772.865,7943.869625,9315.74,15,0,morning,preds,NA,NA,NA,NA,NA,NA
5972.955210684096,2023-05-22T00:30:00Z,2023-05-22T00:30:00Z,2023-05-22,2023,5,2,22,0,2,142,2,0 30,NA,NA,NA,NA,12.85,1.6999999999999993,NA,NA,NA,0,8586.706,6335.494,7927.288432989691,9048.566,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6003.5724010082095,2023-05-22T00:45:00Z,2023-05-22T00:45:00Z,2023-05-22,2023,5,2,22,0,2,142,2,0 45,NA,NA,NA,NA,12.85,1.6999999999999993,NA,NA,NA,0,8586.706,6335.494,7911.045632653061,9048.566,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6045.595417936531,2023-05-22T01:00:00Z,2023-05-22T01:00:00Z,2023-05-22,2023,5,2,22,1,2,142,2,1 0,13,2,12.1,2,12.55,0.9000000000000004,2,2,NA,0,8586.706,6335.494,7895.130969696969,9048.566,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6165.856945895726,2023-05-22T01:15:00Z,2023-05-22T01:15:00Z,2023-05-22,2023,5,2,22,1,2,142,2,1 15,NA,NA,NA,NA,12.55,0.9000000000000004,NA,NA,NA,0,8586.706,6335.494,7879.5346,9048.566,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6161.171935703445,2023-05-22T01:30:00Z,2023-05-22T01:30:00Z,2023-05-22,2023,5,2,22,1,2,142,2,1 30,NA,NA,NA,NA,12.55,0.9000000000000004,NA,NA,NA,0,8586.706,6335.494,7877.817633663366,8282.781,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6047.4528529327745,2023-05-22T01:45:00Z,2023-05-22T01:45:00Z,2023-05-22,2023,5,2,22,1,2,142,2,1 45,NA,NA,NA,NA,12.55,0.9000000000000004,NA,NA,NA,0,8586.706,6335.494,7876.134333333333,8282.781,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6091.308188756068,2023-05-22T02:00:00Z,2023-05-22T02:00:00Z,2023-05-22,2023,5,2,22,2,2,142,2,2 0,12.7,2,12,2,12.35,0.6999999999999993,2,2,NA,0,8586.706,6335.494,7874.483718446602,8282.781,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6163.119670941692,2023-05-22T02:15:00Z,2023-05-22T02:15:00Z,2023-05-22,2023,5,2,22,2,2,142,2,2 15,NA,NA,NA,NA,12.35,0.6999999999999993,NA,NA,NA,0,8586.706,6335.494,7872.864846153846,8282.781,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6192.98156748665,2023-05-22T02:30:00Z,2023-05-22T02:30:00Z,2023-05-22,2023,5,2,22,2,2,142,2,2 30,NA,NA,NA,NA,12.35,0.6999999999999993,NA,NA,NA,0,8586.706,6335.494,7874.860419047619,8271.728,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6214.632574551563,2023-05-22T02:45:00Z,2023-05-22T02:45:00Z,2023-05-22,2023,5,2,22,2,2,142,2,2 45,NA,NA,NA,NA,12.35,0.6999999999999993,NA,NA,NA,0,8586.706,6335.494,7876.818339622641,8271.728,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6194.415484416033,2023-05-22T03:00:00Z,2023-05-22T03:00:00Z,2023-05-22,2023,5,2,22,3,2,142,2,3 0,12.4,45,12,3,12.2,0.40000000000000036,3,45,NA,0,8586.706,6335.494,7878.7396635514015,8271.728,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6101.63347540243,2023-05-22T03:15:00Z,2023-05-22T03:15:00Z,2023-05-22,2023,5,2,22,3,2,142,2,3 15,NA,NA,NA,NA,12.2,0.40000000000000036,NA,NA,NA,0,8586.706,6335.494,7880.625407407408,8271.728,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6100.111234546324,2023-05-22T03:30:00Z,2023-05-22T03:30:00Z,2023-05-22,2023,5,2,22,3,2,142,2,3 30,NA,NA,NA,NA,12.2,0.40000000000000036,NA,NA,NA,0,8586.706,6335.494,7881.616403669725,8918.017,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6222.961320432549,2023-05-22T03:45:00Z,2023-05-22T03:45:00Z,2023-05-22,2023,5,2,22,3,2,142,2,3 45,NA,NA,NA,NA,12.2,0.40000000000000036,NA,NA,NA,0,8586.706,6335.494,7882.589381818182,8918.017,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6542.322941369545,2023-05-22T04:00:00Z,2023-05-22T04:00:00Z,2023-05-22,2023,5,2,22,4,2,142,2,4 0,12.2,45,11.9,2,12.05,0.29999999999999893,2,45,NA,0,8586.706,6335.494,7883.544828828829,8918.017,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6718.086866865983,2023-05-22T04:15:00Z,2023-05-22T04:15:00Z,2023-05-22,2023,5,2,22,4,2,142,2,4 15,NA,NA,NA,NA,12.05,0.29999999999999893,NA,NA,NA,0,8586.706,6335.494,7884.483214285714,8918.017,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6857.421427166335,2023-05-22T04:30:00Z,2023-05-22T04:30:00Z,2023-05-22,2023,5,2,22,4,2,142,2,4 30,NA,NA,NA,NA,12.05,0.29999999999999893,NA,NA,NA,0,8586.706,6335.494,7886.404371681416,9584.92,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6912.942788498954,2023-05-22T04:45:00Z,2023-05-22T04:45:00Z,2023-05-22,2023,5,2,22,4,2,142,2,4 45,NA,NA,NA,NA,12.05,0.29999999999999893,NA,NA,NA,0,8586.706,6335.494,7888.291824561404,9584.92,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7068.773198168501,2023-05-22T05:00:00Z,2023-05-22T05:00:00Z,2023-05-22,2023,5,2,22,5,2,142,2,5 0,12.4,45,12.1,3,12.25,0.3000000000000007,3,45,NA,0,8586.706,6335.494,7890.146452173913,9584.92,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7242.509258062007,2023-05-22T05:15:00Z,2023-05-22T05:15:00Z,2023-05-22,2023,5,2,22,5,2,142,2,5 15,NA,NA,NA,NA,12.25,0.3000000000000007,NA,NA,NA,0,8586.706,6335.494,7891.969103448276,9584.92,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7369.07722098929,2023-05-22T05:30:00Z,2023-05-22T05:30:00Z,2023-05-22,2023,5,2,22,5,2,142,2,5 30,NA,NA,NA,NA,12.25,0.3000000000000007,NA,NA,NA,0,8586.706,6335.494,7883.4420170940175,9399.88,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7377.390652227604,2023-05-22T05:45:00Z,2023-05-22T05:45:00Z,2023-05-22,2023,5,2,22,5,2,142,2,5 45,NA,NA,NA,NA,12.25,0.3000000000000007,NA,NA,NA,0,8586.706,6335.494,7875.059457627119,9399.88,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7225.172195543392,2023-05-22T06:00:00Z,2023-05-22T06:00:00Z,2023-05-22,2023,5,2,22,6,2,142,2,6 0,13,45,13.1,3,13.05,-0.09999999999999964,3,45,NA,0,8586.706,6335.494,7866.817781512605,9399.88,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7240.045792261676,2023-05-22T06:15:00Z,2023-05-22T06:15:00Z,2023-05-22,2023,5,2,22,6,2,142,2,6 15,NA,NA,NA,NA,13.05,-0.09999999999999964,NA,NA,NA,0,8586.706,6335.494,7858.713466666667,9399.88,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7097.028786994144,2023-05-22T06:30:00Z,2023-05-22T06:30:00Z,2023-05-22,2023,5,2,22,6,2,142,2,6 30,NA,NA,NA,NA,13.05,-0.09999999999999964,NA,NA,NA,0,8586.706,6133.516,7844.455636363637,9180.085,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7122.4738036902845,2023-05-22T06:45:00Z,2023-05-22T06:45:00Z,2023-05-22,2023,5,2,22,6,2,142,2,6 45,NA,NA,NA,NA,13.05,-0.09999999999999964,NA,NA,NA,0,8586.706,6133.516,7830.431540983606,9180.085,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6936.438679466347,2023-05-22T07:00:00Z,2023-05-22T07:00:00Z,2023-05-22,2023,5,2,22,7,2,142,2,7 0,14,3,13.8,3,13.9,0.1999999999999993,3,3,NA,0,8586.706,6133.516,7816.635479674796,9180.085,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6976.708908690383,2023-05-22T07:15:00Z,2023-05-22T07:15:00Z,2023-05-22,2023,5,2,22,7,2,142,2,7 15,NA,NA,NA,NA,13.9,0.1999999999999993,NA,NA,NA,0,8586.706,6133.516,7803.061935483871,9180.085,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6774.370060107803,2023-05-22T07:30:00Z,2023-05-22T07:30:00Z,2023-05-22,2023,5,2,22,7,2,142,2,7 30,NA,NA,NA,NA,13.9,0.1999999999999993,NA,NA,NA,0,8586.706,6133.516,7792.4412,9280.328,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6629.59903623146,2023-05-22T07:45:00Z,2023-05-22T07:45:00Z,2023-05-22,2023,5,2,22,7,2,142,2,7 45,NA,NA,NA,NA,13.9,0.1999999999999993,NA,NA,NA,0,8586.706,6133.516,7781.989047619048,9280.328,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6630.708697167395,2023-05-22T08:00:00Z,2023-05-22T08:00:00Z,2023-05-22,2023,5,2,22,8,2,142,2,8 0,15.8,3,14.5,3,15.15,1.3000000000000007,3,3,NA,0,8586.706,6133.516,7771.701496062992,9280.328,15.15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6342.6885784988,2023-05-22T08:15:00Z,2023-05-22T08:15:00Z,2023-05-22,2023,5,2,22,8,2,142,2,8 15,NA,NA,NA,NA,15.15,1.3000000000000007,NA,NA,NA,0,8586.706,6133.516,7761.5746875,9280.328,15.15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6491.471030921043,2023-05-22T08:30:00Z,2023-05-22T08:30:00Z,2023-05-22,2023,5,2,22,8,2,142,2,8 30,NA,NA,NA,NA,15.15,1.3000000000000007,NA,NA,NA,0,8586.706,6133.516,7754.029937984496,8529.904,15.15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6438.979038697682,2023-05-22T08:45:00Z,2023-05-22T08:45:00Z,2023-05-22,2023,5,2,22,8,2,142,2,8 45,NA,NA,NA,NA,15.15,1.3000000000000007,NA,NA,NA,0,8586.706,6133.516,7746.601261538462,8529.904,15.15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6232.2272347962535,2023-05-22T09:00:00Z,2023-05-22T09:00:00Z,2023-05-22,2023,5,2,22,9,2,142,2,9 0,18.7,3,14.8,3,16.75,3.8999999999999986,3,3,NA,0,8586.706,6133.516,7739.286,8529.904,16.75,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6281.783510906636,2023-05-22T09:15:00Z,2023-05-22T09:15:00Z,2023-05-22,2023,5,2,22,9,2,142,2,9 15,NA,NA,NA,NA,16.75,3.8999999999999986,NA,NA,NA,0,8586.706,6133.516,7732.081575757576,8529.904,16.75,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6156.920157751592,2023-05-22T09:30:00Z,2023-05-22T09:30:00Z,2023-05-22,2023,5,2,22,9,2,142,2,9 30,NA,NA,NA,NA,16.75,3.8999999999999986,NA,NA,NA,0,8586.706,6133.516,7721.593466165414,6638.518,16.75,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6048.930882912201,2023-05-22T09:45:00Z,2023-05-22T09:45:00Z,2023-05-22,2023,5,2,22,9,2,142,2,9 45,NA,NA,NA,NA,16.75,3.8999999999999986,NA,NA,NA,0,8586.706,6133.516,7711.261895522388,6638.518,16.75,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6310.55326887425,2023-05-22T10:00:00Z,2023-05-22T10:00:00Z,2023-05-22,2023,5,2,22,10,2,142,2,10 0,20.6,3,14.7,3,17.65,5.900000000000002,3,3,NA,0,8586.706,6133.516,7701.083385185185,6638.518,17.65,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6290.277124744219,2023-05-22T10:15:00Z,2023-05-22T10:15:00Z,2023-05-22,2023,5,2,22,10,2,142,2,10 15,NA,NA,NA,NA,17.65,5.900000000000002,NA,NA,NA,0,8586.706,6133.516,7691.054558823529,6638.518,17.65,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6210.441494228142,2023-05-22T10:30:00Z,2023-05-22T10:30:00Z,2023-05-22,2023,5,2,22,10,2,142,2,10 30,NA,NA,NA,NA,17.65,5.900000000000002,NA,NA,NA,0,8586.706,6133.516,7685.436467153285,8513.975,17.65,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6021.659184270121,2023-05-22T10:45:00Z,2023-05-22T10:45:00Z,2023-05-22,2023,5,2,22,10,2,142,2,10 45,NA,NA,NA,NA,17.65,5.900000000000002,NA,NA,NA,0,8586.706,6133.516,7679.89979710145,8513.975,17.65,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6406.553076599828,2023-05-22T11:00:00Z,2023-05-22T11:00:00Z,2023-05-22,2023,5,2,22,11,2,142,2,11 0,20.9,2,14.8,3,17.85,6.099999999999998,3,2,NA,0,8586.706,6133.516,7674.442791366906,8513.975,17.85,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6224.202877019584,2023-05-22T11:15:00Z,2023-05-22T11:15:00Z,2023-05-22,2023,5,2,22,11,2,142,2,11 15,NA,NA,NA,NA,17.85,6.099999999999998,NA,NA,NA,0,8586.706,6133.516,7669.063742857143,8513.975,17.85,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6250.613520174452,2023-05-22T11:30:00Z,2023-05-22T11:30:00Z,2023-05-22,2023,5,2,22,11,2,142,2,11 30,NA,NA,NA,NA,17.85,6.099999999999998,NA,NA,NA,0,8586.706,6133.516,7664.773886524823,7432.302,17.85,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6350.828516875862,2023-05-22T11:45:00Z,2023-05-22T11:45:00Z,2023-05-22,2023,5,2,22,11,2,142,2,11 45,NA,NA,NA,NA,17.85,6.099999999999998,NA,NA,NA,0,8586.706,6133.516,7660.544450704226,7432.302,17.85,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6605.55575577829,2023-05-22T12:00:00Z,2023-05-22T12:00:00Z,2023-05-22,2023,5,2,22,12,2,142,2,12 0,21.5,2,14.8,3,18.15,6.699999999999999,3,2,NA,0,8586.706,6133.516,7656.374167832168,7432.302,18.15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6543.645153476742,2023-05-22T12:15:00Z,2023-05-22T12:15:00Z,2023-05-22,2023,5,2,22,12,2,142,2,12 15,NA,NA,NA,NA,18.15,6.699999999999999,NA,NA,NA,0,8586.706,6133.516,7652.261805555556,7432.302,18.15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6411.729506722447,2023-05-22T12:30:00Z,2023-05-22T12:30:00Z,2023-05-22,2023,5,2,22,12,2,142,2,12 30,NA,NA,NA,NA,18.15,6.699999999999999,NA,NA,NA,0,8586.706,6133.516,7648.853213793103,8231.25,18.15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6428.83731009539,2023-05-22T12:45:00Z,2023-05-22T12:45:00Z,2023-05-22,2023,5,2,22,12,2,142,2,12 45,NA,NA,NA,NA,18.15,6.699999999999999,NA,NA,NA,0,8586.706,6133.516,7645.491315068493,8231.25,18.15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6669.773733130254,2023-05-22T13:00:00Z,2023-05-22T13:00:00Z,2023-05-22,2023,5,2,22,13,2,142,2,13 0,21.4,2,14.5,3,17.95,6.899999999999999,3,2,NA,0,8586.706,6133.516,7642.175156462585,8231.25,17.95,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6527.563939677339,2023-05-22T13:15:00Z,2023-05-22T13:15:00Z,2023-05-22,2023,5,2,22,13,2,142,2,13 15,NA,NA,NA,NA,17.95,6.899999999999999,NA,NA,NA,0,8586.706,6133.516,7638.903810810811,8231.25,17.95,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6574.50434991381,2023-05-22T13:30:00Z,2023-05-22T13:30:00Z,2023-05-22,2023,5,2,22,13,2,142,2,13 30,NA,NA,NA,NA,17.95,6.899999999999999,NA,NA,NA,0,8586.706,6133.516,7631.819805369128,8016.157,17.95,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6484.207592172255,2023-05-22T13:45:00Z,2023-05-22T13:45:00Z,2023-05-22,2023,5,2,22,13,2,142,2,13 45,NA,NA,NA,NA,17.95,6.899999999999999,NA,NA,NA,0,8586.706,6133.516,7624.8302533333335,8016.157,17.95,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6598.432184965692,2023-05-22T14:00:00Z,2023-05-22T14:00:00Z,2023-05-22,2023,5,2,22,14,2,142,2,14 0,20.3,2,14,3,17.15,6.300000000000001,3,2,NA,0,8586.706,6133.516,7617.933278145695,8016.157,17.15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6563.1881219945035,2023-05-22T14:15:00Z,2023-05-22T14:15:00Z,2023-05-22,2023,5,2,22,14,2,142,2,14 15,NA,NA,NA,NA,17.15,6.300000000000001,NA,NA,NA,0,8586.706,6133.516,7611.127052631579,8016.157,17.15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6729.067975143335,2023-05-22T14:30:00Z,2023-05-22T14:30:00Z,2023-05-22,2023,5,2,22,14,2,142,2,14 30,NA,NA,NA,NA,17.15,6.300000000000001,NA,NA,NA,0,8586.706,6133.516,7605.202176470588,7922.052,17.15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6747.637064327686,2023-05-22T14:45:00Z,2023-05-22T14:45:00Z,2023-05-22,2023,5,2,22,14,2,142,2,14 45,NA,NA,NA,NA,17.15,6.300000000000001,NA,NA,NA,0,8586.706,6133.516,7599.354246753247,7922.052,17.15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6881.786426845576,2023-05-22T15:00:00Z,2023-05-22T15:00:00Z,2023-05-22,2023,5,2,22,15,2,142,2,15 0,19.9,2,14,3,16.95,5.899999999999999,3,2,NA,0,8586.706,6133.516,7593.581774193548,7922.052,16.95,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6948.047357872304,2023-05-22T15:15:00Z,2023-05-22T15:15:00Z,2023-05-22,2023,5,2,22,15,2,142,2,15 15,NA,NA,NA,NA,16.95,5.899999999999999,NA,NA,NA,0,8586.706,6133.516,7587.883307692307,7922.052,16.95,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6861.877092454652,2023-05-22T15:30:00Z,2023-05-22T15:30:00Z,2023-05-22,2023,5,2,22,15,2,142,2,15 30,NA,NA,NA,NA,16.95,5.899999999999999,NA,NA,NA,0,8586.706,6133.516,7585.886503184714,5792.105,16.95,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7206.447882536417,2023-05-22T15:45:00Z,2023-05-22T15:45:00Z,2023-05-22,2023,5,2,22,15,2,142,2,15 45,NA,NA,NA,NA,16.95,5.899999999999999,NA,NA,NA,0,8586.706,6133.516,7583.914974683545,5792.105,16.95,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7467.581043364722,2023-05-22T16:00:00Z,2023-05-22T16:00:00Z,2023-05-22,2023,5,2,22,16,2,142,2,16 0,19.9,2,13.9,3,16.9,5.999999999999998,3,2,NA,0,8586.706,6133.516,7581.968245283018,5792.105,16.9,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7633.859211999498,2023-05-22T16:15:00Z,2023-05-22T16:15:00Z,2023-05-22,2023,5,2,22,16,2,142,2,16 15,NA,NA,NA,NA,16.9,5.999999999999998,NA,NA,NA,0,8586.706,6133.516,7580.04585,5792.105,16.9,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7612.260212373915,2023-05-22T16:30:00Z,2023-05-22T16:30:00Z,2023-05-22,2023,5,2,22,16,2,142,2,16 30,NA,NA,NA,NA,16.9,5.999999999999998,NA,NA,NA,0,8586.706,6133.516,7577.588795031056,6081.502,16.9,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7787.819438072825,2023-05-22T16:45:00Z,2023-05-22T16:45:00Z,2023-05-22,2023,5,2,22,16,2,142,2,16 45,NA,NA,NA,NA,16.9,5.999999999999998,NA,NA,NA,0,8586.706,6133.516,7575.162074074074,6081.502,16.9,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7879.082071177462,2023-05-22T17:00:00Z,2023-05-22T17:00:00Z,2023-05-22,2023,5,2,22,17,2,142,2,17 0,19,2,13.3,3,16.15,5.699999999999999,3,2,NA,0,8586.706,6133.516,7572.765128834356,6081.502,16.15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7790.34944419232,2023-05-22T17:15:00Z,2023-05-22T17:15:00Z,2023-05-22,2023,5,2,22,17,2,142,2,17 15,NA,NA,NA,NA,16.15,5.699999999999999,NA,NA,NA,0,8586.706,6133.516,7570.397414634146,6081.502,16.15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7738.556513719676,2023-05-22T17:30:00Z,2023-05-22T17:30:00Z,2023-05-22,2023,5,2,22,17,2,142,2,17 30,NA,NA,NA,NA,16.15,5.699999999999999,NA,NA,NA,0,8586.706,5872.713,7560.108418181818,6906.256,16.15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7797.669143263136,2023-05-22T17:45:00Z,2023-05-22T17:45:00Z,2023-05-22,2023,5,2,22,17,2,142,2,17 45,NA,NA,NA,NA,16.15,5.699999999999999,NA,NA,NA,0,8586.706,5872.713,7549.9433855421685,6906.256,16.15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7727.061960816265,2023-05-22T18:00:00Z,2023-05-22T18:00:00Z,2023-05-22,2023,5,2,22,18,2,142,2,18 0,17.3,2,12.9,3,15.100000000000001,4.4,3,2,NA,0,8586.706,5872.713,7539.900089820359,6906.256,15.100000000000001,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7699.574211360095,2023-05-22T18:15:00Z,2023-05-22T18:15:00Z,2023-05-22,2023,5,2,22,18,2,142,2,18 15,NA,NA,NA,NA,15.100000000000001,4.4,NA,NA,NA,0,8586.706,5872.713,7529.9763571428575,6906.256,15.100000000000001,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7625.578095781081,2023-05-22T18:30:00Z,2023-05-22T18:30:00Z,2023-05-22,2023,5,2,22,18,2,142,2,18 30,NA,NA,NA,NA,15.100000000000001,4.4,NA,NA,NA,0,8586.706,5872.713,7520.831804733728,6228.317,15.100000000000001,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7716.497081089214,2023-05-22T18:45:00Z,2023-05-22T18:45:00Z,2023-05-22,2023,5,2,22,18,2,142,2,18 45,NA,NA,NA,NA,15.100000000000001,4.4,NA,NA,NA,0,8586.706,5872.713,7511.794835294118,6228.317,15.100000000000001,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
