.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7245.101344914605,2023-06-14T21:15:00Z,2023-06-14T21:15:00Z,2023-06-14,2023,6,4,14,21,4,165,2,21 15,NA,NA,NA,NA,20.75,1.7000000000000028,NA,NA,NA,0,8760.757,6709.577,7972.4032588235295,7330.901,20.75,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7064.29628373208,2023-06-14T21:30:00Z,2023-06-14T21:30:00Z,2023-06-14,2023,6,4,14,21,4,165,2,21 30,NA,NA,NA,NA,20.75,1.7000000000000028,NA,NA,NA,0,8760.757,6709.577,7980.551604651163,7330.901,20.75,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6824.436782098638,2023-06-14T21:45:00Z,2023-06-14T21:45:00Z,2023-06-14,2023,6,4,14,21,4,165,2,21 45,NA,NA,NA,NA,20.75,1.7000000000000028,NA,NA,NA,0,8760.757,6709.577,7988.512632183908,7330.901,20.75,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6716.764321083979,2023-06-14T22:00:00Z,2023-06-14T22:00:00Z,2023-06-14,2023,6,4,14,22,4,165,2,22 0,20.5,0,19.1,0,19.8,1.3999999999999986,0,0,NA,0,8760.757,6709.577,7996.2927272727275,7330.901,19.8,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6511.192377078246,2023-06-14T22:15:00Z,2023-06-14T22:15:00Z,2023-06-14,2023,6,4,14,22,4,165,2,22 15,NA,NA,NA,NA,19.8,1.3999999999999986,NA,NA,NA,0,8760.757,6709.577,7998.228303370786,8798.472,19.8,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6441.379052766205,2023-06-14T22:30:00Z,2023-06-14T22:30:00Z,2023-06-14,2023,6,4,14,22,4,165,2,22 30,NA,NA,NA,NA,19.8,1.3999999999999986,NA,NA,NA,0,8760.757,6709.577,8000.120866666667,8798.472,19.8,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6355.520339595713,2023-06-14T22:45:00Z,2023-06-14T22:45:00Z,2023-06-14,2023,6,4,14,22,4,165,2,22 45,NA,NA,NA,NA,19.8,1.3999999999999986,NA,NA,NA,0,8760.757,6709.577,8001.971835164835,8798.472,19.8,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6425.195703705706,2023-06-14T23:00:00Z,2023-06-14T23:00:00Z,2023-06-14,2023,6,4,14,23,4,165,2,23 0,19.4,0,18.4,0,18.9,1,0,0,NA,0,8760.757,6709.577,8003.7825652173915,8798.472,18.9,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6375.740177068186,2023-06-14T23:15:00Z,2023-06-14T23:15:00Z,2023-06-14,2023,6,4,14,23,4,165,2,23 15,NA,NA,NA,NA,18.9,1,NA,NA,NA,0,8760.757,6709.577,7990.5468924731185,8340.704,18.9,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6283.514439239557,2023-06-14T23:30:00Z,2023-06-14T23:30:00Z,2023-06-14,2023,6,4,14,23,4,165,2,23 30,NA,NA,NA,NA,18.9,1,NA,NA,NA,0,8760.757,6709.577,7977.592829787234,8340.704,18.9,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6442.179146397394,2023-06-14T23:45:00Z,2023-06-14T23:45:00Z,2023-06-14,2023,6,4,14,23,4,165,2,23 45,NA,NA,NA,NA,18.9,1,NA,NA,NA,0,8760.757,6709.577,7964.911484210526,8340.704,18.9,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6180.142532297428,2023-06-15T00:15:00Z,2023-06-15T00:15:00Z,2023-06-15,2023,6,5,15,0,5,166,2,0 15,NA,NA,NA,NA,18.9,1,NA,NA,NA,0,8760.757,6709.577,7952.494333333333,8340.704,18.9,0,morning,preds,NA,NA,NA,NA,NA,NA
6100.7393564071435,2023-06-15T00:30:00Z,2023-06-15T00:30:00Z,2023-06-15,2023,6,5,15,0,5,166,2,0 30,NA,NA,NA,NA,18.9,1,NA,NA,NA,0,8760.757,6709.577,7949.311092783505,8468.7,18.9,0,morning,preds,NA,NA,NA,NA,NA,NA
6122.728372821954,2023-06-15T00:45:00Z,2023-06-15T00:45:00Z,2023-06-15,2023,6,5,15,0,5,166,2,0 45,NA,NA,NA,NA,18.9,1,NA,NA,NA,0,8760.757,6709.577,7946.19281632653,8468.7,18.9,0,morning,preds,NA,NA,NA,NA,NA,NA
6419.352173727823,2023-06-15T01:00:00Z,2023-06-15T01:00:00Z,2023-06-15,2023,6,5,15,1,5,166,2,1 0,17.6,0,17.1,0,17.35,0.5,0,0,NA,0,8760.757,6709.577,7943.137535353535,8468.7,17.35,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6527.419141159636,2023-06-15T01:15:00Z,2023-06-15T01:15:00Z,2023-06-15,2023,6,5,15,1,5,166,2,1 15,NA,NA,NA,NA,17.35,0.5,NA,NA,NA,0,8760.757,6709.577,7940.14336,8468.7,17.35,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6411.192046808618,2023-06-15T01:30:00Z,2023-06-15T01:30:00Z,2023-06-15,2023,6,5,15,1,5,166,2,1 30,NA,NA,NA,NA,17.35,0.5,NA,NA,NA,0,8760.757,6709.577,7942.464524752475,7675.491,17.35,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6421.11344872304,2023-06-15T01:45:00Z,2023-06-15T01:45:00Z,2023-06-15,2023,6,5,15,1,5,166,2,1 45,NA,NA,NA,NA,17.35,0.5,NA,NA,NA,0,8760.757,6709.577,7944.740176470588,7675.491,17.35,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6280.767883575585,2023-06-15T02:00:00Z,2023-06-15T02:00:00Z,2023-06-15,2023,6,5,15,2,5,166,2,2 0,17,0,16.4,0,16.7,0.6000000000000014,0,0,NA,0,8760.757,6709.577,7946.971640776699,7675.491,16.7,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6373.194253818707,2023-06-15T02:15:00Z,2023-06-15T02:15:00Z,2023-06-15,2023,6,5,15,2,5,166,2,2 15,NA,NA,NA,NA,16.7,0.6000000000000014,NA,NA,NA,0,8760.757,6709.577,7949.160192307692,7675.491,16.7,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6406.84817343387,2023-06-15T02:30:00Z,2023-06-15T02:30:00Z,2023-06-15,2023,6,5,15,2,5,166,2,2 30,NA,NA,NA,NA,16.7,0.6000000000000014,NA,NA,NA,0,8760.757,6709.577,7951.731580952381,7642.809,16.7,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6387.518917787632,2023-06-15T02:45:00Z,2023-06-15T02:45:00Z,2023-06-15,2023,6,5,15,2,5,166,2,2 45,NA,NA,NA,NA,16.7,0.6000000000000014,NA,NA,NA,0,8760.757,6709.577,7954.254452830189,7642.809,16.7,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6547.978749509468,2023-06-15T03:00:00Z,2023-06-15T03:00:00Z,2023-06-15,2023,6,5,15,3,5,166,2,3 0,16.4,0,15.9,0,16.15,0.4999999999999982,0,0,NA,0,8760.757,6709.577,7956.730168224299,7642.809,16.15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6564.480488815152,2023-06-15T03:15:00Z,2023-06-15T03:15:00Z,2023-06-15,2023,6,5,15,3,5,166,2,3 15,NA,NA,NA,NA,16.15,0.4999999999999982,NA,NA,NA,0,8760.757,6709.577,7959.160037037037,7642.809,16.15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6602.337242216145,2023-06-15T03:30:00Z,2023-06-15T03:30:00Z,2023-06-15,2023,6,5,15,3,5,166,2,3 30,NA,NA,NA,NA,16.15,0.4999999999999982,NA,NA,NA,0,8760.757,6709.577,7963.893422018348,6406.299,16.15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6675.970965431805,2023-06-15T03:45:00Z,2023-06-15T03:45:00Z,2023-06-15,2023,6,5,15,3,5,166,2,3 45,NA,NA,NA,NA,16.15,0.4999999999999982,NA,NA,NA,0,8760.757,6709.577,7968.540745454546,6406.299,16.15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6927.470406014128,2023-06-15T04:00:00Z,2023-06-15T04:00:00Z,2023-06-15,2023,6,5,15,4,5,166,2,4 0,16,0,15.4,0,15.7,0.5999999999999996,0,0,NA,0,8760.757,6709.577,7973.104333333334,6406.299,15.7,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7044.106659195624,2023-06-15T04:15:00Z,2023-06-15T04:15:00Z,2023-06-15,2023,6,5,15,4,5,166,2,4 15,NA,NA,NA,NA,15.7,0.5999999999999996,NA,NA,NA,0,8760.757,6709.577,7977.586428571429,6406.299,15.7,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7175.39768857277,2023-06-15T04:30:00Z,2023-06-15T04:30:00Z,2023-06-15,2023,6,5,15,4,5,166,2,4 30,NA,NA,NA,NA,15.7,0.5999999999999996,NA,NA,NA,0,8760.757,6709.577,7980.440725663717,6492.455,15.7,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7230.093722345198,2023-06-15T04:45:00Z,2023-06-15T04:45:00Z,2023-06-15,2023,6,5,15,4,5,166,2,4 45,NA,NA,NA,NA,15.7,0.5999999999999996,NA,NA,NA,0,8760.757,6709.577,7983.244947368421,6492.455,15.7,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7477.819170372467,2023-06-15T05:00:00Z,2023-06-15T05:00:00Z,2023-06-15,2023,6,5,15,5,5,166,2,5 0,16.2,0,15.7,0,15.95,0.5,0,0,NA,0,8760.757,6709.577,7986.0004,6492.455,15.95,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7570.431421133942,2023-06-15T05:15:00Z,2023-06-15T05:15:00Z,2023-06-15,2023,6,5,15,5,5,166,2,5 15,NA,NA,NA,NA,15.95,0.5,NA,NA,NA,0,8760.757,6709.577,7988.708344827586,6492.455,15.95,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7575.146492562334,2023-06-15T05:30:00Z,2023-06-15T05:30:00Z,2023-06-15,2023,6,5,15,5,5,166,2,5 30,NA,NA,NA,NA,15.95,0.5,NA,NA,NA,0,8760.757,6709.577,7993.10176068376,7967.752,15.95,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7498.979166736815,2023-06-15T05:45:00Z,2023-06-15T05:45:00Z,2023-06-15,2023,6,5,15,5,5,166,2,5 45,NA,NA,NA,NA,15.95,0.5,NA,NA,NA,0,8760.757,6709.577,7997.420711864407,7967.752,15.95,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7504.930970229062,2023-06-15T06:00:00Z,2023-06-15T06:00:00Z,2023-06-15,2023,6,5,15,6,5,166,2,6 0,17.1,0,17,0,17.05,0.10000000000000142,0,0,NA,0,8760.757,6709.577,8001.667075630252,7967.752,17.05,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7594.718502615854,2023-06-15T06:15:00Z,2023-06-15T06:15:00Z,2023-06-15,2023,6,5,15,6,5,166,2,6 15,NA,NA,NA,NA,17.05,0.10000000000000142,NA,NA,NA,0,8760.757,6709.577,8005.842666666666,7967.752,17.05,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7630.419996412024,2023-06-15T06:30:00Z,2023-06-15T06:30:00Z,2023-06-15,2023,6,5,15,6,5,166,2,6 30,NA,NA,NA,NA,17.05,0.10000000000000142,NA,NA,NA,0,8760.757,6709.577,8010.509619834711,8120.81,17.05,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7697.9472630074315,2023-06-15T06:45:00Z,2023-06-15T06:45:00Z,2023-06-15,2023,6,5,15,6,5,166,2,6 45,NA,NA,NA,NA,17.05,0.10000000000000142,NA,NA,NA,0,8760.757,6709.577,8015.100065573771,8120.81,17.05,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7485.577678926349,2023-06-15T07:00:00Z,2023-06-15T07:00:00Z,2023-06-15,2023,6,5,15,7,5,166,2,7 0,18.6,0,18.8,0,18.700000000000003,-0.1999999999999993,0,0,NA,0,8760.757,6709.577,8019.615869918699,8120.81,18.700000000000003,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7533.067794072592,2023-06-15T07:15:00Z,2023-06-15T07:15:00Z,2023-06-15,2023,6,5,15,7,5,166,2,7 15,NA,NA,NA,NA,18.700000000000003,-0.1999999999999993,NA,NA,NA,0,8760.757,6709.577,8024.058838709678,8120.81,18.700000000000003,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7352.171697978524,2023-06-15T07:30:00Z,2023-06-15T07:30:00Z,2023-06-15,2023,6,5,15,7,5,166,2,7 30,NA,NA,NA,NA,18.700000000000003,-0.1999999999999993,NA,NA,NA,0,8760.757,6709.577,8028.560016,7973.753,18.700000000000003,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7349.589696235395,2023-06-15T07:45:00Z,2023-06-15T07:45:00Z,2023-06-15,2023,6,5,15,7,5,166,2,7 45,NA,NA,NA,NA,18.700000000000003,-0.1999999999999993,NA,NA,NA,0,8760.757,6709.577,8032.989746031746,7973.753,18.700000000000003,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6643.807953902013,2023-06-15T08:00:00Z,2023-06-15T08:00:00Z,2023-06-15,2023,6,5,15,8,5,166,2,8 0,20.6,0,20.8,0,20.700000000000003,-0.1999999999999993,0,0,NA,0,8760.757,6709.577,8037.349716535433,7973.753,20.700000000000003,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6921.211376707558,2023-06-15T08:15:00Z,2023-06-15T08:15:00Z,2023-06-15,2023,6,5,15,8,5,166,2,8 15,NA,NA,NA,NA,20.700000000000003,-0.1999999999999993,NA,NA,NA,0,8760.757,6709.577,8041.6415625,7973.753,20.700000000000003,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6694.777974800517,2023-06-15T08:30:00Z,2023-06-15T08:30:00Z,2023-06-15,2023,6,5,15,8,5,166,2,8 30,NA,NA,NA,NA,20.700000000000003,-0.1999999999999993,NA,NA,NA,0,8760.757,6709.577,8033.672930232558,7265.903,20.700000000000003,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6678.829404776067,2023-06-15T08:45:00Z,2023-06-15T08:45:00Z,2023-06-15,2023,6,5,15,8,5,166,2,8 45,NA,NA,NA,NA,20.700000000000003,-0.1999999999999993,NA,NA,NA,0,8760.757,6709.577,8025.826892307692,7265.903,20.700000000000003,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6390.922442459425,2023-06-15T09:00:00Z,2023-06-15T09:00:00Z,2023-06-15,2023,6,5,15,9,5,166,2,9 0,22.6,0,22.7,0,22.65,-0.09999999999999787,0,0,NA,0,8760.757,6709.577,8018.100641221374,7265.903,22.65,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6547.5708468771145,2023-06-15T09:15:00Z,2023-06-15T09:15:00Z,2023-06-15,2023,6,5,15,9,5,166,2,9 15,NA,NA,NA,NA,22.65,-0.09999999999999787,NA,NA,NA,0,8760.757,6709.577,8010.491454545455,7265.903,22.65,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6673.563687163286,2023-06-15T09:30:00Z,2023-06-15T09:30:00Z,2023-06-15,2023,6,5,15,9,5,166,2,9 30,NA,NA,NA,NA,22.65,-0.09999999999999787,NA,NA,NA,0,8760.757,6709.577,8007.065894736842,8113.157,22.65,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6631.075916749871,2023-06-15T09:45:00Z,2023-06-15T09:45:00Z,2023-06-15,2023,6,5,15,9,5,166,2,9 45,NA,NA,NA,NA,22.65,-0.09999999999999787,NA,NA,NA,0,8760.757,6709.577,8003.691462686567,8113.157,22.65,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6183.636837110425,2023-06-15T10:00:00Z,2023-06-15T10:00:00Z,2023-06-15,2023,6,5,15,10,5,166,2,10 0,24.3,0,24.5,0,24.4,-0.1999999999999993,0,0,NA,0,8760.757,6709.577,8000.367022222223,8113.157,24.4,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6396.888270291612,2023-06-15T10:15:00Z,2023-06-15T10:15:00Z,2023-06-15,2023,6,5,15,10,5,166,2,10 15,NA,NA,NA,NA,24.4,-0.1999999999999993,NA,NA,NA,0,8760.757,6709.577,7997.091470588235,8113.157,24.4,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6169.8329009476765,2023-06-15T10:30:00Z,2023-06-15T10:30:00Z,2023-06-15,2023,6,5,15,10,5,166,2,10 30,NA,NA,NA,NA,24.4,-0.1999999999999993,NA,NA,NA,0,8760.757,6709.577,7996.497627737226,6733.058,24.4,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6030.365556552107,2023-06-15T10:45:00Z,2023-06-15T10:45:00Z,2023-06-15,2023,6,5,15,10,5,166,2,10 45,NA,NA,NA,NA,24.4,-0.1999999999999993,NA,NA,NA,0,8760.757,6709.577,7995.912391304348,6733.058,24.4,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5579.450817656794,2023-06-15T11:00:00Z,2023-06-15T11:00:00Z,2023-06-15,2023,6,5,15,11,5,166,2,11 0,25.7,0,25.6,1,25.65,0.09999999999999787,1,0,NA,0,8760.757,6709.577,7995.335575539569,6733.058,25.65,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5839.209094622227,2023-06-15T11:15:00Z,2023-06-15T11:15:00Z,2023-06-15,2023,6,5,15,11,5,166,2,11 15,NA,NA,NA,NA,25.65,0.09999999999999787,NA,NA,NA,0,8760.757,6709.577,7994.767,6733.058,25.65,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6140.77856774085,2023-06-15T11:30:00Z,2023-06-15T11:30:00Z,2023-06-15,2023,6,5,15,11,5,166,2,11 30,NA,NA,NA,NA,25.65,0.09999999999999787,NA,NA,NA,0,8760.757,6709.577,7994.6124893617025,7390.802,25.65,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6114.90615501699,2023-06-15T11:45:00Z,2023-06-15T11:45:00Z,2023-06-15,2023,6,5,15,11,5,166,2,11 45,NA,NA,NA,NA,25.65,0.09999999999999787,NA,NA,NA,0,8760.757,6709.577,7994.460154929578,7390.802,25.65,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5825.763195674295,2023-06-15T12:00:00Z,2023-06-15T12:00:00Z,2023-06-15,2023,6,5,15,12,5,166,2,12 0,26.6,1,26.3,1,26.450000000000003,0.3000000000000007,1,1,NA,0,8760.757,6709.577,7994.309951048951,7390.802,26.450000000000003,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6182.20812838939,2023-06-15T12:15:00Z,2023-06-15T12:15:00Z,2023-06-15,2023,6,5,15,12,5,166,2,12 15,NA,NA,NA,NA,26.450000000000003,0.3000000000000007,NA,NA,NA,0,8760.757,6709.577,7994.161833333334,7390.802,26.450000000000003,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6270.498995026545,2023-06-15T12:30:00Z,2023-06-15T12:30:00Z,2023-06-15,2023,6,5,15,12,5,166,2,12 30,NA,NA,NA,NA,26.450000000000003,0.3000000000000007,NA,NA,NA,0,8760.757,6709.577,7995.8798,7730.935,26.450000000000003,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6163.811555354033,2023-06-15T12:45:00Z,2023-06-15T12:45:00Z,2023-06-15,2023,6,5,15,12,5,166,2,12 45,NA,NA,NA,NA,26.450000000000003,0.3000000000000007,NA,NA,NA,0,8760.757,6709.577,7997.574232876712,7730.935,26.450000000000003,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6162.945979163366,2023-06-15T13:00:00Z,2023-06-15T13:00:00Z,2023-06-15,2023,6,5,15,13,5,166,2,13 0,27.1,1,26.4,2,26.75,0.7000000000000028,2,1,NA,0,8760.757,6709.577,7999.2456122448975,7730.935,26.75,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6297.549637657379,2023-06-15T13:15:00Z,2023-06-15T13:15:00Z,2023-06-15,2023,6,5,15,13,5,166,2,13 15,NA,NA,NA,NA,26.75,0.7000000000000028,NA,NA,NA,0,8760.757,6709.577,8000.894405405405,7730.935,26.75,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6437.557479556773,2023-06-15T13:30:00Z,2023-06-15T13:30:00Z,2023-06-15,2023,6,5,15,13,5,166,2,13 30,NA,NA,NA,NA,26.75,0.7000000000000028,NA,NA,NA,0,8760.757,6709.577,8002.982724832214,8361.385,26.75,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6536.401275883101,2023-06-15T13:45:00Z,2023-06-15T13:45:00Z,2023-06-15,2023,6,5,15,13,5,166,2,13 45,NA,NA,NA,NA,26.75,0.7000000000000028,NA,NA,NA,0,8760.757,6709.577,8005.0432,8361.385,26.75,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6253.8022067537,2023-06-15T14:00:00Z,2023-06-15T14:00:00Z,2023-06-15,2023,6,5,15,14,5,166,2,14 0,27.3,1,25.5,0,26.4,1.8000000000000007,0,1,NA,0,8760.757,6709.577,8007.076384105961,8361.385,26.4,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6666.517583592011,2023-06-15T14:15:00Z,2023-06-15T14:15:00Z,2023-06-15,2023,6,5,15,14,5,166,2,14 15,NA,NA,NA,NA,26.4,1.8000000000000007,NA,NA,NA,0,8760.757,6709.577,8009.082815789474,8361.385,26.4,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6627.449965519981,2023-06-15T14:30:00Z,2023-06-15T14:30:00Z,2023-06-15,2023,6,5,15,14,5,166,2,14 30,NA,NA,NA,NA,26.4,1.8000000000000007,NA,NA,NA,0,8760.757,6709.577,8011.607875816993,8256.945,26.4,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6692.933120412215,2023-06-15T14:45:00Z,2023-06-15T14:45:00Z,2023-06-15,2023,6,5,15,14,5,166,2,14 45,NA,NA,NA,NA,26.4,1.8000000000000007,NA,NA,NA,0,8760.757,6709.577,8014.100142857143,8256.945,26.4,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6520.921020842388,2023-06-15T15:00:00Z,2023-06-15T15:00:00Z,2023-06-15,2023,6,5,15,15,5,166,2,15 0,27.7,2,25,0,26.35,2.6999999999999993,0,2,NA,0,8760.757,6709.577,8016.560251612903,8256.945,26.35,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6871.941376225154,2023-06-15T15:15:00Z,2023-06-15T15:15:00Z,2023-06-15,2023,6,5,15,15,5,166,2,15 15,NA,NA,NA,NA,26.35,2.6999999999999993,NA,NA,NA,0,8760.757,6709.577,8018.988820512821,8256.945,26.35,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6946.205025528478,2023-06-15T15:30:00Z,2023-06-15T15:30:00Z,2023-06-15,2023,6,5,15,15,5,166,2,15 30,NA,NA,NA,NA,26.35,2.6999999999999993,NA,NA,NA,0,8760.757,6709.577,8015.253974522293,9211.661,26.35,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7152.404655032227,2023-06-15T15:45:00Z,2023-06-15T15:45:00Z,2023-06-15,2023,6,5,15,15,5,166,2,15 45,NA,NA,NA,NA,26.35,2.6999999999999993,NA,NA,NA,0,8760.757,6709.577,8011.566405063291,9211.661,26.35,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7256.230875223276,2023-06-15T16:00:00Z,2023-06-15T16:00:00Z,2023-06-15,2023,6,5,15,16,5,166,2,16 0,27.3,1,24.1,0,25.700000000000003,3.1999999999999993,0,1,NA,0,8760.757,6709.577,8007.925220125786,9211.661,25.700000000000003,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7469.449041902345,2023-06-15T16:15:00Z,2023-06-15T16:15:00Z,2023-06-15,2023,6,5,15,16,5,166,2,16 15,NA,NA,NA,NA,25.700000000000003,3.1999999999999993,NA,NA,NA,0,8760.757,6709.577,8004.32955,9211.661,25.700000000000003,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7771.367330009916,2023-06-15T16:30:00Z,2023-06-15T16:30:00Z,2023-06-15,2023,6,5,15,16,5,166,2,16 30,NA,NA,NA,NA,25.700000000000003,3.1999999999999993,NA,NA,NA,0,8760.757,6709.577,8001.506745341615,9071.798,25.700000000000003,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7870.9637323565685,2023-06-15T16:45:00Z,2023-06-15T16:45:00Z,2023-06-15,2023,6,5,15,16,5,166,2,16 45,NA,NA,NA,NA,25.700000000000003,3.1999999999999993,NA,NA,NA,0,8760.757,6709.577,7998.7187901234565,9071.798,25.700000000000003,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7788.3451749565365,2023-06-15T17:00:00Z,2023-06-15T17:00:00Z,2023-06-15,2023,6,5,15,17,5,166,2,17 0,26.9,2,22.8,0,24.85,4.099999999999998,0,2,NA,0,8760.757,6709.577,7995.965042944786,9071.798,24.85,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7893.969282837661,2023-06-15T17:15:00Z,2023-06-15T17:15:00Z,2023-06-15,2023,6,5,15,17,5,166,2,17 15,NA,NA,NA,NA,24.85,4.099999999999998,NA,NA,NA,0,8760.757,6709.577,7993.24487804878,9071.798,24.85,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7774.691965446144,2023-06-15T17:30:00Z,2023-06-15T17:30:00Z,2023-06-15,2023,6,5,15,17,5,166,2,17 30,NA,NA,NA,NA,24.85,4.099999999999998,NA,NA,NA,0,8760.757,6709.577,7986.392612121213,7979.863,24.85,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7849.15702211225,2023-06-15T17:45:00Z,2023-06-15T17:45:00Z,2023-06-15,2023,6,5,15,17,5,166,2,17 45,NA,NA,NA,NA,24.85,4.099999999999998,NA,NA,NA,0,8760.757,6709.577,7979.622903614458,7979.863,24.85,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7808.924360712934,2023-06-15T18:00:00Z,2023-06-15T18:00:00Z,2023-06-15,2023,6,5,15,18,5,166,2,18 0,25.3,2,21.8,0,23.55,3.5,0,2,NA,0,8760.757,6709.577,7972.934269461078,7979.863,23.55,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7749.303767786071,2023-06-15T18:15:00Z,2023-06-15T18:15:00Z,2023-06-15,2023,6,5,15,18,5,166,2,18 15,NA,NA,NA,NA,23.55,3.5,NA,NA,NA,0,8760.757,6709.577,7966.325261904762,7979.863,23.55,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
