.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6918.281878047409,2023-06-10T21:15:00Z,2023-06-10T21:15:00Z,2023-06-10,2023,6,7,10,21,7,161,2,21 15,NA,NA,NA,NA,23.65,2.900000000000002,NA,NA,NA,0,8695.574,6709.577,7888.80165882353,7675.491,23.65,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6832.322178490212,2023-06-10T21:30:00Z,2023-06-10T21:30:00Z,2023-06-10,2023,6,7,10,21,7,161,2,21 30,NA,NA,NA,NA,23.65,2.900000000000002,NA,NA,NA,0,8695.574,6709.577,7892.124674418605,7675.491,23.65,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6671.626663742398,2023-06-10T21:45:00Z,2023-06-10T21:45:00Z,2023-06-10,2023,6,7,10,21,7,161,2,21 45,NA,NA,NA,NA,23.65,2.900000000000002,NA,NA,NA,0,8695.574,6709.577,7895.371298850575,7675.491,23.65,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6602.374237444315,2023-06-10T22:00:00Z,2023-06-10T22:00:00Z,2023-06-10,2023,6,7,10,22,7,161,2,22 0,23.7,1,21.4,1,22.549999999999997,2.3000000000000007,1,1,NA,0,8695.574,6709.577,7898.544136363636,7675.491,22.549999999999997,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6546.665193199418,2023-06-10T22:15:00Z,2023-06-10T22:15:00Z,2023-06-10,2023,6,7,10,22,7,161,2,22 15,NA,NA,NA,NA,22.549999999999997,2.3000000000000007,NA,NA,NA,0,8695.574,6709.577,7902.146516853933,7642.809,22.549999999999997,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6497.383867450686,2023-06-10T22:30:00Z,2023-06-10T22:30:00Z,2023-06-10,2023,6,7,10,22,7,161,2,22 30,NA,NA,NA,NA,22.549999999999997,2.3000000000000007,NA,NA,NA,0,8695.574,6709.577,7905.668844444444,7642.809,22.549999999999997,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6471.445895955719,2023-06-10T22:45:00Z,2023-06-10T22:45:00Z,2023-06-10,2023,6,7,10,22,7,161,2,22 45,NA,NA,NA,NA,22.549999999999997,2.3000000000000007,NA,NA,NA,0,8695.574,6709.577,7909.113758241759,7642.809,22.549999999999997,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6392.780195457358,2023-06-10T23:00:00Z,2023-06-10T23:00:00Z,2023-06-10,2023,6,7,10,23,7,161,2,23 0,22.4,1,20.6,1,21.5,1.7999999999999972,1,1,NA,0,8695.574,6709.577,7912.483782608696,7642.809,21.5,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6240.565422552002,2023-06-10T23:15:00Z,2023-06-10T23:15:00Z,2023-06-10,2023,6,7,10,23,7,161,2,23 15,NA,NA,NA,NA,21.5,1.7999999999999972,NA,NA,NA,0,8695.574,6709.577,7918.53340860215,6406.299,21.5,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6223.181006534231,2023-06-10T23:30:00Z,2023-06-10T23:30:00Z,2023-06-10,2023,6,7,10,23,7,161,2,23 30,NA,NA,NA,NA,21.5,1.7999999999999972,NA,NA,NA,0,8695.574,6709.577,7924.4543191489365,6406.299,21.5,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6323.473459698859,2023-06-10T23:45:00Z,2023-06-10T23:45:00Z,2023-06-10,2023,6,7,10,23,7,161,2,23 45,NA,NA,NA,NA,21.5,1.7999999999999972,NA,NA,NA,0,8695.574,6709.577,7930.250578947369,6406.299,21.5,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6121.790819508733,2023-06-11T00:15:00Z,2023-06-11T00:15:00Z,2023-06-11,2023,6,1,11,0,1,162,2,0 15,NA,NA,NA,NA,21.5,1.7999999999999972,NA,NA,NA,0,8695.574,6709.577,7935.926083333334,6406.299,21.5,0,morning,preds,NA,NA,NA,NA,NA,NA
6161.047446478816,2023-06-11T00:30:00Z,2023-06-11T00:30:00Z,2023-06-11,2023,6,1,11,0,1,162,2,0 30,NA,NA,NA,NA,21.5,1.7999999999999972,NA,NA,NA,0,8695.574,6709.577,7939.680680412371,6492.455,21.5,0,morning,preds,NA,NA,NA,NA,NA,NA
6116.058449065404,2023-06-11T00:45:00Z,2023-06-11T00:45:00Z,2023-06-11,2023,6,1,11,0,1,162,2,0 45,NA,NA,NA,NA,21.5,1.7999999999999972,NA,NA,NA,0,8695.574,6709.577,7943.358653061225,6492.455,21.5,0,morning,preds,NA,NA,NA,NA,NA,NA
6041.841284367976,2023-06-11T01:00:00Z,2023-06-11T01:00:00Z,2023-06-11,2023,6,1,11,1,1,162,2,1 0,21.3,2,19.2,1,20.25,2.1000000000000014,1,2,NA,0,8695.574,6709.577,7946.962323232323,6492.455,20.25,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6057.457814400871,2023-06-11T01:15:00Z,2023-06-11T01:15:00Z,2023-06-11,2023,6,1,11,1,1,162,2,1 15,NA,NA,NA,NA,20.25,2.1000000000000014,NA,NA,NA,0,8695.574,6709.577,7950.49392,6492.455,20.25,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5902.170571479053,2023-06-11T01:30:00Z,2023-06-11T01:30:00Z,2023-06-11,2023,6,1,11,1,1,162,2,1 30,NA,NA,NA,NA,20.25,2.1000000000000014,NA,NA,NA,0,8695.574,6709.577,7955.961683168317,7967.752,20.25,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5894.560437156834,2023-06-11T01:45:00Z,2023-06-11T01:45:00Z,2023-06-11,2023,6,1,11,1,1,162,2,1 45,NA,NA,NA,NA,20.25,2.1000000000000014,NA,NA,NA,0,8695.574,6709.577,7961.3222352941175,7967.752,20.25,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5895.327953639909,2023-06-11T02:00:00Z,2023-06-11T02:00:00Z,2023-06-11,2023,6,1,11,2,1,162,2,2 0,20.8,1,18.6,1,19.700000000000003,2.1999999999999993,1,1,NA,0,8695.574,6709.577,7966.578699029126,7967.752,19.700000000000003,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
5880.602709655229,2023-06-11T02:15:00Z,2023-06-11T02:15:00Z,2023-06-11,2023,6,1,11,2,1,162,2,2 15,NA,NA,NA,NA,19.700000000000003,2.1999999999999993,NA,NA,NA,0,8695.574,6709.577,7971.734076923077,7967.752,19.700000000000003,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
5915.3840452230625,2023-06-11T02:30:00Z,2023-06-11T02:30:00Z,2023-06-11,2023,6,1,11,2,1,162,2,2 30,NA,NA,NA,NA,19.700000000000003,2.1999999999999993,NA,NA,NA,0,8695.574,6709.577,7977.4370285714285,8120.81,19.700000000000003,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
5874.755800433783,2023-06-11T02:45:00Z,2023-06-11T02:45:00Z,2023-06-11,2023,6,1,11,2,1,162,2,2 45,NA,NA,NA,NA,19.700000000000003,2.1999999999999993,NA,NA,NA,0,8695.574,6709.577,7983.0323773584905,8120.81,19.700000000000003,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
5792.240086359273,2023-06-11T03:00:00Z,2023-06-11T03:00:00Z,2023-06-11,2023,6,1,11,3,1,162,2,3 0,20.2,0,18.3,2,19.25,1.8999999999999986,2,0,NA,0,8695.574,6709.577,7988.523140186916,8120.81,19.25,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
5904.3716353097725,2023-06-11T03:15:00Z,2023-06-11T03:15:00Z,2023-06-11,2023,6,1,11,3,1,162,2,3 15,NA,NA,NA,NA,19.25,1.8999999999999986,NA,NA,NA,0,8695.574,6709.577,7993.912222222222,8120.81,19.25,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
5892.050732747758,2023-06-11T03:30:00Z,2023-06-11T03:30:00Z,2023-06-11,2023,6,1,11,3,1,162,2,3 30,NA,NA,NA,NA,19.25,1.8999999999999986,NA,NA,NA,0,8695.574,6709.577,7999.350697247706,7973.753,19.25,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
5881.495971839774,2023-06-11T03:45:00Z,2023-06-11T03:45:00Z,2023-06-11,2023,6,1,11,3,1,162,2,3 45,NA,NA,NA,NA,19.25,1.8999999999999986,NA,NA,NA,0,8695.574,6709.577,8004.690290909091,7973.753,19.25,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6020.776112496324,2023-06-11T04:00:00Z,2023-06-11T04:00:00Z,2023-06-11,2023,6,1,11,4,1,162,2,4 0,19.7,1,18.1,2,18.9,1.5999999999999979,2,1,NA,0,8695.574,6709.577,8009.933675675676,7973.753,18.9,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6014.995494944504,2023-06-11T04:15:00Z,2023-06-11T04:15:00Z,2023-06-11,2023,6,1,11,4,1,162,2,4 15,NA,NA,NA,NA,18.9,1.5999999999999979,NA,NA,NA,0,8695.574,6709.577,8015.083428571428,7973.753,18.9,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
5880.437382244481,2023-06-11T04:30:00Z,2023-06-11T04:30:00Z,2023-06-11,2023,6,1,11,4,1,162,2,4 30,NA,NA,NA,NA,18.9,1.5999999999999979,NA,NA,NA,0,8695.574,6709.577,8006.221522123894,7265.903,18.9,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
5875.77759048683,2023-06-11T04:45:00Z,2023-06-11T04:45:00Z,2023-06-11,2023,6,1,11,4,1,162,2,4 45,NA,NA,NA,NA,18.9,1.5999999999999979,NA,NA,NA,0,8695.574,6709.577,7997.515087719298,7265.903,18.9,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
5819.368379417398,2023-06-11T05:00:00Z,2023-06-11T05:00:00Z,2023-06-11,2023,6,1,11,5,1,162,2,5 0,19.6,1,18.3,2,18.950000000000003,1.3000000000000007,2,1,NA,0,8695.574,6709.577,7988.960069565217,7265.903,18.950000000000003,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
5754.602813739185,2023-06-11T05:15:00Z,2023-06-11T05:15:00Z,2023-06-11,2023,6,1,11,5,1,162,2,5 15,NA,NA,NA,NA,18.950000000000003,1.3000000000000007,NA,NA,NA,0,8695.574,6709.577,7980.552551724138,7265.903,18.950000000000003,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
5791.727295882076,2023-06-11T05:30:00Z,2023-06-11T05:30:00Z,2023-06-11,2023,6,1,11,5,1,162,2,5 30,NA,NA,NA,NA,18.950000000000003,1.3000000000000007,NA,NA,NA,0,8695.574,6709.577,7976.914427350427,8113.157,18.950000000000003,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
5789.98543995448,2023-06-11T05:45:00Z,2023-06-11T05:45:00Z,2023-06-11,2023,6,1,11,5,1,162,2,5 45,NA,NA,NA,NA,18.950000000000003,1.3000000000000007,NA,NA,NA,0,8695.574,6709.577,7973.337966101695,8113.157,18.950000000000003,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
5773.13952044463,2023-06-11T06:00:00Z,2023-06-11T06:00:00Z,2023-06-11,2023,6,1,11,6,1,162,2,6 0,20.7,0,19.6,1,20.15,1.0999999999999979,1,0,NA,0,8695.574,6709.577,7969.821613445378,8113.157,20.15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
5773.708668708612,2023-06-11T06:15:00Z,2023-06-11T06:15:00Z,2023-06-11,2023,6,1,11,6,1,162,2,6 15,NA,NA,NA,NA,20.15,1.0999999999999979,NA,NA,NA,0,8695.574,6709.577,7966.363866666667,8113.157,20.15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
5828.791349956466,2023-06-11T06:30:00Z,2023-06-11T06:30:00Z,2023-06-11,2023,6,1,11,6,1,162,2,6 30,NA,NA,NA,NA,20.15,1.0999999999999979,NA,NA,NA,0,8695.574,6709.577,7965.945446280992,6733.058,20.15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
5843.556255268768,2023-06-11T06:45:00Z,2023-06-11T06:45:00Z,2023-06-11,2023,6,1,11,6,1,162,2,6 45,NA,NA,NA,NA,20.15,1.0999999999999979,NA,NA,NA,0,8695.574,6709.577,7965.533885245902,6733.058,20.15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
5850.9761380476075,2023-06-11T07:00:00Z,2023-06-11T07:00:00Z,2023-06-11,2023,6,1,11,7,1,162,2,7 0,22.5,0,21.6,0,22.05,0.8999999999999986,0,0,NA,0,8695.574,6709.577,7965.129016260163,6733.058,22.05,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
5930.602560407816,2023-06-11T07:15:00Z,2023-06-11T07:15:00Z,2023-06-11,2023,6,1,11,7,1,162,2,7 15,NA,NA,NA,NA,22.05,0.8999999999999986,NA,NA,NA,0,8695.574,6709.577,7964.730677419355,6733.058,22.05,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
5892.214225084463,2023-06-11T07:30:00Z,2023-06-11T07:30:00Z,2023-06-11,2023,6,1,11,7,1,162,2,7 30,NA,NA,NA,NA,22.05,0.8999999999999986,NA,NA,NA,0,8695.574,6709.577,7964.79668,7390.802,22.05,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
5907.134016487312,2023-06-11T07:45:00Z,2023-06-11T07:45:00Z,2023-06-11,2023,6,1,11,7,1,162,2,7 45,NA,NA,NA,NA,22.05,0.8999999999999986,NA,NA,NA,0,8695.574,6709.577,7964.861634920635,7390.802,22.05,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
5754.140677301985,2023-06-11T08:00:00Z,2023-06-11T08:00:00Z,2023-06-11,2023,6,1,11,8,1,162,2,8 0,24.9,0,23.7,0,24.299999999999997,1.1999999999999993,0,0,NA,0,8695.574,6709.577,7964.925566929134,7390.802,24.299999999999997,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5816.974823698542,2023-06-11T08:15:00Z,2023-06-11T08:15:00Z,2023-06-11,2023,6,1,11,8,1,162,2,8 15,NA,NA,NA,NA,24.299999999999997,1.1999999999999993,NA,NA,NA,0,8695.574,6709.577,7964.9885,7390.802,24.299999999999997,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5768.022932079519,2023-06-11T08:30:00Z,2023-06-11T08:30:00Z,2023-06-11,2023,6,1,11,8,1,162,2,8 30,NA,NA,NA,NA,24.299999999999997,1.1999999999999993,NA,NA,NA,0,8695.574,6709.577,7967.145697674418,7730.935,24.299999999999997,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5872.998637168211,2023-06-11T08:45:00Z,2023-06-11T08:45:00Z,2023-06-11,2023,6,1,11,8,1,162,2,8 45,NA,NA,NA,NA,24.299999999999997,1.1999999999999993,NA,NA,NA,0,8695.574,6709.577,7969.269707692308,7730.935,24.299999999999997,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5470.202572291202,2023-06-11T09:00:00Z,2023-06-11T09:00:00Z,2023-06-11,2023,6,1,11,9,1,162,2,9 0,27.1,0,25.6,0,26.35,1.5,0,0,NA,0,8695.574,6709.577,7971.3612900763355,7730.935,26.35,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5597.032861678825,2023-06-11T09:15:00Z,2023-06-11T09:15:00Z,2023-06-11,2023,6,1,11,9,1,162,2,9 15,NA,NA,NA,NA,26.35,1.5,NA,NA,NA,0,8695.574,6709.577,7973.421181818182,7730.935,26.35,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5618.302419544626,2023-06-11T09:30:00Z,2023-06-11T09:30:00Z,2023-06-11,2023,6,1,11,9,1,162,2,9 30,NA,NA,NA,NA,26.35,1.5,NA,NA,NA,0,8695.574,6709.577,7975.967293233082,8361.385,26.35,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5800.6263609208745,2023-06-11T09:45:00Z,2023-06-11T09:45:00Z,2023-06-11,2023,6,1,11,9,1,162,2,9 45,NA,NA,NA,NA,26.35,1.5,NA,NA,NA,0,8695.574,6709.577,7978.475402985075,8361.385,26.35,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5461.713885799925,2023-06-11T10:00:00Z,2023-06-11T10:00:00Z,2023-06-11,2023,6,1,11,10,1,162,2,10 0,28.6,1,27.5,0,28.05,1.1000000000000014,0,1,NA,0,8695.574,6709.577,7980.946355555556,8361.385,28.05,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5668.729769781352,2023-06-11T10:15:00Z,2023-06-11T10:15:00Z,2023-06-11,2023,6,1,11,10,1,162,2,10 15,NA,NA,NA,NA,28.05,1.1000000000000014,NA,NA,NA,0,8695.574,6709.577,7983.380970588235,8361.385,28.05,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5728.056614726499,2023-06-11T10:30:00Z,2023-06-11T10:30:00Z,2023-06-11,2023,6,1,11,10,1,162,2,10 30,NA,NA,NA,NA,28.05,1.1000000000000014,NA,NA,NA,0,8695.574,6709.577,7986.388532846715,8256.945,28.05,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5596.617173867068,2023-06-11T10:45:00Z,2023-06-11T10:45:00Z,2023-06-11,2023,6,1,11,10,1,162,2,10 45,NA,NA,NA,NA,28.05,1.1000000000000014,NA,NA,NA,0,8695.574,6709.577,7989.352507246377,8256.945,28.05,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5593.229472871818,2023-06-11T11:00:00Z,2023-06-11T11:00:00Z,2023-06-11,2023,6,1,11,11,1,162,2,11 0,29.6,1,29.1,0,29.35,0.5,0,1,NA,0,8695.574,6709.577,7992.273834532374,8256.945,29.35,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5973.409585922688,2023-06-11T11:15:00Z,2023-06-11T11:15:00Z,2023-06-11,2023,6,1,11,11,1,162,2,11 15,NA,NA,NA,NA,29.35,0.5,NA,NA,NA,0,8695.574,6709.577,7995.153428571429,8256.945,29.35,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5623.900550711946,2023-06-11T11:30:00Z,2023-06-11T11:30:00Z,2023-06-11,2023,6,1,11,11,1,162,2,11 30,NA,NA,NA,NA,29.35,0.5,NA,NA,NA,0,8695.574,6709.577,7991.163815602837,9211.661,29.35,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5601.50039183015,2023-06-11T11:45:00Z,2023-06-11T11:45:00Z,2023-06-11,2023,6,1,11,11,1,162,2,11 45,NA,NA,NA,NA,29.35,0.5,NA,NA,NA,0,8695.574,6709.577,7987.230394366197,9211.661,29.35,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5338.297080410901,2023-06-11T12:00:00Z,2023-06-11T12:00:00Z,2023-06-11,2023,6,1,11,12,1,162,2,12 0,30.3,1,30.2,0,30.25,0.10000000000000142,0,1,NA,0,8695.574,6709.577,7983.351986013986,9211.661,30.25,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5560.478921836021,2023-06-11T12:15:00Z,2023-06-11T12:15:00Z,2023-06-11,2023,6,1,11,12,1,162,2,12 15,NA,NA,NA,NA,30.25,0.10000000000000142,NA,NA,NA,0,8695.574,6709.577,7979.527444444444,9211.661,30.25,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5442.850283525085,2023-06-11T12:30:00Z,2023-06-11T12:30:00Z,2023-06-11,2023,6,1,11,12,1,162,2,12 30,NA,NA,NA,NA,30.25,0.10000000000000142,NA,NA,NA,0,8695.574,6709.577,7976.564206896552,9071.798,30.25,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5467.082493988695,2023-06-11T12:45:00Z,2023-06-11T12:45:00Z,2023-06-11,2023,6,1,11,12,1,162,2,12 45,NA,NA,NA,NA,30.25,0.10000000000000142,NA,NA,NA,0,8695.574,6709.577,7973.641561643835,9071.798,30.25,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5495.198281393896,2023-06-11T13:00:00Z,2023-06-11T13:00:00Z,2023-06-11,2023,6,1,11,13,1,162,2,13 0,30.9,1,30.9,1,30.9,0,1,1,NA,0,8695.574,6709.577,7970.758680272109,9071.798,30.9,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5607.833587989436,2023-06-11T13:15:00Z,2023-06-11T13:15:00Z,2023-06-11,2023,6,1,11,13,1,162,2,13 15,NA,NA,NA,NA,30.9,0,NA,NA,NA,0,8695.574,6709.577,7967.914756756757,9071.798,30.9,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5873.206760242518,2023-06-11T13:30:00Z,2023-06-11T13:30:00Z,2023-06-11,2023,6,1,11,13,1,162,2,13 30,NA,NA,NA,NA,30.9,0,NA,NA,NA,0,8695.574,6709.577,7960.496677852349,7979.863,30.9,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5893.519493860908,2023-06-11T13:45:00Z,2023-06-11T13:45:00Z,2023-06-11,2023,6,1,11,13,1,162,2,13 45,NA,NA,NA,NA,30.9,0,NA,NA,NA,0,8695.574,6709.577,7953.177506666667,7979.863,30.9,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6196.631051258314,2023-06-11T14:00:00Z,2023-06-11T14:00:00Z,2023-06-11,2023,6,1,11,14,1,162,2,14 0,31.4,1,31.3,1,31.35,0.09999999999999787,1,1,NA,0,8695.574,6709.577,7945.955278145695,7979.863,31.35,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6054.620504228622,2023-06-11T14:15:00Z,2023-06-11T14:15:00Z,2023-06-11,2023,6,1,11,14,1,162,2,14 15,NA,NA,NA,NA,31.35,0.09999999999999787,NA,NA,NA,0,8695.574,6709.577,7938.828078947368,7979.863,31.35,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6247.496730087365,2023-06-11T14:30:00Z,2023-06-11T14:30:00Z,2023-06-11,2023,6,1,11,14,1,162,2,14 30,NA,NA,NA,NA,31.35,0.09999999999999787,NA,NA,NA,0,8695.574,6709.577,7938.604503267974,8244.183,31.35,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6172.89383351633,2023-06-11T14:45:00Z,2023-06-11T14:45:00Z,2023-06-11,2023,6,1,11,14,1,162,2,14 45,NA,NA,NA,NA,31.35,0.09999999999999787,NA,NA,NA,0,8695.574,6709.577,7938.383831168831,8244.183,31.35,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5908.666945592533,2023-06-11T15:00:00Z,2023-06-11T15:00:00Z,2023-06-11,2023,6,1,11,15,1,162,2,15 0,31.6,1,29,2,30.3,2.6000000000000014,2,1,NA,0,8695.574,6709.577,7938.166006451613,8244.183,30.3,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6059.843762466058,2023-06-11T15:15:00Z,2023-06-11T15:15:00Z,2023-06-11,2023,6,1,11,15,1,162,2,15 15,NA,NA,NA,NA,30.3,2.6000000000000014,NA,NA,NA,0,8695.574,6709.577,7937.950974358974,8244.183,30.3,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6109.865854372397,2023-06-11T15:30:00Z,2023-06-11T15:30:00Z,2023-06-11,2023,6,1,11,15,1,162,2,15 30,NA,NA,NA,NA,30.3,2.6000000000000014,NA,NA,NA,0,8695.574,6709.577,7940.300802547771,8342.934,30.3,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6151.349623370023,2023-06-11T15:45:00Z,2023-06-11T15:45:00Z,2023-06-11,2023,6,1,11,15,1,162,2,15 45,NA,NA,NA,NA,30.3,2.6000000000000014,NA,NA,NA,0,8695.574,6709.577,7942.62088607595,8342.934,30.3,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6342.2374586732485,2023-06-11T16:00:00Z,2023-06-11T16:00:00Z,2023-06-11,2023,6,1,11,16,1,162,2,16 0,31.1,2,27.1,3,29.1,4,3,2,NA,0,8695.574,6709.577,7944.911786163522,8342.934,29.1,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
6616.193511725561,2023-06-11T16:15:00Z,2023-06-11T16:15:00Z,2023-06-11,2023,6,1,11,16,1,162,2,16 15,NA,NA,NA,NA,29.1,4,NA,NA,NA,0,8695.574,6709.577,7947.17405,8342.934,29.1,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
6915.770548350096,2023-06-11T16:30:00Z,2023-06-11T16:30:00Z,2023-06-11,2023,6,1,11,16,1,162,2,16 30,NA,NA,NA,NA,29.1,4,NA,NA,NA,0,8695.574,6709.577,7950.0057577639755,8892.218,29.1,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7131.110509370337,2023-06-11T16:45:00Z,2023-06-11T16:45:00Z,2023-06-11,2023,6,1,11,16,1,162,2,16 45,NA,NA,NA,NA,29.1,4,NA,NA,NA,0,8695.574,6709.577,7952.8025061728395,8892.218,29.1,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7123.45174529089,2023-06-11T17:00:00Z,2023-06-11T17:00:00Z,2023-06-11,2023,6,1,11,17,1,162,2,17 0,30.8,2,26.3,80,28.55,4.5,80,2,NA,0,8695.574,6709.577,7955.564938650306,8892.218,28.55,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7043.222630756406,2023-06-11T17:15:00Z,2023-06-11T17:15:00Z,2023-06-11,2023,6,1,11,17,1,162,2,17 15,NA,NA,NA,NA,28.55,4.5,NA,NA,NA,0,8695.574,6709.577,7958.293682926829,8892.218,28.55,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7193.527633864257,2023-06-11T17:30:00Z,2023-06-11T17:30:00Z,2023-06-11,2023,6,1,11,17,1,162,2,17 30,NA,NA,NA,NA,28.55,4.5,NA,NA,NA,0,8695.574,6709.577,7960.873151515151,8507.075,28.55,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7257.5284870950945,2023-06-11T17:45:00Z,2023-06-11T17:45:00Z,2023-06-11,2023,6,1,11,17,1,162,2,17 45,NA,NA,NA,NA,28.55,4.5,NA,NA,NA,0,8695.574,6709.577,7963.421542168675,8507.075,28.55,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7447.376198556022,2023-06-11T18:00:00Z,2023-06-11T18:00:00Z,2023-06-11,2023,6,1,11,18,1,162,2,18 0,30.3,1,25.3,3,27.8,5,3,1,NA,0,8695.574,6709.577,7965.939413173653,8507.075,27.8,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7455.741007069571,2023-06-11T18:15:00Z,2023-06-11T18:15:00Z,2023-06-11,2023,6,1,11,18,1,162,2,18 15,NA,NA,NA,NA,27.8,5,NA,NA,NA,0,8695.574,6709.577,7968.4273095238095,8507.075,27.8,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7365.948409355495,2023-06-11T18:30:00Z,2023-06-11T18:30:00Z,2023-06-11,2023,6,1,11,18,1,162,2,18 30,NA,NA,NA,NA,27.8,5,NA,NA,NA,0,8695.574,6709.577,7963.618443786982,9315.74,27.8,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
