.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7442.922911978907,2023-06-13T21:15:00Z,2023-06-13T21:15:00Z,2023-06-13,2023,6,3,13,21,3,164,2,21 15,NA,NA,NA,NA,22.299999999999997,2.8000000000000007,NA,NA,NA,0,8760.757,6709.577,8039.896270588235,8798.472,22.299999999999997,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7382.479000075933,2023-06-13T21:30:00Z,2023-06-13T21:30:00Z,2023-06-13,2023,6,3,13,21,3,164,2,21 30,NA,NA,NA,NA,22.299999999999997,2.8000000000000007,NA,NA,NA,0,8760.757,6709.577,8041.392348837209,8798.472,22.299999999999997,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7164.2287975106665,2023-06-13T21:45:00Z,2023-06-13T21:45:00Z,2023-06-13,2023,6,3,13,21,3,164,2,21 45,NA,NA,NA,NA,22.299999999999997,2.8000000000000007,NA,NA,NA,0,8760.757,6709.577,8042.854034482759,8798.472,22.299999999999997,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7025.3424430598125,2023-06-13T22:00:00Z,2023-06-13T22:00:00Z,2023-06-13,2023,6,3,13,22,3,164,2,22 0,22.5,0,20,0,21.25,2.5,0,0,NA,0,8760.757,6709.577,8044.2825,8798.472,21.25,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6841.894791612611,2023-06-13T22:15:00Z,2023-06-13T22:15:00Z,2023-06-13,2023,6,3,13,22,3,164,2,22 15,NA,NA,NA,NA,21.25,2.5,NA,NA,NA,0,8760.757,6709.577,8029.99691011236,8340.704,21.25,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6684.431497994203,2023-06-13T22:30:00Z,2023-06-13T22:30:00Z,2023-06-13,2023,6,3,13,22,3,164,2,22 30,NA,NA,NA,NA,21.25,2.5,NA,NA,NA,0,8760.757,6709.577,8016.028777777778,8340.704,21.25,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6634.867656390453,2023-06-13T22:45:00Z,2023-06-13T22:45:00Z,2023-06-13,2023,6,3,13,22,3,164,2,22 45,NA,NA,NA,NA,21.25,2.5,NA,NA,NA,0,8760.757,6709.577,8002.367637362638,8340.704,21.25,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6610.685611493357,2023-06-13T23:00:00Z,2023-06-13T23:00:00Z,2023-06-13,2023,6,3,13,23,3,164,2,23 0,21.4,1,19.1,0,20.25,2.299999999999997,0,1,NA,0,8760.757,6709.577,7989.00347826087,8340.704,20.25,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6615.740615261172,2023-06-13T23:15:00Z,2023-06-13T23:15:00Z,2023-06-13,2023,6,3,13,23,3,164,2,23 15,NA,NA,NA,NA,20.25,2.299999999999997,NA,NA,NA,0,8760.757,6709.577,7985.290752688172,8468.7,20.25,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6555.138822177625,2023-06-13T23:30:00Z,2023-06-13T23:30:00Z,2023-06-13,2023,6,3,13,23,3,164,2,23 30,NA,NA,NA,NA,20.25,2.299999999999997,NA,NA,NA,0,8760.757,6709.577,7981.6570212765955,8468.7,20.25,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6473.91947782038,2023-06-13T23:45:00Z,2023-06-13T23:45:00Z,2023-06-13,2023,6,3,13,23,3,164,2,23 45,NA,NA,NA,NA,20.25,2.299999999999997,NA,NA,NA,0,8760.757,6709.577,7978.099789473684,8468.7,20.25,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6658.543420350422,2023-06-14T00:15:00Z,2023-06-14T00:15:00Z,2023-06-14,2023,6,4,14,0,4,165,2,0 15,NA,NA,NA,NA,20.25,2.299999999999997,NA,NA,NA,0,8760.757,6709.577,7974.616666666667,8468.7,20.25,0,morning,preds,NA,NA,NA,NA,NA,NA
6642.938424466811,2023-06-14T00:30:00Z,2023-06-14T00:30:00Z,2023-06-14,2023,6,4,14,0,4,165,2,0 30,NA,NA,NA,NA,20.25,2.299999999999997,NA,NA,NA,0,8760.757,6709.577,7976.678154639175,7675.491,20.25,0,morning,preds,NA,NA,NA,NA,NA,NA
6542.77667286574,2023-06-14T00:45:00Z,2023-06-14T00:45:00Z,2023-06-14,2023,6,4,14,0,4,165,2,0 45,NA,NA,NA,NA,20.25,2.299999999999997,NA,NA,NA,0,8760.757,6709.577,7978.697571428572,7675.491,20.25,0,morning,preds,NA,NA,NA,NA,NA,NA
6612.2732698017,2023-06-14T01:00:00Z,2023-06-14T01:00:00Z,2023-06-14,2023,6,4,14,1,4,165,2,1 0,19.2,0,18.2,1,18.7,1,1,0,NA,0,8760.757,6709.577,7980.676191919192,7675.491,18.7,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6489.97743532783,2023-06-14T01:15:00Z,2023-06-14T01:15:00Z,2023-06-14,2023,6,4,14,1,4,165,2,1 15,NA,NA,NA,NA,18.7,1,NA,NA,NA,0,8760.757,6709.577,7982.61524,7675.491,18.7,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6585.292907159823,2023-06-14T01:30:00Z,2023-06-14T01:30:00Z,2023-06-14,2023,6,4,14,1,4,165,2,1 30,NA,NA,NA,NA,18.7,1,NA,NA,NA,0,8760.757,6709.577,7984.957227722773,7642.809,18.7,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6509.189096976651,2023-06-14T01:45:00Z,2023-06-14T01:45:00Z,2023-06-14,2023,6,4,14,1,4,165,2,1 45,NA,NA,NA,NA,18.7,1,NA,NA,NA,0,8760.757,6709.577,7987.253294117647,7642.809,18.7,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6554.557606941294,2023-06-14T02:00:00Z,2023-06-14T02:00:00Z,2023-06-14,2023,6,4,14,2,4,165,2,2 0,18.6,0,17.6,0,18.1,1,0,0,NA,0,8760.757,6709.577,7989.504776699029,7642.809,18.1,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6496.437489167278,2023-06-14T02:15:00Z,2023-06-14T02:15:00Z,2023-06-14,2023,6,4,14,2,4,165,2,2 15,NA,NA,NA,NA,18.1,1,NA,NA,NA,0,8760.757,6709.577,7991.712961538462,7642.809,18.1,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6401.425995814105,2023-06-14T02:30:00Z,2023-06-14T02:30:00Z,2023-06-14,2023,6,4,14,2,4,165,2,2 30,NA,NA,NA,NA,18.1,1,NA,NA,NA,0,8760.757,6709.577,7996.316638095238,6406.299,18.1,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6527.090829515858,2023-06-14T02:45:00Z,2023-06-14T02:45:00Z,2023-06-14,2023,6,4,14,2,4,165,2,2 45,NA,NA,NA,NA,18.1,1,NA,NA,NA,0,8760.757,6709.577,8000.833452830188,6406.299,18.1,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6581.539122284685,2023-06-14T03:00:00Z,2023-06-14T03:00:00Z,2023-06-14,2023,6,4,14,3,4,165,2,3 0,17.9,0,17.2,0,17.549999999999997,0.6999999999999993,0,0,NA,0,8760.757,6709.577,8005.265841121495,6406.299,17.549999999999997,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6675.336739849681,2023-06-14T03:15:00Z,2023-06-14T03:15:00Z,2023-06-14,2023,6,4,14,3,4,165,2,3 15,NA,NA,NA,NA,17.549999999999997,0.6999999999999993,NA,NA,NA,0,8760.757,6709.577,8009.616148148149,6406.299,17.549999999999997,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6682.457627845958,2023-06-14T03:30:00Z,2023-06-14T03:30:00Z,2023-06-14,2023,6,4,14,3,4,165,2,3 30,NA,NA,NA,NA,17.549999999999997,0.6999999999999993,NA,NA,NA,0,8760.757,6709.577,8012.2813394495415,6492.455,17.549999999999997,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6701.829594215331,2023-06-14T03:45:00Z,2023-06-14T03:45:00Z,2023-06-14,2023,6,4,14,3,4,165,2,3 45,NA,NA,NA,NA,17.549999999999997,0.6999999999999993,NA,NA,NA,0,8760.757,6709.577,8014.898072727273,6492.455,17.549999999999997,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6853.709415492055,2023-06-14T04:00:00Z,2023-06-14T04:00:00Z,2023-06-14,2023,6,4,14,4,4,165,2,4 0,17.5,1,16.6,0,17.05,0.8999999999999986,0,1,NA,0,8760.757,6709.577,8017.467657657658,6492.455,17.05,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7036.205338414722,2023-06-14T04:15:00Z,2023-06-14T04:15:00Z,2023-06-14,2023,6,4,14,4,4,165,2,4 15,NA,NA,NA,NA,17.05,0.8999999999999986,NA,NA,NA,0,8760.757,6709.577,8019.991357142857,6492.455,17.05,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7166.247396819801,2023-06-14T04:30:00Z,2023-06-14T04:30:00Z,2023-06-14,2023,6,4,14,4,4,165,2,4 30,NA,NA,NA,NA,17.05,0.8999999999999986,NA,NA,NA,0,8760.757,6709.577,8024.263451327433,7967.752,17.05,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7199.733675354228,2023-06-14T04:45:00Z,2023-06-14T04:45:00Z,2023-06-14,2023,6,4,14,4,4,165,2,4 45,NA,NA,NA,NA,17.05,0.8999999999999986,NA,NA,NA,0,8760.757,6709.577,8028.460596491228,7967.752,17.05,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7471.0163980795405,2023-06-14T05:00:00Z,2023-06-14T05:00:00Z,2023-06-14,2023,6,4,14,5,4,165,2,5 0,17.6,0,16.9,0,17.25,0.7000000000000028,0,0,NA,0,8760.757,6709.577,8032.584747826087,7967.752,17.25,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7617.000678551002,2023-06-14T05:15:00Z,2023-06-14T05:15:00Z,2023-06-14,2023,6,4,14,5,4,165,2,5 15,NA,NA,NA,NA,17.25,0.7000000000000028,NA,NA,NA,0,8760.757,6709.577,8036.6377931034485,7967.752,17.25,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7759.448312531442,2023-06-14T05:30:00Z,2023-06-14T05:30:00Z,2023-06-14,2023,6,4,14,5,4,165,2,5 30,NA,NA,NA,NA,17.25,0.7000000000000028,NA,NA,NA,0,8760.757,6709.577,8041.201094017094,8120.81,17.25,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7700.585278049563,2023-06-14T05:45:00Z,2023-06-14T05:45:00Z,2023-06-14,2023,6,4,14,5,4,165,2,5 45,NA,NA,NA,NA,17.25,0.7000000000000028,NA,NA,NA,0,8760.757,6709.577,8045.687050847458,8120.81,17.25,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7709.380190704024,2023-06-14T06:00:00Z,2023-06-14T06:00:00Z,2023-06-14,2023,6,4,14,6,4,165,2,6 0,18.7,0,18,0,18.35,0.6999999999999993,0,0,NA,0,8760.757,6709.577,8050.097613445379,8120.81,18.35,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7707.242571078476,2023-06-14T06:15:00Z,2023-06-14T06:15:00Z,2023-06-14,2023,6,4,14,6,4,165,2,6 15,NA,NA,NA,NA,18.35,0.6999999999999993,NA,NA,NA,0,8760.757,6709.577,8054.434666666667,8120.81,18.35,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7638.998487073165,2023-06-14T06:30:00Z,2023-06-14T06:30:00Z,2023-06-14,2023,6,4,14,6,4,165,2,6 30,NA,NA,NA,NA,18.35,0.6999999999999993,NA,NA,NA,0,8760.757,6709.577,8058.833603305785,7973.753,18.35,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7615.764477587628,2023-06-14T06:45:00Z,2023-06-14T06:45:00Z,2023-06-14,2023,6,4,14,6,4,165,2,6 45,NA,NA,NA,NA,18.35,0.6999999999999993,NA,NA,NA,0,8760.757,6709.577,8063.160426229509,7973.753,18.35,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7556.911771106342,2023-06-14T07:00:00Z,2023-06-14T07:00:00Z,2023-06-14,2023,6,4,14,7,4,165,2,7 0,19.8,0,19.9,0,19.85,-0.09999999999999787,0,0,NA,0,8760.757,6709.577,8067.4168943089435,7973.753,19.85,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7577.009090890535,2023-06-14T07:15:00Z,2023-06-14T07:15:00Z,2023-06-14,2023,6,4,14,7,4,165,2,7 15,NA,NA,NA,NA,19.85,-0.09999999999999787,NA,NA,NA,0,8760.757,6709.577,8071.604709677419,7973.753,19.85,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7432.208283483851,2023-06-14T07:30:00Z,2023-06-14T07:30:00Z,2023-06-14,2023,6,4,14,7,4,165,2,7 30,NA,NA,NA,NA,19.85,-0.09999999999999787,NA,NA,NA,0,8760.757,6709.577,8063.141376,7265.903,19.85,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7344.03341640798,2023-06-14T07:45:00Z,2023-06-14T07:45:00Z,2023-06-14,2023,6,4,14,7,4,165,2,7 45,NA,NA,NA,NA,19.85,-0.09999999999999787,NA,NA,NA,0,8760.757,6709.577,8054.812380952381,7265.903,19.85,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7106.062549330711,2023-06-14T08:00:00Z,2023-06-14T08:00:00Z,2023-06-14,2023,6,4,14,8,4,165,2,8 0,21.5,0,22,0,21.75,-0.5,0,0,NA,0,8760.757,6709.577,8046.614551181103,7265.903,21.75,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7233.293897528527,2023-06-14T08:15:00Z,2023-06-14T08:15:00Z,2023-06-14,2023,6,4,14,8,4,165,2,8 15,NA,NA,NA,NA,21.75,-0.5,NA,NA,NA,0,8760.757,6709.577,8038.5448125,7265.903,21.75,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7212.15060153124,2023-06-14T08:30:00Z,2023-06-14T08:30:00Z,2023-06-14,2023,6,4,14,8,4,165,2,8 30,NA,NA,NA,NA,21.75,-0.5,NA,NA,NA,0,8760.757,6709.577,8034.7955658914725,8113.157,21.75,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7150.625285849263,2023-06-14T08:45:00Z,2023-06-14T08:45:00Z,2023-06-14,2023,6,4,14,8,4,165,2,8 45,NA,NA,NA,NA,21.75,-0.5,NA,NA,NA,0,8760.757,6709.577,8031.104,8113.157,21.75,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6923.309918090682,2023-06-14T09:00:00Z,2023-06-14T09:00:00Z,2023-06-14,2023,6,4,14,9,4,165,2,9 0,23.5,0,23.8,0,23.65,-0.3000000000000007,0,0,NA,0,8760.757,6709.577,8027.46879389313,8113.157,23.65,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7387.779318230844,2023-06-14T09:15:00Z,2023-06-14T09:15:00Z,2023-06-14,2023,6,4,14,9,4,165,2,9 15,NA,NA,NA,NA,23.65,-0.3000000000000007,NA,NA,NA,0,8760.757,6709.577,8023.888666666667,8113.157,23.65,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7255.603116158495,2023-06-14T09:30:00Z,2023-06-14T09:30:00Z,2023-06-14,2023,6,4,14,9,4,165,2,9 30,NA,NA,NA,NA,23.65,-0.3000000000000007,NA,NA,NA,0,8760.757,6709.577,8023.075481203007,6733.058,23.65,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7257.900237250009,2023-06-14T09:45:00Z,2023-06-14T09:45:00Z,2023-06-14,2023,6,4,14,9,4,165,2,9 45,NA,NA,NA,NA,23.65,-0.3000000000000007,NA,NA,NA,0,8760.757,6709.577,8022.274432835821,6733.058,23.65,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6794.761053195225,2023-06-14T10:00:00Z,2023-06-14T10:00:00Z,2023-06-14,2023,6,4,14,10,4,165,2,10 0,25.2,0,25.1,0,25.15,0.09999999999999787,0,0,NA,0,8760.757,6709.577,8021.485251851852,6733.058,25.15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6973.530814012874,2023-06-14T10:15:00Z,2023-06-14T10:15:00Z,2023-06-14,2023,6,4,14,10,4,165,2,10 15,NA,NA,NA,NA,25.15,0.09999999999999787,NA,NA,NA,0,8760.757,6709.577,8020.707676470588,6733.058,25.15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
7124.36733979315,2023-06-14T10:30:00Z,2023-06-14T10:30:00Z,2023-06-14,2023,6,4,14,10,4,165,2,10 30,NA,NA,NA,NA,25.15,0.09999999999999787,NA,NA,NA,0,8760.757,6709.577,8020.359306569343,7390.802,25.15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
7073.577657159744,2023-06-14T10:45:00Z,2023-06-14T10:45:00Z,2023-06-14,2023,6,4,14,10,4,165,2,10 45,NA,NA,NA,NA,25.15,0.09999999999999787,NA,NA,NA,0,8760.757,6709.577,8020.015985507246,7390.802,25.15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6583.651582021763,2023-06-14T11:00:00Z,2023-06-14T11:00:00Z,2023-06-14,2023,6,4,14,11,4,165,2,11 0,26.2,0,26.4,0,26.299999999999997,-0.1999999999999993,0,0,NA,0,8760.757,6709.577,8019.677604316546,7390.802,26.299999999999997,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
7035.368968863653,2023-06-14T11:15:00Z,2023-06-14T11:15:00Z,2023-06-14,2023,6,4,14,11,4,165,2,11 15,NA,NA,NA,NA,26.299999999999997,-0.1999999999999993,NA,NA,NA,0,8760.757,6709.577,8019.344057142857,7390.802,26.299999999999997,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6936.717766772497,2023-06-14T11:30:00Z,2023-06-14T11:30:00Z,2023-06-14,2023,6,4,14,11,4,165,2,11 30,NA,NA,NA,NA,26.299999999999997,-0.1999999999999993,NA,NA,NA,0,8760.757,6709.577,8020.932163120568,7730.935,26.299999999999997,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6885.143200214647,2023-06-14T11:45:00Z,2023-06-14T11:45:00Z,2023-06-14,2023,6,4,14,11,4,165,2,11 45,NA,NA,NA,NA,26.299999999999997,-0.1999999999999993,NA,NA,NA,0,8760.757,6709.577,8022.497901408451,7730.935,26.299999999999997,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6699.156735722246,2023-06-14T12:00:00Z,2023-06-14T12:00:00Z,2023-06-14,2023,6,4,14,12,4,165,2,12 0,26.8,0,27.4,0,27.1,-0.5999999999999979,0,0,NA,0,8760.757,6709.577,8024.041741258741,7730.935,27.1,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
7008.43814528295,2023-06-14T12:15:00Z,2023-06-14T12:15:00Z,2023-06-14,2023,6,4,14,12,4,165,2,12 15,NA,NA,NA,NA,27.1,-0.5999999999999979,NA,NA,NA,0,8760.757,6709.577,8025.564138888889,7730.935,27.1,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
7026.287320136139,2023-06-14T12:30:00Z,2023-06-14T12:30:00Z,2023-06-14,2023,6,4,14,12,4,165,2,12 30,NA,NA,NA,NA,27.1,-0.5999999999999979,NA,NA,NA,0,8760.757,6709.577,8027.539931034483,8361.385,27.1,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
7015.533970421329,2023-06-14T12:45:00Z,2023-06-14T12:45:00Z,2023-06-14,2023,6,4,14,12,4,165,2,12 45,NA,NA,NA,NA,27.1,-0.5999999999999979,NA,NA,NA,0,8760.757,6709.577,8029.488657534246,8361.385,27.1,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6629.45294328691,2023-06-14T13:00:00Z,2023-06-14T13:00:00Z,2023-06-14,2023,6,4,14,13,4,165,2,13 0,27.1,0,27.7,1,27.4,-0.5999999999999979,1,0,NA,0,8760.757,6709.577,8031.410870748299,8361.385,27.4,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7187.778767978345,2023-06-14T13:15:00Z,2023-06-14T13:15:00Z,2023-06-14,2023,6,4,14,13,4,165,2,13 15,NA,NA,NA,NA,27.4,-0.5999999999999979,NA,NA,NA,0,8760.757,6709.577,8033.307108108108,8361.385,27.4,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7105.144330575065,2023-06-14T13:30:00Z,2023-06-14T13:30:00Z,2023-06-14,2023,6,4,14,13,4,165,2,13 30,NA,NA,NA,NA,27.4,-0.5999999999999979,NA,NA,NA,0,8760.757,6709.577,8035.737375838926,8256.945,27.4,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7138.856058645521,2023-06-14T13:45:00Z,2023-06-14T13:45:00Z,2023-06-14,2023,6,4,14,13,4,165,2,13 45,NA,NA,NA,NA,27.4,-0.5999999999999979,NA,NA,NA,0,8760.757,6709.577,8038.13524,8256.945,27.4,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7162.123341419202,2023-06-14T14:00:00Z,2023-06-14T14:00:00Z,2023-06-14,2023,6,4,14,14,4,165,2,14 0,27.3,0,27.8,1,27.55,-0.5,1,0,NA,0,8760.757,6709.577,8040.501344370861,8256.945,27.55,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7143.344927630496,2023-06-14T14:15:00Z,2023-06-14T14:15:00Z,2023-06-14,2023,6,4,14,14,4,165,2,14 15,NA,NA,NA,NA,27.55,-0.5,NA,NA,NA,0,8760.757,6709.577,8042.836315789474,8256.945,27.55,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7132.829669987147,2023-06-14T14:30:00Z,2023-06-14T14:30:00Z,2023-06-14,2023,6,4,14,14,4,165,2,14 30,NA,NA,NA,NA,27.55,-0.5,NA,NA,NA,0,8760.757,6709.577,8038.847960784314,9211.661,27.55,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7327.237637727102,2023-06-14T14:45:00Z,2023-06-14T14:45:00Z,2023-06-14,2023,6,4,14,14,4,165,2,14 45,NA,NA,NA,NA,27.55,-0.5,NA,NA,NA,0,8760.757,6709.577,8034.911402597402,9211.661,27.55,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7188.103296658129,2023-06-14T15:00:00Z,2023-06-14T15:00:00Z,2023-06-14,2023,6,4,14,15,4,165,2,15 0,27.6,1,27.6,0,27.6,0,0,1,NA,0,8760.757,6709.577,8031.025638709677,9211.661,27.6,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7533.22393494786,2023-06-14T15:15:00Z,2023-06-14T15:15:00Z,2023-06-14,2023,6,4,14,15,4,165,2,15 15,NA,NA,NA,NA,27.6,0,NA,NA,NA,0,8760.757,6709.577,8027.189692307692,9211.661,27.6,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7488.560665785267,2023-06-14T15:30:00Z,2023-06-14T15:30:00Z,2023-06-14,2023,6,4,14,15,4,165,2,15 30,NA,NA,NA,NA,27.6,0,NA,NA,NA,0,8760.757,6709.577,8024.149363057325,9071.798,27.6,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7780.51791320084,2023-06-14T15:45:00Z,2023-06-14T15:45:00Z,2023-06-14,2023,6,4,14,15,4,165,2,15 45,NA,NA,NA,NA,27.6,0,NA,NA,NA,0,8760.757,6709.577,8021.147518987342,9071.798,27.6,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7798.3573399294955,2023-06-14T16:00:00Z,2023-06-14T16:00:00Z,2023-06-14,2023,6,4,14,16,4,165,2,16 0,26.9,0,27.1,0,27,-0.20000000000000284,0,0,NA,0,8760.757,6709.577,8018.183433962264,9071.798,27,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
8054.493547951671,2023-06-14T16:15:00Z,2023-06-14T16:15:00Z,2023-06-14,2023,6,4,14,16,4,165,2,16 15,NA,NA,NA,NA,27,-0.20000000000000284,NA,NA,NA,0,8760.757,6709.577,8015.2564,9071.798,27,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
8060.581854708951,2023-06-14T16:30:00Z,2023-06-14T16:30:00Z,2023-06-14,2023,6,4,14,16,4,165,2,16 30,NA,NA,NA,NA,27,-0.20000000000000284,NA,NA,NA,0,8760.757,6709.577,8008.097173913044,7979.863,27,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
8170.563536032985,2023-06-14T16:45:00Z,2023-06-14T16:45:00Z,2023-06-14,2023,6,4,14,16,4,165,2,16 45,NA,NA,NA,NA,27,-0.20000000000000284,NA,NA,NA,0,8760.757,6709.577,8001.026333333333,7979.863,27,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
8216.12635359014,2023-06-14T17:00:00Z,2023-06-14T17:00:00Z,2023-06-14,2023,6,4,14,17,4,165,2,17 0,26.1,0,26,0,26.05,0.10000000000000142,0,0,NA,0,8760.757,6709.577,7994.042251533742,7979.863,26.05,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8231.26877874676,2023-06-14T17:15:00Z,2023-06-14T17:15:00Z,2023-06-14,2023,6,4,14,17,4,165,2,17 15,NA,NA,NA,NA,26.05,0.10000000000000142,NA,NA,NA,0,8760.757,6709.577,7987.143341463415,7979.863,26.05,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8377.975842790454,2023-06-14T17:30:00Z,2023-06-14T17:30:00Z,2023-06-14,2023,6,4,14,17,4,165,2,17 30,NA,NA,NA,NA,26.05,0.10000000000000142,NA,NA,NA,0,8760.757,6709.577,7986.643206060606,8244.183,26.05,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8284.84641824455,2023-06-14T17:45:00Z,2023-06-14T17:45:00Z,2023-06-14,2023,6,4,14,17,4,165,2,17 45,NA,NA,NA,NA,26.05,0.10000000000000142,NA,NA,NA,0,8760.757,6709.577,7986.149096385542,8244.183,26.05,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8118.719815364328,2023-06-14T18:00:00Z,2023-06-14T18:00:00Z,2023-06-14,2023,6,4,14,18,4,165,2,18 0,25.3,2,24.1,0,24.700000000000003,1.1999999999999993,0,2,NA,0,8760.757,6709.577,7985.660904191617,8244.183,24.700000000000003,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8039.525543280635,2023-06-14T18:15:00Z,2023-06-14T18:15:00Z,2023-06-14,2023,6,4,14,18,4,165,2,18 15,NA,NA,NA,NA,24.700000000000003,1.1999999999999993,NA,NA,NA,0,8760.757,6709.577,7985.1785238095235,8244.183,24.700000000000003,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8129.708867006135,2023-06-14T18:30:00Z,2023-06-14T18:30:00Z,2023-06-14,2023,6,4,14,18,4,165,2,18 30,NA,NA,NA,NA,24.700000000000003,1.1999999999999993,NA,NA,NA,0,8760.757,6709.577,7987.082047337278,8342.934,24.700000000000003,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
