.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6952.27712234167,2023-05-15T21:30:00Z,2023-05-15T21:30:00Z,2023-05-15,2023,5,2,15,21,2,135,2,21 30,NA,NA,NA,NA,9.6,-0.1999999999999993,NA,NA,NA,0,8586.706,6335.494,7869.100697674418,8918.017,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6705.120880440542,2023-05-15T21:45:00Z,2023-05-15T21:45:00Z,2023-05-15,2023,5,2,15,21,2,135,2,21 45,NA,NA,NA,NA,9.6,-0.1999999999999993,NA,NA,NA,0,8586.706,6335.494,7870.4747586206895,8918.017,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6807.626262791101,2023-05-15T22:00:00Z,2023-05-15T22:00:00Z,2023-05-15,2023,5,2,15,22,2,135,2,22 0,9.5,3,9.4,1,9.45,0.09999999999999964,1,3,NA,0,8586.706,6335.494,7871.8175909090905,8918.017,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6729.851937726315,2023-05-15T22:15:00Z,2023-05-15T22:15:00Z,2023-05-15,2023,5,2,15,22,2,135,2,22 15,NA,NA,NA,NA,9.45,0.09999999999999964,NA,NA,NA,0,8586.706,6335.494,7874.399123595505,9584.92,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6631.374424316816,2023-05-15T22:30:00Z,2023-05-15T22:30:00Z,2023-05-15,2023,5,2,15,22,2,135,2,22 30,NA,NA,NA,NA,9.45,0.09999999999999964,NA,NA,NA,0,8586.706,6335.494,7876.923288888889,9584.92,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6467.707514215155,2023-05-15T22:45:00Z,2023-05-15T22:45:00Z,2023-05-15,2023,5,2,15,22,2,135,2,22 45,NA,NA,NA,NA,9.45,0.09999999999999964,NA,NA,NA,0,8586.706,6335.494,7879.391978021978,9584.92,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6697.694137379317,2023-05-15T23:00:00Z,2023-05-15T23:00:00Z,2023-05-15,2023,5,2,15,23,2,135,2,23 0,9.1,3,9,1,9.05,0.09999999999999964,1,3,NA,0,8586.706,6335.494,7881.807,9584.92,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6787.452841715566,2023-05-15T23:15:00Z,2023-05-15T23:15:00Z,2023-05-15,2023,5,2,15,23,2,135,2,23 15,NA,NA,NA,NA,9.05,0.09999999999999964,NA,NA,NA,0,8586.706,6335.494,7871.18864516129,9399.88,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6653.514077940567,2023-05-15T23:30:00Z,2023-05-15T23:30:00Z,2023-05-15,2023,5,2,15,23,2,135,2,23 30,NA,NA,NA,NA,9.05,0.09999999999999964,NA,NA,NA,0,8586.706,6335.494,7860.7962127659575,9399.88,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6575.57998240708,2023-05-15T23:45:00Z,2023-05-15T23:45:00Z,2023-05-15,2023,5,2,15,23,2,135,2,23 45,NA,NA,NA,NA,9.05,0.09999999999999964,NA,NA,NA,0,8586.706,6335.494,7850.622568421052,9399.88,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6781.564562452712,2023-05-16T00:15:00Z,2023-05-16T00:15:00Z,2023-05-16,2023,5,3,16,0,3,136,2,0 15,NA,NA,NA,NA,9.05,0.09999999999999964,NA,NA,NA,0,8586.706,6335.494,7840.660875,9399.88,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6672.424037876929,2023-05-16T00:30:00Z,2023-05-16T00:30:00Z,2023-05-16,2023,5,3,16,0,3,136,2,0 30,NA,NA,NA,NA,9.05,0.09999999999999964,NA,NA,NA,0,8586.706,6133.516,7823.061443298969,9180.085,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6732.228386975071,2023-05-16T00:45:00Z,2023-05-16T00:45:00Z,2023-05-16,2023,5,3,16,0,3,136,2,0 45,NA,NA,NA,NA,9.05,0.09999999999999964,NA,NA,NA,0,8586.706,6133.516,7805.821183673469,9180.085,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6276.159120481738,2023-05-16T01:00:00Z,2023-05-16T01:00:00Z,2023-05-16,2023,5,3,16,1,3,136,2,1 0,8.3,2,8.7,2,8.5,-0.3999999999999986,2,2,NA,0,8586.706,6133.516,7788.929212121212,9180.085,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6236.10388033108,2023-05-16T01:15:00Z,2023-05-16T01:15:00Z,2023-05-16,2023,5,3,16,1,3,136,2,1 15,NA,NA,NA,NA,8.5,-0.3999999999999986,NA,NA,NA,0,8586.706,6133.516,7772.37508,9180.085,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6232.433013661623,2023-05-16T01:30:00Z,2023-05-16T01:30:00Z,2023-05-16,2023,5,3,16,1,3,136,2,1 30,NA,NA,NA,NA,8.5,-0.3999999999999986,NA,NA,NA,0,8586.706,6133.516,7759.534435643564,9280.328,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6260.9519973108445,2023-05-16T01:45:00Z,2023-05-16T01:45:00Z,2023-05-16,2023,5,3,16,1,3,136,2,1 45,NA,NA,NA,NA,8.5,-0.3999999999999986,NA,NA,NA,0,8586.706,6133.516,7746.9455686274505,9280.328,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6236.096272648875,2023-05-16T02:00:00Z,2023-05-16T02:00:00Z,2023-05-16,2023,5,3,16,2,3,136,2,2 0,8,1,8.7,2,8.35,-0.6999999999999993,2,1,NA,0,8586.706,6133.516,7734.601145631068,9280.328,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6280.155721397716,2023-05-16T02:15:00Z,2023-05-16T02:15:00Z,2023-05-16,2023,5,3,16,2,3,136,2,2 15,NA,NA,NA,NA,8.35,-0.6999999999999993,NA,NA,NA,0,8586.706,6133.516,7722.494115384616,9280.328,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6185.278824794553,2023-05-16T02:30:00Z,2023-05-16T02:30:00Z,2023-05-16,2023,5,3,16,2,3,136,2,2 30,NA,NA,NA,NA,8.35,-0.6999999999999993,NA,NA,NA,0,8586.706,6133.516,7713.597047619048,8529.904,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6325.461025366823,2023-05-16T02:45:00Z,2023-05-16T02:45:00Z,2023-05-16,2023,5,3,16,2,3,136,2,2 45,NA,NA,NA,NA,8.35,-0.6999999999999993,NA,NA,NA,0,8586.706,6133.516,7704.8678490566035,8529.904,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6511.064588394075,2023-05-16T03:00:00Z,2023-05-16T03:00:00Z,2023-05-16,2023,5,3,16,3,3,136,2,3 0,7.3,1,8.6,1,7.949999999999999,-1.2999999999999998,1,1,NA,0,8586.706,6133.516,7696.301813084112,8529.904,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6524.46249842283,2023-05-16T03:15:00Z,2023-05-16T03:15:00Z,2023-05-16,2023,5,3,16,3,3,136,2,3 15,NA,NA,NA,NA,7.949999999999999,-1.2999999999999998,NA,NA,NA,0,8586.706,6133.516,7687.894407407407,8529.904,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6554.107082189501,2023-05-16T03:30:00Z,2023-05-16T03:30:00Z,2023-05-16,2023,5,3,16,3,3,136,2,3 30,NA,NA,NA,NA,7.949999999999999,-1.2999999999999998,NA,NA,NA,0,8586.706,6133.516,7675.502376146789,6638.518,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6678.284722001069,2023-05-16T03:45:00Z,2023-05-16T03:45:00Z,2023-05-16,2023,5,3,16,3,3,136,2,3 45,NA,NA,NA,NA,7.949999999999999,-1.2999999999999998,NA,NA,NA,0,8586.706,6133.516,7663.335654545454,6638.518,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6832.32982947253,2023-05-16T04:00:00Z,2023-05-16T04:00:00Z,2023-05-16,2023,5,3,16,4,3,136,2,4 0,7.1,1,8.4,2,7.75,-1.3000000000000007,2,1,NA,0,8586.706,6133.516,7651.388153153153,6638.518,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6988.300395945881,2023-05-16T04:15:00Z,2023-05-16T04:15:00Z,2023-05-16,2023,5,3,16,4,3,136,2,4 15,NA,NA,NA,NA,7.75,-1.3000000000000007,NA,NA,NA,0,8586.706,6133.516,7639.6539999999995,6638.518,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7248.451590429114,2023-05-16T04:30:00Z,2023-05-16T04:30:00Z,2023-05-16,2023,5,3,16,4,3,136,2,4 30,NA,NA,NA,NA,7.75,-1.3000000000000007,NA,NA,NA,0,8586.706,6133.516,7633.2975575221235,8513.975,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7419.710964656454,2023-05-16T04:45:00Z,2023-05-16T04:45:00Z,2023-05-16,2023,5,3,16,4,3,136,2,4 45,NA,NA,NA,NA,7.75,-1.3000000000000007,NA,NA,NA,0,8586.706,6133.516,7627.0526315789475,8513.975,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7510.649363663891,2023-05-16T05:00:00Z,2023-05-16T05:00:00Z,2023-05-16,2023,5,3,16,5,3,136,2,5 0,7.3,2,8.6,1,7.949999999999999,-1.2999999999999998,1,2,NA,0,8586.706,6133.516,7620.916313043478,8513.975,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7736.4181740196755,2023-05-16T05:15:00Z,2023-05-16T05:15:00Z,2023-05-16,2023,5,3,16,5,3,136,2,5 15,NA,NA,NA,NA,7.949999999999999,-1.2999999999999998,NA,NA,NA,0,8586.706,6133.516,7614.885793103448,8513.975,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7660.72150060985,2023-05-16T05:30:00Z,2023-05-16T05:30:00Z,2023-05-16,2023,5,3,16,5,3,136,2,5 30,NA,NA,NA,NA,7.949999999999999,-1.2999999999999998,NA,NA,NA,0,8586.706,6133.516,7610.179025641026,7432.302,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7719.159266074267,2023-05-16T05:45:00Z,2023-05-16T05:45:00Z,2023-05-16,2023,5,3,16,5,3,136,2,5 45,NA,NA,NA,NA,7.949999999999999,-1.2999999999999998,NA,NA,NA,0,8586.706,6133.516,7605.552033898305,7432.302,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7712.413917054528,2023-05-16T06:00:00Z,2023-05-16T06:00:00Z,2023-05-16,2023,5,3,16,6,3,136,2,6 0,8.1,2,9.7,1,8.899999999999999,-1.5999999999999996,1,2,NA,0,8586.706,6133.516,7601.0028067226895,7432.302,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7389.866624355665,2023-05-16T06:15:00Z,2023-05-16T06:15:00Z,2023-05-16,2023,5,3,16,6,3,136,2,6 15,NA,NA,NA,NA,8.899999999999999,-1.5999999999999996,NA,NA,NA,0,8586.706,6133.516,7596.5294,7432.302,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7532.158905645138,2023-05-16T06:30:00Z,2023-05-16T06:30:00Z,2023-05-16,2023,5,3,16,6,3,136,2,6 30,NA,NA,NA,NA,8.899999999999999,-1.5999999999999996,NA,NA,NA,0,8586.706,6133.516,7592.90532231405,8231.25,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7318.666260013015,2023-05-16T06:45:00Z,2023-05-16T06:45:00Z,2023-05-16,2023,5,3,16,6,3,136,2,6 45,NA,NA,NA,NA,8.899999999999999,-1.5999999999999996,NA,NA,NA,0,8586.706,6133.516,7589.340655737705,8231.25,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7082.182012715058,2023-05-16T07:00:00Z,2023-05-16T07:00:00Z,2023-05-16,2023,5,3,16,7,3,136,2,7 0,10,1,11,1,10.5,-1,1,1,NA,0,8586.706,6133.516,7585.8339512195125,8231.25,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6825.616721487957,2023-05-16T07:15:00Z,2023-05-16T07:15:00Z,2023-05-16,2023,5,3,16,7,3,136,2,7 15,NA,NA,NA,NA,10.5,-1,NA,NA,NA,0,8586.706,6133.516,7582.383806451613,8231.25,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6964.953331624943,2023-05-16T07:30:00Z,2023-05-16T07:30:00Z,2023-05-16,2023,5,3,16,7,3,136,2,7 30,NA,NA,NA,NA,10.5,-1,NA,NA,NA,0,8586.706,6133.516,7574.391832,8016.157,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6776.969662790146,2023-05-16T07:45:00Z,2023-05-16T07:45:00Z,2023-05-16,2023,5,3,16,7,3,136,2,7 45,NA,NA,NA,NA,10.5,-1,NA,NA,NA,0,8586.706,6133.516,7566.526714285715,8016.157,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6719.280928737421,2023-05-16T08:00:00Z,2023-05-16T08:00:00Z,2023-05-16,2023,5,3,16,8,3,136,2,8 0,11.4,2,11.5,2,11.45,-0.09999999999999964,2,2,NA,0,8586.706,6133.516,7558.785456692914,8016.157,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6660.684040018698,2023-05-16T08:15:00Z,2023-05-16T08:15:00Z,2023-05-16,2023,5,3,16,8,3,136,2,8 15,NA,NA,NA,NA,11.45,-0.09999999999999964,NA,NA,NA,0,8586.706,6133.516,7551.16515625,8016.157,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6512.474611017223,2023-05-16T08:30:00Z,2023-05-16T08:30:00Z,2023-05-16,2023,5,3,16,8,3,136,2,8 30,NA,NA,NA,NA,11.45,-0.09999999999999964,NA,NA,NA,0,8586.706,6133.516,7544.602798449612,7922.052,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6473.72762933469,2023-05-16T08:45:00Z,2023-05-16T08:45:00Z,2023-05-16,2023,5,3,16,8,3,136,2,8 45,NA,NA,NA,NA,11.45,-0.09999999999999964,NA,NA,NA,0,8586.706,6133.516,7538.1413999999995,7922.052,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6479.144096175147,2023-05-16T09:00:00Z,2023-05-16T09:00:00Z,2023-05-16,2023,5,3,16,9,3,136,2,9 0,12.5,2,12.2,2,12.35,0.3000000000000007,2,2,NA,0,8586.706,6133.516,7531.778648854962,7922.052,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6581.384104167417,2023-05-16T09:15:00Z,2023-05-16T09:15:00Z,2023-05-16,2023,5,3,16,9,3,136,2,9 15,NA,NA,NA,NA,12.35,0.3000000000000007,NA,NA,NA,0,8586.706,6133.516,7525.512303030303,7922.052,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6526.84459575444,2023-05-16T09:30:00Z,2023-05-16T09:30:00Z,2023-05-16,2023,5,3,16,9,3,136,2,9 30,NA,NA,NA,NA,12.35,0.3000000000000007,NA,NA,NA,0,8586.706,6133.516,7523.624127819548,5792.105,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6537.855877342215,2023-05-16T09:45:00Z,2023-05-16T09:45:00Z,2023-05-16,2023,5,3,16,9,3,136,2,9 45,NA,NA,NA,NA,12.35,0.3000000000000007,NA,NA,NA,0,8586.706,6133.516,7521.7641343283585,5792.105,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6179.298292099756,2023-05-16T10:00:00Z,2023-05-16T10:00:00Z,2023-05-16,2023,5,3,16,10,3,136,2,10 0,13.2,2,12.7,2,12.95,0.5,2,2,NA,0,8586.706,6133.516,7519.931696296297,5792.105,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6300.06433211049,2023-05-16T10:15:00Z,2023-05-16T10:15:00Z,2023-05-16,2023,5,3,16,10,3,136,2,10 15,NA,NA,NA,NA,12.95,0.5,NA,NA,NA,0,8586.706,6133.516,7518.126205882353,5792.105,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6228.637805700353,2023-05-16T10:30:00Z,2023-05-16T10:30:00Z,2023-05-16,2023,5,3,16,10,3,136,2,10 30,NA,NA,NA,NA,12.95,0.5,NA,NA,NA,0,8586.706,6133.516,7515.690686131386,6081.502,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6197.352278213404,2023-05-16T10:45:00Z,2023-05-16T10:45:00Z,2023-05-16,2023,5,3,16,10,3,136,2,10 45,NA,NA,NA,NA,12.95,0.5,NA,NA,NA,0,8586.706,6133.516,7513.290463768116,6081.502,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6173.133762608527,2023-05-16T11:00:00Z,2023-05-16T11:00:00Z,2023-05-16,2023,5,3,16,11,3,136,2,11 0,14,1,13.3,2,13.65,0.6999999999999993,2,1,NA,0,8586.706,6133.516,7510.924776978417,6081.502,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6081.236480656724,2023-05-16T11:15:00Z,2023-05-16T11:15:00Z,2023-05-16,2023,5,3,16,11,3,136,2,11 15,NA,NA,NA,NA,13.65,0.6999999999999993,NA,NA,NA,0,8586.706,6133.516,7508.592885714285,6081.502,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6060.01996125003,2023-05-16T11:30:00Z,2023-05-16T11:30:00Z,2023-05-16,2023,5,3,16,11,3,136,2,11 30,NA,NA,NA,NA,13.65,0.6999999999999993,NA,NA,NA,0,8586.706,5872.713,7496.99090070922,6906.256,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6149.784779765668,2023-05-16T11:45:00Z,2023-05-16T11:45:00Z,2023-05-16,2023,5,3,16,11,3,136,2,11 45,NA,NA,NA,NA,13.65,0.6999999999999993,NA,NA,NA,0,8586.706,5872.713,7485.552323943662,6906.256,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6059.9082714205215,2023-05-16T12:00:00Z,2023-05-16T12:00:00Z,2023-05-16,2023,5,3,16,12,3,136,2,12 0,14,2,13.5,2,13.75,0.5,2,2,NA,0,8586.706,5872.713,7474.273727272727,6906.256,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6076.841000296571,2023-05-16T12:15:00Z,2023-05-16T12:15:00Z,2023-05-16,2023,5,3,16,12,3,136,2,12 15,NA,NA,NA,NA,13.75,0.5,NA,NA,NA,0,8586.706,5872.713,7463.151777777778,6906.256,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5935.74427709758,2023-05-16T12:30:00Z,2023-05-16T12:30:00Z,2023-05-16,2023,5,3,16,12,3,136,2,12 30,NA,NA,NA,NA,13.75,0.5,NA,NA,NA,0,8586.706,5872.713,7452.954503448276,6228.317,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5995.445945036106,2023-05-16T12:45:00Z,2023-05-16T12:45:00Z,2023-05-16,2023,5,3,16,12,3,136,2,12 45,NA,NA,NA,NA,13.75,0.5,NA,NA,NA,0,8586.706,5872.713,7442.896917808219,6228.317,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6138.576184080976,2023-05-16T13:00:00Z,2023-05-16T13:00:00Z,2023-05-16,2023,5,3,16,13,3,136,2,13 0,14.3,2,13.7,2,14,0.6000000000000014,2,2,NA,0,8586.706,5872.713,7432.976170068027,6228.317,15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6252.189804808014,2023-05-16T13:15:00Z,2023-05-16T13:15:00Z,2023-05-16,2023,5,3,16,13,3,136,2,13 15,NA,NA,NA,NA,14,0.6000000000000014,NA,NA,NA,0,8586.706,5872.713,7423.189486486486,6228.317,15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6351.047951482983,2023-05-16T13:30:00Z,2023-05-16T13:30:00Z,2023-05-16,2023,5,3,16,13,3,136,2,13 30,NA,NA,NA,NA,14,0.6000000000000014,NA,NA,NA,0,8586.706,5872.713,7418.349127516778,6526.131,15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6251.93468768752,2023-05-16T13:45:00Z,2023-05-16T13:45:00Z,2023-05-16,2023,5,3,16,13,3,136,2,13 45,NA,NA,NA,NA,14,0.6000000000000014,NA,NA,NA,0,8586.706,5872.713,7413.573306666666,6526.131,15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6130.665045172382,2023-05-16T14:00:00Z,2023-05-16T14:00:00Z,2023-05-16,2023,5,3,16,14,3,136,2,14 0,14.6,2,13.7,2,14.149999999999999,0.9000000000000004,2,2,NA,0,8586.706,5872.713,7408.8607417218545,6526.131,15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6246.364430048093,2023-05-16T14:15:00Z,2023-05-16T14:15:00Z,2023-05-16,2023,5,3,16,14,3,136,2,14 15,NA,NA,NA,NA,14.149999999999999,0.9000000000000004,NA,NA,NA,0,8586.706,5872.713,7404.210184210527,6526.131,15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6310.058922116685,2023-05-16T14:30:00Z,2023-05-16T14:30:00Z,2023-05-16,2023,5,3,16,14,3,136,2,14 30,NA,NA,NA,NA,14.149999999999999,0.9000000000000004,NA,NA,NA,0,8586.706,5872.713,7400.061418300654,6532.88,15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6466.706152859536,2023-05-16T14:45:00Z,2023-05-16T14:45:00Z,2023-05-16,2023,5,3,16,14,3,136,2,14 45,NA,NA,NA,NA,14.149999999999999,0.9000000000000004,NA,NA,NA,0,8586.706,5872.713,7395.9665324675325,6532.88,15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6613.847801794176,2023-05-16T15:00:00Z,2023-05-16T15:00:00Z,2023-05-16,2023,5,3,16,15,3,136,2,15 0,14.1,2,13.6,2,13.85,0.5,2,2,NA,0,8586.706,5872.713,7391.924483870967,6532.88,15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6608.509486817609,2023-05-16T15:15:00Z,2023-05-16T15:15:00Z,2023-05-16,2023,5,3,16,15,3,136,2,15 15,NA,NA,NA,NA,13.85,0.5,NA,NA,NA,0,8586.706,5872.713,7387.934256410256,6532.88,15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6862.974134628311,2023-05-16T15:30:00Z,2023-05-16T15:30:00Z,2023-05-16,2023,5,3,16,15,3,136,2,15 30,NA,NA,NA,NA,13.85,0.5,NA,NA,NA,0,8586.706,5872.713,7384.77576433121,6473.857,15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7010.3051382720205,2023-05-16T15:45:00Z,2023-05-16T15:45:00Z,2023-05-16,2023,5,3,16,15,3,136,2,15 45,NA,NA,NA,NA,13.85,0.5,NA,NA,NA,0,8586.706,5872.713,7381.657253164557,6473.857,15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7049.078766780785,2023-05-16T16:00:00Z,2023-05-16T16:00:00Z,2023-05-16,2023,5,3,16,16,3,136,2,16 0,13.7,2,13.5,1,13.6,0.1999999999999993,1,2,NA,0,8586.706,5872.713,7378.577968553459,6473.857,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7241.719217952478,2023-05-16T16:15:00Z,2023-05-16T16:15:00Z,2023-05-16,2023,5,3,16,16,3,136,2,16 15,NA,NA,NA,NA,13.6,0.1999999999999993,NA,NA,NA,0,8586.706,5872.713,7375.5371749999995,6473.857,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7346.677542364724,2023-05-16T16:30:00Z,2023-05-16T16:30:00Z,2023-05-16,2023,5,3,16,16,3,136,2,16 30,NA,NA,NA,NA,13.6,0.1999999999999993,NA,NA,NA,0,8586.706,5872.713,7375.395739130435,7386.77,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7223.069747732821,2023-05-16T16:45:00Z,2023-05-16T16:45:00Z,2023-05-16,2023,5,3,16,16,3,136,2,16 45,NA,NA,NA,NA,13.6,0.1999999999999993,NA,NA,NA,0,8586.706,5872.713,7375.256049382716,7386.77,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7408.020956579689,2023-05-16T17:00:00Z,2023-05-16T17:00:00Z,2023-05-16,2023,5,3,16,17,3,136,2,17 0,13.3,2,13.3,0,13.3,0,0,2,NA,0,8586.706,5872.713,7375.118073619632,7386.77,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7410.562451059538,2023-05-16T17:15:00Z,2023-05-16T17:15:00Z,2023-05-16,2023,5,3,16,17,3,136,2,17 15,NA,NA,NA,NA,13.3,0,NA,NA,NA,0,8586.706,5872.713,7374.981780487805,7386.77,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7437.062060971421,2023-05-16T17:30:00Z,2023-05-16T17:30:00Z,2023-05-16,2023,5,3,16,17,3,136,2,17 30,NA,NA,NA,NA,13.3,0,NA,NA,NA,0,8586.706,5872.713,7371.88726060606,7457.517,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7397.48311052887,2023-05-16T17:45:00Z,2023-05-16T17:45:00Z,2023-05-16,2023,5,3,16,17,3,136,2,17 45,NA,NA,NA,NA,13.3,0,NA,NA,NA,0,8586.706,5872.713,7368.830024096385,7457.517,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7499.491091752848,2023-05-16T18:00:00Z,2023-05-16T18:00:00Z,2023-05-16,2023,5,3,16,18,3,136,2,18 0,12.6,1,12.5,1,12.55,0.09999999999999964,1,1,NA,0,8586.706,5872.713,7365.8094011976045,7457.517,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7489.183005666796,2023-05-16T18:15:00Z,2023-05-16T18:15:00Z,2023-05-16,2023,5,3,16,18,3,136,2,18 15,NA,NA,NA,NA,12.55,0.09999999999999964,NA,NA,NA,0,8586.706,5872.713,7362.824738095238,7457.517,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7444.29313364076,2023-05-16T18:30:00Z,2023-05-16T18:30:00Z,2023-05-16,2023,5,3,16,18,3,136,2,18 30,NA,NA,NA,NA,12.55,0.09999999999999964,NA,NA,NA,0,8586.706,5872.713,7361.877011834319,7714.424,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7482.470222617848,2023-05-16T18:45:00Z,2023-05-16T18:45:00Z,2023-05-16,2023,5,3,16,18,3,136,2,18 45,NA,NA,NA,NA,12.55,0.09999999999999964,NA,NA,NA,0,8586.706,5872.713,7360.940435294117,7714.424,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7561.390182260528,2023-05-16T19:00:00Z,2023-05-16T19:00:00Z,2023-05-16,2023,5,3,16,19,3,136,2,19 0,11.6,1,11.8,0,11.7,-0.20000000000000107,0,1,NA,0,8586.706,5872.713,7360.014812865497,7714.424,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
