.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7430.603142581448,2023-06-02T21:30:00Z,2023-06-02T21:30:00Z,2023-06-02,2023,6,6,2,21,6,153,2,21 30,NA,NA,NA,NA,14.5,3,NA,NA,NA,0,8673.161,6709.577,7907.484372093023,8113.157,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7239.2124019308985,2023-06-02T21:45:00Z,2023-06-02T21:45:00Z,2023-06-02,2023,6,6,2,21,6,153,2,21 45,NA,NA,NA,NA,14.5,3,NA,NA,NA,0,8673.161,6709.577,7903.431586206896,8113.157,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7111.76781501885,2023-06-02T22:00:00Z,2023-06-02T22:00:00Z,2023-06-02,2023,6,6,2,22,6,153,2,22 0,14.7,1,12.7,0,13.7,2,0,1,NA,0,8673.161,6709.577,7899.470909090909,8113.157,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
7156.042976109559,2023-06-02T22:15:00Z,2023-06-02T22:15:00Z,2023-06-02,2023,6,6,2,22,6,153,2,22 15,NA,NA,NA,NA,13.7,2,NA,NA,NA,0,8673.161,6709.577,7899.653651685393,6733.058,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
7008.391814516873,2023-06-02T22:30:00Z,2023-06-02T22:30:00Z,2023-06-02,2023,6,6,2,22,6,153,2,22 30,NA,NA,NA,NA,13.7,2,NA,NA,NA,0,8673.161,6709.577,7899.832333333334,6733.058,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6927.71287978923,2023-06-02T22:45:00Z,2023-06-02T22:45:00Z,2023-06-02,2023,6,6,2,22,6,153,2,22 45,NA,NA,NA,NA,13.7,2,NA,NA,NA,0,8673.161,6709.577,7900.007087912088,6733.058,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6872.513549506095,2023-06-02T23:00:00Z,2023-06-02T23:00:00Z,2023-06-02,2023,6,6,2,23,6,153,2,23 0,13.7,1,12.4,0,13.05,1.299999999999999,0,1,NA,0,8673.161,6709.577,7900.17804347826,6733.058,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6666.745126092008,2023-06-02T23:15:00Z,2023-06-02T23:15:00Z,2023-06-02,2023,6,6,2,23,6,153,2,23 15,NA,NA,NA,NA,13.05,1.299999999999999,NA,NA,NA,0,8673.161,6709.577,7900.960870967742,7390.802,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6587.2295547409985,2023-06-02T23:30:00Z,2023-06-02T23:30:00Z,2023-06-02,2023,6,6,2,23,6,153,2,23 30,NA,NA,NA,NA,13.05,1.299999999999999,NA,NA,NA,0,8673.161,6709.577,7901.7270425531915,7390.802,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6573.714716055851,2023-06-02T23:45:00Z,2023-06-02T23:45:00Z,2023-06-02,2023,6,6,2,23,6,153,2,23 45,NA,NA,NA,NA,13.05,1.299999999999999,NA,NA,NA,0,8673.161,6709.577,7902.477084210526,7390.802,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6551.954581019101,2023-06-03T00:15:00Z,2023-06-03T00:15:00Z,2023-06-03,2023,6,7,3,0,7,154,2,0 15,NA,NA,NA,NA,13.05,1.299999999999999,NA,NA,NA,0,8673.161,6709.577,7903.2115,7390.802,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6583.248769706988,2023-06-03T00:30:00Z,2023-06-03T00:30:00Z,2023-06-03,2023,6,7,3,0,7,154,2,0 30,NA,NA,NA,NA,13.05,1.299999999999999,NA,NA,NA,0,8673.161,6709.577,7906.717226804124,7730.935,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6526.2627359663575,2023-06-03T00:45:00Z,2023-06-03T00:45:00Z,2023-06-03,2023,6,7,3,0,7,154,2,0 45,NA,NA,NA,NA,13.05,1.299999999999999,NA,NA,NA,0,8673.161,6709.577,7910.151408163265,7730.935,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6533.673993603517,2023-06-03T01:00:00Z,2023-06-03T01:00:00Z,2023-06-03,2023,6,7,3,1,7,154,2,1 0,12.5,0,11.7,1,12.1,0.8000000000000007,1,0,NA,0,8673.161,6709.577,7913.516212121212,7730.935,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6451.290394257044,2023-06-03T01:15:00Z,2023-06-03T01:15:00Z,2023-06-03,2023,6,7,3,1,7,154,2,1 15,NA,NA,NA,NA,12.1,0.8000000000000007,NA,NA,NA,0,8673.161,6709.577,7916.81372,7730.935,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6460.204581094739,2023-06-03T01:30:00Z,2023-06-03T01:30:00Z,2023-06-03,2023,6,7,3,1,7,154,2,1 30,NA,NA,NA,NA,12.1,0.8000000000000007,NA,NA,NA,0,8673.161,6709.577,7920.7269900990095,8361.385,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6556.47329917514,2023-06-03T01:45:00Z,2023-06-03T01:45:00Z,2023-06-03,2023,6,7,3,1,7,154,2,1 45,NA,NA,NA,NA,12.1,0.8000000000000007,NA,NA,NA,0,8673.161,6709.577,7924.563529411765,8361.385,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6529.851561028499,2023-06-03T02:00:00Z,2023-06-03T02:00:00Z,2023-06-03,2023,6,7,3,2,7,154,2,2 0,12.1,1,11.5,2,11.8,0.5999999999999996,2,1,NA,0,8673.161,6709.577,7928.325572815534,8361.385,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6525.336332087222,2023-06-03T02:15:00Z,2023-06-03T02:15:00Z,2023-06-03,2023,6,7,3,2,7,154,2,2 15,NA,NA,NA,NA,11.8,0.5999999999999996,NA,NA,NA,0,8673.161,6709.577,7932.015269230769,8361.385,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6564.533831489638,2023-06-03T02:30:00Z,2023-06-03T02:30:00Z,2023-06-03,2023,6,7,3,2,7,154,2,2 30,NA,NA,NA,NA,11.8,0.5999999999999996,NA,NA,NA,0,8673.161,6709.577,7936.428619047619,8256.945,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6541.738410279625,2023-06-03T02:45:00Z,2023-06-03T02:45:00Z,2023-06-03,2023,6,7,3,2,7,154,2,2 45,NA,NA,NA,NA,11.8,0.5999999999999996,NA,NA,NA,0,8673.161,6709.577,7940.758698113207,8256.945,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6636.512949307428,2023-06-03T03:00:00Z,2023-06-03T03:00:00Z,2023-06-03,2023,6,7,3,3,7,154,2,3 0,11.7,2,11.4,3,11.55,0.29999999999999893,3,2,NA,0,8673.161,6709.577,7945.007841121495,8256.945,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6656.025061636707,2023-06-03T03:15:00Z,2023-06-03T03:15:00Z,2023-06-03,2023,6,7,3,3,7,154,2,3 15,NA,NA,NA,NA,11.55,0.29999999999999893,NA,NA,NA,0,8673.161,6709.577,7949.178296296296,8256.945,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6508.941600432872,2023-06-03T03:30:00Z,2023-06-03T03:30:00Z,2023-06-03,2023,6,7,3,3,7,154,2,3 30,NA,NA,NA,NA,11.55,0.29999999999999893,NA,NA,NA,0,8673.161,6709.577,7944.439211009174,9211.661,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6576.352048457869,2023-06-03T03:45:00Z,2023-06-03T03:45:00Z,2023-06-03,2023,6,7,3,3,7,154,2,3 45,NA,NA,NA,NA,11.55,0.29999999999999893,NA,NA,NA,0,8673.161,6709.577,7939.786290909091,9211.661,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6783.294296945792,2023-06-03T04:00:00Z,2023-06-03T04:00:00Z,2023-06-03,2023,6,7,3,4,7,154,2,4 0,11.3,1,11.2,1,11.25,0.10000000000000142,1,1,NA,0,8673.161,6709.577,7935.217207207207,9211.661,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6745.3432050408455,2023-06-03T04:15:00Z,2023-06-03T04:15:00Z,2023-06-03,2023,6,7,3,4,7,154,2,4 15,NA,NA,NA,NA,11.25,0.10000000000000142,NA,NA,NA,0,8673.161,6709.577,7930.729714285714,9211.661,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6841.006252341843,2023-06-03T04:30:00Z,2023-06-03T04:30:00Z,2023-06-03,2023,6,7,3,4,7,154,2,4 30,NA,NA,NA,NA,11.25,0.10000000000000142,NA,NA,NA,0,8673.161,6709.577,7927.359168141593,9071.798,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6965.421628201859,2023-06-03T04:45:00Z,2023-06-03T04:45:00Z,2023-06-03,2023,6,7,3,4,7,154,2,4 45,NA,NA,NA,NA,11.25,0.10000000000000142,NA,NA,NA,0,8673.161,6709.577,7924.047754385965,9071.798,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6923.982510849051,2023-06-03T05:00:00Z,2023-06-03T05:00:00Z,2023-06-03,2023,6,7,3,5,7,154,2,5 0,11.4,1,11.6,0,11.5,-0.1999999999999993,0,1,NA,0,8673.161,6709.577,7920.793930434783,9071.798,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7029.897112824857,2023-06-03T05:15:00Z,2023-06-03T05:15:00Z,2023-06-03,2023,6,7,3,5,7,154,2,5 15,NA,NA,NA,NA,11.5,-0.1999999999999993,NA,NA,NA,0,8673.161,6709.577,7917.596206896552,9071.798,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7155.014169767915,2023-06-03T05:30:00Z,2023-06-03T05:30:00Z,2023-06-03,2023,6,7,3,5,7,154,2,5 30,NA,NA,NA,NA,11.5,-0.1999999999999993,NA,NA,NA,0,8673.161,6709.577,7908.579324786325,7979.863,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7100.232426812749,2023-06-03T05:45:00Z,2023-06-03T05:45:00Z,2023-06-03,2023,6,7,3,5,7,154,2,5 45,NA,NA,NA,NA,11.5,-0.1999999999999993,NA,NA,NA,0,8673.161,6709.577,7899.715271186441,7979.863,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7010.82670962325,2023-06-03T06:00:00Z,2023-06-03T06:00:00Z,2023-06-03,2023,6,7,3,6,7,154,2,6 0,12.5,0,13,0,12.75,-0.5,0,0,NA,0,8673.161,6709.577,7891.000193277311,7979.863,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6962.677831410057,2023-06-03T06:15:00Z,2023-06-03T06:15:00Z,2023-06-03,2023,6,7,3,6,7,154,2,6 15,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,8673.161,6709.577,7882.4303666666665,7979.863,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6870.128943019692,2023-06-03T06:30:00Z,2023-06-03T06:30:00Z,2023-06-03,2023,6,7,3,6,7,154,2,6 30,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,8673.161,6709.577,7882.613760330579,8244.183,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6832.419134081287,2023-06-03T06:45:00Z,2023-06-03T06:45:00Z,2023-06-03,2023,6,7,3,6,7,154,2,6 45,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,8673.161,6709.577,7882.794147540983,8244.183,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6599.47320760935,2023-06-03T07:00:00Z,2023-06-03T07:00:00Z,2023-06-03,2023,6,7,3,7,7,154,2,7 0,14.3,0,14.8,0,14.55,-0.5,0,0,NA,0,8673.161,6709.577,7882.971601626016,8244.183,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6602.142194417884,2023-06-03T07:15:00Z,2023-06-03T07:15:00Z,2023-06-03,2023,6,7,3,7,7,154,2,7 15,NA,NA,NA,NA,14.55,-0.5,NA,NA,NA,0,8673.161,6709.577,7883.146193548387,8244.183,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6649.937753650716,2023-06-03T07:30:00Z,2023-06-03T07:30:00Z,2023-06-03,2023,6,7,3,7,7,154,2,7 30,NA,NA,NA,NA,14.55,-0.5,NA,NA,NA,0,8673.161,6709.577,7886.536016,8342.934,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6505.072825252379,2023-06-03T07:45:00Z,2023-06-03T07:45:00Z,2023-06-03,2023,6,7,3,7,7,154,2,7 45,NA,NA,NA,NA,14.55,-0.5,NA,NA,NA,0,8673.161,6709.577,7889.872031746032,8342.934,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6240.346745310183,2023-06-03T08:00:00Z,2023-06-03T08:00:00Z,2023-06-03,2023,6,7,3,8,7,154,2,8 0,16.6,0,16.4,0,16.5,0.20000000000000284,0,0,NA,0,8673.161,6709.577,7893.155511811024,8342.934,16.5,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6385.374139500781,2023-06-03T08:15:00Z,2023-06-03T08:15:00Z,2023-06-03,2023,6,7,3,8,7,154,2,8 15,NA,NA,NA,NA,16.5,0.20000000000000284,NA,NA,NA,0,8673.161,6709.577,7896.3876875,8342.934,16.5,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6497.042027309933,2023-06-03T08:30:00Z,2023-06-03T08:30:00Z,2023-06-03,2023,6,7,3,8,7,154,2,8 30,NA,NA,NA,NA,16.5,0.20000000000000284,NA,NA,NA,0,8673.161,6709.577,7900.315527131783,8892.218,16.5,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6460.921936368957,2023-06-03T08:45:00Z,2023-06-03T08:45:00Z,2023-06-03,2023,6,7,3,8,7,154,2,8 45,NA,NA,NA,NA,16.5,0.20000000000000284,NA,NA,NA,0,8673.161,6709.577,7904.1829384615385,8892.218,16.5,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6113.6912913823835,2023-06-03T09:00:00Z,2023-06-03T09:00:00Z,2023-06-03,2023,6,7,3,9,7,154,2,9 0,18.8,0,18.2,0,18.5,0.6000000000000014,0,0,NA,0,8673.161,6709.577,7907.991305343511,8892.218,18.5,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6559.045811248307,2023-06-03T09:15:00Z,2023-06-03T09:15:00Z,2023-06-03,2023,6,7,3,9,7,154,2,9 15,NA,NA,NA,NA,18.5,0.6000000000000014,NA,NA,NA,0,8673.161,6709.577,7911.74196969697,8892.218,18.5,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6837.475263599402,2023-06-03T09:30:00Z,2023-06-03T09:30:00Z,2023-06-03,2023,6,7,3,9,7,154,2,9 30,NA,NA,NA,NA,18.5,0.6000000000000014,NA,NA,NA,0,8673.161,6709.577,7915.29207518797,8507.075,18.5,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6856.166247400074,2023-06-03T09:45:00Z,2023-06-03T09:45:00Z,2023-06-03,2023,6,7,3,9,7,154,2,9 45,NA,NA,NA,NA,18.5,0.6000000000000014,NA,NA,NA,0,8673.161,6709.577,7918.7891940298505,8507.075,18.5,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6148.753890776378,2023-06-03T10:00:00Z,2023-06-03T10:00:00Z,2023-06-03,2023,6,7,3,10,7,154,2,10 0,20.8,0,19.9,0,20.35,0.9000000000000021,0,0,NA,0,8673.161,6709.577,7922.234503703704,8507.075,20.35,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6591.071710297819,2023-06-03T10:15:00Z,2023-06-03T10:15:00Z,2023-06-03,2023,6,7,3,10,7,154,2,10 15,NA,NA,NA,NA,20.35,0.9000000000000021,NA,NA,NA,0,8673.161,6709.577,7925.629147058824,8507.075,20.35,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6440.005337110546,2023-06-03T10:30:00Z,2023-06-03T10:30:00Z,2023-06-03,2023,6,7,3,10,7,154,2,10 30,NA,NA,NA,NA,20.35,0.9000000000000021,NA,NA,NA,0,8673.161,6709.577,7920.009437956204,9315.74,20.35,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6418.278621037351,2023-06-03T10:45:00Z,2023-06-03T10:45:00Z,2023-06-03,2023,6,7,3,10,7,154,2,10 45,NA,NA,NA,NA,20.35,0.9000000000000021,NA,NA,NA,0,8673.161,6709.577,7914.4711739130435,9315.74,20.35,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5994.569779464709,2023-06-03T11:00:00Z,2023-06-03T11:00:00Z,2023-06-03,2023,6,7,3,11,7,154,2,11 0,21.8,0,21.2,0,21.5,0.6000000000000014,0,0,NA,0,8673.161,6709.577,7909.012597122302,9315.74,21.5,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6472.397990690081,2023-06-03T11:15:00Z,2023-06-03T11:15:00Z,2023-06-03,2023,6,7,3,11,7,154,2,11 15,NA,NA,NA,NA,21.5,0.6000000000000014,NA,NA,NA,0,8673.161,6709.577,7903.632,9315.74,21.5,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6520.855276144656,2023-06-03T11:30:00Z,2023-06-03T11:30:00Z,2023-06-03,2023,6,7,3,11,7,154,2,11 30,NA,NA,NA,NA,21.5,0.6000000000000014,NA,NA,NA,0,8673.161,6335.494,7892.510453900709,9048.566,21.5,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6376.903834338297,2023-06-03T11:45:00Z,2023-06-03T11:45:00Z,2023-06-03,2023,6,7,3,11,7,154,2,11 45,NA,NA,NA,NA,21.5,0.6000000000000014,NA,NA,NA,0,8673.161,6335.494,7881.545549295774,9048.566,21.5,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6138.056788753185,2023-06-03T12:00:00Z,2023-06-03T12:00:00Z,2023-06-03,2023,6,7,3,12,7,154,2,12 0,22.4,0,22.1,0,22.25,0.29999999999999716,0,0,NA,0,8673.161,6335.494,7870.734,9048.566,22.25,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6328.699973766976,2023-06-03T12:15:00Z,2023-06-03T12:15:00Z,2023-06-03,2023,6,7,3,12,7,154,2,12 15,NA,NA,NA,NA,22.25,0.29999999999999716,NA,NA,NA,0,8673.161,6335.494,7860.072611111111,9048.566,22.25,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6572.040591524962,2023-06-03T12:30:00Z,2023-06-03T12:30:00Z,2023-06-03,2023,6,7,3,12,7,154,2,12 30,NA,NA,NA,NA,22.25,0.29999999999999716,NA,NA,NA,0,8673.161,6335.494,7859.010875862069,8282.781,22.25,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6687.680599561963,2023-06-03T12:45:00Z,2023-06-03T12:45:00Z,2023-06-03,2023,6,7,3,12,7,154,2,12 45,NA,NA,NA,NA,22.25,0.29999999999999716,NA,NA,NA,0,8673.161,6335.494,7857.963684931507,8282.781,22.25,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6422.030466324801,2023-06-03T13:00:00Z,2023-06-03T13:00:00Z,2023-06-03,2023,6,7,3,13,7,154,2,13 0,23,0,21.8,0,22.4,1.1999999999999993,0,0,NA,0,8673.161,6335.494,7856.930741496599,8282.781,22.4,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6713.098454440818,2023-06-03T13:15:00Z,2023-06-03T13:15:00Z,2023-06-03,2023,6,7,3,13,7,154,2,13 15,NA,NA,NA,NA,22.4,1.1999999999999993,NA,NA,NA,0,8673.161,6335.494,7855.911756756756,8282.781,22.4,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6695.083201209853,2023-06-03T13:30:00Z,2023-06-03T13:30:00Z,2023-06-03,2023,6,7,3,13,7,154,2,13 30,NA,NA,NA,NA,22.4,1.1999999999999993,NA,NA,NA,0,8673.161,6335.494,7857.4318120805365,8271.728,22.4,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6821.912780753628,2023-06-03T13:45:00Z,2023-06-03T13:45:00Z,2023-06-03,2023,6,7,3,13,7,154,2,13 45,NA,NA,NA,NA,22.4,1.1999999999999993,NA,NA,NA,0,8673.161,6335.494,7858.9316,8271.728,22.4,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6741.037047961167,2023-06-03T14:00:00Z,2023-06-03T14:00:00Z,2023-06-03,2023,6,7,3,14,7,154,2,14 0,23.4,0,21.1,0,22.25,2.299999999999997,0,0,NA,0,8673.161,6335.494,7860.411523178808,8271.728,22.25,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6770.374133821762,2023-06-03T14:15:00Z,2023-06-03T14:15:00Z,2023-06-03,2023,6,7,3,14,7,154,2,14 15,NA,NA,NA,NA,22.25,2.299999999999997,NA,NA,NA,0,8673.161,6335.494,7861.87197368421,8271.728,22.25,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6745.410343964365,2023-06-03T14:30:00Z,2023-06-03T14:30:00Z,2023-06-03,2023,6,7,3,14,7,154,2,14 30,NA,NA,NA,NA,22.25,2.299999999999997,NA,NA,NA,0,8673.161,6335.494,7862.700549019608,8918.017,22.25,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6730.283765511551,2023-06-03T14:45:00Z,2023-06-03T14:45:00Z,2023-06-03,2023,6,7,3,14,7,154,2,14 45,NA,NA,NA,NA,22.25,2.299999999999997,NA,NA,NA,0,8673.161,6335.494,7863.518363636364,8918.017,22.25,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6725.799164800122,2023-06-03T15:00:00Z,2023-06-03T15:00:00Z,2023-06-03,2023,6,7,3,15,7,154,2,15 0,23.7,0,20.4,0,22.049999999999997,3.3000000000000007,0,0,NA,0,8673.161,6335.494,7864.325625806451,8918.017,22.049999999999997,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6780.915784555481,2023-06-03T15:15:00Z,2023-06-03T15:15:00Z,2023-06-03,2023,6,7,3,15,7,154,2,15 15,NA,NA,NA,NA,22.049999999999997,3.3000000000000007,NA,NA,NA,0,8673.161,6335.494,7865.122538461538,8918.017,22.049999999999997,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6924.845773452185,2023-06-03T15:30:00Z,2023-06-03T15:30:00Z,2023-06-03,2023,6,7,3,15,7,154,2,15 30,NA,NA,NA,NA,22.049999999999997,3.3000000000000007,NA,NA,NA,0,8673.161,6335.494,7866.628598726114,9584.92,22.049999999999997,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6805.394057996457,2023-06-03T15:45:00Z,2023-06-03T15:45:00Z,2023-06-03,2023,6,7,3,15,7,154,2,15 45,NA,NA,NA,NA,22.049999999999997,3.3000000000000007,NA,NA,NA,0,8673.161,6335.494,7868.1155949367085,9584.92,22.049999999999997,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6992.776332676678,2023-06-03T16:00:00Z,2023-06-03T16:00:00Z,2023-06-03,2023,6,7,3,16,7,154,2,16 0,23,0,19.6,0,21.3,3.3999999999999986,0,0,NA,0,8673.161,6335.494,7869.583886792453,9584.92,21.3,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7173.120113912014,2023-06-03T16:15:00Z,2023-06-03T16:15:00Z,2023-06-03,2023,6,7,3,16,7,154,2,16 15,NA,NA,NA,NA,21.3,3.3999999999999986,NA,NA,NA,0,8673.161,6335.494,7871.033825,9584.92,21.3,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7385.820943560067,2023-06-03T16:30:00Z,2023-06-03T16:30:00Z,2023-06-03,2023,6,7,3,16,7,154,2,16 30,NA,NA,NA,NA,21.3,3.3999999999999986,NA,NA,NA,0,8673.161,6335.494,7864.9671552795035,9399.88,21.3,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7379.8433617707415,2023-06-03T16:45:00Z,2023-06-03T16:45:00Z,2023-06-03,2023,6,7,3,16,7,154,2,16 45,NA,NA,NA,NA,21.3,3.3999999999999986,NA,NA,NA,0,8673.161,6335.494,7858.975382716049,9399.88,21.3,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7380.624794591137,2023-06-03T17:00:00Z,2023-06-03T17:00:00Z,2023-06-03,2023,6,7,3,17,7,154,2,17 0,22.4,0,18.4,0,20.4,4,0,0,NA,0,8673.161,6335.494,7853.057128834356,9399.88,20.4,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7483.642704136427,2023-06-03T17:15:00Z,2023-06-03T17:15:00Z,2023-06-03,2023,6,7,3,17,7,154,2,17 15,NA,NA,NA,NA,20.4,4,NA,NA,NA,0,8673.161,6335.494,7847.2110487804875,9399.88,20.4,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7489.496489986478,2023-06-03T17:30:00Z,2023-06-03T17:30:00Z,2023-06-03,2023,6,7,3,17,7,154,2,17 30,NA,NA,NA,NA,20.4,4,NA,NA,NA,0,8673.161,6133.516,7836.825018181818,9180.085,20.4,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7522.435804393592,2023-06-03T17:45:00Z,2023-06-03T17:45:00Z,2023-06-03,2023,6,7,3,17,7,154,2,17 45,NA,NA,NA,NA,20.4,4,NA,NA,NA,0,8673.161,6133.516,7826.564120481928,9180.085,20.4,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7549.144468047282,2023-06-03T18:00:00Z,2023-06-03T18:00:00Z,2023-06-03,2023,6,7,3,18,7,154,2,18 0,21.7,0,16.9,0,19.299999999999997,4.800000000000001,0,0,NA,0,8673.161,6133.516,7816.426107784431,9180.085,19.299999999999997,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7428.14676676322,2023-06-03T18:15:00Z,2023-06-03T18:15:00Z,2023-06-03,2023,6,7,3,18,7,154,2,18 15,NA,NA,NA,NA,19.299999999999997,4.800000000000001,NA,NA,NA,0,8673.161,6133.516,7806.408785714286,9180.085,19.299999999999997,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7371.780562908523,2023-06-03T18:30:00Z,2023-06-03T18:30:00Z,2023-06-03,2023,6,7,3,18,7,154,2,18 30,NA,NA,NA,NA,19.299999999999997,4.800000000000001,NA,NA,NA,0,8673.161,6133.516,7798.533408284024,9280.328,19.299999999999997,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7286.599995528352,2023-06-03T18:45:00Z,2023-06-03T18:45:00Z,2023-06-03,2023,6,7,3,18,7,154,2,18 45,NA,NA,NA,NA,19.299999999999997,4.800000000000001,NA,NA,NA,0,8673.161,6133.516,7790.750682352941,9280.328,19.299999999999997,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
