.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7469.050150909144,2023-06-06T21:30:00Z,2023-06-06T21:30:00Z,2023-06-06,2023,6,3,6,21,3,157,2,21 30,NA,NA,NA,NA,15.649999999999999,5.499999999999998,NA,NA,NA,0,8673.161,6709.577,7919.255720930232,7967.752,15.649999999999999,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7244.162616274956,2023-06-06T21:45:00Z,2023-06-06T21:45:00Z,2023-06-06,2023,6,3,6,21,3,157,2,21 45,NA,NA,NA,NA,15.649999999999999,5.499999999999998,NA,NA,NA,0,8673.161,6709.577,7925.962413793103,7967.752,15.649999999999999,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7022.805197299996,2023-06-06T22:00:00Z,2023-06-06T22:00:00Z,2023-06-06,2023,6,3,6,22,3,157,2,22 0,17.2,1,12.7,3,14.95,4.5,3,1,NA,0,8673.161,6709.577,7932.5166818181815,7967.752,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6930.358031065873,2023-06-06T22:15:00Z,2023-06-06T22:15:00Z,2023-06-06,2023,6,3,6,22,3,157,2,22 15,NA,NA,NA,NA,14.95,4.5,NA,NA,NA,0,8673.161,6709.577,7939.685528089888,8120.81,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6783.099807609239,2023-06-06T22:30:00Z,2023-06-06T22:30:00Z,2023-06-06,2023,6,3,6,22,3,157,2,22 30,NA,NA,NA,NA,14.95,4.5,NA,NA,NA,0,8673.161,6709.577,7946.695066666667,8120.81,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6679.592551832669,2023-06-06T22:45:00Z,2023-06-06T22:45:00Z,2023-06-06,2023,6,3,6,22,3,157,2,22 45,NA,NA,NA,NA,14.95,4.5,NA,NA,NA,0,8673.161,6709.577,7953.55054945055,8120.81,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6784.700375304113,2023-06-06T23:00:00Z,2023-06-06T23:00:00Z,2023-06-06,2023,6,3,6,23,3,157,2,23 0,16.1,0,12.5,0,14.3,3.6000000000000014,0,0,NA,0,8673.161,6709.577,7960.257,8120.81,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6671.264639573887,2023-06-06T23:15:00Z,2023-06-06T23:15:00Z,2023-06-06,2023,6,3,6,23,3,157,2,23 15,NA,NA,NA,NA,14.3,3.6000000000000014,NA,NA,NA,0,8673.161,6709.577,7966.993010752688,7973.753,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6673.8979655599305,2023-06-06T23:30:00Z,2023-06-06T23:30:00Z,2023-06-06,2023,6,3,6,23,3,157,2,23 30,NA,NA,NA,NA,14.3,3.6000000000000014,NA,NA,NA,0,8673.161,6709.577,7973.58570212766,7973.753,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6759.150694513442,2023-06-06T23:45:00Z,2023-06-06T23:45:00Z,2023-06-06,2023,6,3,6,23,3,157,2,23 45,NA,NA,NA,NA,14.3,3.6000000000000014,NA,NA,NA,0,8673.161,6709.577,7980.0396,7973.753,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6377.760682589925,2023-06-07T00:15:00Z,2023-06-07T00:15:00Z,2023-06-07,2023,6,4,7,0,4,158,2,0 15,NA,NA,NA,NA,14.3,3.6000000000000014,NA,NA,NA,0,8673.161,6709.577,7986.359041666667,7973.753,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6460.033671078731,2023-06-07T00:30:00Z,2023-06-07T00:30:00Z,2023-06-07,2023,6,4,7,0,4,158,2,0 30,NA,NA,NA,NA,14.3,3.6000000000000014,NA,NA,NA,0,8673.161,6709.577,7976.331505154639,7265.903,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6516.525004508114,2023-06-07T00:45:00Z,2023-06-07T00:45:00Z,2023-06-07,2023,6,4,7,0,4,158,2,0 45,NA,NA,NA,NA,14.3,3.6000000000000014,NA,NA,NA,0,8673.161,6709.577,7966.508612244898,7265.903,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6668.682843553427,2023-06-07T01:00:00Z,2023-06-07T01:00:00Z,2023-06-07,2023,6,4,7,1,4,158,2,1 0,14.9,3,12,3,13.45,2.9000000000000004,3,3,NA,0,8673.161,6709.577,7956.884161616162,7265.903,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6610.7351176798265,2023-06-07T01:15:00Z,2023-06-07T01:15:00Z,2023-06-07,2023,6,4,7,1,4,158,2,1 15,NA,NA,NA,NA,13.45,2.9000000000000004,NA,NA,NA,0,8673.161,6709.577,7947.4522,7265.903,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6670.992690526914,2023-06-07T01:30:00Z,2023-06-07T01:30:00Z,2023-06-07,2023,6,4,7,1,4,158,2,1 30,NA,NA,NA,NA,13.45,2.9000000000000004,NA,NA,NA,0,8673.161,6709.577,7943.565465346534,8113.157,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6660.237077651972,2023-06-07T01:45:00Z,2023-06-07T01:45:00Z,2023-06-07,2023,6,4,7,1,4,158,2,1 45,NA,NA,NA,NA,13.45,2.9000000000000004,NA,NA,NA,0,8673.161,6709.577,7939.75494117647,8113.157,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6773.6838941538745,2023-06-07T02:00:00Z,2023-06-07T02:00:00Z,2023-06-07,2023,6,4,7,2,4,158,2,2 0,14.4,2,11.7,2,13.05,2.700000000000001,2,2,NA,0,8673.161,6709.577,7936.01840776699,8113.157,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6569.065100769083,2023-06-07T02:15:00Z,2023-06-07T02:15:00Z,2023-06-07,2023,6,4,7,2,4,158,2,2 15,NA,NA,NA,NA,13.05,2.700000000000001,NA,NA,NA,0,8673.161,6709.577,7932.35373076923,8113.157,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6514.663681196524,2023-06-07T02:30:00Z,2023-06-07T02:30:00Z,2023-06-07,2023,6,4,7,2,4,158,2,2 30,NA,NA,NA,NA,13.05,2.700000000000001,NA,NA,NA,0,8673.161,6709.577,7932.195457142857,6733.058,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6564.481341289502,2023-06-07T02:45:00Z,2023-06-07T02:45:00Z,2023-06-07,2023,6,4,7,2,4,158,2,2 45,NA,NA,NA,NA,13.05,2.700000000000001,NA,NA,NA,0,8673.161,6709.577,7932.040169811321,6733.058,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6634.931328020595,2023-06-07T03:00:00Z,2023-06-07T03:00:00Z,2023-06-07,2023,6,4,7,3,4,158,2,3 0,13.8,2,11.6,2,12.7,2.200000000000001,2,2,NA,0,8673.161,6709.577,7931.887785046729,6733.058,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6611.881365311319,2023-06-07T03:15:00Z,2023-06-07T03:15:00Z,2023-06-07,2023,6,4,7,3,4,158,2,3 15,NA,NA,NA,NA,12.7,2.200000000000001,NA,NA,NA,0,8673.161,6709.577,7931.738222222222,6733.058,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6591.535682407374,2023-06-07T03:30:00Z,2023-06-07T03:30:00Z,2023-06-07,2023,6,4,7,3,4,158,2,3 30,NA,NA,NA,NA,12.7,2.200000000000001,NA,NA,NA,0,8673.161,6709.577,7932.116596330276,7390.802,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6687.188925602878,2023-06-07T03:45:00Z,2023-06-07T03:45:00Z,2023-06-07,2023,6,4,7,3,4,158,2,3 45,NA,NA,NA,NA,12.7,2.200000000000001,NA,NA,NA,0,8673.161,6709.577,7932.488090909091,7390.802,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6820.329248465571,2023-06-07T04:00:00Z,2023-06-07T04:00:00Z,2023-06-07,2023,6,4,7,4,4,158,2,4 0,13.3,2,11.3,1,12.3,2,1,2,NA,0,8673.161,6709.577,7932.852891891892,7390.802,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6976.706940960947,2023-06-07T04:15:00Z,2023-06-07T04:15:00Z,2023-06-07,2023,6,4,7,4,4,158,2,4 15,NA,NA,NA,NA,12.3,2,NA,NA,NA,0,8673.161,6709.577,7933.211178571429,7390.802,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7125.233451489232,2023-06-07T04:30:00Z,2023-06-07T04:30:00Z,2023-06-07,2023,6,4,7,4,4,158,2,4 30,NA,NA,NA,NA,12.3,2,NA,NA,NA,0,8673.161,6709.577,7935.95503539823,7730.935,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7369.323022203814,2023-06-07T04:45:00Z,2023-06-07T04:45:00Z,2023-06-07,2023,6,4,7,4,4,158,2,4 45,NA,NA,NA,NA,12.3,2,NA,NA,NA,0,8673.161,6709.577,7938.650754385965,7730.935,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7325.396510170802,2023-06-07T05:00:00Z,2023-06-07T05:00:00Z,2023-06-07,2023,6,4,7,5,4,158,2,5 0,13.4,3,11.8,1,12.600000000000001,1.5999999999999996,1,3,NA,0,8673.161,6709.577,7941.299591304348,7730.935,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7517.1276006455055,2023-06-07T05:15:00Z,2023-06-07T05:15:00Z,2023-06-07,2023,6,4,7,5,4,158,2,5 15,NA,NA,NA,NA,12.600000000000001,1.5999999999999996,NA,NA,NA,0,8673.161,6709.577,7943.902758620689,7730.935,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7642.82676977397,2023-06-07T05:30:00Z,2023-06-07T05:30:00Z,2023-06-07,2023,6,4,7,5,4,158,2,5 30,NA,NA,NA,NA,12.600000000000001,1.5999999999999996,NA,NA,NA,0,8673.161,6709.577,7947.04935042735,8361.385,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7617.524008579363,2023-06-07T05:45:00Z,2023-06-07T05:45:00Z,2023-06-07,2023,6,4,7,5,4,158,2,5 45,NA,NA,NA,NA,12.600000000000001,1.5999999999999996,NA,NA,NA,0,8673.161,6709.577,7950.1426101694915,8361.385,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7489.553969588678,2023-06-07T06:00:00Z,2023-06-07T06:00:00Z,2023-06-07,2023,6,4,7,6,4,158,2,6 0,14.2,2,12.9,2,13.55,1.299999999999999,2,2,NA,0,8673.161,6709.577,7953.1838823529415,8361.385,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7587.7832826572385,2023-06-07T06:15:00Z,2023-06-07T06:15:00Z,2023-06-07,2023,6,4,7,6,4,158,2,6 15,NA,NA,NA,NA,13.55,1.299999999999999,NA,NA,NA,0,8673.161,6709.577,7956.174466666666,8361.385,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7564.57195718917,2023-06-07T06:30:00Z,2023-06-07T06:30:00Z,2023-06-07,2023,6,4,7,6,4,158,2,6 30,NA,NA,NA,NA,13.55,1.299999999999999,NA,NA,NA,0,8673.161,6709.577,7959.804570247934,8256.945,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7572.437764411703,2023-06-07T06:45:00Z,2023-06-07T06:45:00Z,2023-06-07,2023,6,4,7,6,4,158,2,6 45,NA,NA,NA,NA,13.55,1.299999999999999,NA,NA,NA,0,8673.161,6709.577,7963.375163934426,8256.945,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7594.756047770792,2023-06-07T07:00:00Z,2023-06-07T07:00:00Z,2023-06-07,2023,6,4,7,7,4,158,2,7 0,15.5,3,14.3,2,14.9,1.1999999999999993,2,3,NA,0,8673.161,6709.577,7966.887699186992,8256.945,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7648.941903457473,2023-06-07T07:15:00Z,2023-06-07T07:15:00Z,2023-06-07,2023,6,4,7,7,4,158,2,7 15,NA,NA,NA,NA,14.9,1.1999999999999993,NA,NA,NA,0,8673.161,6709.577,7970.343580645162,8256.945,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7553.925050254743,2023-06-07T07:30:00Z,2023-06-07T07:30:00Z,2023-06-07,2023,6,4,7,7,4,158,2,7 30,NA,NA,NA,NA,14.9,1.1999999999999993,NA,NA,NA,0,8673.161,6709.577,7966.041776,9211.661,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7375.30417189281,2023-06-07T07:45:00Z,2023-06-07T07:45:00Z,2023-06-07,2023,6,4,7,7,4,158,2,7 45,NA,NA,NA,NA,14.9,1.1999999999999993,NA,NA,NA,0,8673.161,6709.577,7961.808253968254,9211.661,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7420.369422474699,2023-06-07T08:00:00Z,2023-06-07T08:00:00Z,2023-06-07,2023,6,4,7,8,4,158,2,8 0,16.9,3,15.9,2,16.4,0.9999999999999982,2,3,NA,0,8673.161,6709.577,7957.641401574803,9211.661,16.4,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7403.706023189761,2023-06-07T08:15:00Z,2023-06-07T08:15:00Z,2023-06-07,2023,6,4,7,8,4,158,2,8 15,NA,NA,NA,NA,16.4,0.9999999999999982,NA,NA,NA,0,8673.161,6709.577,7953.53965625,9211.661,16.4,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7410.476106098822,2023-06-07T08:30:00Z,2023-06-07T08:30:00Z,2023-06-07,2023,6,4,7,8,4,158,2,8 30,NA,NA,NA,NA,16.4,0.9999999999999982,NA,NA,NA,0,8673.161,6709.577,7950.410341085271,9071.798,16.4,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7462.894558604794,2023-06-07T08:45:00Z,2023-06-07T08:45:00Z,2023-06-07,2023,6,4,7,8,4,158,2,8 45,NA,NA,NA,NA,16.4,0.9999999999999982,NA,NA,NA,0,8673.161,6709.577,7947.329169230769,9071.798,16.4,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7197.198098954352,2023-06-07T09:00:00Z,2023-06-07T09:00:00Z,2023-06-07,2023,6,4,7,9,4,158,2,9 0,18.3,2,17.9,1,18.1,0.40000000000000213,1,2,NA,0,8673.161,6709.577,7944.295038167939,9071.798,18.1,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7472.070422424214,2023-06-07T09:15:00Z,2023-06-07T09:15:00Z,2023-06-07,2023,6,4,7,9,4,158,2,9 15,NA,NA,NA,NA,18.1,0.40000000000000213,NA,NA,NA,0,8673.161,6709.577,7941.306878787879,9071.798,18.1,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7361.81731332948,2023-06-07T09:30:00Z,2023-06-07T09:30:00Z,2023-06-07,2023,6,4,7,9,4,158,2,9 30,NA,NA,NA,NA,18.1,0.40000000000000213,NA,NA,NA,0,8673.161,6709.577,7933.1964586466165,7979.863,18.1,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7270.797555744568,2023-06-07T09:45:00Z,2023-06-07T09:45:00Z,2023-06-07,2023,6,4,7,9,4,158,2,9 45,NA,NA,NA,NA,18.1,0.40000000000000213,NA,NA,NA,0,8673.161,6709.577,7925.207089552238,7979.863,18.1,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6684.421115341298,2023-06-07T10:00:00Z,2023-06-07T10:00:00Z,2023-06-07,2023,6,4,7,10,4,158,2,10 0,20.5,2,19.4,2,19.95,1.1000000000000014,2,2,NA,0,8673.161,6709.577,7917.336081481481,7979.863,19.95,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
7106.928902160562,2023-06-07T10:15:00Z,2023-06-07T10:15:00Z,2023-06-07,2023,6,4,7,10,4,158,2,10 15,NA,NA,NA,NA,19.95,1.1000000000000014,NA,NA,NA,0,8673.161,6709.577,7909.580823529412,7979.863,19.95,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
7043.396856174218,2023-06-07T10:30:00Z,2023-06-07T10:30:00Z,2023-06-07,2023,6,4,7,10,4,158,2,10 30,NA,NA,NA,NA,19.95,1.1000000000000014,NA,NA,NA,0,8673.161,6709.577,7909.544620437956,8244.183,19.95,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
7133.915178514945,2023-06-07T10:45:00Z,2023-06-07T10:45:00Z,2023-06-07,2023,6,4,7,10,4,158,2,10 45,NA,NA,NA,NA,19.95,1.1000000000000014,NA,NA,NA,0,8673.161,6709.577,7909.508942028985,8244.183,19.95,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6832.152534644346,2023-06-07T11:00:00Z,2023-06-07T11:00:00Z,2023-06-07,2023,6,4,7,11,4,158,2,11 0,22.2,2,20.9,1,21.549999999999997,1.3000000000000007,1,2,NA,0,8673.161,6709.577,7909.473776978417,8244.183,21.549999999999997,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
7206.965758557166,2023-06-07T11:15:00Z,2023-06-07T11:15:00Z,2023-06-07,2023,6,4,7,11,4,158,2,11 15,NA,NA,NA,NA,21.549999999999997,1.3000000000000007,NA,NA,NA,0,8673.161,6709.577,7909.439114285714,8244.183,21.549999999999997,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
7100.589798539157,2023-06-07T11:30:00Z,2023-06-07T11:30:00Z,2023-06-07,2023,6,4,7,11,4,158,2,11 30,NA,NA,NA,NA,21.549999999999997,1.3000000000000007,NA,NA,NA,0,8673.161,6709.577,7912.25780141844,8342.934,21.549999999999997,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6968.074147500202,2023-06-07T11:45:00Z,2023-06-07T11:45:00Z,2023-06-07,2023,6,4,7,11,4,158,2,11 45,NA,NA,NA,NA,21.549999999999997,1.3000000000000007,NA,NA,NA,0,8673.161,6709.577,7915.036788732395,8342.934,21.549999999999997,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6882.185521956614,2023-06-07T12:00:00Z,2023-06-07T12:00:00Z,2023-06-07,2023,6,4,7,12,4,158,2,12 0,23.1,2,22.1,1,22.6,1,1,2,NA,0,8673.161,6709.577,7917.776909090909,8342.934,22.6,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
7189.665424458097,2023-06-07T12:15:00Z,2023-06-07T12:15:00Z,2023-06-07,2023,6,4,7,12,4,158,2,12 15,NA,NA,NA,NA,22.6,1,NA,NA,NA,0,8673.161,6709.577,7920.478972222222,8342.934,22.6,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
7222.524241120939,2023-06-07T12:30:00Z,2023-06-07T12:30:00Z,2023-06-07,2023,6,4,7,12,4,158,2,12 30,NA,NA,NA,NA,22.6,1,NA,NA,NA,0,8673.161,6709.577,7923.807248275862,8892.218,22.6,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
7219.379266359365,2023-06-07T12:45:00Z,2023-06-07T12:45:00Z,2023-06-07,2023,6,4,7,12,4,158,2,12 45,NA,NA,NA,NA,22.6,1,NA,NA,NA,0,8673.161,6709.577,7927.089931506849,8892.218,22.6,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6907.206012058459,2023-06-07T13:00:00Z,2023-06-07T13:00:00Z,2023-06-07,2023,6,4,7,13,4,158,2,13 0,23.3,2,21.1,1,22.200000000000003,2.1999999999999993,1,2,NA,0,8673.161,6709.577,7930.327952380952,8892.218,22.200000000000003,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7116.271569151779,2023-06-07T13:15:00Z,2023-06-07T13:15:00Z,2023-06-07,2023,6,4,7,13,4,158,2,13 15,NA,NA,NA,NA,22.200000000000003,2.1999999999999993,NA,NA,NA,0,8673.161,6709.577,7933.522216216216,8892.218,22.200000000000003,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7315.457183109166,2023-06-07T13:30:00Z,2023-06-07T13:30:00Z,2023-06-07,2023,6,4,7,13,4,158,2,13 30,NA,NA,NA,NA,22.200000000000003,2.1999999999999993,NA,NA,NA,0,8673.161,6709.577,7936.544926174497,8507.075,22.200000000000003,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7113.303066235027,2023-06-07T13:45:00Z,2023-06-07T13:45:00Z,2023-06-07,2023,6,4,7,13,4,158,2,13 45,NA,NA,NA,NA,22.200000000000003,2.1999999999999993,NA,NA,NA,0,8673.161,6709.577,7939.527333333333,8507.075,22.200000000000003,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7352.062204299062,2023-06-07T14:00:00Z,2023-06-07T14:00:00Z,2023-06-07,2023,6,4,7,14,4,158,2,14 0,23.9,3,20.7,0,22.299999999999997,3.1999999999999993,0,3,NA,0,8673.161,6709.577,7942.470238410596,8507.075,22.299999999999997,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7526.326231705517,2023-06-07T14:15:00Z,2023-06-07T14:15:00Z,2023-06-07,2023,6,4,7,14,4,158,2,14 15,NA,NA,NA,NA,22.299999999999997,3.1999999999999993,NA,NA,NA,0,8673.161,6709.577,7945.374421052632,8507.075,22.299999999999997,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7416.190969017621,2023-06-07T14:30:00Z,2023-06-07T14:30:00Z,2023-06-07,2023,6,4,7,14,4,158,2,14 30,NA,NA,NA,NA,22.299999999999997,3.1999999999999993,NA,NA,NA,0,8673.161,6709.577,7940.213339869281,9315.74,22.299999999999997,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7381.644203289565,2023-06-07T14:45:00Z,2023-06-07T14:45:00Z,2023-06-07,2023,6,4,7,14,4,158,2,14 45,NA,NA,NA,NA,22.299999999999997,3.1999999999999993,NA,NA,NA,0,8673.161,6709.577,7935.119285714286,9315.74,22.299999999999997,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7210.977364696362,2023-06-07T15:00:00Z,2023-06-07T15:00:00Z,2023-06-07,2023,6,4,7,15,4,158,2,15 0,23.6,2,19.8,1,21.700000000000003,3.8000000000000007,1,2,NA,0,8673.161,6709.577,7930.090961290322,9315.74,21.700000000000003,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7672.975190708406,2023-06-07T15:15:00Z,2023-06-07T15:15:00Z,2023-06-07,2023,6,4,7,15,4,158,2,15 15,NA,NA,NA,NA,21.700000000000003,3.8000000000000007,NA,NA,NA,0,8673.161,6709.577,7925.127102564103,9315.74,21.700000000000003,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7762.462587223021,2023-06-07T15:30:00Z,2023-06-07T15:30:00Z,2023-06-07,2023,6,4,7,15,4,158,2,15 30,NA,NA,NA,NA,21.700000000000003,3.8000000000000007,NA,NA,NA,0,8673.161,6335.494,7915.002050955414,9048.566,21.700000000000003,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7802.6110877725305,2023-06-07T15:45:00Z,2023-06-07T15:45:00Z,2023-06-07,2023,6,4,7,15,4,158,2,15 45,NA,NA,NA,NA,21.700000000000003,3.8000000000000007,NA,NA,NA,0,8673.161,6335.494,7905.005164556962,9048.566,21.700000000000003,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7889.987479781574,2023-06-07T16:00:00Z,2023-06-07T16:00:00Z,2023-06-07,2023,6,4,7,16,4,158,2,16 0,23.9,3,18.8,1,21.35,5.099999999999998,1,3,NA,0,8673.161,6335.494,7895.134025157233,9048.566,21.35,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7862.304088491762,2023-06-07T16:15:00Z,2023-06-07T16:15:00Z,2023-06-07,2023,6,4,7,16,4,158,2,16 15,NA,NA,NA,NA,21.35,5.099999999999998,NA,NA,NA,0,8673.161,6335.494,7885.386275,9048.566,21.35,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7742.921198023769,2023-06-07T16:30:00Z,2023-06-07T16:30:00Z,2023-06-07,2023,6,4,7,16,4,158,2,16 30,NA,NA,NA,NA,21.35,5.099999999999998,NA,NA,NA,0,8673.161,6335.494,7884.272826086956,8282.781,21.35,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7889.170599096765,2023-06-07T16:45:00Z,2023-06-07T16:45:00Z,2023-06-07,2023,6,4,7,16,4,158,2,16 45,NA,NA,NA,NA,21.35,5.099999999999998,NA,NA,NA,0,8673.161,6335.494,7883.173123456791,8282.781,21.35,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7985.046696162268,2023-06-07T17:00:00Z,2023-06-07T17:00:00Z,2023-06-07,2023,6,4,7,17,4,158,2,17 0,23.1,2,17.5,1,20.3,5.600000000000001,1,2,NA,0,8673.161,6335.494,7882.0869141104295,8282.781,20.3,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8036.473552370583,2023-06-07T17:15:00Z,2023-06-07T17:15:00Z,2023-06-07,2023,6,4,7,17,4,158,2,17 15,NA,NA,NA,NA,20.3,5.600000000000001,NA,NA,NA,0,8673.161,6335.494,7881.013951219512,8282.781,20.3,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7986.110782247494,2023-06-07T17:30:00Z,2023-06-07T17:30:00Z,2023-06-07,2023,6,4,7,17,4,158,2,17 30,NA,NA,NA,NA,20.3,5.600000000000001,NA,NA,NA,0,8673.161,6335.494,7882.234472727273,8271.728,20.3,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8024.198909445013,2023-06-07T17:45:00Z,2023-06-07T17:45:00Z,2023-06-07,2023,6,4,7,17,4,158,2,17 45,NA,NA,NA,NA,20.3,5.600000000000001,NA,NA,NA,0,8673.161,6335.494,7883.440289156627,8271.728,20.3,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8133.152336526342,2023-06-07T18:00:00Z,2023-06-07T18:00:00Z,2023-06-07,2023,6,4,7,18,4,158,2,18 0,22.6,2,16.3,0,19.450000000000003,6.300000000000001,0,2,NA,0,8673.161,6335.494,7884.631664670659,8271.728,19.450000000000003,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8086.182237821573,2023-06-07T18:15:00Z,2023-06-07T18:15:00Z,2023-06-07,2023,6,4,7,18,4,158,2,18 15,NA,NA,NA,NA,19.450000000000003,6.300000000000001,NA,NA,NA,0,8673.161,6335.494,7885.808857142857,8271.728,19.450000000000003,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8043.700239077867,2023-06-07T18:30:00Z,2023-06-07T18:30:00Z,2023-06-07,2023,6,4,7,18,4,158,2,18 30,NA,NA,NA,NA,19.450000000000003,6.300000000000001,NA,NA,NA,0,8673.161,6335.494,7886.417349112426,8918.017,19.450000000000003,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
