.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6767.776618197299,2023-05-08T21:30:00Z,2023-05-08T21:30:00Z,2023-05-08,2023,5,2,8,21,2,128,2,21 30,NA,NA,NA,NA,15.45,1.5,NA,NA,NA,0,8403.079,6133.516,7500.172837209302,8513.975,15.45,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6704.490068716004,2023-05-08T21:45:00Z,2023-05-08T21:45:00Z,2023-05-08,2023,5,2,8,21,2,128,2,21 45,NA,NA,NA,NA,15.45,1.5,NA,NA,NA,0,8403.079,6133.516,7493.5199999999995,8513.975,15.45,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6313.411998483136,2023-05-08T22:00:00Z,2023-05-08T22:00:00Z,2023-05-08,2023,5,2,8,22,2,128,2,22 0,15.8,3,14.4,61,15.100000000000001,1.4000000000000004,61,3,NA,0,8403.079,6133.516,7487.018363636364,8513.975,15.100000000000001,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6145.141830630665,2023-05-08T22:15:00Z,2023-05-08T22:15:00Z,2023-05-08,2023,5,2,8,22,2,128,2,22 15,NA,NA,NA,NA,15.100000000000001,1.4000000000000004,NA,NA,NA,0,8403.079,6133.516,7482.2675280898875,7432.302,15.100000000000001,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6219.822172715083,2023-05-08T22:30:00Z,2023-05-08T22:30:00Z,2023-05-08,2023,5,2,8,22,2,128,2,22 30,NA,NA,NA,NA,15.100000000000001,1.4000000000000004,NA,NA,NA,0,8403.079,6133.516,7477.622266666666,7432.302,15.100000000000001,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
5949.151524955213,2023-05-08T22:45:00Z,2023-05-08T22:45:00Z,2023-05-08,2023,5,2,8,22,2,128,2,22 45,NA,NA,NA,NA,15.100000000000001,1.4000000000000004,NA,NA,NA,0,8403.079,6133.516,7473.079098901099,7432.302,15.100000000000001,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
5968.568688991392,2023-05-08T23:00:00Z,2023-05-08T23:00:00Z,2023-05-08,2023,5,2,8,23,2,128,2,23 0,15.5,3,14,61,14.75,1.5,61,3,NA,0,8403.079,6133.516,7468.634695652174,7432.302,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6132.918068073045,2023-05-08T23:15:00Z,2023-05-08T23:15:00Z,2023-05-08,2023,5,2,8,23,2,128,2,23 15,NA,NA,NA,NA,14.75,1.5,NA,NA,NA,0,8403.079,6133.516,7465.29470967742,8231.25,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6084.6829421519205,2023-05-08T23:30:00Z,2023-05-08T23:30:00Z,2023-05-08,2023,5,2,8,23,2,128,2,23 30,NA,NA,NA,NA,14.75,1.5,NA,NA,NA,0,8403.079,6133.516,7462.025787234043,8231.25,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6046.023910776981,2023-05-08T23:45:00Z,2023-05-08T23:45:00Z,2023-05-08,2023,5,2,8,23,2,128,2,23 45,NA,NA,NA,NA,14.75,1.5,NA,NA,NA,0,8403.079,6133.516,7458.825684210527,8231.25,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6335.949707934633,2023-05-09T00:15:00Z,2023-05-09T00:15:00Z,2023-05-09,2023,5,3,9,0,3,129,2,0 15,NA,NA,NA,NA,14.75,1.5,NA,NA,NA,0,8403.079,6133.516,7455.69225,8231.25,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6448.298360161721,2023-05-09T00:30:00Z,2023-05-09T00:30:00Z,2023-05-09,2023,5,3,9,0,3,129,2,0 30,NA,NA,NA,NA,14.75,1.5,NA,NA,NA,0,8403.079,6133.516,7446.699412371134,8016.157,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6402.438742884291,2023-05-09T00:45:00Z,2023-05-09T00:45:00Z,2023-05-09,2023,5,3,9,0,3,129,2,0 45,NA,NA,NA,NA,14.75,1.5,NA,NA,NA,0,8403.079,6133.516,7437.890102040817,8016.157,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6249.756326990101,2023-05-09T01:00:00Z,2023-05-09T01:00:00Z,2023-05-09,2023,5,3,9,1,3,129,2,1 0,14.9,61,13.6,61,14.25,1.3000000000000007,61,61,NA,0,8403.079,6133.516,7429.258757575758,8016.157,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6298.595065427372,2023-05-09T01:15:00Z,2023-05-09T01:15:00Z,2023-05-09,2023,5,3,9,1,3,129,2,1 15,NA,NA,NA,NA,14.25,1.3000000000000007,NA,NA,NA,0,8403.079,6133.516,7420.80004,8016.157,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6266.571805868288,2023-05-09T01:30:00Z,2023-05-09T01:30:00Z,2023-05-09,2023,5,3,9,1,3,129,2,1 30,NA,NA,NA,NA,14.25,1.3000000000000007,NA,NA,NA,0,8403.079,6133.516,7413.709158415842,7922.052,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6266.550969690509,2023-05-09T01:45:00Z,2023-05-09T01:45:00Z,2023-05-09,2023,5,3,9,1,3,129,2,1 45,NA,NA,NA,NA,14.25,1.3000000000000007,NA,NA,NA,0,8403.079,6133.516,7406.75731372549,7922.052,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6326.220898991225,2023-05-09T02:00:00Z,2023-05-09T02:00:00Z,2023-05-09,2023,5,3,9,2,3,129,2,2 0,14.3,61,13.6,61,13.95,0.7000000000000011,61,61,NA,0,8403.079,6133.516,7399.94045631068,7922.052,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6381.502419100837,2023-05-09T02:15:00Z,2023-05-09T02:15:00Z,2023-05-09,2023,5,3,9,2,3,129,2,2 15,NA,NA,NA,NA,13.95,0.7000000000000011,NA,NA,NA,0,8403.079,6133.516,7393.2546923076925,7922.052,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6316.310717325724,2023-05-09T02:30:00Z,2023-05-09T02:30:00Z,2023-05-09,2023,5,3,9,2,3,129,2,2 30,NA,NA,NA,NA,13.95,0.7000000000000011,NA,NA,NA,0,8403.079,6133.516,7392.1226,5792.105,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6382.580159656911,2023-05-09T02:45:00Z,2023-05-09T02:45:00Z,2023-05-09,2023,5,3,9,2,3,129,2,2 45,NA,NA,NA,NA,13.95,0.7000000000000011,NA,NA,NA,0,8403.079,6133.516,7391.011867924528,5792.105,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6402.556646674255,2023-05-09T03:00:00Z,2023-05-09T03:00:00Z,2023-05-09,2023,5,3,9,3,3,129,2,3 0,14,61,13.7,61,13.85,0.3000000000000007,61,61,NA,0,8403.079,6133.516,7389.921897196262,5792.105,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6560.218992148777,2023-05-09T03:15:00Z,2023-05-09T03:15:00Z,2023-05-09,2023,5,3,9,3,3,129,2,3 15,NA,NA,NA,NA,13.85,0.3000000000000007,NA,NA,NA,0,8403.079,6133.516,7388.852111111111,5792.105,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6602.0696707210955,2023-05-09T03:30:00Z,2023-05-09T03:30:00Z,2023-05-09,2023,5,3,9,3,3,129,2,3 30,NA,NA,NA,NA,13.85,0.3000000000000007,NA,NA,NA,0,8403.079,6133.516,7386.97695412844,6081.502,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6661.589241687003,2023-05-09T03:45:00Z,2023-05-09T03:45:00Z,2023-05-09,2023,5,3,9,3,3,129,2,3 45,NA,NA,NA,NA,13.85,0.3000000000000007,NA,NA,NA,0,8403.079,6133.516,7385.13589090909,6081.502,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6571.079099465818,2023-05-09T04:00:00Z,2023-05-09T04:00:00Z,2023-05-09,2023,5,3,9,4,3,129,2,4 0,13.7,61,13,61,13.35,0.6999999999999993,61,61,NA,0,8403.079,6133.516,7383.328,6081.502,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6912.540191895108,2023-05-09T04:15:00Z,2023-05-09T04:15:00Z,2023-05-09,2023,5,3,9,4,3,129,2,4 15,NA,NA,NA,NA,13.35,0.6999999999999993,NA,NA,NA,0,8403.079,6133.516,7381.552392857143,6081.502,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6781.5994008700345,2023-05-09T04:30:00Z,2023-05-09T04:30:00Z,2023-05-09,2023,5,3,9,4,3,129,2,4 30,NA,NA,NA,NA,13.35,0.6999999999999993,NA,NA,NA,0,8403.079,5872.713,7368.199831858407,6906.256,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6880.427129377989,2023-05-09T04:45:00Z,2023-05-09T04:45:00Z,2023-05-09,2023,5,3,9,4,3,129,2,4 45,NA,NA,NA,NA,13.35,0.6999999999999993,NA,NA,NA,0,8403.079,5872.713,7355.081526315789,6906.256,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6811.741846997981,2023-05-09T05:00:00Z,2023-05-09T05:00:00Z,2023-05-09,2023,5,3,9,5,3,129,2,5 0,13.6,61,12.5,61,13.05,1.0999999999999996,61,61,NA,0,8403.079,5872.713,7342.191365217392,6906.256,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7032.0079139763275,2023-05-09T05:15:00Z,2023-05-09T05:15:00Z,2023-05-09,2023,5,3,9,5,3,129,2,5 15,NA,NA,NA,NA,13.05,1.0999999999999996,NA,NA,NA,0,8403.079,5872.713,7329.523448275862,6906.256,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7324.865026878059,2023-05-09T05:30:00Z,2023-05-09T05:30:00Z,2023-05-09,2023,5,3,9,5,3,129,2,5 30,NA,NA,NA,NA,13.05,1.0999999999999996,NA,NA,NA,0,8403.079,5872.713,7318.027923076923,6228.317,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7454.744498431247,2023-05-09T05:45:00Z,2023-05-09T05:45:00Z,2023-05-09,2023,5,3,9,5,3,129,2,5 45,NA,NA,NA,NA,13.05,1.0999999999999996,NA,NA,NA,0,8403.079,5872.713,7306.727237288135,6228.317,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7228.3954119022,2023-05-09T06:00:00Z,2023-05-09T06:00:00Z,2023-05-09,2023,5,3,9,6,3,129,2,6 0,13.8,61,12.7,61,13.25,1.1000000000000014,61,61,NA,0,8403.079,5872.713,7295.6164789915965,6228.317,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7354.617828707942,2023-05-09T06:15:00Z,2023-05-09T06:15:00Z,2023-05-09,2023,5,3,9,6,3,129,2,6 15,NA,NA,NA,NA,13.25,1.1000000000000014,NA,NA,NA,0,8403.079,5872.713,7284.6909,6228.317,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7280.506875357753,2023-05-09T06:30:00Z,2023-05-09T06:30:00Z,2023-05-09,2023,5,3,9,6,3,129,2,6 30,NA,NA,NA,NA,13.25,1.1000000000000014,NA,NA,NA,0,8403.079,5872.713,7279.875074380166,6526.131,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7255.006567973953,2023-05-09T06:45:00Z,2023-05-09T06:45:00Z,2023-05-09,2023,5,3,9,6,3,129,2,6 45,NA,NA,NA,NA,13.25,1.1000000000000014,NA,NA,NA,0,8403.079,5872.713,7275.138196721311,6526.131,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7296.154145585108,2023-05-09T07:00:00Z,2023-05-09T07:00:00Z,2023-05-09,2023,5,3,9,7,3,129,2,7 0,14,61,12.9,61,13.45,1.0999999999999996,61,61,NA,0,8403.079,5872.713,7270.478341463415,6526.131,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7212.558238170842,2023-05-09T07:15:00Z,2023-05-09T07:15:00Z,2023-05-09,2023,5,3,9,7,3,129,2,7 15,NA,NA,NA,NA,13.45,1.0999999999999996,NA,NA,NA,0,8403.079,5872.713,7265.89364516129,6526.131,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7100.554347180126,2023-05-09T07:30:00Z,2023-05-09T07:30:00Z,2023-05-09,2023,5,3,9,7,3,129,2,7 30,NA,NA,NA,NA,13.45,1.0999999999999996,NA,NA,NA,0,8403.079,5872.713,7261.922088,6532.88,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7025.391565929156,2023-05-09T07:45:00Z,2023-05-09T07:45:00Z,2023-05-09,2023,5,3,9,7,3,129,2,7 45,NA,NA,NA,NA,13.45,1.0999999999999996,NA,NA,NA,0,8403.079,5872.713,7258.013571428572,6532.88,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7149.977120032616,2023-05-09T08:00:00Z,2023-05-09T08:00:00Z,2023-05-09,2023,5,3,9,8,3,129,2,8 0,14.4,61,13.2,61,13.8,1.200000000000001,61,61,NA,0,8403.079,5872.713,7254.166606299213,6532.88,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6836.412385069948,2023-05-09T08:15:00Z,2023-05-09T08:15:00Z,2023-05-09,2023,5,3,9,8,3,129,2,8 15,NA,NA,NA,NA,13.8,1.200000000000001,NA,NA,NA,0,8403.079,5872.713,7250.37975,6532.88,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6697.315021377943,2023-05-09T08:30:00Z,2023-05-09T08:30:00Z,2023-05-09,2023,5,3,9,8,3,129,2,8 30,NA,NA,NA,NA,13.8,1.200000000000001,NA,NA,NA,0,8403.079,5872.713,7247.602007751938,6473.857,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6573.419728135396,2023-05-09T08:45:00Z,2023-05-09T08:45:00Z,2023-05-09,2023,5,3,9,8,3,129,2,8 45,NA,NA,NA,NA,13.8,1.200000000000001,NA,NA,NA,0,8403.079,5872.713,7244.867,6473.857,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6799.719398280803,2023-05-09T09:00:00Z,2023-05-09T09:00:00Z,2023-05-09,2023,5,3,9,9,3,129,2,9 0,14.6,61,13.8,61,14.2,0.7999999999999989,61,61,NA,0,8403.079,5872.713,7242.173748091603,6473.857,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6351.1657439476085,2023-05-09T09:15:00Z,2023-05-09T09:15:00Z,2023-05-09,2023,5,3,9,9,3,129,2,9 15,NA,NA,NA,NA,14.2,0.7999999999999989,NA,NA,NA,0,8403.079,5872.713,7239.521303030303,6473.857,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6449.900013138189,2023-05-09T09:30:00Z,2023-05-09T09:30:00Z,2023-05-09,2023,5,3,9,9,3,129,2,9 30,NA,NA,NA,NA,14.2,0.7999999999999989,NA,NA,NA,0,8403.079,5872.713,7240.372766917293,7386.77,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6363.345216275813,2023-05-09T09:45:00Z,2023-05-09T09:45:00Z,2023-05-09,2023,5,3,9,9,3,129,2,9 45,NA,NA,NA,NA,14.2,0.7999999999999989,NA,NA,NA,0,8403.079,5872.713,7241.21152238806,7386.77,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6211.131632235041,2023-05-09T10:00:00Z,2023-05-09T10:00:00Z,2023-05-09,2023,5,3,9,10,3,129,2,10 0,14.6,61,14.6,80,14.6,0,80,61,NA,0,8403.079,5872.713,7242.037851851852,7386.77,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6119.526776787654,2023-05-09T10:15:00Z,2023-05-09T10:15:00Z,2023-05-09,2023,5,3,9,10,3,129,2,10 15,NA,NA,NA,NA,14.6,0,NA,NA,NA,0,8403.079,5872.713,7242.852029411764,7386.77,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6123.278882876248,2023-05-09T10:30:00Z,2023-05-09T10:30:00Z,2023-05-09,2023,5,3,9,10,3,129,2,10 30,NA,NA,NA,NA,14.6,0,NA,NA,NA,0,8403.079,5872.713,7240.089503649635,7457.517,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6048.47920515114,2023-05-09T10:45:00Z,2023-05-09T10:45:00Z,2023-05-09,2023,5,3,9,10,3,129,2,10 45,NA,NA,NA,NA,14.6,0,NA,NA,NA,0,8403.079,5872.713,7237.367014492754,7457.517,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6220.257067850758,2023-05-09T11:00:00Z,2023-05-09T11:00:00Z,2023-05-09,2023,5,3,9,11,3,129,2,11 0,14.4,61,14.6,3,14.5,-0.1999999999999993,3,61,NA,0,8403.079,5872.713,7234.683697841727,7457.517,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6142.125739240367,2023-05-09T11:15:00Z,2023-05-09T11:15:00Z,2023-05-09,2023,5,3,9,11,3,129,2,11 15,NA,NA,NA,NA,14.5,-0.1999999999999993,NA,NA,NA,0,8403.079,5872.713,7232.038714285714,7457.517,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6146.185412366242,2023-05-09T11:30:00Z,2023-05-09T11:30:00Z,2023-05-09,2023,5,3,9,11,3,129,2,11 30,NA,NA,NA,NA,14.5,-0.1999999999999993,NA,NA,NA,0,8403.079,5872.713,7231.830347517731,7714.424,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6100.601300581758,2023-05-09T11:45:00Z,2023-05-09T11:45:00Z,2023-05-09,2023,5,3,9,11,3,129,2,11 45,NA,NA,NA,NA,14.5,-0.1999999999999993,NA,NA,NA,0,8403.079,5872.713,7231.624915492957,7714.424,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6305.4833978301895,2023-05-09T12:00:00Z,2023-05-09T12:00:00Z,2023-05-09,2023,5,3,9,12,3,129,2,12 0,14.4,61,14.3,3,14.350000000000001,0.09999999999999964,3,61,NA,0,8403.079,5872.713,7231.422356643357,7714.424,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6131.261712243115,2023-05-09T12:15:00Z,2023-05-09T12:15:00Z,2023-05-09,2023,5,3,9,12,3,129,2,12 15,NA,NA,NA,NA,14.350000000000001,0.09999999999999964,NA,NA,NA,0,8403.079,5872.713,7231.222611111111,7714.424,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6100.389761482643,2023-05-09T12:30:00Z,2023-05-09T12:30:00Z,2023-05-09,2023,5,3,9,12,3,129,2,12 30,NA,NA,NA,NA,14.350000000000001,0.09999999999999964,NA,NA,NA,0,8403.079,5872.713,7232.121731034483,7112.784,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6123.456702921609,2023-05-09T12:45:00Z,2023-05-09T12:45:00Z,2023-05-09,2023,5,3,9,12,3,129,2,12 45,NA,NA,NA,NA,14.350000000000001,0.09999999999999964,NA,NA,NA,0,8403.079,5872.713,7233.008534246575,7112.784,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6281.272340979288,2023-05-09T13:00:00Z,2023-05-09T13:00:00Z,2023-05-09,2023,5,3,9,13,3,129,2,13 0,14.6,61,16,3,15.3,-1.4000000000000004,3,61,NA,0,8403.079,5872.713,7233.883272108844,7112.784,15.3,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6191.410371590258,2023-05-09T13:15:00Z,2023-05-09T13:15:00Z,2023-05-09,2023,5,3,9,13,3,129,2,13 15,NA,NA,NA,NA,15.3,-1.4000000000000004,NA,NA,NA,0,8403.079,5872.713,7234.746189189189,7112.784,15.3,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6153.42821231571,2023-05-09T13:30:00Z,2023-05-09T13:30:00Z,2023-05-09,2023,5,3,9,13,3,129,2,13 30,NA,NA,NA,NA,15.3,-1.4000000000000004,NA,NA,NA,0,8403.079,5872.713,7233.827342281879,8405.206,15.3,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6215.069032188417,2023-05-09T13:45:00Z,2023-05-09T13:45:00Z,2023-05-09,2023,5,3,9,13,3,129,2,13 45,NA,NA,NA,NA,15.3,-1.4000000000000004,NA,NA,NA,0,8403.079,5872.713,7232.920746666667,8405.206,15.3,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6433.708565397924,2023-05-09T14:00:00Z,2023-05-09T14:00:00Z,2023-05-09,2023,5,3,9,14,3,129,2,14 0,14.9,61,17.5,2,16.2,-2.5999999999999996,2,61,NA,0,8403.079,5872.713,7232.026158940397,8405.206,16.2,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6439.275321064164,2023-05-09T14:15:00Z,2023-05-09T14:15:00Z,2023-05-09,2023,5,3,9,14,3,129,2,14 15,NA,NA,NA,NA,16.2,-2.5999999999999996,NA,NA,NA,0,8403.079,5872.713,7231.143342105263,8405.206,16.2,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6568.499765284307,2023-05-09T14:30:00Z,2023-05-09T14:30:00Z,2023-05-09,2023,5,3,9,14,3,129,2,14 30,NA,NA,NA,NA,16.2,-2.5999999999999996,NA,NA,NA,0,8403.079,5872.713,7227.857026143791,8760.757,16.2,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6528.423806213567,2023-05-09T14:45:00Z,2023-05-09T14:45:00Z,2023-05-09,2023,5,3,9,14,3,129,2,14 45,NA,NA,NA,NA,16.2,-2.5999999999999996,NA,NA,NA,0,8403.079,5872.713,7224.613389610389,8760.757,16.2,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6434.544480038304,2023-05-09T15:00:00Z,2023-05-09T15:00:00Z,2023-05-09,2023,5,3,9,15,3,129,2,15 0,15.4,80,17.5,1,16.45,-2.0999999999999996,1,80,NA,0,8403.079,5872.713,7221.411606451613,8760.757,16.45,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6596.409130410469,2023-05-09T15:15:00Z,2023-05-09T15:15:00Z,2023-05-09,2023,5,3,9,15,3,129,2,15 15,NA,NA,NA,NA,16.45,-2.0999999999999996,NA,NA,NA,0,8403.079,5872.713,7218.250871794872,8760.757,16.45,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6759.5035833151705,2023-05-09T15:30:00Z,2023-05-09T15:30:00Z,2023-05-09,2023,5,3,9,15,3,129,2,15 30,NA,NA,NA,NA,16.45,-2.0999999999999996,NA,NA,NA,0,8403.079,5872.713,7215.739331210191,8631.447,16.45,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6988.315736772531,2023-05-09T15:45:00Z,2023-05-09T15:45:00Z,2023-05-09,2023,5,3,9,15,3,129,2,15 45,NA,NA,NA,NA,16.45,-2.0999999999999996,NA,NA,NA,0,8403.079,5872.713,7213.259582278481,8631.447,16.45,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7072.924385008607,2023-05-09T16:00:00Z,2023-05-09T16:00:00Z,2023-05-09,2023,5,3,9,16,3,129,2,16 0,16.8,3,17.3,2,17.05,-0.5,2,3,NA,0,8403.079,5872.713,7210.8110251572325,8631.447,17.05,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7266.697193131852,2023-05-09T16:15:00Z,2023-05-09T16:15:00Z,2023-05-09,2023,5,3,9,16,3,129,2,16 15,NA,NA,NA,NA,17.05,-0.5,NA,NA,NA,0,8403.079,5872.713,7208.393075,8631.447,17.05,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7336.405228792047,2023-05-09T16:30:00Z,2023-05-09T16:30:00Z,2023-05-09,2023,5,3,9,16,3,129,2,16 30,NA,NA,NA,NA,17.05,-0.5,NA,NA,NA,0,8403.079,5872.713,7205.0329689441,7935.771,17.05,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7417.027677712838,2023-05-09T16:45:00Z,2023-05-09T16:45:00Z,2023-05-09,2023,5,3,9,16,3,129,2,16 45,NA,NA,NA,NA,17.05,-0.5,NA,NA,NA,0,8403.079,5872.713,7201.714345679013,7935.771,17.05,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7477.690586531972,2023-05-09T17:00:00Z,2023-05-09T17:00:00Z,2023-05-09,2023,5,3,9,17,3,129,2,17 0,17.1,3,16.6,2,16.85,0.5,2,3,NA,0,8403.079,5872.713,7198.436441717791,7935.771,16.85,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7630.629466285308,2023-05-09T17:15:00Z,2023-05-09T17:15:00Z,2023-05-09,2023,5,3,9,17,3,129,2,17 15,NA,NA,NA,NA,16.85,0.5,NA,NA,NA,0,8403.079,5872.713,7195.198512195122,7935.771,16.85,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7681.9733577624565,2023-05-09T17:30:00Z,2023-05-09T17:30:00Z,2023-05-09,2023,5,3,9,17,3,129,2,17 30,NA,NA,NA,NA,16.85,0.5,NA,NA,NA,0,8403.079,5872.713,7195.705539393939,8159.45,16.85,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7775.325490338213,2023-05-09T17:45:00Z,2023-05-09T17:45:00Z,2023-05-09,2023,5,3,9,17,3,129,2,17 45,NA,NA,NA,NA,16.85,0.5,NA,NA,NA,0,8403.079,5872.713,7196.206457831326,8159.45,16.85,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7816.2639575648345,2023-05-09T18:00:00Z,2023-05-09T18:00:00Z,2023-05-09,2023,5,3,9,18,3,129,2,18 0,15.7,80,15.7,3,15.7,0,3,80,NA,0,8403.079,5872.713,7196.701377245509,8159.45,15.7,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7796.690034978375,2023-05-09T18:15:00Z,2023-05-09T18:15:00Z,2023-05-09,2023,5,3,9,18,3,129,2,18 15,NA,NA,NA,NA,15.7,0,NA,NA,NA,0,8403.079,5872.713,7197.190404761905,8159.45,15.7,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7895.993246009098,2023-05-09T18:30:00Z,2023-05-09T18:30:00Z,2023-05-09,2023,5,3,9,18,3,129,2,18 30,NA,NA,NA,NA,15.7,0,NA,NA,NA,0,8403.079,5872.713,7194.892384615385,7958.924,15.7,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7711.233826338663,2023-05-09T18:45:00Z,2023-05-09T18:45:00Z,2023-05-09,2023,5,3,9,18,3,129,2,18 45,NA,NA,NA,NA,15.7,0,NA,NA,NA,0,8403.079,5872.713,7192.6214,7958.924,15.7,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7583.385622612988,2023-05-09T19:00:00Z,2023-05-09T19:00:00Z,2023-05-09,2023,5,3,9,19,3,129,2,19 0,14.9,80,15.2,3,15.05,-0.29999999999999893,3,80,NA,0,8403.079,5872.713,7190.376976608187,7958.924,15.05,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
