.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7199.491234211258,2023-06-03T21:15:00Z,2023-06-03T21:15:00Z,2023-06-03,2023,6,7,3,21,7,154,2,21 15,NA,NA,NA,NA,15.55,2.299999999999999,NA,NA,NA,0,8673.161,6709.577,7928.804094117647,7265.903,15.55,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7037.784680742418,2023-06-03T21:30:00Z,2023-06-03T21:30:00Z,2023-06-03,2023,6,7,3,21,7,154,2,21 30,NA,NA,NA,NA,15.55,2.299999999999999,NA,NA,NA,0,8673.161,6709.577,7918.163209302325,7265.903,15.55,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6982.561070155866,2023-06-03T21:45:00Z,2023-06-03T21:45:00Z,2023-06-03,2023,6,7,3,21,7,154,2,21 45,NA,NA,NA,NA,15.55,2.299999999999999,NA,NA,NA,0,8673.161,6709.577,7907.766942528736,7265.903,15.55,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7119.265737406449,2023-06-03T22:00:00Z,2023-06-03T22:00:00Z,2023-06-03,2023,6,7,3,22,7,154,2,22 0,15.3,0,13.6,0,14.45,1.700000000000001,0,0,NA,0,8673.161,6709.577,7897.606954545455,7265.903,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
7020.186770662187,2023-06-03T22:15:00Z,2023-06-03T22:15:00Z,2023-06-03,2023,6,7,3,22,7,154,2,22 15,NA,NA,NA,NA,14.45,1.700000000000001,NA,NA,NA,0,8673.161,6709.577,7893.756224719101,8113.157,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
7048.904614277853,2023-06-03T22:30:00Z,2023-06-03T22:30:00Z,2023-06-03,2023,6,7,3,22,7,154,2,22 30,NA,NA,NA,NA,14.45,1.700000000000001,NA,NA,NA,0,8673.161,6709.577,7889.9910666666665,8113.157,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
7020.453348046152,2023-06-03T22:45:00Z,2023-06-03T22:45:00Z,2023-06-03,2023,6,7,3,22,7,154,2,22 45,NA,NA,NA,NA,14.45,1.700000000000001,NA,NA,NA,0,8673.161,6709.577,7886.30865934066,8113.157,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
7048.568502390089,2023-06-03T23:00:00Z,2023-06-03T23:00:00Z,2023-06-03,2023,6,7,3,23,7,154,2,23 0,14.2,0,13.2,0,13.7,1,0,0,NA,0,8673.161,6709.577,7882.7063043478265,8113.157,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6735.591577539221,2023-06-03T23:15:00Z,2023-06-03T23:15:00Z,2023-06-03,2023,6,7,3,23,7,154,2,23 15,NA,NA,NA,NA,13.7,1,NA,NA,NA,0,8673.161,6709.577,7883.0614516129035,6733.058,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6589.218806175766,2023-06-03T23:30:00Z,2023-06-03T23:30:00Z,2023-06-03,2023,6,7,3,23,7,154,2,23 30,NA,NA,NA,NA,13.7,1,NA,NA,NA,0,8673.161,6709.577,7883.409042553191,6733.058,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6521.384322694784,2023-06-03T23:45:00Z,2023-06-03T23:45:00Z,2023-06-03,2023,6,7,3,23,7,154,2,23 45,NA,NA,NA,NA,13.7,1,NA,NA,NA,0,8673.161,6709.577,7883.749315789473,6733.058,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6430.823727693645,2023-06-04T00:15:00Z,2023-06-04T00:15:00Z,2023-06-04,2023,6,1,4,0,1,155,2,0 15,NA,NA,NA,NA,13.7,1,NA,NA,NA,0,8673.161,6709.577,7884.0825,6733.058,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6418.041640560678,2023-06-04T00:30:00Z,2023-06-04T00:30:00Z,2023-06-04,2023,6,1,4,0,1,155,2,0 30,NA,NA,NA,NA,13.7,1,NA,NA,NA,0,8673.161,6709.577,7884.998979381443,7390.802,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6534.876219714517,2023-06-04T00:45:00Z,2023-06-04T00:45:00Z,2023-06-04,2023,6,1,4,0,1,155,2,0 45,NA,NA,NA,NA,13.7,1,NA,NA,NA,0,8673.161,6709.577,7885.8967551020405,7390.802,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6419.096458822518,2023-06-04T01:00:00Z,2023-06-04T01:00:00Z,2023-06-04,2023,6,1,4,1,1,155,2,1 0,12.7,0,12.3,0,12.5,0.3999999999999986,0,0,NA,0,8673.161,6709.577,7886.7763939393935,7390.802,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6344.1901247754795,2023-06-04T01:15:00Z,2023-06-04T01:15:00Z,2023-06-04,2023,6,1,4,1,1,155,2,1 15,NA,NA,NA,NA,12.5,0.3999999999999986,NA,NA,NA,0,8673.161,6709.577,7887.63844,7390.802,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6405.659264084709,2023-06-04T01:30:00Z,2023-06-04T01:30:00Z,2023-06-04,2023,6,1,4,1,1,155,2,1 30,NA,NA,NA,NA,12.5,0.3999999999999986,NA,NA,NA,0,8673.161,6709.577,7891.159514851485,7730.935,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6436.809671457676,2023-06-04T01:45:00Z,2023-06-04T01:45:00Z,2023-06-04,2023,6,1,4,1,1,155,2,1 45,NA,NA,NA,NA,12.5,0.3999999999999986,NA,NA,NA,0,8673.161,6709.577,7894.611549019608,7730.935,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6552.193981835238,2023-06-04T02:00:00Z,2023-06-04T02:00:00Z,2023-06-04,2023,6,1,4,2,1,155,2,2 0,11.9,0,12,0,11.95,-0.09999999999999964,0,0,NA,0,8673.161,6709.577,7897.9965533980585,7730.935,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6536.110507979009,2023-06-04T02:15:00Z,2023-06-04T02:15:00Z,2023-06-04,2023,6,1,4,2,1,155,2,2 15,NA,NA,NA,NA,11.95,-0.09999999999999964,NA,NA,NA,0,8673.161,6709.577,7901.316461538461,7730.935,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6422.0564255143745,2023-06-04T02:30:00Z,2023-06-04T02:30:00Z,2023-06-04,2023,6,1,4,2,1,155,2,2 30,NA,NA,NA,NA,11.95,-0.09999999999999964,NA,NA,NA,0,8673.161,6709.577,7905.228247619048,8361.385,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6406.228551945182,2023-06-04T02:45:00Z,2023-06-04T02:45:00Z,2023-06-04,2023,6,1,4,2,1,155,2,2 45,NA,NA,NA,NA,11.95,-0.09999999999999964,NA,NA,NA,0,8673.161,6709.577,7909.066226415094,8361.385,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6395.497256324817,2023-06-04T03:00:00Z,2023-06-04T03:00:00Z,2023-06-04,2023,6,1,4,3,1,155,2,3 0,11.3,0,11.5,0,11.4,-0.1999999999999993,0,0,NA,0,8673.161,6709.577,7912.83246728972,8361.385,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6414.956157540461,2023-06-04T03:15:00Z,2023-06-04T03:15:00Z,2023-06-04,2023,6,1,4,3,1,155,2,3 15,NA,NA,NA,NA,11.4,-0.1999999999999993,NA,NA,NA,0,8673.161,6709.577,7916.528962962963,8361.385,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6464.841729217598,2023-06-04T03:30:00Z,2023-06-04T03:30:00Z,2023-06-04,2023,6,1,4,3,1,155,2,3 30,NA,NA,NA,NA,11.4,-0.1999999999999993,NA,NA,NA,0,8673.161,6709.577,7920.922431192661,8256.945,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6415.475961502063,2023-06-04T03:45:00Z,2023-06-04T03:45:00Z,2023-06-04,2023,6,1,4,3,1,155,2,3 45,NA,NA,NA,NA,11.4,-0.1999999999999993,NA,NA,NA,0,8673.161,6709.577,7925.2360181818185,8256.945,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6549.338886591955,2023-06-04T04:00:00Z,2023-06-04T04:00:00Z,2023-06-04,2023,6,1,4,4,1,155,2,4 0,10.8,0,11.1,0,10.95,-0.29999999999999893,0,0,NA,0,8673.161,6709.577,7929.471882882883,8256.945,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6526.700426015227,2023-06-04T04:15:00Z,2023-06-04T04:15:00Z,2023-06-04,2023,6,1,4,4,1,155,2,4 15,NA,NA,NA,NA,10.95,-0.29999999999999893,NA,NA,NA,0,8673.161,6709.577,7933.632107142857,8256.945,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6488.240817996364,2023-06-04T04:30:00Z,2023-06-04T04:30:00Z,2023-06-04,2023,6,1,4,4,1,155,2,4 30,NA,NA,NA,NA,10.95,-0.29999999999999893,NA,NA,NA,0,8673.161,6709.577,7929.1983539823,9211.661,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6555.912802699742,2023-06-04T04:45:00Z,2023-06-04T04:45:00Z,2023-06-04,2023,6,1,4,4,1,155,2,4 45,NA,NA,NA,NA,10.95,-0.29999999999999893,NA,NA,NA,0,8673.161,6709.577,7924.842385964912,9211.661,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6544.342910327441,2023-06-04T05:00:00Z,2023-06-04T05:00:00Z,2023-06-04,2023,6,1,4,5,1,155,2,5 0,10.8,0,11.4,0,11.100000000000001,-0.5999999999999996,0,0,NA,0,8673.161,6709.577,7920.562173913044,9211.661,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6533.059430609304,2023-06-04T05:15:00Z,2023-06-04T05:15:00Z,2023-06-04,2023,6,1,4,5,1,155,2,5 15,NA,NA,NA,NA,11.100000000000001,-0.5999999999999996,NA,NA,NA,0,8673.161,6709.577,7916.35575862069,9211.661,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6490.498900835679,2023-06-04T05:30:00Z,2023-06-04T05:30:00Z,2023-06-04,2023,6,1,4,5,1,155,2,5 30,NA,NA,NA,NA,11.100000000000001,-0.5999999999999996,NA,NA,NA,0,8673.161,6709.577,7913.223299145299,9071.798,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6518.721019631927,2023-06-04T05:45:00Z,2023-06-04T05:45:00Z,2023-06-04,2023,6,1,4,5,1,155,2,5 45,NA,NA,NA,NA,11.100000000000001,-0.5999999999999996,NA,NA,NA,0,8673.161,6709.577,7910.14393220339,9071.798,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6354.446255840517,2023-06-04T06:00:00Z,2023-06-04T06:00:00Z,2023-06-04,2023,6,1,4,6,1,155,2,6 0,11.8,0,12.8,0,12.3,-1,0,0,NA,0,8673.161,6709.577,7907.116319327731,9071.798,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6484.68575888519,2023-06-04T06:15:00Z,2023-06-04T06:15:00Z,2023-06-04,2023,6,1,4,6,1,155,2,6 15,NA,NA,NA,NA,12.3,-1,NA,NA,NA,0,8673.161,6709.577,7904.139166666667,9071.798,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6404.430003493697,2023-06-04T06:30:00Z,2023-06-04T06:30:00Z,2023-06-04,2023,6,1,4,6,1,155,2,6 30,NA,NA,NA,NA,12.3,-1,NA,NA,NA,0,8673.161,6709.577,7895.531578512397,7979.863,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6343.135646511258,2023-06-04T06:45:00Z,2023-06-04T06:45:00Z,2023-06-04,2023,6,1,4,6,1,155,2,6 45,NA,NA,NA,NA,12.3,-1,NA,NA,NA,0,8673.161,6709.577,7887.065098360656,7979.863,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6120.878506710101,2023-06-04T07:00:00Z,2023-06-04T07:00:00Z,2023-06-04,2023,6,1,4,7,1,155,2,7 0,13.7,0,14.7,0,14.2,-1,0,0,NA,0,8673.161,6709.577,7878.736284552845,7979.863,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6033.168061695263,2023-06-04T07:15:00Z,2023-06-04T07:15:00Z,2023-06-04,2023,6,1,4,7,1,155,2,7 15,NA,NA,NA,NA,14.2,-1,NA,NA,NA,0,8673.161,6709.577,7870.5418064516125,7979.863,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6025.364933848893,2023-06-04T07:30:00Z,2023-06-04T07:30:00Z,2023-06-04,2023,6,1,4,7,1,155,2,7 30,NA,NA,NA,NA,14.2,-1,NA,NA,NA,0,8673.161,6709.577,7870.81444,8244.183,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6207.06387854022,2023-06-04T07:45:00Z,2023-06-04T07:45:00Z,2023-06-04,2023,6,1,4,7,1,155,2,7 45,NA,NA,NA,NA,14.2,-1,NA,NA,NA,0,8673.161,6709.577,7871.082746031746,8244.183,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
5875.31838970196,2023-06-04T08:00:00Z,2023-06-04T08:00:00Z,2023-06-04,2023,6,1,4,8,1,155,2,8 0,16,0,16.5,0,16.25,-0.5,0,0,NA,0,8673.161,6709.577,7871.3468267716535,8244.183,16.25,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6101.924997661696,2023-06-04T08:15:00Z,2023-06-04T08:15:00Z,2023-06-04,2023,6,1,4,8,1,155,2,8 15,NA,NA,NA,NA,16.25,-0.5,NA,NA,NA,0,8673.161,6709.577,7871.60678125,8244.183,16.25,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6188.437038473464,2023-06-04T08:30:00Z,2023-06-04T08:30:00Z,2023-06-04,2023,6,1,4,8,1,155,2,8 30,NA,NA,NA,NA,16.25,-0.5,NA,NA,NA,0,8673.161,6709.577,7874.9809457364345,8342.934,16.25,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6227.947560815978,2023-06-04T08:45:00Z,2023-06-04T08:45:00Z,2023-06-04,2023,6,1,4,8,1,155,2,8 45,NA,NA,NA,NA,16.25,-0.5,NA,NA,NA,0,8673.161,6709.577,7878.3032,8342.934,16.25,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5956.641412621483,2023-06-04T09:00:00Z,2023-06-04T09:00:00Z,2023-06-04,2023,6,1,4,9,1,155,2,9 0,18.3,0,18.2,0,18.25,0.10000000000000142,0,0,NA,0,8673.161,6709.577,7881.574732824428,8342.934,18.25,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6431.516117498117,2023-06-04T09:15:00Z,2023-06-04T09:15:00Z,2023-06-04,2023,6,1,4,9,1,155,2,9 15,NA,NA,NA,NA,18.25,0.10000000000000142,NA,NA,NA,0,8673.161,6709.577,7884.796696969697,8342.934,18.25,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6551.24243362985,2023-06-04T09:30:00Z,2023-06-04T09:30:00Z,2023-06-04,2023,6,1,4,9,1,155,2,9 30,NA,NA,NA,NA,18.25,0.10000000000000142,NA,NA,NA,0,8673.161,6709.577,7888.693556390977,8892.218,18.25,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6547.488970438172,2023-06-04T09:45:00Z,2023-06-04T09:45:00Z,2023-06-04,2023,6,1,4,9,1,155,2,9 45,NA,NA,NA,NA,18.25,0.10000000000000142,NA,NA,NA,0,8673.161,6709.577,7892.532253731343,8892.218,18.25,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6351.627403761366,2023-06-04T10:00:00Z,2023-06-04T10:00:00Z,2023-06-04,2023,6,1,4,10,1,155,2,10 0,20.4,0,19.8,0,20.1,0.5999999999999979,0,0,NA,0,8673.161,6709.577,7896.3140814814815,8892.218,20.1,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6452.213727451077,2023-06-04T10:15:00Z,2023-06-04T10:15:00Z,2023-06-04,2023,6,1,4,10,1,155,2,10 15,NA,NA,NA,NA,20.1,0.5999999999999979,NA,NA,NA,0,8673.161,6709.577,7900.040294117647,8892.218,20.1,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6507.168107010718,2023-06-04T10:30:00Z,2023-06-04T10:30:00Z,2023-06-04,2023,6,1,4,10,1,155,2,10 30,NA,NA,NA,NA,20.1,0.5999999999999979,NA,NA,NA,0,8673.161,6709.577,7903.572160583942,8507.075,20.1,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6505.9294351015315,2023-06-04T10:45:00Z,2023-06-04T10:45:00Z,2023-06-04,2023,6,1,4,10,1,155,2,10 45,NA,NA,NA,NA,20.1,0.5999999999999979,NA,NA,NA,0,8673.161,6709.577,7907.05284057971,8507.075,20.1,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5908.155483089757,2023-06-04T11:00:00Z,2023-06-04T11:00:00Z,2023-06-04,2023,6,1,4,11,1,155,2,11 0,21.7,0,20.7,0,21.2,1,0,0,NA,0,8673.161,6709.577,7910.483438848921,8507.075,21.2,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6374.197233233393,2023-06-04T11:15:00Z,2023-06-04T11:15:00Z,2023-06-04,2023,6,1,4,11,1,155,2,11 15,NA,NA,NA,NA,21.2,1,NA,NA,NA,0,8673.161,6709.577,7913.865028571428,8507.075,21.2,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6226.246104647736,2023-06-04T11:30:00Z,2023-06-04T11:30:00Z,2023-06-04,2023,6,1,4,11,1,155,2,11 30,NA,NA,NA,NA,21.2,1,NA,NA,NA,0,8673.161,6709.577,7908.488177304965,9315.74,21.2,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6122.901036866311,2023-06-04T11:45:00Z,2023-06-04T11:45:00Z,2023-06-04,2023,6,1,4,11,1,155,2,11 45,NA,NA,NA,NA,21.2,1,NA,NA,NA,0,8673.161,6709.577,7903.187056338028,9315.74,21.2,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6002.679344437154,2023-06-04T12:00:00Z,2023-06-04T12:00:00Z,2023-06-04,2023,6,1,4,12,1,155,2,12 0,22.7,0,21.1,0,21.9,1.5999999999999979,0,0,NA,0,8673.161,6709.577,7897.9600769230765,9315.74,21.9,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6436.717863753012,2023-06-04T12:15:00Z,2023-06-04T12:15:00Z,2023-06-04,2023,6,1,4,12,1,155,2,12 15,NA,NA,NA,NA,21.9,1.5999999999999979,NA,NA,NA,0,8673.161,6709.577,7892.805694444444,9315.74,21.9,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6415.528297517971,2023-06-04T12:30:00Z,2023-06-04T12:30:00Z,2023-06-04,2023,6,1,4,12,1,155,2,12 30,NA,NA,NA,NA,21.9,1.5999999999999979,NA,NA,NA,0,8673.161,6335.494,7882.065613793104,9048.566,21.9,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6452.9084635844665,2023-06-04T12:45:00Z,2023-06-04T12:45:00Z,2023-06-04,2023,6,1,4,12,1,155,2,12 45,NA,NA,NA,NA,21.9,1.5999999999999979,NA,NA,NA,0,8673.161,6335.494,7871.4726575342465,9048.566,21.9,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6215.736583125947,2023-06-04T13:00:00Z,2023-06-04T13:00:00Z,2023-06-04,2023,6,1,4,13,1,155,2,13 0,23.4,0,20.2,0,21.799999999999997,3.1999999999999993,0,0,NA,0,8673.161,6335.494,7861.0238231292515,9048.566,21.799999999999997,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6613.432461025697,2023-06-04T13:15:00Z,2023-06-04T13:15:00Z,2023-06-04,2023,6,1,4,13,1,155,2,13 15,NA,NA,NA,NA,21.799999999999997,3.1999999999999993,NA,NA,NA,0,8673.161,6335.494,7850.716189189189,9048.566,21.799999999999997,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6787.099142018211,2023-06-04T13:30:00Z,2023-06-04T13:30:00Z,2023-06-04,2023,6,1,4,13,1,155,2,13 30,NA,NA,NA,NA,21.799999999999997,3.1999999999999993,NA,NA,NA,0,8673.161,6335.494,7849.745751677852,8282.781,21.799999999999997,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6827.08926165516,2023-06-04T13:45:00Z,2023-06-04T13:45:00Z,2023-06-04,2023,6,1,4,13,1,155,2,13 45,NA,NA,NA,NA,21.799999999999997,3.1999999999999993,NA,NA,NA,0,8673.161,6335.494,7848.788253333333,8282.781,21.799999999999997,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6472.176915831063,2023-06-04T14:00:00Z,2023-06-04T14:00:00Z,2023-06-04,2023,6,1,4,14,1,155,2,14 0,23.9,0,19.6,0,21.75,4.299999999999997,0,0,NA,0,8673.161,6335.494,7847.843437086092,8282.781,21.75,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6943.554449145231,2023-06-04T14:15:00Z,2023-06-04T14:15:00Z,2023-06-04,2023,6,1,4,14,1,155,2,14 15,NA,NA,NA,NA,21.75,4.299999999999997,NA,NA,NA,0,8673.161,6335.494,7846.911052631579,8282.781,21.75,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6944.122594828529,2023-06-04T14:30:00Z,2023-06-04T14:30:00Z,2023-06-04,2023,6,1,4,14,1,155,2,14 30,NA,NA,NA,NA,21.75,4.299999999999997,NA,NA,NA,0,8673.161,6335.494,7848.450196078431,8271.728,21.75,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6813.795695699037,2023-06-04T14:45:00Z,2023-06-04T14:45:00Z,2023-06-04,2023,6,1,4,14,1,155,2,14 45,NA,NA,NA,NA,21.75,4.299999999999997,NA,NA,NA,0,8673.161,6335.494,7849.96935064935,8271.728,21.75,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6756.669765696473,2023-06-04T15:00:00Z,2023-06-04T15:00:00Z,2023-06-04,2023,6,1,4,15,1,155,2,15 0,24,0,18.7,0,21.35,5.300000000000001,0,0,NA,0,8673.161,6335.494,7851.468903225807,8271.728,21.35,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7155.452148327325,2023-06-04T15:15:00Z,2023-06-04T15:15:00Z,2023-06-04,2023,6,1,4,15,1,155,2,15 15,NA,NA,NA,NA,21.35,5.300000000000001,NA,NA,NA,0,8673.161,6335.494,7852.949230769231,8271.728,21.35,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7223.938305159553,2023-06-04T15:30:00Z,2023-06-04T15:30:00Z,2023-06-04,2023,6,1,4,15,1,155,2,15 30,NA,NA,NA,NA,21.35,5.300000000000001,NA,NA,NA,0,8673.161,6335.494,7853.81352866242,8918.017,21.35,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7387.40823840103,2023-06-04T15:45:00Z,2023-06-04T15:45:00Z,2023-06-04,2023,6,1,4,15,1,155,2,15 45,NA,NA,NA,NA,21.35,5.300000000000001,NA,NA,NA,0,8673.161,6335.494,7854.666886075949,8918.017,21.35,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7212.66643219788,2023-06-04T16:00:00Z,2023-06-04T16:00:00Z,2023-06-04,2023,6,1,4,16,1,155,2,16 0,23.8,0,17.7,0,20.75,6.100000000000001,0,0,NA,0,8673.161,6335.494,7855.509509433962,8918.017,20.75,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7458.797297342318,2023-06-04T16:15:00Z,2023-06-04T16:15:00Z,2023-06-04,2023,6,1,4,16,1,155,2,16 15,NA,NA,NA,NA,20.75,6.100000000000001,NA,NA,NA,0,8673.161,6335.494,7856.3416,8918.017,20.75,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7419.019268293017,2023-06-04T16:30:00Z,2023-06-04T16:30:00Z,2023-06-04,2023,6,1,4,16,1,155,2,16 30,NA,NA,NA,NA,20.75,6.100000000000001,NA,NA,NA,0,8673.161,6335.494,7857.864782608695,9584.92,20.75,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7553.255196899537,2023-06-04T16:45:00Z,2023-06-04T16:45:00Z,2023-06-04,2023,6,1,4,16,1,155,2,16 45,NA,NA,NA,NA,20.75,6.100000000000001,NA,NA,NA,0,8673.161,6335.494,7859.369160493827,9584.92,20.75,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7567.671636275223,2023-06-04T17:00:00Z,2023-06-04T17:00:00Z,2023-06-04,2023,6,1,4,17,1,155,2,17 0,23.3,0,16.7,0,20,6.600000000000001,0,0,NA,0,8673.161,6335.494,7860.855079754601,9584.92,20,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7611.602721078598,2023-06-04T17:15:00Z,2023-06-04T17:15:00Z,2023-06-04,2023,6,1,4,17,1,155,2,17 15,NA,NA,NA,NA,20,6.600000000000001,NA,NA,NA,0,8673.161,6335.494,7862.322878048781,9584.92,20,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7661.105304378517,2023-06-04T17:30:00Z,2023-06-04T17:30:00Z,2023-06-04,2023,6,1,4,17,1,155,2,17 30,NA,NA,NA,NA,20,6.600000000000001,NA,NA,NA,0,8673.161,6335.494,7856.456072727273,9399.88,20,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7748.61658315223,2023-06-04T17:45:00Z,2023-06-04T17:45:00Z,2023-06-04,2023,6,1,4,17,1,155,2,17 45,NA,NA,NA,NA,20,6.600000000000001,NA,NA,NA,0,8673.161,6335.494,7850.659951807229,9399.88,20,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7683.15164507622,2023-06-04T18:00:00Z,2023-06-04T18:00:00Z,2023-06-04,2023,6,1,4,18,1,155,2,18 0,22.5,0,15.7,0,19.1,6.800000000000001,0,0,NA,0,8673.161,6335.494,7844.933245508982,9399.88,19.1,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7613.205794234325,2023-06-04T18:15:00Z,2023-06-04T18:15:00Z,2023-06-04,2023,6,1,4,18,1,155,2,18 15,NA,NA,NA,NA,19.1,6.800000000000001,NA,NA,NA,0,8673.161,6335.494,7839.274714285714,9399.88,19.1,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7776.066398454978,2023-06-04T18:30:00Z,2023-06-04T18:30:00Z,2023-06-04,2023,6,1,4,18,1,155,2,18 30,NA,NA,NA,NA,19.1,6.800000000000001,NA,NA,NA,0,8673.161,6133.516,7829.181467455622,9180.085,19.1,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7901.457681985242,2023-06-04T18:45:00Z,2023-06-04T18:45:00Z,2023-06-04,2023,6,1,4,18,1,155,2,18 45,NA,NA,NA,NA,19.1,6.800000000000001,NA,NA,NA,0,8673.161,6133.516,7819.2069647058825,9180.085,19.1,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
