.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6986.569299310115,2023-05-29T20:30:00Z,2023-05-29T20:30:00Z,2023-05-29,2023,5,2,29,20,2,149,2,20 30,NA,NA,NA,NA,13.15,2.6999999999999993,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7934.121878048781,7390.802,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
6769.9000753562395,2023-05-29T20:45:00Z,2023-05-29T20:45:00Z,2023-05-29,2023,5,2,29,20,2,149,2,20 45,NA,NA,NA,NA,13.15,2.6999999999999993,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7934.590060240964,7390.802,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
6803.986732260898,2023-05-29T21:00:00Z,2023-05-29T21:00:00Z,2023-05-29,2023,5,2,29,21,2,149,2,21 0,13.4,1,11.3,0,12.350000000000001,2.0999999999999996,0,1,Pinkstermaandag,1,8673.161,6709.577,7935.047095238096,7390.802,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6665.0059376183335,2023-05-29T21:15:00Z,2023-05-29T21:15:00Z,2023-05-29,2023,5,2,29,21,2,149,2,21 15,NA,NA,NA,NA,12.350000000000001,2.0999999999999996,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7938.673211764706,7730.935,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6461.875560701115,2023-05-29T21:30:00Z,2023-05-29T21:30:00Z,2023-05-29,2023,5,2,29,21,2,149,2,21 30,NA,NA,NA,NA,12.350000000000001,2.0999999999999996,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7942.215,7730.935,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6505.557621435881,2023-05-29T21:45:00Z,2023-05-29T21:45:00Z,2023-05-29,2023,5,2,29,21,2,149,2,21 45,NA,NA,NA,NA,12.350000000000001,2.0999999999999996,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7945.675367816092,7730.935,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6454.205325179629,2023-05-29T22:00:00Z,2023-05-29T22:00:00Z,2023-05-29,2023,5,2,29,22,2,149,2,22 0,12.5,0,10.9,0,11.7,1.5999999999999996,0,0,Pinkstermaandag,1,8673.161,6709.577,7949.057090909091,7730.935,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6094.992574886802,2023-05-29T22:15:00Z,2023-05-29T22:15:00Z,2023-05-29,2023,5,2,29,22,2,149,2,22 15,NA,NA,NA,NA,11.7,1.5999999999999996,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7953.135707865168,8361.385,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6213.204252158222,2023-05-29T22:30:00Z,2023-05-29T22:30:00Z,2023-05-29,2023,5,2,29,22,2,149,2,22 30,NA,NA,NA,NA,11.7,1.5999999999999996,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7957.123688888889,8361.385,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6151.451363517572,2023-05-29T22:45:00Z,2023-05-29T22:45:00Z,2023-05-29,2023,5,2,29,22,2,149,2,22 45,NA,NA,NA,NA,11.7,1.5999999999999996,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7961.024021978022,8361.385,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6119.986000128858,2023-05-29T23:00:00Z,2023-05-29T23:00:00Z,2023-05-29,2023,5,2,29,23,2,149,2,23 0,11.6,0,10.3,0,10.95,1.299999999999999,0,0,Pinkstermaandag,1,8673.161,6709.577,7964.839565217391,8361.385,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6062.40760030855,2023-05-29T23:15:00Z,2023-05-29T23:15:00Z,2023-05-29,2023,5,2,29,23,2,149,2,23 15,NA,NA,NA,NA,10.95,1.299999999999999,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7969.469430107527,8256.945,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
5963.4884554888085,2023-05-29T23:30:00Z,2023-05-29T23:30:00Z,2023-05-29,2023,5,2,29,23,2,149,2,23 30,NA,NA,NA,NA,10.95,1.299999999999999,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7974.000787234043,8256.945,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6059.765267953163,2023-05-29T23:45:00Z,2023-05-29T23:45:00Z,2023-05-29,2023,5,2,29,23,2,149,2,23 45,NA,NA,NA,NA,10.95,1.299999999999999,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7978.436747368421,8256.945,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6108.219274419292,2023-05-30T00:15:00Z,2023-05-30T00:15:00Z,2023-05-30,2023,5,3,30,0,3,150,2,0 15,NA,NA,NA,NA,10.95,1.299999999999999,NA,NA,NA,2,8673.161,6709.577,7982.780291666667,8256.945,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6032.241965295246,2023-05-30T00:30:00Z,2023-05-30T00:30:00Z,2023-05-30,2023,5,3,30,0,3,150,2,0 30,NA,NA,NA,NA,10.95,1.299999999999999,NA,NA,NA,2,8673.161,6709.577,7977.108515463918,9211.661,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6044.040503760404,2023-05-30T00:45:00Z,2023-05-30T00:45:00Z,2023-05-30,2023,5,3,30,0,3,150,2,0 45,NA,NA,NA,NA,10.95,1.299999999999999,NA,NA,NA,2,8673.161,6709.577,7971.5524897959185,9211.661,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6052.53727774983,2023-05-30T01:00:00Z,2023-05-30T01:00:00Z,2023-05-30,2023,5,3,30,1,3,150,2,1 0,9.9,0,9.5,0,9.7,0.40000000000000036,0,0,NA,2,8673.161,6709.577,7966.108707070707,9211.661,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6098.594710117491,2023-05-30T01:15:00Z,2023-05-30T01:15:00Z,2023-05-30,2023,5,3,30,1,3,150,2,1 15,NA,NA,NA,NA,9.7,0.40000000000000036,NA,NA,NA,2,8673.161,6709.577,7960.7738,9211.661,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6072.873525951502,2023-05-30T01:30:00Z,2023-05-30T01:30:00Z,2023-05-30,2023,5,3,30,1,3,150,2,1 30,NA,NA,NA,NA,9.7,0.40000000000000036,NA,NA,NA,2,8673.161,6709.577,7956.705326732673,9071.798,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6117.795246990395,2023-05-30T01:45:00Z,2023-05-30T01:45:00Z,2023-05-30,2023,5,3,30,1,3,150,2,1 45,NA,NA,NA,NA,9.7,0.40000000000000036,NA,NA,NA,2,8673.161,6709.577,7952.71662745098,9071.798,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6201.557932986261,2023-05-30T02:00:00Z,2023-05-30T02:00:00Z,2023-05-30,2023,5,3,30,2,3,150,2,2 0,9.2,0,9.1,0,9.149999999999999,0.09999999999999964,0,0,NA,2,8673.161,6709.577,7948.805378640776,9071.798,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6280.389831361676,2023-05-30T02:15:00Z,2023-05-30T02:15:00Z,2023-05-30,2023,5,3,30,2,3,150,2,2 15,NA,NA,NA,NA,9.149999999999999,0.09999999999999964,NA,NA,NA,2,8673.161,6709.577,7944.969346153846,9071.798,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6341.878202067437,2023-05-30T02:30:00Z,2023-05-30T02:30:00Z,2023-05-30,2023,5,3,30,2,3,150,2,2 30,NA,NA,NA,NA,9.149999999999999,0.09999999999999964,NA,NA,NA,2,8673.161,6709.577,7934.661266666667,7979.863,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6420.729160142191,2023-05-30T02:45:00Z,2023-05-30T02:45:00Z,2023-05-30,2023,5,3,30,2,3,150,2,2 45,NA,NA,NA,NA,9.149999999999999,0.09999999999999964,NA,NA,NA,2,8673.161,6709.577,7924.547679245283,7979.863,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6451.990902289656,2023-05-30T03:00:00Z,2023-05-30T03:00:00Z,2023-05-30,2023,5,3,30,3,3,150,2,3 0,8.6,1,8.8,1,8.7,-0.20000000000000107,1,1,NA,2,8673.161,6709.577,7914.623130841122,7979.863,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6465.945583072877,2023-05-30T03:15:00Z,2023-05-30T03:15:00Z,2023-05-30,2023,5,3,30,3,3,150,2,3 15,NA,NA,NA,NA,8.7,-0.20000000000000107,NA,NA,NA,2,8673.161,6709.577,7904.88237037037,7979.863,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6550.6933225542425,2023-05-30T03:30:00Z,2023-05-30T03:30:00Z,2023-05-30,2023,5,3,30,3,3,150,2,3 30,NA,NA,NA,NA,8.7,-0.20000000000000107,NA,NA,NA,2,8673.161,6709.577,7904.879972477064,8244.183,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6661.698096550024,2023-05-30T03:45:00Z,2023-05-30T03:45:00Z,2023-05-30,2023,5,3,30,3,3,150,2,3 45,NA,NA,NA,NA,8.7,-0.20000000000000107,NA,NA,NA,2,8673.161,6709.577,7904.877618181818,8244.183,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6992.7580721603545,2023-05-30T04:00:00Z,2023-05-30T04:00:00Z,2023-05-30,2023,5,3,30,4,3,150,2,4 0,8.1,1,8.7,1,8.399999999999999,-0.5999999999999996,1,1,NA,2,8673.161,6709.577,7904.875306306306,8244.183,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7035.5621231090445,2023-05-30T04:15:00Z,2023-05-30T04:15:00Z,2023-05-30,2023,5,3,30,4,3,150,2,4 15,NA,NA,NA,NA,8.399999999999999,-0.5999999999999996,NA,NA,NA,2,8673.161,6709.577,7904.873035714286,8244.183,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7090.466555599498,2023-05-30T04:30:00Z,2023-05-30T04:30:00Z,2023-05-30,2023,5,3,30,4,3,150,2,4 30,NA,NA,NA,NA,8.399999999999999,-0.5999999999999996,NA,NA,NA,2,8673.161,6709.577,7908.430566371681,8342.934,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7195.325053640843,2023-05-30T04:45:00Z,2023-05-30T04:45:00Z,2023-05-30,2023,5,3,30,4,3,150,2,4 45,NA,NA,NA,NA,8.399999999999999,-0.5999999999999996,NA,NA,NA,2,8673.161,6709.577,7911.925684210526,8342.934,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7450.0695747138,2023-05-30T05:00:00Z,2023-05-30T05:00:00Z,2023-05-30,2023,5,3,30,5,3,150,2,5 0,8.2,1,9.2,1,8.7,-1,1,1,NA,2,8673.161,6709.577,7915.360017391305,8342.934,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7378.629535242322,2023-05-30T05:15:00Z,2023-05-30T05:15:00Z,2023-05-30,2023,5,3,30,5,3,150,2,5 15,NA,NA,NA,NA,8.7,-1,NA,NA,NA,2,8673.161,6709.577,7918.735137931035,8342.934,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7381.117882350201,2023-05-30T05:30:00Z,2023-05-30T05:30:00Z,2023-05-30,2023,5,3,30,5,3,150,2,5 30,NA,NA,NA,NA,8.7,-1,NA,NA,NA,2,8673.161,6709.577,7922.874829059829,8892.218,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7556.808011363894,2023-05-30T05:45:00Z,2023-05-30T05:45:00Z,2023-05-30,2023,5,3,30,5,3,150,2,5 45,NA,NA,NA,NA,8.7,-1,NA,NA,NA,2,8673.161,6709.577,7926.9443559322035,8892.218,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7442.1343567945205,2023-05-30T06:00:00Z,2023-05-30T06:00:00Z,2023-05-30,2023,5,3,30,6,3,150,2,6 0,9.2,2,10.6,2,9.899999999999999,-1.4000000000000004,2,2,NA,2,8673.161,6709.577,7930.945487394958,8892.218,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7448.627614518369,2023-05-30T06:15:00Z,2023-05-30T06:15:00Z,2023-05-30,2023,5,3,30,6,3,150,2,6 15,NA,NA,NA,NA,9.899999999999999,-1.4000000000000004,NA,NA,NA,2,8673.161,6709.577,7934.879933333334,8892.218,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7454.745371274934,2023-05-30T06:30:00Z,2023-05-30T06:30:00Z,2023-05-30,2023,5,3,30,6,3,150,2,6 30,NA,NA,NA,NA,9.899999999999999,-1.4000000000000004,NA,NA,NA,2,8673.161,6709.577,7938.590892561983,8507.075,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7246.76250208231,2023-05-30T06:45:00Z,2023-05-30T06:45:00Z,2023-05-30,2023,5,3,30,6,3,150,2,6 45,NA,NA,NA,NA,9.899999999999999,-1.4000000000000004,NA,NA,NA,2,8673.161,6709.577,7942.241016393443,8507.075,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7375.275714444199,2023-05-30T07:00:00Z,2023-05-30T07:00:00Z,2023-05-30,2023,5,3,30,7,3,150,2,7 0,10.8,2,12.1,3,11.45,-1.299999999999999,3,2,NA,2,8673.161,6709.577,7945.831788617887,8507.075,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7300.2210159966025,2023-05-30T07:15:00Z,2023-05-30T07:15:00Z,2023-05-30,2023,5,3,30,7,3,150,2,7 15,NA,NA,NA,NA,11.45,-1.299999999999999,NA,NA,NA,2,8673.161,6709.577,7949.36464516129,8507.075,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7234.536309112144,2023-05-30T07:30:00Z,2023-05-30T07:30:00Z,2023-05-30,2023,5,3,30,7,3,150,2,7 30,NA,NA,NA,NA,11.45,-1.299999999999999,NA,NA,NA,2,8673.161,6709.577,7943.01556,9315.74,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7075.0057540603175,2023-05-30T07:45:00Z,2023-05-30T07:45:00Z,2023-05-30,2023,5,3,30,7,3,150,2,7 45,NA,NA,NA,NA,11.45,-1.299999999999999,NA,NA,NA,2,8673.161,6709.577,7936.767253968254,9315.74,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6772.38242181117,2023-05-30T08:00:00Z,2023-05-30T08:00:00Z,2023-05-30,2023,5,3,30,8,3,150,2,8 0,12.6,2,13.2,3,12.899999999999999,-0.5999999999999996,3,2,NA,2,8673.161,6709.577,7930.617346456693,9315.74,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7019.627279403157,2023-05-30T08:15:00Z,2023-05-30T08:15:00Z,2023-05-30,2023,5,3,30,8,3,150,2,8 15,NA,NA,NA,NA,12.899999999999999,-0.5999999999999996,NA,NA,NA,2,8673.161,6709.577,7924.56353125,9315.74,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7084.703538297749,2023-05-30T08:30:00Z,2023-05-30T08:30:00Z,2023-05-30,2023,5,3,30,8,3,150,2,8 30,NA,NA,NA,NA,12.899999999999999,-0.5999999999999996,NA,NA,NA,2,8673.161,6335.494,7912.245162790698,9048.566,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6895.0579344500675,2023-05-30T08:45:00Z,2023-05-30T08:45:00Z,2023-05-30,2023,5,3,30,8,3,150,2,8 45,NA,NA,NA,NA,12.899999999999999,-0.5999999999999996,NA,NA,NA,2,8673.161,6335.494,7900.116307692308,9048.566,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6422.99031349979,2023-05-30T09:00:00Z,2023-05-30T09:00:00Z,2023-05-30,2023,5,3,30,9,3,150,2,9 0,14.3,2,14.5,3,14.4,-0.1999999999999993,3,2,NA,2,8673.161,6335.494,7888.172625954198,9048.566,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6570.057021838191,2023-05-30T09:15:00Z,2023-05-30T09:15:00Z,2023-05-30,2023,5,3,30,9,3,150,2,9 15,NA,NA,NA,NA,14.4,-0.1999999999999993,NA,NA,NA,2,8673.161,6335.494,7876.409909090909,9048.566,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6531.966608566998,2023-05-30T09:30:00Z,2023-05-30T09:30:00Z,2023-05-30,2023,5,3,30,9,3,150,2,9 30,NA,NA,NA,NA,14.4,-0.1999999999999993,NA,NA,NA,2,8673.161,6335.494,7875.1295413533835,8282.781,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6596.03436375412,2023-05-30T09:45:00Z,2023-05-30T09:45:00Z,2023-05-30,2023,5,3,30,9,3,150,2,9 45,NA,NA,NA,NA,14.4,-0.1999999999999993,NA,NA,NA,2,8673.161,6335.494,7873.868283582089,8282.781,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6175.367385963616,2023-05-30T10:00:00Z,2023-05-30T10:00:00Z,2023-05-30,2023,5,3,30,10,3,150,2,10 0,16.1,2,15.6,2,15.850000000000001,0.5000000000000018,2,2,NA,2,8673.161,6335.494,7872.625711111111,8282.781,15.850000000000001,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6060.688054765884,2023-05-30T10:15:00Z,2023-05-30T10:15:00Z,2023-05-30,2023,5,3,30,10,3,150,2,10 15,NA,NA,NA,NA,15.850000000000001,0.5000000000000018,NA,NA,NA,2,8673.161,6335.494,7871.401411764706,8282.781,15.850000000000001,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6017.624997916381,2023-05-30T10:30:00Z,2023-05-30T10:30:00Z,2023-05-30,2023,5,3,30,10,3,150,2,10 30,NA,NA,NA,NA,15.850000000000001,0.5000000000000018,NA,NA,NA,2,8673.161,6335.494,7872.941547445255,8271.728,15.850000000000001,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6049.303855550311,2023-05-30T10:45:00Z,2023-05-30T10:45:00Z,2023-05-30,2023,5,3,30,10,3,150,2,10 45,NA,NA,NA,NA,15.850000000000001,0.5000000000000018,NA,NA,NA,2,8673.161,6335.494,7874.45936231884,8271.728,15.850000000000001,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5744.545281951685,2023-05-30T11:00:00Z,2023-05-30T11:00:00Z,2023-05-30,2023,5,3,30,11,3,150,2,11 0,17.9,1,16.3,2,17.1,1.5999999999999979,2,1,NA,2,8673.161,6335.494,7875.955338129496,8271.728,17.1,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6221.7670943453,2023-05-30T11:15:00Z,2023-05-30T11:15:00Z,2023-05-30,2023,5,3,30,11,3,150,2,11 15,NA,NA,NA,NA,17.1,1.5999999999999979,NA,NA,NA,2,8673.161,6335.494,7877.429942857143,8271.728,17.1,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5967.270841208947,2023-05-30T11:30:00Z,2023-05-30T11:30:00Z,2023-05-30,2023,5,3,30,11,3,150,2,11 30,NA,NA,NA,NA,17.1,1.5999999999999979,NA,NA,NA,2,8673.161,6335.494,7878.218695035461,8918.017,17.1,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5962.185642497379,2023-05-30T11:45:00Z,2023-05-30T11:45:00Z,2023-05-30,2023,5,3,30,11,3,150,2,11 45,NA,NA,NA,NA,17.1,1.5999999999999979,NA,NA,NA,2,8673.161,6335.494,7878.996338028169,8918.017,17.1,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5855.017123497168,2023-05-30T12:00:00Z,2023-05-30T12:00:00Z,2023-05-30,2023,5,3,30,12,3,150,2,12 0,19.4,0,16.3,2,17.85,3.099999999999998,2,0,NA,2,8673.161,6335.494,7879.763104895105,8918.017,17.85,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6194.652485277153,2023-05-30T12:15:00Z,2023-05-30T12:15:00Z,2023-05-30,2023,5,3,30,12,3,150,2,12 15,NA,NA,NA,NA,17.85,3.099999999999998,NA,NA,NA,2,8673.161,6335.494,7880.519222222222,8918.017,17.85,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6009.870809888299,2023-05-30T12:30:00Z,2023-05-30T12:30:00Z,2023-05-30,2023,5,3,30,12,3,150,2,12 30,NA,NA,NA,NA,17.85,3.099999999999998,NA,NA,NA,2,8673.161,6335.494,7882.043737931034,9584.92,17.85,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6123.234298955655,2023-05-30T12:45:00Z,2023-05-30T12:45:00Z,2023-05-30,2023,5,3,30,12,3,150,2,12 45,NA,NA,NA,NA,17.85,3.099999999999998,NA,NA,NA,2,8673.161,6335.494,7883.547369863014,9584.92,17.85,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5864.404910312957,2023-05-30T13:00:00Z,2023-05-30T13:00:00Z,2023-05-30,2023,5,3,30,13,3,150,2,13 0,20.4,1,16.2,2,18.299999999999997,4.199999999999999,2,1,NA,2,8673.161,6335.494,7885.030544217687,9584.92,18.299999999999997,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6149.262770762134,2023-05-30T13:15:00Z,2023-05-30T13:15:00Z,2023-05-30,2023,5,3,30,13,3,150,2,13 15,NA,NA,NA,NA,18.299999999999997,4.199999999999999,NA,NA,NA,2,8673.161,6335.494,7886.493675675676,9584.92,18.299999999999997,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6161.907096126222,2023-05-30T13:30:00Z,2023-05-30T13:30:00Z,2023-05-30,2023,5,3,30,13,3,150,2,13 30,NA,NA,NA,NA,18.299999999999997,4.199999999999999,NA,NA,NA,2,8673.161,6335.494,7879.834657718121,9399.88,18.299999999999997,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6043.5400795446085,2023-05-30T13:45:00Z,2023-05-30T13:45:00Z,2023-05-30,2023,5,3,30,13,3,150,2,13 45,NA,NA,NA,NA,18.299999999999997,4.199999999999999,NA,NA,NA,2,8673.161,6335.494,7873.264426666667,9399.88,18.299999999999997,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5978.219899771673,2023-05-30T14:00:00Z,2023-05-30T14:00:00Z,2023-05-30,2023,5,3,30,14,3,150,2,14 0,20.8,1,16.2,1,18.5,4.600000000000001,1,1,NA,2,8673.161,6335.494,7866.781218543047,9399.88,18.5,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5975.010081124127,2023-05-30T14:15:00Z,2023-05-30T14:15:00Z,2023-05-30,2023,5,3,30,14,3,150,2,14 15,NA,NA,NA,NA,18.5,4.600000000000001,NA,NA,NA,2,8673.161,6335.494,7860.383315789473,9399.88,18.5,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6105.10726890341,2023-05-30T14:30:00Z,2023-05-30T14:30:00Z,2023-05-30,2023,5,3,30,14,3,150,2,14 30,NA,NA,NA,NA,18.5,4.600000000000001,NA,NA,NA,2,8673.161,6133.516,7849.096601307189,9180.085,18.5,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6034.033465006429,2023-05-30T14:45:00Z,2023-05-30T14:45:00Z,2023-05-30,2023,5,3,30,14,3,150,2,14 45,NA,NA,NA,NA,18.5,4.600000000000001,NA,NA,NA,2,8673.161,6133.516,7837.956467532467,9180.085,18.5,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6184.381839516312,2023-05-30T15:00:00Z,2023-05-30T15:00:00Z,2023-05-30,2023,5,3,30,15,3,150,2,15 0,20.8,1,15.4,1,18.1,5.4,1,1,NA,2,8673.161,6133.516,7826.960077419355,9180.085,18.1,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6551.435832098657,2023-05-30T15:15:00Z,2023-05-30T15:15:00Z,2023-05-30,2023,5,3,30,15,3,150,2,15 15,NA,NA,NA,NA,18.1,5.4,NA,NA,NA,2,8673.161,6133.516,7816.104666666667,9180.085,18.1,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6773.9104811538,2023-05-30T15:30:00Z,2023-05-30T15:30:00Z,2023-05-30,2023,5,3,30,15,3,150,2,15 30,NA,NA,NA,NA,18.1,5.4,NA,NA,NA,2,8673.161,6133.516,7807.565592356688,9280.328,18.1,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6993.373615764497,2023-05-30T15:45:00Z,2023-05-30T15:45:00Z,2023-05-30,2023,5,3,30,15,3,150,2,15 45,NA,NA,NA,NA,18.1,5.4,NA,NA,NA,2,8673.161,6133.516,7799.134607594937,9280.328,18.1,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6853.067366346605,2023-05-30T16:00:00Z,2023-05-30T16:00:00Z,2023-05-30,2023,5,3,30,16,3,150,2,16 0,20.2,1,14.9,1,17.55,5.299999999999999,1,1,NA,2,8673.161,6133.516,7790.809672955975,9280.328,17.55,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7043.881192102804,2023-05-30T16:15:00Z,2023-05-30T16:15:00Z,2023-05-30,2023,5,3,30,16,3,150,2,16 15,NA,NA,NA,NA,17.55,5.299999999999999,NA,NA,NA,2,8673.161,6133.516,7782.5887999999995,9280.328,17.55,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7419.266573872142,2023-05-30T16:30:00Z,2023-05-30T16:30:00Z,2023-05-30,2023,5,3,30,16,3,150,2,16 30,NA,NA,NA,NA,17.55,5.299999999999999,NA,NA,NA,2,8673.161,6133.516,7776.4131055900625,8529.904,17.55,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7328.827930643795,2023-05-30T16:45:00Z,2023-05-30T16:45:00Z,2023-05-30,2023,5,3,30,16,3,150,2,16 45,NA,NA,NA,NA,17.55,5.299999999999999,NA,NA,NA,2,8673.161,6133.516,7770.313654320988,8529.904,17.55,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7341.933730131016,2023-05-30T17:00:00Z,2023-05-30T17:00:00Z,2023-05-30,2023,5,3,30,17,3,150,2,17 0,19.1,1,14.6,2,16.85,4.500000000000002,2,1,NA,2,8673.161,6133.516,7764.289042944785,8529.904,16.85,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7234.591241358607,2023-05-30T17:15:00Z,2023-05-30T17:15:00Z,2023-05-30,2023,5,3,30,17,3,150,2,17 15,NA,NA,NA,NA,16.85,4.500000000000002,NA,NA,NA,2,8673.161,6133.516,7758.337902439024,8529.904,16.85,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7332.747271533822,2023-05-30T17:30:00Z,2023-05-30T17:30:00Z,2023-05-30,2023,5,3,30,17,3,150,2,17 30,NA,NA,NA,NA,16.85,4.500000000000002,NA,NA,NA,2,8673.161,6133.516,7749.724721212121,6638.518,16.85,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
