.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7287.456309205975,2023-05-30T21:30:00Z,2023-05-30T21:30:00Z,2023-05-30,2023,5,3,30,21,3,150,2,21 30,NA,NA,NA,NA,13.1,1.8000000000000007,NA,NA,NA,2,8673.161,6709.577,7919.9338372093025,7390.802,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7129.51328802183,2023-05-30T21:45:00Z,2023-05-30T21:45:00Z,2023-05-30,2023,5,3,30,21,3,150,2,21 45,NA,NA,NA,NA,13.1,1.8000000000000007,NA,NA,NA,2,8673.161,6709.577,7920.543574712644,7390.802,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6982.02400786424,2023-05-30T22:00:00Z,2023-05-30T22:00:00Z,2023-05-30,2023,5,3,30,22,3,150,2,22 0,13,1,11.9,2,12.45,1.0999999999999996,2,1,NA,2,8673.161,6709.577,7921.139454545454,7390.802,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6804.186240885094,2023-05-30T22:15:00Z,2023-05-30T22:15:00Z,2023-05-30,2023,5,3,30,22,3,150,2,22 15,NA,NA,NA,NA,12.45,1.0999999999999996,NA,NA,NA,2,8673.161,6709.577,7924.758865168539,7730.935,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6688.785762227491,2023-05-30T22:30:00Z,2023-05-30T22:30:00Z,2023-05-30,2023,5,3,30,22,3,150,2,22 30,NA,NA,NA,NA,12.45,1.0999999999999996,NA,NA,NA,2,8673.161,6709.577,7928.297844444444,7730.935,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6683.446214873687,2023-05-30T22:45:00Z,2023-05-30T22:45:00Z,2023-05-30,2023,5,3,30,22,3,150,2,22 45,NA,NA,NA,NA,12.45,1.0999999999999996,NA,NA,NA,2,8673.161,6709.577,7931.759043956044,7730.935,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6572.012140677686,2023-05-30T23:00:00Z,2023-05-30T23:00:00Z,2023-05-30,2023,5,3,30,23,3,150,2,23 0,12.3,2,11.8,2,12.05,0.5,2,2,NA,2,8673.161,6709.577,7935.1449999999995,7730.935,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6462.7306298518315,2023-05-30T23:15:00Z,2023-05-30T23:15:00Z,2023-05-30,2023,5,3,30,23,3,150,2,23 15,NA,NA,NA,NA,12.05,0.5,NA,NA,NA,2,8673.161,6709.577,7939.197784946236,8361.385,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6420.867524779725,2023-05-30T23:30:00Z,2023-05-30T23:30:00Z,2023-05-30,2023,5,3,30,23,3,150,2,23 30,NA,NA,NA,NA,12.05,0.5,NA,NA,NA,2,8673.161,6709.577,7943.164340425532,8361.385,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6328.707710020226,2023-05-30T23:45:00Z,2023-05-30T23:45:00Z,2023-05-30,2023,5,3,30,23,3,150,2,23 45,NA,NA,NA,NA,12.05,0.5,NA,NA,NA,2,8673.161,6709.577,7947.047389473684,8361.385,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6361.637798785273,2023-05-31T00:15:00Z,2023-05-31T00:15:00Z,2023-05-31,2023,5,4,31,0,4,151,2,0 15,NA,NA,NA,NA,12.05,0.5,NA,NA,NA,0,8673.161,6709.577,7950.8495416666665,8361.385,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6377.240739768643,2023-05-31T00:30:00Z,2023-05-31T00:30:00Z,2023-05-31,2023,5,4,31,0,4,151,2,0 30,NA,NA,NA,NA,12.05,0.5,NA,NA,NA,0,8673.161,6709.577,7955.432711340206,8256.945,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6344.099352322294,2023-05-31T00:45:00Z,2023-05-31T00:45:00Z,2023-05-31,2023,5,4,31,0,4,151,2,0 45,NA,NA,NA,NA,12.05,0.5,NA,NA,NA,0,8673.161,6709.577,7959.922346938775,8256.945,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6486.235945100579,2023-05-31T01:00:00Z,2023-05-31T01:00:00Z,2023-05-31,2023,5,4,31,1,4,151,2,1 0,11.4,3,10.9,1,11.15,0.5,1,3,NA,0,8673.161,6709.577,7964.321282828283,8256.945,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6465.905210926596,2023-05-31T01:15:00Z,2023-05-31T01:15:00Z,2023-05-31,2023,5,4,31,1,4,151,2,1 15,NA,NA,NA,NA,11.15,0.5,NA,NA,NA,0,8673.161,6709.577,7968.63224,8256.945,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6403.185285355633,2023-05-31T01:30:00Z,2023-05-31T01:30:00Z,2023-05-31,2023,5,4,31,1,4,151,2,1 30,NA,NA,NA,NA,11.15,0.5,NA,NA,NA,0,8673.161,6709.577,7963.325168316832,9211.661,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6380.064214086446,2023-05-31T01:45:00Z,2023-05-31T01:45:00Z,2023-05-31,2023,5,4,31,1,4,151,2,1 45,NA,NA,NA,NA,11.15,0.5,NA,NA,NA,0,8673.161,6709.577,7958.122156862745,9211.661,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6359.534743153564,2023-05-31T02:00:00Z,2023-05-31T02:00:00Z,2023-05-31,2023,5,4,31,2,4,151,2,2 0,11,2,10.7,0,10.85,0.3000000000000007,0,2,NA,0,8673.161,6709.577,7953.020174757282,9211.661,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6342.537675486217,2023-05-31T02:15:00Z,2023-05-31T02:15:00Z,2023-05-31,2023,5,4,31,2,4,151,2,2 15,NA,NA,NA,NA,10.85,0.3000000000000007,NA,NA,NA,0,8673.161,6709.577,7948.016307692307,9211.661,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6385.78818018704,2023-05-31T02:30:00Z,2023-05-31T02:30:00Z,2023-05-31,2023,5,4,31,2,4,151,2,2 30,NA,NA,NA,NA,10.85,0.3000000000000007,NA,NA,NA,0,8673.161,6709.577,7944.224323809523,9071.798,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6434.01349767249,2023-05-31T02:45:00Z,2023-05-31T02:45:00Z,2023-05-31,2023,5,4,31,2,4,151,2,2 45,NA,NA,NA,NA,10.85,0.3000000000000007,NA,NA,NA,0,8673.161,6709.577,7940.503886792453,9071.798,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6644.5955919103335,2023-05-31T03:00:00Z,2023-05-31T03:00:00Z,2023-05-31,2023,5,4,31,3,4,151,2,3 0,10.7,0,10.5,1,10.6,0.1999999999999993,1,0,NA,0,8673.161,6709.577,7936.852990654205,9071.798,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6623.97914736902,2023-05-31T03:15:00Z,2023-05-31T03:15:00Z,2023-05-31,2023,5,4,31,3,4,151,2,3 15,NA,NA,NA,NA,10.6,0.1999999999999993,NA,NA,NA,0,8673.161,6709.577,7933.269703703703,9071.798,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6615.216374545274,2023-05-31T03:30:00Z,2023-05-31T03:30:00Z,2023-05-31,2023,5,4,31,3,4,151,2,3 30,NA,NA,NA,NA,10.6,0.1999999999999993,NA,NA,NA,0,8673.161,6709.577,7923.44723853211,7979.863,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6696.854572070974,2023-05-31T03:45:00Z,2023-05-31T03:45:00Z,2023-05-31,2023,5,4,31,3,4,151,2,3 45,NA,NA,NA,NA,10.6,0.1999999999999993,NA,NA,NA,0,8673.161,6709.577,7913.803363636363,7979.863,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
7025.194085892279,2023-05-31T04:00:00Z,2023-05-31T04:00:00Z,2023-05-31,2023,5,4,31,4,4,151,2,4 0,10.3,1,10.3,1,10.3,0,1,1,NA,0,8673.161,6709.577,7904.333252252252,7979.863,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7111.611492355333,2023-05-31T04:15:00Z,2023-05-31T04:15:00Z,2023-05-31,2023,5,4,31,4,4,151,2,4 15,NA,NA,NA,NA,10.3,0,NA,NA,NA,0,8673.161,6709.577,7895.03225,7979.863,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7217.170586268153,2023-05-31T04:30:00Z,2023-05-31T04:30:00Z,2023-05-31,2023,5,4,31,4,4,151,2,4 30,NA,NA,NA,NA,10.3,0,NA,NA,NA,0,8673.161,6709.577,7895.117106194691,8244.183,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7289.407875925618,2023-05-31T04:45:00Z,2023-05-31T04:45:00Z,2023-05-31,2023,5,4,31,4,4,151,2,4 45,NA,NA,NA,NA,10.3,0,NA,NA,NA,0,8673.161,6709.577,7895.200473684211,8244.183,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7517.6932722974825,2023-05-31T05:00:00Z,2023-05-31T05:00:00Z,2023-05-31,2023,5,4,31,5,4,151,2,5 0,10.6,1,10.8,1,10.7,-0.20000000000000107,1,1,NA,0,8673.161,6709.577,7895.282391304348,8244.183,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7560.43782451939,2023-05-31T05:15:00Z,2023-05-31T05:15:00Z,2023-05-31,2023,5,4,31,5,4,151,2,5 15,NA,NA,NA,NA,10.7,-0.20000000000000107,NA,NA,NA,0,8673.161,6709.577,7895.362896551724,8244.183,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7606.431521088496,2023-05-31T05:30:00Z,2023-05-31T05:30:00Z,2023-05-31,2023,5,4,31,5,4,151,2,5 30,NA,NA,NA,NA,10.7,-0.20000000000000107,NA,NA,NA,0,8673.161,6709.577,7898.880085470086,8342.934,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7544.760439834478,2023-05-31T05:45:00Z,2023-05-31T05:45:00Z,2023-05-31,2023,5,4,31,5,4,151,2,5 45,NA,NA,NA,NA,10.7,-0.20000000000000107,NA,NA,NA,0,8673.161,6709.577,7902.337661016949,8342.934,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7630.90147422974,2023-05-31T06:00:00Z,2023-05-31T06:00:00Z,2023-05-31,2023,5,4,31,6,4,151,2,6 0,11.7,1,12.1,1,11.899999999999999,-0.40000000000000036,1,1,NA,0,8673.161,6709.577,7905.737126050421,8342.934,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7778.465034856775,2023-05-31T06:15:00Z,2023-05-31T06:15:00Z,2023-05-31,2023,5,4,31,6,4,151,2,6 15,NA,NA,NA,NA,11.899999999999999,-0.40000000000000036,NA,NA,NA,0,8673.161,6709.577,7909.079933333333,8342.934,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7785.060539111975,2023-05-31T06:30:00Z,2023-05-31T06:30:00Z,2023-05-31,2023,5,4,31,6,4,151,2,6 30,NA,NA,NA,NA,11.899999999999999,-0.40000000000000036,NA,NA,NA,0,8673.161,6709.577,7913.162570247934,8892.218,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7820.123667863563,2023-05-31T06:45:00Z,2023-05-31T06:45:00Z,2023-05-31,2023,5,4,31,6,4,151,2,6 45,NA,NA,NA,NA,11.899999999999999,-0.40000000000000036,NA,NA,NA,0,8673.161,6709.577,7917.178278688524,8892.218,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7333.905093784639,2023-05-31T07:00:00Z,2023-05-31T07:00:00Z,2023-05-31,2023,5,4,31,7,4,151,2,7 0,13.6,0,13.8,1,13.7,-0.20000000000000107,1,0,NA,0,8673.161,6709.577,7921.128691056911,8892.218,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7564.713553922042,2023-05-31T07:15:00Z,2023-05-31T07:15:00Z,2023-05-31,2023,5,4,31,7,4,151,2,7 15,NA,NA,NA,NA,13.7,-0.20000000000000107,NA,NA,NA,0,8673.161,6709.577,7925.015387096774,8892.218,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7698.408979661941,2023-05-31T07:30:00Z,2023-05-31T07:30:00Z,2023-05-31,2023,5,4,31,7,4,151,2,7 30,NA,NA,NA,NA,13.7,-0.20000000000000107,NA,NA,NA,0,8673.161,6709.577,7928.686512,8507.075,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7572.597376969823,2023-05-31T07:45:00Z,2023-05-31T07:45:00Z,2023-05-31,2023,5,4,31,7,4,151,2,7 45,NA,NA,NA,NA,13.7,-0.20000000000000107,NA,NA,NA,0,8673.161,6709.577,7932.299365079365,8507.075,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6969.629096894034,2023-05-31T08:00:00Z,2023-05-31T08:00:00Z,2023-05-31,2023,5,4,31,8,4,151,2,8 0,15.9,0,15.6,1,15.75,0.3000000000000007,1,0,NA,0,8673.161,6709.577,7935.855322834645,8507.075,15.75,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7327.5713043437645,2023-05-31T08:15:00Z,2023-05-31T08:15:00Z,2023-05-31,2023,5,4,31,8,4,151,2,8 15,NA,NA,NA,NA,15.75,0.3000000000000007,NA,NA,NA,0,8673.161,6709.577,7939.35571875,8507.075,15.75,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7188.428635550827,2023-05-31T08:30:00Z,2023-05-31T08:30:00Z,2023-05-31,2023,5,4,31,8,4,151,2,8 30,NA,NA,NA,NA,15.75,0.3000000000000007,NA,NA,NA,0,8673.161,6709.577,7933.281093023255,9315.74,15.75,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7139.675087474003,2023-05-31T08:45:00Z,2023-05-31T08:45:00Z,2023-05-31,2023,5,4,31,8,4,151,2,8 45,NA,NA,NA,NA,15.75,0.3000000000000007,NA,NA,NA,0,8673.161,6709.577,7927.299923076923,9315.74,15.75,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6574.963412400104,2023-05-31T09:00:00Z,2023-05-31T09:00:00Z,2023-05-31,2023,5,4,31,9,4,151,2,9 0,18.2,0,17.4,0,17.799999999999997,0.8000000000000007,0,0,NA,0,8673.161,6709.577,7921.41006870229,9315.74,17.799999999999997,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7089.074953064611,2023-05-31T09:15:00Z,2023-05-31T09:15:00Z,2023-05-31,2023,5,4,31,9,4,151,2,9 15,NA,NA,NA,NA,17.799999999999997,0.8000000000000007,NA,NA,NA,0,8673.161,6709.577,7915.609454545454,9315.74,17.799999999999997,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7024.9591109770945,2023-05-31T09:30:00Z,2023-05-31T09:30:00Z,2023-05-31,2023,5,4,31,9,4,151,2,9 30,NA,NA,NA,NA,17.799999999999997,0.8000000000000007,NA,NA,NA,0,8673.161,6335.494,7903.728887218045,9048.566,17.799999999999997,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7068.2115164631505,2023-05-31T09:45:00Z,2023-05-31T09:45:00Z,2023-05-31,2023,5,4,31,9,4,151,2,9 45,NA,NA,NA,NA,17.799999999999997,0.8000000000000007,NA,NA,NA,0,8673.161,6335.494,7892.025641791045,9048.566,17.799999999999997,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6141.804998528867,2023-05-31T10:00:00Z,2023-05-31T10:00:00Z,2023-05-31,2023,5,4,31,10,4,151,2,10 0,20.4,0,19.2,1,19.799999999999997,1.1999999999999993,1,0,NA,0,8673.161,6335.494,7880.495777777778,9048.566,19.799999999999997,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6611.137643545613,2023-05-31T10:15:00Z,2023-05-31T10:15:00Z,2023-05-31,2023,5,4,31,10,4,151,2,10 15,NA,NA,NA,NA,19.799999999999997,1.1999999999999993,NA,NA,NA,0,8673.161,6335.494,7869.135470588235,9048.566,19.799999999999997,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6718.632709742139,2023-05-31T10:30:00Z,2023-05-31T10:30:00Z,2023-05-31,2023,5,4,31,10,4,151,2,10 30,NA,NA,NA,NA,19.799999999999997,1.1999999999999993,NA,NA,NA,0,8673.161,6335.494,7867.945583941606,8282.781,19.799999999999997,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6565.619535067039,2023-05-31T10:45:00Z,2023-05-31T10:45:00Z,2023-05-31,2023,5,4,31,10,4,151,2,10 45,NA,NA,NA,NA,19.799999999999997,1.1999999999999993,NA,NA,NA,0,8673.161,6335.494,7866.772942028985,8282.781,19.799999999999997,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5991.870791716054,2023-05-31T11:00:00Z,2023-05-31T11:00:00Z,2023-05-31,2023,5,4,31,11,4,151,2,11 0,22.2,0,20.8,1,21.5,1.3999999999999986,1,0,NA,0,8673.161,6335.494,7865.61717266187,8282.781,21.5,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6454.558636044839,2023-05-31T11:15:00Z,2023-05-31T11:15:00Z,2023-05-31,2023,5,4,31,11,4,151,2,11 15,NA,NA,NA,NA,21.5,1.3999999999999986,NA,NA,NA,0,8673.161,6335.494,7864.477914285714,8282.781,21.5,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6479.257932578924,2023-05-31T11:30:00Z,2023-05-31T11:30:00Z,2023-05-31,2023,5,4,31,11,4,151,2,11 30,NA,NA,NA,NA,21.5,1.3999999999999986,NA,NA,NA,0,8673.161,6335.494,7866.0234609929075,8271.728,21.5,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6366.887826865023,2023-05-31T11:45:00Z,2023-05-31T11:45:00Z,2023-05-31,2023,5,4,31,11,4,151,2,11 45,NA,NA,NA,NA,21.5,1.3999999999999986,NA,NA,NA,0,8673.161,6335.494,7867.54723943662,8271.728,21.5,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6080.709254541144,2023-05-31T12:00:00Z,2023-05-31T12:00:00Z,2023-05-31,2023,5,4,31,12,4,151,2,12 0,23.2,1,20.7,1,21.95,2.5,1,1,NA,0,8673.161,6335.494,7869.049706293707,8271.728,21.95,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6597.531747935677,2023-05-31T12:15:00Z,2023-05-31T12:15:00Z,2023-05-31,2023,5,4,31,12,4,151,2,12 15,NA,NA,NA,NA,21.95,2.5,NA,NA,NA,0,8673.161,6335.494,7870.531305555555,8271.728,21.95,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6505.031490979067,2023-05-31T12:30:00Z,2023-05-31T12:30:00Z,2023-05-31,2023,5,4,31,12,4,151,2,12 30,NA,NA,NA,NA,21.95,2.5,NA,NA,NA,0,8673.161,6335.494,7871.345875862069,8918.017,21.95,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6490.94316569661,2023-05-31T12:45:00Z,2023-05-31T12:45:00Z,2023-05-31,2023,5,4,31,12,4,151,2,12 45,NA,NA,NA,NA,21.95,2.5,NA,NA,NA,0,8673.161,6335.494,7872.149287671233,8918.017,21.95,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6553.174239408213,2023-05-31T13:00:00Z,2023-05-31T13:00:00Z,2023-05-31,2023,5,4,31,13,4,151,2,13 0,24.1,1,20.7,0,22.4,3.400000000000002,0,1,NA,0,8673.161,6335.494,7872.941768707483,8918.017,22.4,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6681.696923428869,2023-05-31T13:15:00Z,2023-05-31T13:15:00Z,2023-05-31,2023,5,4,31,13,4,151,2,13 15,NA,NA,NA,NA,22.4,3.400000000000002,NA,NA,NA,0,8673.161,6335.494,7873.723540540541,8918.017,22.4,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6431.649522797934,2023-05-31T13:30:00Z,2023-05-31T13:30:00Z,2023-05-31,2023,5,4,31,13,4,151,2,13 30,NA,NA,NA,NA,22.4,3.400000000000002,NA,NA,NA,0,8673.161,6335.494,7875.252738255033,9584.92,22.4,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6648.2015632414705,2023-05-31T13:45:00Z,2023-05-31T13:45:00Z,2023-05-31,2023,5,4,31,13,4,151,2,13 45,NA,NA,NA,NA,22.4,3.400000000000002,NA,NA,NA,0,8673.161,6335.494,7876.761546666667,9584.92,22.4,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6368.619929330733,2023-05-31T14:00:00Z,2023-05-31T14:00:00Z,2023-05-31,2023,5,4,31,14,4,151,2,14 0,24.7,0,20.1,0,22.4,4.599999999999998,0,0,NA,0,8673.161,6335.494,7878.250370860927,9584.92,22.4,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6663.607673538491,2023-05-31T14:15:00Z,2023-05-31T14:15:00Z,2023-05-31,2023,5,4,31,14,4,151,2,14 15,NA,NA,NA,NA,22.4,4.599999999999998,NA,NA,NA,0,8673.161,6335.494,7879.719605263158,9584.92,22.4,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6459.444519253854,2023-05-31T14:30:00Z,2023-05-31T14:30:00Z,2023-05-31,2023,5,4,31,14,4,151,2,14 30,NA,NA,NA,NA,22.4,4.599999999999998,NA,NA,NA,0,8673.161,6335.494,7873.278954248366,9399.88,22.4,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6645.157290493821,2023-05-31T14:45:00Z,2023-05-31T14:45:00Z,2023-05-31,2023,5,4,31,14,4,151,2,14 45,NA,NA,NA,NA,22.4,4.599999999999998,NA,NA,NA,0,8673.161,6335.494,7866.921948051948,9399.88,22.4,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6714.05504954891,2023-05-31T15:00:00Z,2023-05-31T15:00:00Z,2023-05-31,2023,5,4,31,15,4,151,2,15 0,25,0,19.5,0,22.25,5.5,0,0,NA,0,8673.161,6335.494,7860.646967741935,9399.88,22.25,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6959.481751347747,2023-05-31T15:15:00Z,2023-05-31T15:15:00Z,2023-05-31,2023,5,4,31,15,4,151,2,15 15,NA,NA,NA,NA,22.25,5.5,NA,NA,NA,0,8673.161,6335.494,7854.452435897436,9399.88,22.25,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7210.983241414858,2023-05-31T15:30:00Z,2023-05-31T15:30:00Z,2023-05-31,2023,5,4,31,15,4,151,2,15 30,NA,NA,NA,NA,22.25,5.5,NA,NA,NA,0,8673.161,6133.516,7843.491057324841,9180.085,22.25,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7251.437171556995,2023-05-31T15:45:00Z,2023-05-31T15:45:00Z,2023-05-31,2023,5,4,31,15,4,151,2,15 45,NA,NA,NA,NA,22.25,5.5,NA,NA,NA,0,8673.161,6133.516,7832.6684303797465,9180.085,22.25,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7415.150267977902,2023-05-31T16:00:00Z,2023-05-31T16:00:00Z,2023-05-31,2023,5,4,31,16,4,151,2,16 0,24.7,1,18.6,1,21.65,6.099999999999998,1,1,NA,0,8673.161,6133.516,7821.981937106918,9180.085,21.65,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7573.780577372105,2023-05-31T16:15:00Z,2023-05-31T16:15:00Z,2023-05-31,2023,5,4,31,16,4,151,2,16 15,NA,NA,NA,NA,21.65,6.099999999999998,NA,NA,NA,0,8673.161,6133.516,7811.429025,9180.085,21.65,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7896.784188808092,2023-05-31T16:30:00Z,2023-05-31T16:30:00Z,2023-05-31,2023,5,4,31,16,4,151,2,16 30,NA,NA,NA,NA,21.65,6.099999999999998,NA,NA,NA,0,8673.161,6133.516,7803.131142857143,9280.328,21.65,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
8038.736480586975,2023-05-31T16:45:00Z,2023-05-31T16:45:00Z,2023-05-31,2023,5,4,31,16,4,151,2,16 45,NA,NA,NA,NA,21.65,6.099999999999998,NA,NA,NA,0,8673.161,6133.516,7794.935703703703,9280.328,21.65,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
8152.9913228080095,2023-05-31T17:00:00Z,2023-05-31T17:00:00Z,2023-05-31,2023,5,4,31,17,4,151,2,17 0,24.2,1,17.2,0,20.7,7,0,1,NA,0,8673.161,6133.516,7786.840822085889,9280.328,20.7,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8040.78300202186,2023-05-31T17:15:00Z,2023-05-31T17:15:00Z,2023-05-31,2023,5,4,31,17,4,151,2,17 15,NA,NA,NA,NA,20.7,7,NA,NA,NA,0,8673.161,6133.516,7778.8446585365855,9280.328,20.7,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8309.803192578876,2023-05-31T17:30:00Z,2023-05-31T17:30:00Z,2023-05-31,2023,5,4,31,17,4,151,2,17 30,NA,NA,NA,NA,20.7,7,NA,NA,NA,0,8673.161,6133.516,7772.84136969697,8529.904,20.7,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8284.236669394737,2023-05-31T17:45:00Z,2023-05-31T17:45:00Z,2023-05-31,2023,5,4,31,17,4,151,2,17 45,NA,NA,NA,NA,20.7,7,NA,NA,NA,0,8673.161,6133.516,7766.9104096385545,8529.904,20.7,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8307.900934139232,2023-05-31T18:00:00Z,2023-05-31T18:00:00Z,2023-05-31,2023,5,4,31,18,4,151,2,18 0,23.5,0,16,0,19.75,7.5,0,0,NA,0,8673.161,6133.516,7761.050479041916,8529.904,19.75,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8354.434091115527,2023-05-31T18:15:00Z,2023-05-31T18:15:00Z,2023-05-31,2023,5,4,31,18,4,151,2,18 15,NA,NA,NA,NA,19.75,7.5,NA,NA,NA,0,8673.161,6133.516,7755.260309523809,8529.904,19.75,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8433.405552936421,2023-05-31T18:30:00Z,2023-05-31T18:30:00Z,2023-05-31,2023,5,4,31,18,4,151,2,18 30,NA,NA,NA,NA,19.75,7.5,NA,NA,NA,0,8673.161,6133.516,7746.869201183432,6638.518,19.75,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8427.183512474845,2023-05-31T18:45:00Z,2023-05-31T18:45:00Z,2023-05-31,2023,5,4,31,18,4,151,2,18 45,NA,NA,NA,NA,19.75,7.5,NA,NA,NA,0,8673.161,6133.516,7738.576811764706,6638.518,19.75,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8339.618710425375,2023-05-31T19:00:00Z,2023-05-31T19:00:00Z,2023-05-31,2023,5,4,31,19,4,151,2,19 0,22.4,0,14.8,0,18.6,7.599999999999998,0,0,NA,0,8673.161,6133.516,7730.381409356725,6638.518,18.6,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
