.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6821.146187233959,2023-05-13T21:30:00Z,2023-05-13T21:30:00Z,2023-05-13,2023,5,7,13,21,7,133,2,21 30,NA,NA,NA,NA,13.75,4.5,NA,NA,NA,0,8586.706,6335.494,7797.926930232558,9399.88,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6589.994138300179,2023-05-13T21:45:00Z,2023-05-13T21:45:00Z,2023-05-13,2023,5,7,13,21,7,133,2,21 45,NA,NA,NA,NA,13.75,4.5,NA,NA,NA,0,8586.706,6335.494,7787.540413793104,9399.88,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6587.673389649449,2023-05-13T22:00:00Z,2023-05-13T22:00:00Z,2023-05-13,2023,5,7,13,22,7,133,2,22 0,14.9,0,11.4,1,13.15,3.5,1,0,NA,0,8586.706,6335.494,7777.389954545454,9399.88,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6448.309152015101,2023-05-13T22:15:00Z,2023-05-13T22:15:00Z,2023-05-13,2023,5,7,13,22,7,133,2,22 15,NA,NA,NA,NA,13.15,3.5,NA,NA,NA,0,8586.706,6133.516,7758.919460674158,9180.085,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6434.88321853545,2023-05-13T22:30:00Z,2023-05-13T22:30:00Z,2023-05-13,2023,5,7,13,22,7,133,2,22 30,NA,NA,NA,NA,13.15,3.5,NA,NA,NA,0,8586.706,6133.516,7740.859422222222,9180.085,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6281.269726329096,2023-05-13T22:45:00Z,2023-05-13T22:45:00Z,2023-05-13,2023,5,7,13,22,7,133,2,22 45,NA,NA,NA,NA,13.15,3.5,NA,NA,NA,0,8586.706,6133.516,7723.1963076923075,9180.085,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6364.126066046846,2023-05-13T23:00:00Z,2023-05-13T23:00:00Z,2023-05-13,2023,5,7,13,23,7,133,2,23 0,13.9,0,11.3,1,12.600000000000001,2.5999999999999996,1,0,NA,0,8586.706,6133.516,7705.917173913043,9180.085,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6196.090926928783,2023-05-13T23:15:00Z,2023-05-13T23:15:00Z,2023-05-13,2023,5,7,13,23,7,133,2,23 15,NA,NA,NA,NA,12.600000000000001,2.5999999999999996,NA,NA,NA,0,8586.706,6133.516,7692.686559139785,9280.328,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6097.496585512011,2023-05-13T23:30:00Z,2023-05-13T23:30:00Z,2023-05-13,2023,5,7,13,23,7,133,2,23 30,NA,NA,NA,NA,12.600000000000001,2.5999999999999996,NA,NA,NA,0,8586.706,6133.516,7679.737446808511,9280.328,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6025.788448521673,2023-05-13T23:45:00Z,2023-05-13T23:45:00Z,2023-05-13,2023,5,7,13,23,7,133,2,23 45,NA,NA,NA,NA,12.600000000000001,2.5999999999999996,NA,NA,NA,0,8586.706,6133.516,7667.060947368421,9280.328,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
5901.955928159212,2023-05-14T00:15:00Z,2023-05-14T00:15:00Z,2023-05-14,2023,5,1,14,0,1,134,2,0 15,NA,NA,NA,NA,12.600000000000001,2.5999999999999996,NA,NA,NA,0,8586.706,6133.516,7654.6485416666665,9280.328,15,0,morning,preds,NA,NA,NA,NA,NA,NA
5876.800117510288,2023-05-14T00:30:00Z,2023-05-14T00:30:00Z,2023-05-14,2023,5,1,14,0,1,134,2,0 30,NA,NA,NA,NA,12.600000000000001,2.5999999999999996,NA,NA,NA,0,8586.706,6133.516,7645.717134020619,8529.904,15,0,morning,preds,NA,NA,NA,NA,NA,NA
5895.696768411281,2023-05-14T00:45:00Z,2023-05-14T00:45:00Z,2023-05-14,2023,5,1,14,0,1,134,2,0 45,NA,NA,NA,NA,12.600000000000001,2.5999999999999996,NA,NA,NA,0,8586.706,6133.516,7636.968,8529.904,15,0,morning,preds,NA,NA,NA,NA,NA,NA
5813.558448397576,2023-05-14T01:00:00Z,2023-05-14T01:00:00Z,2023-05-14,2023,5,1,14,1,1,134,2,1 0,12.7,0,11.1,0,11.899999999999999,1.5999999999999996,0,0,NA,0,8586.706,6133.516,7628.395616161616,8529.904,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5841.48251831683,2023-05-14T01:15:00Z,2023-05-14T01:15:00Z,2023-05-14,2023,5,1,14,1,1,134,2,1 15,NA,NA,NA,NA,11.899999999999999,1.5999999999999996,NA,NA,NA,0,8586.706,6133.516,7619.99468,8529.904,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5843.396796394708,2023-05-14T01:30:00Z,2023-05-14T01:30:00Z,2023-05-14,2023,5,1,14,1,1,134,2,1 30,NA,NA,NA,NA,11.899999999999999,1.5999999999999996,NA,NA,NA,0,8586.706,6133.516,7607.293376237623,6638.518,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5788.516875429432,2023-05-14T01:45:00Z,2023-05-14T01:45:00Z,2023-05-14,2023,5,1,14,1,1,134,2,1 45,NA,NA,NA,NA,11.899999999999999,1.5999999999999996,NA,NA,NA,0,8586.706,6133.516,7594.841117647059,6638.518,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5853.808275990892,2023-05-14T02:00:00Z,2023-05-14T02:00:00Z,2023-05-14,2023,5,1,14,2,1,134,2,2 0,12.1,0,11,0,11.55,1.0999999999999996,0,0,NA,0,8586.706,6133.516,7582.6306504854365,6638.518,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
5779.733620803583,2023-05-14T02:15:00Z,2023-05-14T02:15:00Z,2023-05-14,2023,5,1,14,2,1,134,2,2 15,NA,NA,NA,NA,11.55,1.0999999999999996,NA,NA,NA,0,8586.706,6133.516,7570.655,6638.518,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
5861.157034481422,2023-05-14T02:30:00Z,2023-05-14T02:30:00Z,2023-05-14,2023,5,1,14,2,1,134,2,2 30,NA,NA,NA,NA,11.55,1.0999999999999996,NA,NA,NA,0,8586.706,6133.516,7564.47139047619,8513.975,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
5810.299495183224,2023-05-14T02:45:00Z,2023-05-14T02:45:00Z,2023-05-14,2023,5,1,14,2,1,134,2,2 45,NA,NA,NA,NA,11.55,1.0999999999999996,NA,NA,NA,0,8586.706,6133.516,7558.404452830188,8513.975,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6160.0159501143235,2023-05-14T03:00:00Z,2023-05-14T03:00:00Z,2023-05-14,2023,5,1,14,3,1,134,2,3 0,11.4,0,10.8,0,11.100000000000001,0.5999999999999996,0,0,NA,0,8586.706,6133.516,7552.45091588785,8513.975,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6095.3794633623975,2023-05-14T03:15:00Z,2023-05-14T03:15:00Z,2023-05-14,2023,5,1,14,3,1,134,2,3 15,NA,NA,NA,NA,11.100000000000001,0.5999999999999996,NA,NA,NA,0,8586.706,6133.516,7546.60762962963,8513.975,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6026.407027552197,2023-05-14T03:30:00Z,2023-05-14T03:30:00Z,2023-05-14,2023,5,1,14,3,1,134,2,3 30,NA,NA,NA,NA,11.100000000000001,0.5999999999999996,NA,NA,NA,0,8586.706,6133.516,7542.181816513761,7432.302,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6027.814182879929,2023-05-14T03:45:00Z,2023-05-14T03:45:00Z,2023-05-14,2023,5,1,14,3,1,134,2,3 45,NA,NA,NA,NA,11.100000000000001,0.5999999999999996,NA,NA,NA,0,8586.706,6133.516,7537.836472727273,7432.302,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6160.588965012675,2023-05-14T04:00:00Z,2023-05-14T04:00:00Z,2023-05-14,2023,5,1,14,4,1,134,2,4 0,10.9,1,10.6,0,10.75,0.3000000000000007,0,1,NA,0,8586.706,6133.516,7533.569423423423,7432.302,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6294.273111063093,2023-05-14T04:15:00Z,2023-05-14T04:15:00Z,2023-05-14,2023,5,1,14,4,1,134,2,4 15,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8586.706,6133.516,7529.378571428571,7432.302,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6371.799382200821,2023-05-14T04:30:00Z,2023-05-14T04:30:00Z,2023-05-14,2023,5,1,14,4,1,134,2,4 30,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8586.706,6133.516,7526.09217699115,8231.25,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6310.578738210903,2023-05-14T04:45:00Z,2023-05-14T04:45:00Z,2023-05-14,2023,5,1,14,4,1,134,2,4 45,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8586.706,6133.516,7522.8634385964915,8231.25,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6384.731681366281,2023-05-14T05:00:00Z,2023-05-14T05:00:00Z,2023-05-14,2023,5,1,14,5,1,134,2,5 0,10.8,0,10.6,0,10.7,0.20000000000000107,0,0,NA,0,8586.706,6133.516,7519.690852173913,8231.25,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6283.512809707078,2023-05-14T05:15:00Z,2023-05-14T05:15:00Z,2023-05-14,2023,5,1,14,5,1,134,2,5 15,NA,NA,NA,NA,10.7,0.20000000000000107,NA,NA,NA,0,8586.706,6133.516,7516.572965517242,8231.25,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6272.060348536484,2023-05-14T05:30:00Z,2023-05-14T05:30:00Z,2023-05-14,2023,5,1,14,5,1,134,2,5 30,NA,NA,NA,NA,10.7,0.20000000000000107,NA,NA,NA,0,8586.706,6133.516,7508.597017094017,8016.157,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6195.085488078377,2023-05-14T05:45:00Z,2023-05-14T05:45:00Z,2023-05-14,2023,5,1,14,5,1,134,2,5 45,NA,NA,NA,NA,10.7,0.20000000000000107,NA,NA,NA,0,8586.706,6133.516,7500.756254237288,8016.157,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6082.516046886501,2023-05-14T06:00:00Z,2023-05-14T06:00:00Z,2023-05-14,2023,5,1,14,6,1,134,2,6 0,11.8,0,11.7,0,11.75,0.10000000000000142,0,0,NA,0,8586.706,6133.516,7493.047268907563,8016.157,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
5997.559717898773,2023-05-14T06:15:00Z,2023-05-14T06:15:00Z,2023-05-14,2023,5,1,14,6,1,134,2,6 15,NA,NA,NA,NA,11.75,0.10000000000000142,NA,NA,NA,0,8586.706,6133.516,7485.466766666666,8016.157,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
5973.581173416058,2023-05-14T06:30:00Z,2023-05-14T06:30:00Z,2023-05-14,2023,5,1,14,6,1,134,2,6 30,NA,NA,NA,NA,11.75,0.10000000000000142,NA,NA,NA,0,8586.706,6133.516,7479.013495867768,7922.052,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
5974.667786173485,2023-05-14T06:45:00Z,2023-05-14T06:45:00Z,2023-05-14,2023,5,1,14,6,1,134,2,6 45,NA,NA,NA,NA,11.75,0.10000000000000142,NA,NA,NA,0,8586.706,6133.516,7472.666016393443,7922.052,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
5990.208044146842,2023-05-14T07:00:00Z,2023-05-14T07:00:00Z,2023-05-14,2023,5,1,14,7,1,134,2,7 0,13.5,0,13.5,0,13.5,0,0,0,NA,0,8586.706,6133.516,7466.42174796748,7922.052,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6060.794072637264,2023-05-14T07:15:00Z,2023-05-14T07:15:00Z,2023-05-14,2023,5,1,14,7,1,134,2,7 15,NA,NA,NA,NA,13.5,0,NA,NA,NA,0,8586.706,6133.516,7460.278193548387,7922.052,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6011.7605239209815,2023-05-14T07:30:00Z,2023-05-14T07:30:00Z,2023-05-14,2023,5,1,14,7,1,134,2,7 30,NA,NA,NA,NA,13.5,0,NA,NA,NA,0,8586.706,6133.516,7458.791048,5792.105,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
5807.746683826105,2023-05-14T07:45:00Z,2023-05-14T07:45:00Z,2023-05-14,2023,5,1,14,7,1,134,2,7 45,NA,NA,NA,NA,13.5,0,NA,NA,NA,0,8586.706,6133.516,7457.327507936508,5792.105,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
5905.747670190302,2023-05-14T08:00:00Z,2023-05-14T08:00:00Z,2023-05-14,2023,5,1,14,8,1,134,2,8 0,15.4,2,14.6,1,15,0.8000000000000007,1,2,NA,0,8586.706,6133.516,7455.887015748031,5792.105,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5894.004320566265,2023-05-14T08:15:00Z,2023-05-14T08:15:00Z,2023-05-14,2023,5,1,14,8,1,134,2,8 15,NA,NA,NA,NA,15,0.8000000000000007,NA,NA,NA,0,8586.706,6133.516,7454.46903125,5792.105,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5714.341473290485,2023-05-14T08:30:00Z,2023-05-14T08:30:00Z,2023-05-14,2023,5,1,14,8,1,134,2,8 30,NA,NA,NA,NA,15,0.8000000000000007,NA,NA,NA,0,8586.706,6133.516,7452.375937984496,6081.502,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5628.595146522528,2023-05-14T08:45:00Z,2023-05-14T08:45:00Z,2023-05-14,2023,5,1,14,8,1,134,2,8 45,NA,NA,NA,NA,15,0.8000000000000007,NA,NA,NA,0,8586.706,6133.516,7450.315046153846,6081.502,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5718.613416450296,2023-05-14T09:00:00Z,2023-05-14T09:00:00Z,2023-05-14,2023,5,1,14,9,1,134,2,9 0,17.4,2,15,1,16.2,2.3999999999999986,1,2,NA,0,8586.706,6133.516,7448.28561832061,6081.502,16.2,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5575.717193408893,2023-05-14T09:15:00Z,2023-05-14T09:15:00Z,2023-05-14,2023,5,1,14,9,1,134,2,9 15,NA,NA,NA,NA,16.2,2.3999999999999986,NA,NA,NA,0,8586.706,6133.516,7446.286939393939,6081.502,16.2,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5323.134412258818,2023-05-14T09:30:00Z,2023-05-14T09:30:00Z,2023-05-14,2023,5,1,14,9,1,134,2,9 30,NA,NA,NA,NA,16.2,2.3999999999999986,NA,NA,NA,0,8586.706,5872.713,7434.455556390977,6906.256,16.2,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5439.952484827773,2023-05-14T09:45:00Z,2023-05-14T09:45:00Z,2023-05-14,2023,5,1,14,9,1,134,2,9 45,NA,NA,NA,NA,16.2,2.3999999999999986,NA,NA,NA,0,8586.706,5872.713,7422.80076119403,6906.256,16.2,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5496.632133274384,2023-05-14T10:00:00Z,2023-05-14T10:00:00Z,2023-05-14,2023,5,1,14,10,1,134,2,10 0,18.9,3,15.9,1,17.4,2.9999999999999982,1,3,NA,0,8586.706,5872.713,7411.31862962963,6906.256,17.4,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5654.986808819747,2023-05-14T10:15:00Z,2023-05-14T10:15:00Z,2023-05-14,2023,5,1,14,10,1,134,2,10 15,NA,NA,NA,NA,17.4,2.9999999999999982,NA,NA,NA,0,8586.706,5872.713,7400.005352941176,6906.256,17.4,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5695.416645871638,2023-05-14T10:30:00Z,2023-05-14T10:30:00Z,2023-05-14,2023,5,1,14,10,1,134,2,10 30,NA,NA,NA,NA,17.4,2.9999999999999982,NA,NA,NA,0,8586.706,5872.713,7389.6735401459855,6228.317,17.4,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5549.400303999592,2023-05-14T10:45:00Z,2023-05-14T10:45:00Z,2023-05-14,2023,5,1,14,10,1,134,2,10 45,NA,NA,NA,NA,17.4,2.9999999999999982,NA,NA,NA,0,8586.706,5872.713,7379.491463768116,6228.317,17.4,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5540.049683527659,2023-05-14T11:00:00Z,2023-05-14T11:00:00Z,2023-05-14,2023,5,1,14,11,1,134,2,11 0,20.1,2,16.5,0,18.3,3.6000000000000014,0,2,NA,0,8586.706,5872.713,7369.455892086331,6228.317,18.3,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5736.399949142505,2023-05-14T11:15:00Z,2023-05-14T11:15:00Z,2023-05-14,2023,5,1,14,11,1,134,2,11 15,NA,NA,NA,NA,18.3,3.6000000000000014,NA,NA,NA,0,8586.706,5872.713,7359.563685714285,6228.317,18.3,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5572.436547239738,2023-05-14T11:30:00Z,2023-05-14T11:30:00Z,2023-05-14,2023,5,1,14,11,1,134,2,11 30,NA,NA,NA,NA,18.3,3.6000000000000014,NA,NA,NA,0,8586.706,5872.713,7354.899943262411,6526.131,18.3,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5530.3083371831635,2023-05-14T11:45:00Z,2023-05-14T11:45:00Z,2023-05-14,2023,5,1,14,11,1,134,2,11 45,NA,NA,NA,NA,18.3,3.6000000000000014,NA,NA,NA,0,8586.706,5872.713,7350.301887323943,6526.131,18.3,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5147.0138595046255,2023-05-14T12:00:00Z,2023-05-14T12:00:00Z,2023-05-14,2023,5,1,14,12,1,134,2,12 0,20.9,3,17.4,0,19.15,3.5,0,3,NA,0,8586.706,5872.713,7345.76813986014,6526.131,19.15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5434.62280363325,2023-05-14T12:15:00Z,2023-05-14T12:15:00Z,2023-05-14,2023,5,1,14,12,1,134,2,12 15,NA,NA,NA,NA,19.15,3.5,NA,NA,NA,0,8586.706,5872.713,7341.297361111111,6526.131,19.15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5470.013930982329,2023-05-14T12:30:00Z,2023-05-14T12:30:00Z,2023-05-14,2023,5,1,14,12,1,134,2,12 30,NA,NA,NA,NA,19.15,3.5,NA,NA,NA,0,8586.706,5872.713,7337.353579310345,6532.88,19.15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5531.640107320589,2023-05-14T12:45:00Z,2023-05-14T12:45:00Z,2023-05-14,2023,5,1,14,12,1,134,2,12 45,NA,NA,NA,NA,19.15,3.5,NA,NA,NA,0,8586.706,5872.713,7333.463821917808,6532.88,19.15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5457.254951802241,2023-05-14T13:00:00Z,2023-05-14T13:00:00Z,2023-05-14,2023,5,1,14,13,1,134,2,13 0,21.4,2,17.7,1,19.549999999999997,3.6999999999999993,1,2,NA,0,8586.706,5872.713,7329.626986394558,6532.88,19.549999999999997,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5587.048632094842,2023-05-14T13:15:00Z,2023-05-14T13:15:00Z,2023-05-14,2023,5,1,14,13,1,134,2,13 15,NA,NA,NA,NA,19.549999999999997,3.6999999999999993,NA,NA,NA,0,8586.706,5872.713,7325.842,6532.88,19.549999999999997,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5686.485293110408,2023-05-14T13:30:00Z,2023-05-14T13:30:00Z,2023-05-14,2023,5,1,14,13,1,134,2,13 30,NA,NA,NA,NA,19.549999999999997,3.6999999999999993,NA,NA,NA,0,8586.706,5872.713,7322.930651006712,6473.857,19.549999999999997,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5685.6979819235385,2023-05-14T13:45:00Z,2023-05-14T13:45:00Z,2023-05-14,2023,5,1,14,13,1,134,2,13 45,NA,NA,NA,NA,19.549999999999997,3.6999999999999993,NA,NA,NA,0,8586.706,5872.713,7320.05812,6473.857,19.549999999999997,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5609.981443138806,2023-05-14T14:00:00Z,2023-05-14T14:00:00Z,2023-05-14,2023,5,1,14,14,1,134,2,14 0,21.8,2,17.5,3,19.65,4.300000000000001,3,2,NA,0,8586.706,5872.713,7317.223635761589,6473.857,19.65,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5640.161498695568,2023-05-14T14:15:00Z,2023-05-14T14:15:00Z,2023-05-14,2023,5,1,14,14,1,134,2,14 15,NA,NA,NA,NA,19.65,4.300000000000001,NA,NA,NA,0,8586.706,5872.713,7314.426447368421,6473.857,19.65,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5685.456922633856,2023-05-14T14:30:00Z,2023-05-14T14:30:00Z,2023-05-14,2023,5,1,14,14,1,134,2,14 30,NA,NA,NA,NA,19.65,4.300000000000001,NA,NA,NA,0,8586.706,5872.713,7314.677032679739,7386.77,19.65,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5756.847927891724,2023-05-14T14:45:00Z,2023-05-14T14:45:00Z,2023-05-14,2023,5,1,14,14,1,134,2,14 45,NA,NA,NA,NA,19.65,4.300000000000001,NA,NA,NA,0,8586.706,5872.713,7314.9243636363635,7386.77,19.65,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5912.265478144828,2023-05-14T15:00:00Z,2023-05-14T15:00:00Z,2023-05-14,2023,5,1,14,15,1,134,2,15 0,22.1,2,16.4,1,19.25,5.700000000000003,1,2,NA,0,8586.706,5872.713,7315.1685032258065,7386.77,19.25,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6053.590545096511,2023-05-14T15:15:00Z,2023-05-14T15:15:00Z,2023-05-14,2023,5,1,14,15,1,134,2,15 15,NA,NA,NA,NA,19.25,5.700000000000003,NA,NA,NA,0,8586.706,5872.713,7315.409512820513,7386.77,19.25,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6124.189390070683,2023-05-14T15:30:00Z,2023-05-14T15:30:00Z,2023-05-14,2023,5,1,14,15,1,134,2,15 30,NA,NA,NA,NA,19.25,5.700000000000003,NA,NA,NA,0,8586.706,5872.713,7312.536751592356,7457.517,19.25,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6273.863042038801,2023-05-14T15:45:00Z,2023-05-14T15:45:00Z,2023-05-14,2023,5,1,14,15,1,134,2,15 45,NA,NA,NA,NA,19.25,5.700000000000003,NA,NA,NA,0,8586.706,5872.713,7309.70035443038,7457.517,19.25,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6487.38895737972,2023-05-14T16:00:00Z,2023-05-14T16:00:00Z,2023-05-14,2023,5,1,14,16,1,134,2,16 0,21.3,2,15.6,1,18.45,5.700000000000001,1,2,NA,0,8586.706,5872.713,7306.899635220126,7457.517,18.45,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
6728.184244241698,2023-05-14T16:15:00Z,2023-05-14T16:15:00Z,2023-05-14,2023,5,1,14,16,1,134,2,16 15,NA,NA,NA,NA,18.45,5.700000000000001,NA,NA,NA,0,8586.706,5872.713,7304.133925,7457.517,18.45,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
6962.743920946982,2023-05-14T16:30:00Z,2023-05-14T16:30:00Z,2023-05-14,2023,5,1,14,16,1,134,2,16 30,NA,NA,NA,NA,18.45,5.700000000000001,NA,NA,NA,0,8586.706,5872.713,7303.503645962733,7714.424,18.45,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7062.8274783718425,2023-05-14T16:45:00Z,2023-05-14T16:45:00Z,2023-05-14,2023,5,1,14,16,1,134,2,16 45,NA,NA,NA,NA,18.45,5.700000000000001,NA,NA,NA,0,8586.706,5872.713,7302.881148148148,7714.424,18.45,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7325.209345117774,2023-05-14T17:00:00Z,2023-05-14T17:00:00Z,2023-05-14,2023,5,1,14,17,1,134,2,17 0,20.5,3,14.5,1,17.5,6,1,3,NA,0,8586.706,5872.713,7302.266288343558,7714.424,17.5,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7402.6426643943705,2023-05-14T17:15:00Z,2023-05-14T17:15:00Z,2023-05-14,2023,5,1,14,17,1,134,2,17 15,NA,NA,NA,NA,17.5,6,NA,NA,NA,0,8586.706,5872.713,7301.658926829268,7714.424,17.5,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7515.303911627806,2023-05-14T17:30:00Z,2023-05-14T17:30:00Z,2023-05-14,2023,5,1,14,17,1,134,2,17 30,NA,NA,NA,NA,17.5,6,NA,NA,NA,0,8586.706,5872.713,7302.0221757575755,7112.784,17.5,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7539.448168418123,2023-05-14T17:45:00Z,2023-05-14T17:45:00Z,2023-05-14,2023,5,1,14,17,1,134,2,17 45,NA,NA,NA,NA,17.5,6,NA,NA,NA,0,8586.706,5872.713,7302.381048192771,7112.784,17.5,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7558.63193080028,2023-05-14T18:00:00Z,2023-05-14T18:00:00Z,2023-05-14,2023,5,1,14,18,1,134,2,18 0,18.9,2,13.6,1,16.25,5.299999999999999,1,2,NA,0,8586.706,5872.713,7302.735622754491,7112.784,16.25,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7484.8932945809775,2023-05-14T18:15:00Z,2023-05-14T18:15:00Z,2023-05-14,2023,5,1,14,18,1,134,2,18 15,NA,NA,NA,NA,16.25,5.299999999999999,NA,NA,NA,0,8586.706,5872.713,7303.085976190476,7112.784,16.25,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7790.215087725597,2023-05-14T18:30:00Z,2023-05-14T18:30:00Z,2023-05-14,2023,5,1,14,18,1,134,2,18 30,NA,NA,NA,NA,16.25,5.299999999999999,NA,NA,NA,0,8586.706,5872.713,7301.8714911242605,8405.206,16.25,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7760.7065827156575,2023-05-14T18:45:00Z,2023-05-14T18:45:00Z,2023-05-14,2023,5,1,14,18,1,134,2,18 45,NA,NA,NA,NA,16.25,5.299999999999999,NA,NA,NA,0,8586.706,5872.713,7300.671294117647,8405.206,16.25,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
