.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7340.93249790811,2023-06-09T21:15:00Z,2023-06-09T21:15:00Z,2023-06-09,2023,6,6,9,21,6,160,2,21 15,NA,NA,NA,NA,23.049999999999997,2.3000000000000007,NA,NA,NA,0,8695.574,6709.577,7900.564188235294,7642.809,23.049999999999997,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7204.860242044725,2023-06-09T21:30:00Z,2023-06-09T21:30:00Z,2023-06-09,2023,6,6,9,21,6,160,2,21 30,NA,NA,NA,NA,23.049999999999997,2.3000000000000007,NA,NA,NA,0,8695.574,6709.577,7904.268744186046,7642.809,23.049999999999997,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7082.308027000113,2023-06-09T21:45:00Z,2023-06-09T21:45:00Z,2023-06-09,2023,6,6,9,21,6,160,2,21 45,NA,NA,NA,NA,23.049999999999997,2.3000000000000007,NA,NA,NA,0,8695.574,6709.577,7907.888137931034,7642.809,23.049999999999997,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6992.475990124042,2023-06-09T22:00:00Z,2023-06-09T22:00:00Z,2023-06-09,2023,6,6,9,22,6,160,2,22 0,23,1,20.9,1,21.95,2.1000000000000014,1,1,NA,0,8695.574,6709.577,7911.425272727272,7642.809,21.95,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6953.834575219294,2023-06-09T22:15:00Z,2023-06-09T22:15:00Z,2023-06-09,2023,6,6,9,22,6,160,2,22 15,NA,NA,NA,NA,21.95,2.1000000000000014,NA,NA,NA,0,8695.574,6709.577,7917.758685393259,6406.299,21.95,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6799.476535063041,2023-06-09T22:30:00Z,2023-06-09T22:30:00Z,2023-06-09,2023,6,6,9,22,6,160,2,22 30,NA,NA,NA,NA,21.95,2.1000000000000014,NA,NA,NA,0,8695.574,6709.577,7923.951355555556,6406.299,21.95,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6672.935957674328,2023-06-09T22:45:00Z,2023-06-09T22:45:00Z,2023-06-09,2023,6,6,9,22,6,160,2,22 45,NA,NA,NA,NA,21.95,2.1000000000000014,NA,NA,NA,0,8695.574,6709.577,7930.007923076923,6406.299,21.95,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6759.179297052828,2023-06-09T23:00:00Z,2023-06-09T23:00:00Z,2023-06-09,2023,6,6,9,23,6,160,2,23 0,21.9,0,20.3,1,21.1,1.5999999999999979,1,0,NA,0,8695.574,6709.577,7935.932826086957,6406.299,21.1,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6518.583661570862,2023-06-09T23:15:00Z,2023-06-09T23:15:00Z,2023-06-09,2023,6,6,9,23,6,160,2,23 15,NA,NA,NA,NA,21.1,1.5999999999999979,NA,NA,NA,0,8695.574,6709.577,7939.848838709678,6492.455,21.1,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6461.976009398529,2023-06-09T23:30:00Z,2023-06-09T23:30:00Z,2023-06-09,2023,6,6,9,23,6,160,2,23 30,NA,NA,NA,NA,21.1,1.5999999999999979,NA,NA,NA,0,8695.574,6709.577,7943.681531914894,6492.455,21.1,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6460.6830794928865,2023-06-09T23:45:00Z,2023-06-09T23:45:00Z,2023-06-09,2023,6,6,9,23,6,160,2,23 45,NA,NA,NA,NA,21.1,1.5999999999999979,NA,NA,NA,0,8695.574,6709.577,7947.433536842105,6492.455,21.1,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6021.388861487838,2023-06-10T00:15:00Z,2023-06-10T00:15:00Z,2023-06-10,2023,6,7,10,0,7,161,2,0 15,NA,NA,NA,NA,21.1,1.5999999999999979,NA,NA,NA,0,8695.574,6709.577,7951.107375,6492.455,21.1,0,morning,preds,NA,NA,NA,NA,NA,NA
5923.030743929548,2023-06-10T00:30:00Z,2023-06-10T00:30:00Z,2023-06-10,2023,6,7,10,0,7,161,2,0 30,NA,NA,NA,NA,21.1,1.5999999999999979,NA,NA,NA,0,8695.574,6709.577,7956.794288659794,7967.752,21.1,0,morning,preds,NA,NA,NA,NA,NA,NA
6007.737850089837,2023-06-10T00:45:00Z,2023-06-10T00:45:00Z,2023-06-10,2023,6,7,10,0,7,161,2,0 45,NA,NA,NA,NA,21.1,1.5999999999999979,NA,NA,NA,0,8695.574,6709.577,7962.365142857143,7967.752,21.1,0,morning,preds,NA,NA,NA,NA,NA,NA
5986.5566951838,2023-06-10T01:00:00Z,2023-06-10T01:00:00Z,2023-06-10,2023,6,7,10,1,7,161,2,1 0,20.1,0,18.8,0,19.450000000000003,1.3000000000000007,0,0,NA,0,8695.574,6709.577,7967.823454545454,7967.752,19.450000000000003,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5864.679091535665,2023-06-10T01:15:00Z,2023-06-10T01:15:00Z,2023-06-10,2023,6,7,10,1,7,161,2,1 15,NA,NA,NA,NA,19.450000000000003,1.3000000000000007,NA,NA,NA,0,8695.574,6709.577,7973.1726,7967.752,19.450000000000003,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5835.48641047356,2023-06-10T01:30:00Z,2023-06-10T01:30:00Z,2023-06-10,2023,6,7,10,1,7,161,2,1 30,NA,NA,NA,NA,19.450000000000003,1.3000000000000007,NA,NA,NA,0,8695.574,6709.577,7979.087168316832,8120.81,19.450000000000003,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5982.559994362982,2023-06-10T01:45:00Z,2023-06-10T01:45:00Z,2023-06-10,2023,6,7,10,1,7,161,2,1 45,NA,NA,NA,NA,19.450000000000003,1.3000000000000007,NA,NA,NA,0,8695.574,6709.577,7984.885764705882,8120.81,19.450000000000003,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5895.174173971551,2023-06-10T02:00:00Z,2023-06-10T02:00:00Z,2023-06-10,2023,6,7,10,2,7,161,2,2 0,19.4,1,18.3,0,18.85,1.0999999999999979,0,1,NA,0,8695.574,6709.577,7990.5717669902915,8120.81,18.85,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
5819.662205705149,2023-06-10T02:15:00Z,2023-06-10T02:15:00Z,2023-06-10,2023,6,7,10,2,7,161,2,2 15,NA,NA,NA,NA,18.85,1.0999999999999979,NA,NA,NA,0,8695.574,6709.577,7996.148423076923,8120.81,18.85,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
5813.645961970617,2023-06-10T02:30:00Z,2023-06-10T02:30:00Z,2023-06-10,2023,6,7,10,2,7,161,2,2 30,NA,NA,NA,NA,18.85,1.0999999999999979,NA,NA,NA,0,8695.574,6709.577,8001.772780952381,7973.753,18.85,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
5898.041051816049,2023-06-10T02:45:00Z,2023-06-10T02:45:00Z,2023-06-10,2023,6,7,10,2,7,161,2,2 45,NA,NA,NA,NA,18.85,1.0999999999999979,NA,NA,NA,0,8695.574,6709.577,8007.291018867924,7973.753,18.85,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
5810.961160959343,2023-06-10T03:00:00Z,2023-06-10T03:00:00Z,2023-06-10,2023,6,7,10,3,7,161,2,3 0,18.7,0,17.7,0,18.2,1,0,0,NA,0,8695.574,6709.577,8012.706112149533,7973.753,18.2,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
5795.488724349312,2023-06-10T03:15:00Z,2023-06-10T03:15:00Z,2023-06-10,2023,6,7,10,3,7,161,2,3 15,NA,NA,NA,NA,18.2,1,NA,NA,NA,0,8695.574,6709.577,8018.020925925926,7973.753,18.2,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
5625.459105561019,2023-06-10T03:30:00Z,2023-06-10T03:30:00Z,2023-06-10,2023,6,7,10,3,7,161,2,3 30,NA,NA,NA,NA,18.2,1,NA,NA,NA,0,8695.574,6709.577,8008.806862385321,7265.903,18.2,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
5580.796515589414,2023-06-10T03:45:00Z,2023-06-10T03:45:00Z,2023-06-10,2023,6,7,10,3,7,161,2,3 45,NA,NA,NA,NA,18.2,1,NA,NA,NA,0,8695.574,6709.577,7999.760327272727,7265.903,18.2,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
5901.422808953412,2023-06-10T04:00:00Z,2023-06-10T04:00:00Z,2023-06-10,2023,6,7,10,4,7,161,2,4 0,18.3,1,17.2,1,17.75,1.1000000000000014,1,1,NA,0,8695.574,6709.577,7990.876792792793,7265.903,17.75,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
5917.265577917921,2023-06-10T04:15:00Z,2023-06-10T04:15:00Z,2023-06-10,2023,6,7,10,4,7,161,2,4 15,NA,NA,NA,NA,17.75,1.1000000000000014,NA,NA,NA,0,8695.574,6709.577,7982.151892857143,7265.903,17.75,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
5785.067640743294,2023-06-10T04:30:00Z,2023-06-10T04:30:00Z,2023-06-10,2023,6,7,10,4,7,161,2,4 30,NA,NA,NA,NA,17.75,1.1000000000000014,NA,NA,NA,0,8695.574,6709.577,7978.370831858407,8113.157,17.75,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
5898.982263214727,2023-06-10T04:45:00Z,2023-06-10T04:45:00Z,2023-06-10,2023,6,7,10,4,7,161,2,4 45,NA,NA,NA,NA,17.75,1.1000000000000014,NA,NA,NA,0,8695.574,6709.577,7974.656105263158,8113.157,17.75,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
5900.838026798147,2023-06-10T05:00:00Z,2023-06-10T05:00:00Z,2023-06-10,2023,6,7,10,5,7,161,2,5 0,18.4,0,17.4,0,17.9,1,0,0,NA,0,8695.574,6709.577,7971.005982608695,8113.157,17.9,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
5851.637973175745,2023-06-10T05:15:00Z,2023-06-10T05:15:00Z,2023-06-10,2023,6,7,10,5,7,161,2,5 15,NA,NA,NA,NA,17.9,1,NA,NA,NA,0,8695.574,6709.577,7967.4187931034485,8113.157,17.9,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
5921.931838807114,2023-06-10T05:30:00Z,2023-06-10T05:30:00Z,2023-06-10,2023,6,7,10,5,7,161,2,5 30,NA,NA,NA,NA,17.9,1,NA,NA,NA,0,8695.574,6709.577,7966.977051282051,6733.058,17.9,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
5794.293952411693,2023-06-10T05:45:00Z,2023-06-10T05:45:00Z,2023-06-10,2023,6,7,10,5,7,161,2,5 45,NA,NA,NA,NA,17.9,1,NA,NA,NA,0,8695.574,6709.577,7966.54279661017,6733.058,17.9,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
5856.604758824661,2023-06-10T06:00:00Z,2023-06-10T06:00:00Z,2023-06-10,2023,6,7,10,6,7,161,2,6 0,19.5,0,18.6,0,19.05,0.8999999999999986,0,0,NA,0,8695.574,6709.577,7966.115840336134,6733.058,19.05,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6014.845814160515,2023-06-10T06:15:00Z,2023-06-10T06:15:00Z,2023-06-10,2023,6,7,10,6,7,161,2,6 15,NA,NA,NA,NA,19.05,0.8999999999999986,NA,NA,NA,0,8695.574,6709.577,7965.696,6733.058,19.05,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6041.6881108164025,2023-06-10T06:30:00Z,2023-06-10T06:30:00Z,2023-06-10,2023,6,7,10,6,7,161,2,6 30,NA,NA,NA,NA,19.05,0.8999999999999986,NA,NA,NA,0,8695.574,6709.577,7965.756206611571,7390.802,19.05,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6047.682643869519,2023-06-10T06:45:00Z,2023-06-10T06:45:00Z,2023-06-10,2023,6,7,10,6,7,161,2,6 45,NA,NA,NA,NA,19.05,0.8999999999999986,NA,NA,NA,0,8695.574,6709.577,7965.815426229508,7390.802,19.05,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
5898.2882045072965,2023-06-10T07:00:00Z,2023-06-10T07:00:00Z,2023-06-10,2023,6,7,10,7,7,161,2,7 0,21.3,0,20.7,0,21,0.6000000000000014,0,0,NA,0,8695.574,6709.577,7965.873682926829,7390.802,21,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6240.055239338697,2023-06-10T07:15:00Z,2023-06-10T07:15:00Z,2023-06-10,2023,6,7,10,7,7,161,2,7 15,NA,NA,NA,NA,21,0.6000000000000014,NA,NA,NA,0,8695.574,6709.577,7965.931,7390.802,21,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6209.981483547241,2023-06-10T07:30:00Z,2023-06-10T07:30:00Z,2023-06-10,2023,6,7,10,7,7,161,2,7 30,NA,NA,NA,NA,21,0.6000000000000014,NA,NA,NA,0,8695.574,6709.577,7968.149688,7730.935,21,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6171.121190714545,2023-06-10T07:45:00Z,2023-06-10T07:45:00Z,2023-06-10,2023,6,7,10,7,7,161,2,7 45,NA,NA,NA,NA,21,0.6000000000000014,NA,NA,NA,0,8695.574,6709.577,7970.333158730159,7730.935,21,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6038.63244155964,2023-06-10T08:00:00Z,2023-06-10T08:00:00Z,2023-06-10,2023,6,7,10,8,7,161,2,8 0,23.8,0,23.1,0,23.450000000000003,0.6999999999999993,0,0,NA,0,8695.574,6709.577,7972.482244094488,7730.935,23.450000000000003,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6192.3244764013625,2023-06-10T08:15:00Z,2023-06-10T08:15:00Z,2023-06-10,2023,6,7,10,8,7,161,2,8 15,NA,NA,NA,NA,23.450000000000003,0.6999999999999993,NA,NA,NA,0,8695.574,6709.577,7974.59775,7730.935,23.450000000000003,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6189.876075368696,2023-06-10T08:30:00Z,2023-06-10T08:30:00Z,2023-06-10,2023,6,7,10,8,7,161,2,8 30,NA,NA,NA,NA,23.450000000000003,0.6999999999999993,NA,NA,NA,0,8695.574,6709.577,7977.213689922481,8361.385,23.450000000000003,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6255.720750760793,2023-06-10T08:45:00Z,2023-06-10T08:45:00Z,2023-06-10,2023,6,7,10,8,7,161,2,8 45,NA,NA,NA,NA,23.450000000000003,0.6999999999999993,NA,NA,NA,0,8695.574,6709.577,7979.789384615385,8361.385,23.450000000000003,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5742.767814024851,2023-06-10T09:00:00Z,2023-06-10T09:00:00Z,2023-06-10,2023,6,7,10,9,7,161,2,9 0,25.9,0,25.3,0,25.6,0.5999999999999979,0,0,NA,0,8695.574,6709.577,7982.325755725191,8361.385,25.6,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6265.653754421581,2023-06-10T09:15:00Z,2023-06-10T09:15:00Z,2023-06-10,2023,6,7,10,9,7,161,2,9 15,NA,NA,NA,NA,25.6,0.5999999999999979,NA,NA,NA,0,8695.574,6709.577,7984.823696969697,8361.385,25.6,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6210.752350879723,2023-06-10T09:30:00Z,2023-06-10T09:30:00Z,2023-06-10,2023,6,7,10,9,7,161,2,9 30,NA,NA,NA,NA,25.6,0.5999999999999979,NA,NA,NA,0,8695.574,6709.577,7987.910864661654,8256.945,25.6,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6199.23181740778,2023-06-10T09:45:00Z,2023-06-10T09:45:00Z,2023-06-10,2023,6,7,10,9,7,161,2,9 45,NA,NA,NA,NA,25.6,0.5999999999999979,NA,NA,NA,0,8695.574,6709.577,7990.951955223881,8256.945,25.6,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5714.888803739584,2023-06-10T10:00:00Z,2023-06-10T10:00:00Z,2023-06-10,2023,6,7,10,10,7,161,2,10 0,27.8,0,27.2,0,27.5,0.6000000000000014,0,0,NA,0,8695.574,6709.577,7993.9479925925925,8256.945,27.5,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6258.73392486729,2023-06-10T10:15:00Z,2023-06-10T10:15:00Z,2023-06-10,2023,6,7,10,10,7,161,2,10 15,NA,NA,NA,NA,27.5,0.6000000000000014,NA,NA,NA,0,8695.574,6709.577,7996.899970588235,8256.945,27.5,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6155.629877341394,2023-06-10T10:30:00Z,2023-06-10T10:30:00Z,2023-06-10,2023,6,7,10,10,7,161,2,10 30,NA,NA,NA,NA,27.5,0.6000000000000014,NA,NA,NA,0,8695.574,6709.577,7992.781124087591,9211.661,27.5,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5964.727682976469,2023-06-10T10:45:00Z,2023-06-10T10:45:00Z,2023-06-10,2023,6,7,10,10,7,161,2,10 45,NA,NA,NA,NA,27.5,0.6000000000000014,NA,NA,NA,0,8695.574,6709.577,7988.721971014493,9211.661,27.5,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5436.855087206001,2023-06-10T11:00:00Z,2023-06-10T11:00:00Z,2023-06-10,2023,6,7,10,11,7,161,2,11 0,29.2,0,28.9,0,29.049999999999997,0.3000000000000007,0,0,NA,0,8695.574,6709.577,7984.721223021583,9211.661,29.049999999999997,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5843.036645537029,2023-06-10T11:15:00Z,2023-06-10T11:15:00Z,2023-06-10,2023,6,7,10,11,7,161,2,11 15,NA,NA,NA,NA,29.049999999999997,0.3000000000000007,NA,NA,NA,0,8695.574,6709.577,7980.777628571429,9211.661,29.049999999999997,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5759.777078936341,2023-06-10T11:30:00Z,2023-06-10T11:30:00Z,2023-06-10,2023,6,7,10,11,7,161,2,11 30,NA,NA,NA,NA,29.049999999999997,0.3000000000000007,NA,NA,NA,0,8695.574,6709.577,7977.721460992908,9071.798,29.049999999999997,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5610.634610631977,2023-06-10T11:45:00Z,2023-06-10T11:45:00Z,2023-06-10,2023,6,7,10,11,7,161,2,11 45,NA,NA,NA,NA,29.049999999999997,0.3000000000000007,NA,NA,NA,0,8695.574,6709.577,7974.708338028169,9071.798,29.049999999999997,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5121.0777384386465,2023-06-10T12:00:00Z,2023-06-10T12:00:00Z,2023-06-10,2023,6,7,10,12,7,161,2,12 0,30.2,2,29.8,0,30,0.3999999999999986,0,2,NA,0,8695.574,6709.577,7971.737356643357,9071.798,30,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5601.525444483278,2023-06-10T12:15:00Z,2023-06-10T12:15:00Z,2023-06-10,2023,6,7,10,12,7,161,2,12 15,NA,NA,NA,NA,30,0.3999999999999986,NA,NA,NA,0,8695.574,6709.577,7968.8076388888885,9071.798,30,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5716.558049081176,2023-06-10T12:30:00Z,2023-06-10T12:30:00Z,2023-06-10,2023,6,7,10,12,7,161,2,12 30,NA,NA,NA,NA,30,0.3999999999999986,NA,NA,NA,0,8695.574,6709.577,7961.178765517241,7979.863,30,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5761.318834366261,2023-06-10T12:45:00Z,2023-06-10T12:45:00Z,2023-06-10,2023,6,7,10,12,7,161,2,12 45,NA,NA,NA,NA,30,0.3999999999999986,NA,NA,NA,0,8695.574,6709.577,7953.654397260274,7979.863,30,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5438.974648793803,2023-06-10T13:00:00Z,2023-06-10T13:00:00Z,2023-06-10,2023,6,7,10,13,7,161,2,13 0,30.2,1,30.6,1,30.4,-0.40000000000000213,1,1,NA,0,8695.574,6709.577,7946.232401360544,7979.863,30.4,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6031.595666258246,2023-06-10T13:15:00Z,2023-06-10T13:15:00Z,2023-06-10,2023,6,7,10,13,7,161,2,13 15,NA,NA,NA,NA,30.4,-0.40000000000000213,NA,NA,NA,0,8695.574,6709.577,7938.910702702703,7979.863,30.4,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5981.644042715644,2023-06-10T13:30:00Z,2023-06-10T13:30:00Z,2023-06-10,2023,6,7,10,13,7,161,2,13 30,NA,NA,NA,NA,30.4,-0.40000000000000213,NA,NA,NA,0,8695.574,6709.577,7938.680570469799,8244.183,30.4,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5944.738651974816,2023-06-10T13:45:00Z,2023-06-10T13:45:00Z,2023-06-10,2023,6,7,10,13,7,161,2,13 45,NA,NA,NA,NA,30.4,-0.40000000000000213,NA,NA,NA,0,8695.574,6709.577,7938.453506666667,8244.183,30.4,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5975.657613102509,2023-06-10T14:00:00Z,2023-06-10T14:00:00Z,2023-06-10,2023,6,7,10,14,7,161,2,14 0,30.8,2,30.7,1,30.75,0.10000000000000142,1,2,NA,0,8695.574,6709.577,7938.229450331126,8244.183,30.75,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6178.033394478688,2023-06-10T14:15:00Z,2023-06-10T14:15:00Z,2023-06-10,2023,6,7,10,14,7,161,2,14 15,NA,NA,NA,NA,30.75,0.10000000000000142,NA,NA,NA,0,8695.574,6709.577,7938.008342105263,8244.183,30.75,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6045.605403274581,2023-06-10T14:30:00Z,2023-06-10T14:30:00Z,2023-06-10,2023,6,7,10,14,7,161,2,14 30,NA,NA,NA,NA,30.75,0.10000000000000142,NA,NA,NA,0,8695.574,6709.577,7940.41922875817,8342.934,30.75,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6187.454790088194,2023-06-10T14:45:00Z,2023-06-10T14:45:00Z,2023-06-10,2023,6,7,10,14,7,161,2,14 45,NA,NA,NA,NA,30.75,0.10000000000000142,NA,NA,NA,0,8695.574,6709.577,7942.798805194805,8342.934,30.75,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6356.509740269643,2023-06-10T15:00:00Z,2023-06-10T15:00:00Z,2023-06-10,2023,6,7,10,15,7,161,2,15 0,30.5,2,30.3,2,30.4,0.1999999999999993,2,2,NA,0,8695.574,6709.577,7945.147677419355,8342.934,30.4,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6469.0163292744655,2023-06-10T15:15:00Z,2023-06-10T15:15:00Z,2023-06-10,2023,6,7,10,15,7,161,2,15 15,NA,NA,NA,NA,30.4,0.1999999999999993,NA,NA,NA,0,8695.574,6709.577,7947.466435897436,8342.934,30.4,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6562.040580144889,2023-06-10T15:30:00Z,2023-06-10T15:30:00Z,2023-06-10,2023,6,7,10,15,7,161,2,15 30,NA,NA,NA,NA,30.4,0.1999999999999993,NA,NA,NA,0,8695.574,6709.577,7950.368426751593,8892.218,30.4,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6673.851741455476,2023-06-10T15:45:00Z,2023-06-10T15:45:00Z,2023-06-10,2023,6,7,10,15,7,161,2,15 45,NA,NA,NA,NA,30.4,0.1999999999999993,NA,NA,NA,0,8695.574,6709.577,7953.233683544304,8892.218,30.4,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6756.566986014488,2023-06-10T16:00:00Z,2023-06-10T16:00:00Z,2023-06-10,2023,6,7,10,16,7,161,2,16 0,30.7,2,30.5,2,30.6,0.1999999999999993,2,2,NA,0,8695.574,6709.577,7956.062899371069,8892.218,30.6,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
6959.018555420478,2023-06-10T16:15:00Z,2023-06-10T16:15:00Z,2023-06-10,2023,6,7,10,16,7,161,2,16 15,NA,NA,NA,NA,30.6,0.1999999999999993,NA,NA,NA,0,8695.574,6709.577,7958.85675,8892.218,30.6,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7059.1943999728255,2023-06-10T16:30:00Z,2023-06-10T16:30:00Z,2023-06-10,2023,6,7,10,16,7,161,2,16 30,NA,NA,NA,NA,30.6,0.1999999999999993,NA,NA,NA,0,8695.574,6709.577,7961.496807453416,8507.075,30.6,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7239.95959247929,2023-06-10T16:45:00Z,2023-06-10T16:45:00Z,2023-06-10,2023,6,7,10,16,7,161,2,16 45,NA,NA,NA,NA,30.6,0.1999999999999993,NA,NA,NA,0,8695.574,6709.577,7964.104271604938,8507.075,30.6,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7352.157169768602,2023-06-10T17:00:00Z,2023-06-10T17:00:00Z,2023-06-10,2023,6,7,10,17,7,161,2,17 0,30.4,2,30.2,2,30.299999999999997,0.1999999999999993,2,2,NA,0,8695.574,6709.577,7966.679742331288,8507.075,30.299999999999997,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7387.08799291371,2023-06-10T17:15:00Z,2023-06-10T17:15:00Z,2023-06-10,2023,6,7,10,17,7,161,2,17 15,NA,NA,NA,NA,30.299999999999997,0.1999999999999993,NA,NA,NA,0,8695.574,6709.577,7969.223804878049,8507.075,30.299999999999997,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7327.825357682549,2023-06-10T17:30:00Z,2023-06-10T17:30:00Z,2023-06-10,2023,6,7,10,17,7,161,2,17 30,NA,NA,NA,NA,30.299999999999997,0.1999999999999993,NA,NA,NA,0,8695.574,6709.577,7964.2935333333335,9315.74,30.299999999999997,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7367.1077495317095,2023-06-10T17:45:00Z,2023-06-10T17:45:00Z,2023-06-10,2023,6,7,10,17,7,161,2,17 45,NA,NA,NA,NA,30.299999999999997,0.1999999999999993,NA,NA,NA,0,8695.574,6709.577,7959.422662650602,9315.74,30.299999999999997,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7227.042218136591,2023-06-10T18:00:00Z,2023-06-10T18:00:00Z,2023-06-10,2023,6,7,10,18,7,161,2,18 0,29.7,1,28.3,2,29,1.3999999999999986,2,1,NA,0,8695.574,6709.577,7954.610125748503,9315.74,29,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7156.1456577860035,2023-06-10T18:15:00Z,2023-06-10T18:15:00Z,2023-06-10,2023,6,7,10,18,7,161,2,18 15,NA,NA,NA,NA,29,1.3999999999999986,NA,NA,NA,0,8695.574,6709.577,7949.854880952381,9315.74,29,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
