.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6931.570735647629,2023-05-18T20:15:00Z,2023-05-18T20:15:00Z,2023-05-18,2023,5,5,18,20,5,138,2,20 15,NA,NA,NA,NA,11.35,1.6999999999999993,NA,NA,O.L.H. Hemelvaart,1,8586.706,6862.621,8034.316456790123,9315.74,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7015.559511311825,2023-05-18T20:30:00Z,2023-05-18T20:30:00Z,2023-05-18,2023,5,5,18,20,5,138,2,20 30,NA,NA,NA,NA,11.35,1.6999999999999993,NA,NA,O.L.H. Hemelvaart,1,8586.706,6862.621,8023.601975609756,9315.74,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
6909.557724589011,2023-05-18T20:45:00Z,2023-05-18T20:45:00Z,2023-05-18,2023,5,5,18,20,5,138,2,20 45,NA,NA,NA,NA,11.35,1.6999999999999993,NA,NA,O.L.H. Hemelvaart,1,8586.706,6862.621,8013.145674698795,9315.74,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
6868.775253343104,2023-05-18T21:00:00Z,2023-05-18T21:00:00Z,2023-05-18,2023,5,5,18,21,5,138,2,21 0,11.2,3,9.9,2,10.55,1.299999999999999,2,3,O.L.H. Hemelvaart,1,8586.706,6862.621,8002.9383333333335,9315.74,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6843.509470948598,2023-05-18T21:15:00Z,2023-05-18T21:15:00Z,2023-05-18,2023,5,5,18,21,5,138,2,21 15,NA,NA,NA,NA,10.55,1.299999999999999,NA,NA,O.L.H. Hemelvaart,1,8586.706,6335.494,7983.321341176471,9048.566,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6948.010267626503,2023-05-18T21:30:00Z,2023-05-18T21:30:00Z,2023-05-18,2023,5,5,18,21,5,138,2,21 30,NA,NA,NA,NA,10.55,1.299999999999999,NA,NA,O.L.H. Hemelvaart,1,8586.706,6335.494,7964.160558139535,9048.566,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6753.0512800074785,2023-05-18T21:45:00Z,2023-05-18T21:45:00Z,2023-05-18,2023,5,5,18,21,5,138,2,21 45,NA,NA,NA,NA,10.55,1.299999999999999,NA,NA,O.L.H. Hemelvaart,1,8586.706,6335.494,7945.440252873564,9048.566,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6841.820286088922,2023-05-18T22:00:00Z,2023-05-18T22:00:00Z,2023-05-18,2023,5,5,18,22,5,138,2,22 0,10.5,3,9.7,2,10.1,0.8000000000000007,2,3,O.L.H. Hemelvaart,1,8586.706,6335.494,7927.145409090909,9048.566,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6352.290250312975,2023-05-18T22:15:00Z,2023-05-18T22:15:00Z,2023-05-18,2023,5,5,18,22,5,138,2,22 15,NA,NA,NA,NA,10.1,0.8000000000000007,NA,NA,O.L.H. Hemelvaart,1,8586.706,6335.494,7924.6619887640445,8282.781,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6259.112266972917,2023-05-18T22:30:00Z,2023-05-18T22:30:00Z,2023-05-18,2023,5,5,18,22,5,138,2,22 30,NA,NA,NA,NA,10.1,0.8000000000000007,NA,NA,O.L.H. Hemelvaart,1,8586.706,6335.494,7922.233755555556,8282.781,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6054.658379329874,2023-05-18T22:45:00Z,2023-05-18T22:45:00Z,2023-05-18,2023,5,5,18,22,5,138,2,22 45,NA,NA,NA,NA,10.1,0.8000000000000007,NA,NA,O.L.H. Hemelvaart,1,8586.706,6335.494,7919.85889010989,8282.781,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
5937.77112234225,2023-05-18T23:00:00Z,2023-05-18T23:00:00Z,2023-05-18,2023,5,5,18,23,5,138,2,23 0,10,3,9.3,2,9.65,0.6999999999999993,2,3,O.L.H. Hemelvaart,1,8586.706,6335.494,7917.535652173913,8282.781,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
5842.199049005666,2023-05-18T23:15:00Z,2023-05-18T23:15:00Z,2023-05-18,2023,5,5,18,23,5,138,2,23 15,NA,NA,NA,NA,9.65,0.6999999999999993,NA,NA,O.L.H. Hemelvaart,1,8586.706,6335.494,7919.308387096774,8271.728,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
5864.817832211637,2023-05-18T23:30:00Z,2023-05-18T23:30:00Z,2023-05-18,2023,5,5,18,23,5,138,2,23 30,NA,NA,NA,NA,9.65,0.6999999999999993,NA,NA,O.L.H. Hemelvaart,1,8586.706,6335.494,7921.043404255319,8271.728,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
5870.390894945359,2023-05-18T23:45:00Z,2023-05-18T23:45:00Z,2023-05-18,2023,5,5,18,23,5,138,2,23 45,NA,NA,NA,NA,9.65,0.6999999999999993,NA,NA,O.L.H. Hemelvaart,1,8586.706,6335.494,7922.741894736842,8271.728,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6280.361707310349,2023-05-19T00:15:00Z,2023-05-19T00:15:00Z,2023-05-19,2023,5,6,19,0,6,139,2,0 15,NA,NA,NA,NA,9.65,0.6999999999999993,NA,NA,NA,2,8586.706,6335.494,7924.405,8271.728,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6247.294850754052,2023-05-19T00:30:00Z,2023-05-19T00:30:00Z,2023-05-19,2023,5,6,19,0,6,139,2,0 30,NA,NA,NA,NA,9.65,0.6999999999999993,NA,NA,NA,2,8586.706,6335.494,7925.067257731958,8918.017,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6218.920344662761,2023-05-19T00:45:00Z,2023-05-19T00:45:00Z,2023-05-19,2023,5,6,19,0,6,139,2,0 45,NA,NA,NA,NA,9.65,0.6999999999999993,NA,NA,NA,2,8586.706,6335.494,7925.716,8918.017,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6188.486069152148,2023-05-19T01:00:00Z,2023-05-19T01:00:00Z,2023-05-19,2023,5,6,19,1,6,139,2,1 0,8.9,3,8.3,1,8.600000000000001,0.5999999999999996,1,3,NA,2,8586.706,6335.494,7926.351636363636,8918.017,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6220.097869939606,2023-05-19T01:15:00Z,2023-05-19T01:15:00Z,2023-05-19,2023,5,6,19,1,6,139,2,1 15,NA,NA,NA,NA,8.600000000000001,0.5999999999999996,NA,NA,NA,2,8586.706,6335.494,7926.97456,8918.017,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6161.867860205958,2023-05-19T01:30:00Z,2023-05-19T01:30:00Z,2023-05-19,2023,5,6,19,1,6,139,2,1 30,NA,NA,NA,NA,8.600000000000001,0.5999999999999996,NA,NA,NA,2,8586.706,6335.494,7928.703267326732,9584.92,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6226.3003945290275,2023-05-19T01:45:00Z,2023-05-19T01:45:00Z,2023-05-19,2023,5,6,19,1,6,139,2,1 45,NA,NA,NA,NA,8.600000000000001,0.5999999999999996,NA,NA,NA,2,8586.706,6335.494,7930.398078431373,9584.92,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6211.119100322979,2023-05-19T02:00:00Z,2023-05-19T02:00:00Z,2023-05-19,2023,5,6,19,2,6,139,2,2 0,8.3,3,7.9,1,8.100000000000001,0.40000000000000036,1,3,NA,2,8586.706,6335.494,7932.059980582524,9584.92,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6336.289240875404,2023-05-19T02:15:00Z,2023-05-19T02:15:00Z,2023-05-19,2023,5,6,19,2,6,139,2,2 15,NA,NA,NA,NA,8.100000000000001,0.40000000000000036,NA,NA,NA,2,8586.706,6335.494,7933.689923076923,9584.92,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6444.617973580611,2023-05-19T02:30:00Z,2023-05-19T02:30:00Z,2023-05-19,2023,5,6,19,2,6,139,2,2 30,NA,NA,NA,NA,8.100000000000001,0.40000000000000036,NA,NA,NA,2,8586.706,6335.494,7923.7909714285715,9399.88,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6526.581302220607,2023-05-19T02:45:00Z,2023-05-19T02:45:00Z,2023-05-19,2023,5,6,19,2,6,139,2,2 45,NA,NA,NA,NA,8.100000000000001,0.40000000000000036,NA,NA,NA,2,8586.706,6335.494,7914.07879245283,9399.88,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6404.467751213953,2023-05-19T03:00:00Z,2023-05-19T03:00:00Z,2023-05-19,2023,5,6,19,3,6,139,2,3 0,7.9,3,7.6,1,7.75,0.3000000000000007,1,3,NA,2,8586.706,6335.494,7904.54814953271,9399.88,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6521.502912378961,2023-05-19T03:15:00Z,2023-05-19T03:15:00Z,2023-05-19,2023,5,6,19,3,6,139,2,3 15,NA,NA,NA,NA,7.75,0.3000000000000007,NA,NA,NA,2,8586.706,6335.494,7895.194,9399.88,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6569.276814280605,2023-05-19T03:30:00Z,2023-05-19T03:30:00Z,2023-05-19,2023,5,6,19,3,6,139,2,3 30,NA,NA,NA,NA,7.75,0.3000000000000007,NA,NA,NA,2,8586.706,6133.516,7879.031816513761,9180.085,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6673.591925762855,2023-05-19T03:45:00Z,2023-05-19T03:45:00Z,2023-05-19,2023,5,6,19,3,6,139,2,3 45,NA,NA,NA,NA,7.75,0.3000000000000007,NA,NA,NA,2,8586.706,6133.516,7863.163490909091,9180.085,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6795.76459611935,2023-05-19T04:00:00Z,2023-05-19T04:00:00Z,2023-05-19,2023,5,6,19,4,6,139,2,4 0,7.5,3,7.3,1,7.4,0.20000000000000018,1,3,NA,2,8586.706,6133.516,7847.581081081081,9180.085,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6916.971977832775,2023-05-19T04:15:00Z,2023-05-19T04:15:00Z,2023-05-19,2023,5,6,19,4,6,139,2,4 15,NA,NA,NA,NA,7.4,0.20000000000000018,NA,NA,NA,2,8586.706,6133.516,7832.2769285714285,9180.085,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7096.240861882116,2023-05-19T04:30:00Z,2023-05-19T04:30:00Z,2023-05-19,2023,5,6,19,4,6,139,2,4 30,NA,NA,NA,NA,7.4,0.20000000000000018,NA,NA,NA,2,8586.706,6133.516,7820.2697876106195,9280.328,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7125.903922743583,2023-05-19T04:45:00Z,2023-05-19T04:45:00Z,2023-05-19,2023,5,6,19,4,6,139,2,4 45,NA,NA,NA,NA,7.4,0.20000000000000018,NA,NA,NA,2,8586.706,6133.516,7808.473298245614,9280.328,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7290.036962983173,2023-05-19T05:00:00Z,2023-05-19T05:00:00Z,2023-05-19,2023,5,6,19,5,6,139,2,5 0,7.5,3,7.6,1,7.55,-0.09999999999999964,1,3,NA,2,8586.706,6133.516,7796.881965217392,9280.328,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7399.358864451664,2023-05-19T05:15:00Z,2023-05-19T05:15:00Z,2023-05-19,2023,5,6,19,5,6,139,2,5 15,NA,NA,NA,NA,7.55,-0.09999999999999964,NA,NA,NA,2,8586.706,6133.516,7785.490482758621,9280.328,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7519.733256283721,2023-05-19T05:30:00Z,2023-05-19T05:30:00Z,2023-05-19,2023,5,6,19,5,6,139,2,5 30,NA,NA,NA,NA,7.55,-0.09999999999999964,NA,NA,NA,2,8586.706,6133.516,7776.967504273504,8529.904,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7717.855719523326,2023-05-19T05:45:00Z,2023-05-19T05:45:00Z,2023-05-19,2023,5,6,19,5,6,139,2,5 45,NA,NA,NA,NA,7.55,-0.09999999999999964,NA,NA,NA,2,8586.706,6133.516,7768.588983050848,8529.904,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7521.59927070029,2023-05-19T06:00:00Z,2023-05-19T06:00:00Z,2023-05-19,2023,5,6,19,6,6,139,2,6 0,8.2,3,9,1,8.6,-0.8000000000000007,1,3,NA,2,8586.706,6133.516,7760.351277310924,8529.904,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7591.525721473756,2023-05-19T06:15:00Z,2023-05-19T06:15:00Z,2023-05-19,2023,5,6,19,6,6,139,2,6 15,NA,NA,NA,NA,8.6,-0.8000000000000007,NA,NA,NA,2,8586.706,6133.516,7752.250866666666,8529.904,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7600.784839875797,2023-05-19T06:30:00Z,2023-05-19T06:30:00Z,2023-05-19,2023,5,6,19,6,6,139,2,6 30,NA,NA,NA,NA,8.6,-0.8000000000000007,NA,NA,NA,2,8586.706,6133.516,7740.555925619835,6638.518,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7583.461399640013,2023-05-19T06:45:00Z,2023-05-19T06:45:00Z,2023-05-19,2023,5,6,19,6,6,139,2,6 45,NA,NA,NA,NA,8.6,-0.8000000000000007,NA,NA,NA,2,8586.706,6133.516,7729.052704918033,6638.518,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7422.8251128196425,2023-05-19T07:00:00Z,2023-05-19T07:00:00Z,2023-05-19,2023,5,6,19,7,6,139,2,7 0,9.6,3,11.1,0,10.35,-1.5,0,3,NA,2,8586.706,6133.516,7717.736528455284,6638.518,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7442.5906329162,2023-05-19T07:15:00Z,2023-05-19T07:15:00Z,2023-05-19,2023,5,6,19,7,6,139,2,7 15,NA,NA,NA,NA,10.35,-1.5,NA,NA,NA,2,8586.706,6133.516,7706.602870967742,6638.518,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7191.735353176618,2023-05-19T07:30:00Z,2023-05-19T07:30:00Z,2023-05-19,2023,5,6,19,7,6,139,2,7 30,NA,NA,NA,NA,10.35,-1.5,NA,NA,NA,2,8586.706,6133.516,7700.321056,8513.975,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7065.450726337457,2023-05-19T07:45:00Z,2023-05-19T07:45:00Z,2023-05-19,2023,5,6,19,7,6,139,2,7 45,NA,NA,NA,NA,10.35,-1.5,NA,NA,NA,2,8586.706,6133.516,7694.138952380952,8513.975,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6641.405733720269,2023-05-19T08:00:00Z,2023-05-19T08:00:00Z,2023-05-19,2023,5,6,19,8,6,139,2,8 0,11.6,2,12.9,0,12.25,-1.3000000000000007,0,2,NA,2,8586.706,6133.516,7688.05420472441,8513.975,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6818.147431108222,2023-05-19T08:15:00Z,2023-05-19T08:15:00Z,2023-05-19,2023,5,6,19,8,6,139,2,8 15,NA,NA,NA,NA,12.25,-1.3000000000000007,NA,NA,NA,2,8586.706,6133.516,7682.06453125,8513.975,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6699.085122737656,2023-05-19T08:30:00Z,2023-05-19T08:30:00Z,2023-05-19,2023,5,6,19,8,6,139,2,8 30,NA,NA,NA,NA,12.25,-1.3000000000000007,NA,NA,NA,2,8586.706,6133.516,7677.274837209302,7432.302,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6683.956868130383,2023-05-19T08:45:00Z,2023-05-19T08:45:00Z,2023-05-19,2023,5,6,19,8,6,139,2,8 45,NA,NA,NA,NA,12.25,-1.3000000000000007,NA,NA,NA,2,8586.706,6133.516,7672.558830769231,7432.302,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6173.56884898521,2023-05-19T09:00:00Z,2023-05-19T09:00:00Z,2023-05-19,2023,5,6,19,9,6,139,2,9 0,13.7,3,14.5,1,14.1,-0.8000000000000007,1,3,NA,2,8586.706,6133.516,7667.914824427481,7432.302,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6441.94258787558,2023-05-19T09:15:00Z,2023-05-19T09:15:00Z,2023-05-19,2023,5,6,19,9,6,139,2,9 15,NA,NA,NA,NA,14.1,-0.8000000000000007,NA,NA,NA,2,8586.706,6133.516,7663.341181818182,7432.302,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6515.183725078809,2023-05-19T09:30:00Z,2023-05-19T09:30:00Z,2023-05-19,2023,5,6,19,9,6,139,2,9 30,NA,NA,NA,NA,14.1,-0.8000000000000007,NA,NA,NA,2,8586.706,6133.516,7659.541744360902,8231.25,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6452.689574208415,2023-05-19T09:45:00Z,2023-05-19T09:45:00Z,2023-05-19,2023,5,6,19,9,6,139,2,9 45,NA,NA,NA,NA,14.1,-0.8000000000000007,NA,NA,NA,2,8586.706,6133.516,7655.799014925373,8231.25,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5765.909477641032,2023-05-19T10:00:00Z,2023-05-19T10:00:00Z,2023-05-19,2023,5,6,19,10,6,139,2,10 0,15.6,2,15.7,1,15.649999999999999,-0.09999999999999964,1,2,NA,2,8586.706,6133.516,7652.111733333333,8231.25,15.649999999999999,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6022.196809026827,2023-05-19T10:15:00Z,2023-05-19T10:15:00Z,2023-05-19,2023,5,6,19,10,6,139,2,10 15,NA,NA,NA,NA,15.649999999999999,-0.09999999999999964,NA,NA,NA,2,8586.706,6133.516,7648.478676470588,8231.25,15.649999999999999,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5980.075423970191,2023-05-19T10:30:00Z,2023-05-19T10:30:00Z,2023-05-19,2023,5,6,19,10,6,139,2,10 30,NA,NA,NA,NA,15.649999999999999,-0.09999999999999964,NA,NA,NA,2,8586.706,6133.516,7640.704284671533,8016.157,15.649999999999999,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6007.628514639855,2023-05-19T10:45:00Z,2023-05-19T10:45:00Z,2023-05-19,2023,5,6,19,10,6,139,2,10 45,NA,NA,NA,NA,15.649999999999999,-0.09999999999999964,NA,NA,NA,2,8586.706,6133.516,7633.042565217392,8016.157,15.649999999999999,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5635.665046916198,2023-05-19T11:00:00Z,2023-05-19T11:00:00Z,2023-05-19,2023,5,6,19,11,6,139,2,11 0,16.7,3,16.8,1,16.75,-0.10000000000000142,1,3,NA,2,8586.706,6133.516,7625.491086330935,8016.157,16.75,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5880.6269278453055,2023-05-19T11:15:00Z,2023-05-19T11:15:00Z,2023-05-19,2023,5,6,19,11,6,139,2,11 15,NA,NA,NA,NA,16.75,-0.10000000000000142,NA,NA,NA,2,8586.706,6133.516,7618.047485714285,8016.157,16.75,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6016.732860980227,2023-05-19T11:30:00Z,2023-05-19T11:30:00Z,2023-05-19,2023,5,6,19,11,6,139,2,11 30,NA,NA,NA,NA,16.75,-0.10000000000000142,NA,NA,NA,2,8586.706,6133.516,7611.569283687943,7922.052,16.75,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6067.172810565836,2023-05-19T11:45:00Z,2023-05-19T11:45:00Z,2023-05-19,2023,5,6,19,11,6,139,2,11 45,NA,NA,NA,NA,16.75,-0.10000000000000142,NA,NA,NA,2,8586.706,6133.516,7605.182323943662,7922.052,16.75,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5722.371821619936,2023-05-19T12:00:00Z,2023-05-19T12:00:00Z,2023-05-19,2023,5,6,19,12,6,139,2,12 0,17.4,3,17.4,2,17.4,0,2,3,NA,2,8586.706,6133.516,7598.884692307693,7922.052,17.4,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5982.990659590534,2023-05-19T12:15:00Z,2023-05-19T12:15:00Z,2023-05-19,2023,5,6,19,12,6,139,2,12 15,NA,NA,NA,NA,17.4,0,NA,NA,NA,2,8586.706,6133.516,7592.674527777778,7922.052,17.4,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6001.95292628921,2023-05-19T12:30:00Z,2023-05-19T12:30:00Z,2023-05-19,2023,5,6,19,12,6,139,2,12 30,NA,NA,NA,NA,17.4,0,NA,NA,NA,2,8586.706,6133.516,7590.479427586207,5792.105,17.4,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6039.438477096681,2023-05-19T12:45:00Z,2023-05-19T12:45:00Z,2023-05-19,2023,5,6,19,12,6,139,2,12 45,NA,NA,NA,NA,17.4,0,NA,NA,NA,2,8586.706,6133.516,7588.314397260274,5792.105,17.4,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5796.136603706287,2023-05-19T13:00:00Z,2023-05-19T13:00:00Z,2023-05-19,2023,5,6,19,13,6,139,2,13 0,18.1,3,16.2,2,17.15,1.9000000000000021,2,3,NA,2,8586.706,6133.516,7586.178823129251,5792.105,17.15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5917.127957388117,2023-05-19T13:15:00Z,2023-05-19T13:15:00Z,2023-05-19,2023,5,6,19,13,6,139,2,13 15,NA,NA,NA,NA,17.15,1.9000000000000021,NA,NA,NA,2,8586.706,6133.516,7584.072108108108,5792.105,17.15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5853.914543053174,2023-05-19T13:30:00Z,2023-05-19T13:30:00Z,2023-05-19,2023,5,6,19,13,6,139,2,13 30,NA,NA,NA,NA,17.15,1.9000000000000021,NA,NA,NA,2,8586.706,6133.516,7581.390147651006,6081.502,17.15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5896.823756461918,2023-05-19T13:45:00Z,2023-05-19T13:45:00Z,2023-05-19,2023,5,6,19,13,6,139,2,13 45,NA,NA,NA,NA,17.15,1.9000000000000021,NA,NA,NA,2,8586.706,6133.516,7578.7439466666665,6081.502,17.15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5963.589793593496,2023-05-19T14:00:00Z,2023-05-19T14:00:00Z,2023-05-19,2023,5,6,19,14,6,139,2,14 0,18.4,2,16.5,0,17.45,1.8999999999999986,0,2,NA,2,8586.706,6133.516,7576.132794701986,6081.502,17.45,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6216.420812091531,2023-05-19T14:15:00Z,2023-05-19T14:15:00Z,2023-05-19,2023,5,6,19,14,6,139,2,14 15,NA,NA,NA,NA,17.45,1.8999999999999986,NA,NA,NA,2,8586.706,6133.516,7573.556,6081.502,17.45,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6368.832658089252,2023-05-19T14:30:00Z,2023-05-19T14:30:00Z,2023-05-19,2023,5,6,19,14,6,139,2,14 30,NA,NA,NA,NA,17.45,1.8999999999999986,NA,NA,NA,2,8586.706,5872.713,7562.439379084967,6906.256,17.45,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6442.956475115409,2023-05-19T14:45:00Z,2023-05-19T14:45:00Z,2023-05-19,2023,5,6,19,14,6,139,2,14 45,NA,NA,NA,NA,17.45,1.8999999999999986,NA,NA,NA,2,8586.706,5872.713,7551.46712987013,6906.256,17.45,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6215.944670252448,2023-05-19T15:00:00Z,2023-05-19T15:00:00Z,2023-05-19,2023,5,6,19,15,6,139,2,15 0,18.7,1,16.1,0,17.4,2.599999999999998,0,1,NA,2,8586.706,5872.713,7540.636458064516,6906.256,17.4,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6489.366355068222,2023-05-19T15:15:00Z,2023-05-19T15:15:00Z,2023-05-19,2023,5,6,19,15,6,139,2,15 15,NA,NA,NA,NA,17.4,2.599999999999998,NA,NA,NA,2,8586.706,5872.713,7529.944641025641,6906.256,17.4,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6672.108942008349,2023-05-19T15:30:00Z,2023-05-19T15:30:00Z,2023-05-19,2023,5,6,19,15,6,139,2,15 30,NA,NA,NA,NA,17.4,2.599999999999998,NA,NA,NA,2,8586.706,5872.713,7520.101343949044,6228.317,17.4,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6663.011613684821,2023-05-19T15:45:00Z,2023-05-19T15:45:00Z,2023-05-19,2023,5,6,19,15,6,139,2,15 45,NA,NA,NA,NA,17.4,2.599999999999998,NA,NA,NA,2,8586.706,5872.713,7510.38264556962,6228.317,17.4,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6806.143307598697,2023-05-19T16:00:00Z,2023-05-19T16:00:00Z,2023-05-19,2023,5,6,19,16,6,139,2,16 0,18.8,2,15.2,3,17,3.6000000000000014,3,2,NA,2,8586.706,5872.713,7500.786194968553,6228.317,17,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7171.800339496534,2023-05-19T16:15:00Z,2023-05-19T16:15:00Z,2023-05-19,2023,5,6,19,16,6,139,2,16 15,NA,NA,NA,NA,17,3.6000000000000014,NA,NA,NA,2,8586.706,5872.713,7491.3097,6228.317,17,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7363.71596297819,2023-05-19T16:30:00Z,2023-05-19T16:30:00Z,2023-05-19,2023,5,6,19,16,6,139,2,16 30,NA,NA,NA,NA,17,3.6000000000000014,NA,NA,NA,2,8586.706,5872.713,7486.4070062111805,6526.131,17,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7504.996723362782,2023-05-19T16:45:00Z,2023-05-19T16:45:00Z,2023-05-19,2023,5,6,19,16,6,139,2,16 45,NA,NA,NA,NA,17,3.6000000000000014,NA,NA,NA,2,8586.706,5872.713,7481.564839506173,6526.131,17,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7495.541907240226,2023-05-19T17:00:00Z,2023-05-19T17:00:00Z,2023-05-19,2023,5,6,19,17,6,139,2,17 0,18.2,2,14.3,2,16.25,3.8999999999999986,2,2,NA,2,8586.706,5872.713,7476.78208588957,6526.131,16.25,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7474.933351665821,2023-05-19T17:15:00Z,2023-05-19T17:15:00Z,2023-05-19,2023,5,6,19,17,6,139,2,17 15,NA,NA,NA,NA,16.25,3.8999999999999986,NA,NA,NA,2,8586.706,5872.713,7472.057658536585,6526.131,16.25,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
