.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6331.539303026612,2023-05-28T20:45:00Z,2023-05-28T20:45:00Z,2023-05-28,2023,5,1,28,20,1,148,2,20 45,NA,NA,NA,NA,16.25,4.100000000000001,NA,NA,Pinksteren,1,8673.161,6709.577,7930.053457831325,7730.935,16.25,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
6267.200685744745,2023-05-28T21:00:00Z,2023-05-28T21:00:00Z,2023-05-28,2023,5,1,28,21,1,148,2,21 0,16.7,0,13.6,0,15.149999999999999,3.0999999999999996,0,0,Pinksteren,1,8673.161,6709.577,7933.78219047619,7730.935,15.149999999999999,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6188.615822402222,2023-05-28T21:15:00Z,2023-05-28T21:15:00Z,2023-05-28,2023,5,1,28,21,1,148,2,21 15,NA,NA,NA,NA,15.149999999999999,3.0999999999999996,NA,NA,Pinksteren,1,8673.161,6709.577,7938.232447058824,8361.385,15.149999999999999,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6082.410737432875,2023-05-28T21:30:00Z,2023-05-28T21:30:00Z,2023-05-28,2023,5,1,28,21,1,148,2,21 30,NA,NA,NA,NA,15.149999999999999,3.0999999999999996,NA,NA,Pinksteren,1,8673.161,6709.577,7942.579209302326,8361.385,15.149999999999999,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
5911.65350519696,2023-05-28T21:45:00Z,2023-05-28T21:45:00Z,2023-05-28,2023,5,1,28,21,1,148,2,21 45,NA,NA,NA,NA,15.149999999999999,3.0999999999999996,NA,NA,Pinksteren,1,8673.161,6709.577,7946.826045977012,8361.385,15.149999999999999,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
5947.195042371531,2023-05-28T22:00:00Z,2023-05-28T22:00:00Z,2023-05-28,2023,5,1,28,22,1,148,2,22 0,15.6,0,13,1,14.3,2.5999999999999996,1,0,Pinksteren,1,8673.161,6709.577,7950.976363636363,8361.385,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
5793.8335742064,2023-05-28T22:15:00Z,2023-05-28T22:15:00Z,2023-05-28,2023,5,1,28,22,1,148,2,22 15,NA,NA,NA,NA,14.3,2.5999999999999996,NA,NA,Pinksteren,1,8673.161,6709.577,7955.970078651685,8256.945,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
5755.507415468754,2023-05-28T22:30:00Z,2023-05-28T22:30:00Z,2023-05-28,2023,5,1,28,22,1,148,2,22 30,NA,NA,NA,NA,14.3,2.5999999999999996,NA,NA,Pinksteren,1,8673.161,6709.577,7960.852822222222,8256.945,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
5667.798463853667,2023-05-28T22:45:00Z,2023-05-28T22:45:00Z,2023-05-28,2023,5,1,28,22,1,148,2,22 45,NA,NA,NA,NA,14.3,2.5999999999999996,NA,NA,Pinksteren,1,8673.161,6709.577,7965.628252747253,8256.945,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
5707.509690201476,2023-05-28T23:00:00Z,2023-05-28T23:00:00Z,2023-05-28,2023,5,1,28,23,1,148,2,23 0,14.6,0,12.4,1,13.5,2.1999999999999993,1,0,Pinksteren,1,8673.161,6709.577,7970.299869565218,8256.945,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
5581.480653277228,2023-05-28T23:15:00Z,2023-05-28T23:15:00Z,2023-05-28,2023,5,1,28,23,1,148,2,23 15,NA,NA,NA,NA,13.5,2.1999999999999993,NA,NA,Pinksteren,1,8673.161,6709.577,7964.518344086022,9211.661,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
5500.740406518554,2023-05-28T23:30:00Z,2023-05-28T23:30:00Z,2023-05-28,2023,5,1,28,23,1,148,2,23 30,NA,NA,NA,NA,13.5,2.1999999999999993,NA,NA,Pinksteren,1,8673.161,6709.577,7958.859829787234,9211.661,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
5448.228025340951,2023-05-28T23:45:00Z,2023-05-28T23:45:00Z,2023-05-28,2023,5,1,28,23,1,148,2,23 45,NA,NA,NA,NA,13.5,2.1999999999999993,NA,NA,Pinksteren,1,8673.161,6709.577,7953.320442105263,9211.661,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
5411.730018110535,2023-05-29T00:15:00Z,2023-05-29T00:15:00Z,2023-05-29,2023,5,2,29,0,2,149,2,0 15,NA,NA,NA,NA,13.5,2.1999999999999993,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7947.896458333334,9211.661,15,0,morning,preds,NA,NA,NA,NA,NA,NA
5425.522150213861,2023-05-29T00:30:00Z,2023-05-29T00:30:00Z,2023-05-29,2023,5,2,29,0,2,149,2,0 30,NA,NA,NA,NA,13.5,2.1999999999999993,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7943.792969072165,9071.798,15,0,morning,preds,NA,NA,NA,NA,NA,NA
5324.184692466361,2023-05-29T00:45:00Z,2023-05-29T00:45:00Z,2023-05-29,2023,5,2,29,0,2,149,2,0 45,NA,NA,NA,NA,13.5,2.1999999999999993,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7939.773224489796,9071.798,15,0,morning,preds,NA,NA,NA,NA,NA,NA
5328.776118012709,2023-05-29T01:00:00Z,2023-05-29T01:00:00Z,2023-05-29,2023,5,2,29,1,2,149,2,1 0,12.9,1,11.3,1,12.100000000000001,1.5999999999999996,1,1,Pinkstermaandag,1,8673.161,6709.577,7935.834686868687,9071.798,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5373.702278507975,2023-05-29T01:15:00Z,2023-05-29T01:15:00Z,2023-05-29,2023,5,2,29,1,2,149,2,1 15,NA,NA,NA,NA,12.100000000000001,1.5999999999999996,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7931.97492,9071.798,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5520.6325669454445,2023-05-29T01:30:00Z,2023-05-29T01:30:00Z,2023-05-29,2023,5,2,29,1,2,149,2,1 30,NA,NA,NA,NA,12.100000000000001,1.5999999999999996,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7921.387257425743,7979.863,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5510.605584110799,2023-05-29T01:45:00Z,2023-05-29T01:45:00Z,2023-05-29,2023,5,2,29,1,2,149,2,1 45,NA,NA,NA,NA,12.100000000000001,1.5999999999999996,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7911.007196078432,7979.863,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5584.66704188431,2023-05-29T02:00:00Z,2023-05-29T02:00:00Z,2023-05-29,2023,5,2,29,2,2,149,2,2 0,11.9,1,10.6,0,11.25,1.3000000000000007,0,1,Pinkstermaandag,1,8673.161,6709.577,7900.828689320389,7979.863,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
5584.526668930208,2023-05-29T02:15:00Z,2023-05-29T02:15:00Z,2023-05-29,2023,5,2,29,2,2,149,2,2 15,NA,NA,NA,NA,11.25,1.3000000000000007,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7890.845923076923,7979.863,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
5532.800359411225,2023-05-29T02:30:00Z,2023-05-29T02:30:00Z,2023-05-29,2023,5,2,29,2,2,149,2,2 30,NA,NA,NA,NA,11.25,1.3000000000000007,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7890.977114285714,8244.183,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
5515.798279876939,2023-05-29T02:45:00Z,2023-05-29T02:45:00Z,2023-05-29,2023,5,2,29,2,2,149,2,2 45,NA,NA,NA,NA,11.25,1.3000000000000007,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7891.10583018868,8244.183,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
5564.815246836352,2023-05-29T03:00:00Z,2023-05-29T03:00:00Z,2023-05-29,2023,5,2,29,3,2,149,2,3 0,11,0,10.1,1,10.55,0.9000000000000004,1,0,Pinkstermaandag,1,8673.161,6709.577,7891.232140186916,8244.183,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
5555.178181530985,2023-05-29T03:15:00Z,2023-05-29T03:15:00Z,2023-05-29,2023,5,2,29,3,2,149,2,3 15,NA,NA,NA,NA,10.55,0.9000000000000004,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7891.356111111111,8244.183,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
5721.179775773516,2023-05-29T03:30:00Z,2023-05-29T03:30:00Z,2023-05-29,2023,5,2,29,3,2,149,2,3 30,NA,NA,NA,NA,10.55,0.9000000000000004,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7895.168201834862,8342.934,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
5724.2227220871555,2023-05-29T03:45:00Z,2023-05-29T03:45:00Z,2023-05-29,2023,5,2,29,3,2,149,2,3 45,NA,NA,NA,NA,10.55,0.9000000000000004,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7898.910981818181,8342.934,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
5858.468652855551,2023-05-29T04:00:00Z,2023-05-29T04:00:00Z,2023-05-29,2023,5,2,29,4,2,149,2,4 0,10.1,1,9.7,2,9.899999999999999,0.40000000000000036,2,1,Pinkstermaandag,1,8673.161,6709.577,7902.586324324324,8342.934,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
5952.22183482426,2023-05-29T04:15:00Z,2023-05-29T04:15:00Z,2023-05-29,2023,5,2,29,4,2,149,2,4 15,NA,NA,NA,NA,9.899999999999999,0.40000000000000036,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7906.196035714285,8342.934,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
5919.757291693743,2023-05-29T04:30:00Z,2023-05-29T04:30:00Z,2023-05-29,2023,5,2,29,4,2,149,2,4 30,NA,NA,NA,NA,9.899999999999999,0.40000000000000036,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7910.593230088495,8892.218,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6125.1063640710845,2023-05-29T04:45:00Z,2023-05-29T04:45:00Z,2023-05-29,2023,5,2,29,4,2,149,2,4 45,NA,NA,NA,NA,9.899999999999999,0.40000000000000036,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7914.913280701754,8892.218,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6075.138478612811,2023-05-29T05:00:00Z,2023-05-29T05:00:00Z,2023-05-29,2023,5,2,29,5,2,149,2,5 0,9.8,3,9.9,2,9.850000000000001,-0.09999999999999964,2,3,Pinkstermaandag,1,8673.161,6709.577,7919.1582,8892.218,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6091.515721008904,2023-05-29T05:15:00Z,2023-05-29T05:15:00Z,2023-05-29,2023,5,2,29,5,2,149,2,5 15,NA,NA,NA,NA,9.850000000000001,-0.09999999999999964,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7923.329931034483,8892.218,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6007.466991130098,2023-05-29T05:30:00Z,2023-05-29T05:30:00Z,2023-05-29,2023,5,2,29,5,2,149,2,5 30,NA,NA,NA,NA,9.850000000000001,-0.09999999999999964,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7927.2664786324785,8507.075,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6023.563378577829,2023-05-29T05:45:00Z,2023-05-29T05:45:00Z,2023-05-29,2023,5,2,29,5,2,149,2,5 45,NA,NA,NA,NA,9.850000000000001,-0.09999999999999964,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7931.136305084746,8507.075,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
5888.850585128789,2023-05-29T06:00:00Z,2023-05-29T06:00:00Z,2023-05-29,2023,5,2,29,6,2,149,2,6 0,10.2,3,10.8,2,10.5,-0.6000000000000014,2,3,Pinkstermaandag,1,8673.161,6709.577,7934.941092436975,8507.075,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
5888.638143674903,2023-05-29T06:15:00Z,2023-05-29T06:15:00Z,2023-05-29,2023,5,2,29,6,2,149,2,6 15,NA,NA,NA,NA,10.5,-0.6000000000000014,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7938.682466666667,8507.075,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
5859.998357234273,2023-05-29T06:30:00Z,2023-05-29T06:30:00Z,2023-05-29,2023,5,2,29,6,2,149,2,6 30,NA,NA,NA,NA,10.5,-0.6000000000000014,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7932.211776859504,9315.74,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
5663.67932569584,2023-05-29T06:45:00Z,2023-05-29T06:45:00Z,2023-05-29,2023,5,2,29,6,2,149,2,6 45,NA,NA,NA,NA,10.5,-0.6000000000000014,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7925.847163934426,9315.74,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
5486.368126789277,2023-05-29T07:00:00Z,2023-05-29T07:00:00Z,2023-05-29,2023,5,2,29,7,2,149,2,7 0,11.4,1,11.8,3,11.600000000000001,-0.40000000000000036,3,1,Pinkstermaandag,1,8673.161,6709.577,7919.586040650406,9315.74,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
5444.031702504779,2023-05-29T07:15:00Z,2023-05-29T07:15:00Z,2023-05-29,2023,5,2,29,7,2,149,2,7 15,NA,NA,NA,NA,11.600000000000001,-0.40000000000000036,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7913.425903225807,9315.74,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
5524.524310838897,2023-05-29T07:30:00Z,2023-05-29T07:30:00Z,2023-05-29,2023,5,2,29,7,2,149,2,7 30,NA,NA,NA,NA,11.600000000000001,-0.40000000000000036,NA,NA,Pinkstermaandag,1,8673.161,6335.494,7900.802448,9048.566,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
5619.879002357995,2023-05-29T07:45:00Z,2023-05-29T07:45:00Z,2023-05-29,2023,5,2,29,7,2,149,2,7 45,NA,NA,NA,NA,11.600000000000001,-0.40000000000000036,NA,NA,Pinkstermaandag,1,8673.161,6335.494,7888.379365079365,9048.566,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
5584.213052151335,2023-05-29T08:00:00Z,2023-05-29T08:00:00Z,2023-05-29,2023,5,2,29,8,2,149,2,8 0,13.2,1,13,2,13.1,0.1999999999999993,2,1,Pinkstermaandag,1,8673.161,6335.494,7876.151921259842,9048.566,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5874.214667957842,2023-05-29T08:15:00Z,2023-05-29T08:15:00Z,2023-05-29,2023,5,2,29,8,2,149,2,8 15,NA,NA,NA,NA,13.1,0.1999999999999993,NA,NA,Pinkstermaandag,1,8673.161,6335.494,7864.11553125,9048.566,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5940.537445559985,2023-05-29T08:30:00Z,2023-05-29T08:30:00Z,2023-05-29,2023,5,2,29,8,2,149,2,8 30,NA,NA,NA,NA,13.1,0.1999999999999993,NA,NA,Pinkstermaandag,1,8673.161,6335.494,7862.890767441861,8282.781,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6122.023815323923,2023-05-29T08:45:00Z,2023-05-29T08:45:00Z,2023-05-29,2023,5,2,29,8,2,149,2,8 45,NA,NA,NA,NA,13.1,0.1999999999999993,NA,NA,Pinkstermaandag,1,8673.161,6335.494,7861.684846153847,8282.781,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5755.733893372933,2023-05-29T09:00:00Z,2023-05-29T09:00:00Z,2023-05-29,2023,5,2,29,9,2,149,2,9 0,14.9,2,14.1,3,14.5,0.8000000000000007,3,2,Pinkstermaandag,1,8673.161,6335.494,7860.4973358778625,8282.781,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5766.854341999945,2023-05-29T09:15:00Z,2023-05-29T09:15:00Z,2023-05-29,2023,5,2,29,9,2,149,2,9 15,NA,NA,NA,NA,14.5,0.8000000000000007,NA,NA,Pinkstermaandag,1,8673.161,6335.494,7859.327818181818,8282.781,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5852.138431073395,2023-05-29T09:30:00Z,2023-05-29T09:30:00Z,2023-05-29,2023,5,2,29,9,2,149,2,9 30,NA,NA,NA,NA,14.5,0.8000000000000007,NA,NA,Pinkstermaandag,1,8673.161,6335.494,7861.005052631579,8271.728,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5689.042889477467,2023-05-29T09:45:00Z,2023-05-29T09:45:00Z,2023-05-29,2023,5,2,29,9,2,149,2,9 45,NA,NA,NA,NA,14.5,0.8000000000000007,NA,NA,Pinkstermaandag,1,8673.161,6335.494,7862.657253731343,8271.728,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5244.990460233455,2023-05-29T10:00:00Z,2023-05-29T10:00:00Z,2023-05-29,2023,5,2,29,10,2,149,2,10 0,16.5,1,15.1,3,15.8,1.4000000000000004,3,1,Pinkstermaandag,1,8673.161,6335.494,7864.284977777777,8271.728,15.8,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5311.808406563658,2023-05-29T10:15:00Z,2023-05-29T10:15:00Z,2023-05-29,2023,5,2,29,10,2,149,2,10 15,NA,NA,NA,NA,15.8,1.4000000000000004,NA,NA,Pinkstermaandag,1,8673.161,6335.494,7865.888764705883,8271.728,15.8,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5180.037513905131,2023-05-29T10:30:00Z,2023-05-29T10:30:00Z,2023-05-29,2023,5,2,29,10,2,149,2,10 30,NA,NA,NA,NA,15.8,1.4000000000000004,NA,NA,Pinkstermaandag,1,8673.161,6335.494,7866.784788321168,8918.017,15.8,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5196.290742189439,2023-05-29T10:45:00Z,2023-05-29T10:45:00Z,2023-05-29,2023,5,2,29,10,2,149,2,10 45,NA,NA,NA,NA,15.8,1.4000000000000004,NA,NA,Pinkstermaandag,1,8673.161,6335.494,7867.667826086957,8918.017,15.8,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
4834.459880282362,2023-05-29T11:00:00Z,2023-05-29T11:00:00Z,2023-05-29,2023,5,2,29,11,2,149,2,11 0,17.9,3,16,3,16.95,1.8999999999999986,3,3,Pinkstermaandag,1,8673.161,6335.494,7868.538158273382,8918.017,16.95,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
4990.398646028238,2023-05-29T11:15:00Z,2023-05-29T11:15:00Z,2023-05-29,2023,5,2,29,11,2,149,2,11 15,NA,NA,NA,NA,16.95,1.8999999999999986,NA,NA,Pinkstermaandag,1,8673.161,6335.494,7869.396057142857,8918.017,16.95,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
4961.492759335786,2023-05-29T11:30:00Z,2023-05-29T11:30:00Z,2023-05-29,2023,5,2,29,11,2,149,2,11 30,NA,NA,NA,NA,16.95,1.8999999999999986,NA,NA,Pinkstermaandag,1,8673.161,6335.494,7871.042709219858,9584.92,16.95,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
4966.435030826997,2023-05-29T11:45:00Z,2023-05-29T11:45:00Z,2023-05-29,2023,5,2,29,11,2,149,2,11 45,NA,NA,NA,NA,16.95,1.8999999999999986,NA,NA,Pinkstermaandag,1,8673.161,6335.494,7872.6661690140845,9584.92,16.95,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5100.457518685394,2023-05-29T12:00:00Z,2023-05-29T12:00:00Z,2023-05-29,2023,5,2,29,12,2,149,2,12 0,18.9,3,16.8,2,17.85,2.099999999999998,2,3,Pinkstermaandag,1,8673.161,6335.494,7874.266923076923,9584.92,17.85,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5321.143901903869,2023-05-29T12:15:00Z,2023-05-29T12:15:00Z,2023-05-29,2023,5,2,29,12,2,149,2,12 15,NA,NA,NA,NA,17.85,2.099999999999998,NA,NA,Pinkstermaandag,1,8673.161,6335.494,7875.845444444444,9584.92,17.85,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5336.67160279611,2023-05-29T12:30:00Z,2023-05-29T12:30:00Z,2023-05-29,2023,5,2,29,12,2,149,2,12 30,NA,NA,NA,NA,17.85,2.099999999999998,NA,NA,Pinkstermaandag,1,8673.161,6335.494,7869.076165517241,9399.88,17.85,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5349.128716110552,2023-05-29T12:45:00Z,2023-05-29T12:45:00Z,2023-05-29,2023,5,2,29,12,2,149,2,12 45,NA,NA,NA,NA,17.85,2.099999999999998,NA,NA,Pinkstermaandag,1,8673.161,6335.494,7862.399616438356,9399.88,17.85,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5408.1082285633,2023-05-29T13:00:00Z,2023-05-29T13:00:00Z,2023-05-29,2023,5,2,29,13,2,149,2,13 0,19.7,1,15.8,3,17.75,3.8999999999999986,3,1,Pinkstermaandag,1,8673.161,6335.494,7855.813904761905,9399.88,17.75,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5619.5117672873475,2023-05-29T13:15:00Z,2023-05-29T13:15:00Z,2023-05-29,2023,5,2,29,13,2,149,2,13 15,NA,NA,NA,NA,17.75,3.8999999999999986,NA,NA,Pinkstermaandag,1,8673.161,6335.494,7849.317189189189,9399.88,17.75,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5865.91661214506,2023-05-29T13:30:00Z,2023-05-29T13:30:00Z,2023-05-29,2023,5,2,29,13,2,149,2,13 30,NA,NA,NA,NA,17.75,3.8999999999999986,NA,NA,Pinkstermaandag,1,8673.161,6133.516,7837.801744966443,9180.085,17.75,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5903.689446287923,2023-05-29T13:45:00Z,2023-05-29T13:45:00Z,2023-05-29,2023,5,2,29,13,2,149,2,13 45,NA,NA,NA,NA,17.75,3.8999999999999986,NA,NA,Pinkstermaandag,1,8673.161,6133.516,7826.43984,9180.085,17.75,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5929.145193467219,2023-05-29T14:00:00Z,2023-05-29T14:00:00Z,2023-05-29,2023,5,2,29,14,2,149,2,14 0,20.2,3,15.5,3,17.85,4.699999999999999,3,3,Pinkstermaandag,1,8673.161,6133.516,7815.228423841059,9180.085,17.85,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5966.677570246058,2023-05-29T14:15:00Z,2023-05-29T14:15:00Z,2023-05-29,2023,5,2,29,14,2,149,2,14 15,NA,NA,NA,NA,17.85,4.699999999999999,NA,NA,Pinkstermaandag,1,8673.161,6133.516,7804.16452631579,9180.085,17.85,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5939.42644786592,2023-05-29T14:30:00Z,2023-05-29T14:30:00Z,2023-05-29,2023,5,2,29,14,2,149,2,14 30,NA,NA,NA,NA,17.85,4.699999999999999,NA,NA,Pinkstermaandag,1,8673.161,6133.516,7795.480248366013,9280.328,17.85,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5599.618094526774,2023-05-29T14:45:00Z,2023-05-29T14:45:00Z,2023-05-29,2023,5,2,29,14,2,149,2,14 45,NA,NA,NA,NA,17.85,4.699999999999999,NA,NA,Pinkstermaandag,1,8673.161,6133.516,7786.908753246753,9280.328,17.85,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5993.489247597758,2023-05-29T15:00:00Z,2023-05-29T15:00:00Z,2023-05-29,2023,5,2,29,15,2,149,2,15 0,20.1,3,15.1,3,17.6,5.000000000000002,3,3,Pinkstermaandag,1,8673.161,6133.516,7778.447858064516,9280.328,17.6,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6005.197165476605,2023-05-29T15:15:00Z,2023-05-29T15:15:00Z,2023-05-29,2023,5,2,29,15,2,149,2,15 15,NA,NA,NA,NA,17.6,5.000000000000002,NA,NA,Pinkstermaandag,1,8673.161,6133.516,7770.095435897436,9280.328,17.6,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
5835.126984051934,2023-05-29T15:30:00Z,2023-05-29T15:30:00Z,2023-05-29,2023,5,2,29,15,2,149,2,15 30,NA,NA,NA,NA,17.6,5.000000000000002,NA,NA,Pinkstermaandag,1,8673.161,6133.516,7763.841974522293,8529.904,17.6,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6023.278427249705,2023-05-29T15:45:00Z,2023-05-29T15:45:00Z,2023-05-29,2023,5,2,29,15,2,149,2,15 45,NA,NA,NA,NA,17.6,5.000000000000002,NA,NA,Pinkstermaandag,1,8673.161,6133.516,7757.667670886076,8529.904,17.6,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
5989.652001768648,2023-05-29T16:00:00Z,2023-05-29T16:00:00Z,2023-05-29,2023,5,2,29,16,2,149,2,16 0,19.1,3,14.5,3,16.8,4.600000000000001,3,3,Pinkstermaandag,1,8673.161,6133.516,7751.5710314465405,8529.904,16.8,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
6181.052285075938,2023-05-29T16:15:00Z,2023-05-29T16:15:00Z,2023-05-29,2023,5,2,29,16,2,149,2,16 15,NA,NA,NA,NA,16.8,4.600000000000001,NA,NA,Pinkstermaandag,1,8673.161,6133.516,7745.5506,8529.904,16.8,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
6526.43216881557,2023-05-29T16:30:00Z,2023-05-29T16:30:00Z,2023-05-29,2023,5,2,29,16,2,149,2,16 30,NA,NA,NA,NA,16.8,4.600000000000001,NA,NA,Pinkstermaandag,1,8673.161,6133.516,7736.802850931677,6638.518,16.8,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
6751.367430709652,2023-05-29T16:45:00Z,2023-05-29T16:45:00Z,2023-05-29,2023,5,2,29,16,2,149,2,16 45,NA,NA,NA,NA,16.8,4.600000000000001,NA,NA,Pinkstermaandag,1,8673.161,6133.516,7728.163098765432,6638.518,16.8,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
6972.062059000039,2023-05-29T17:00:00Z,2023-05-29T17:00:00Z,2023-05-29,2023,5,2,29,17,2,149,2,17 0,18.8,0,14,3,16.4,4.800000000000001,3,0,Pinkstermaandag,1,8673.161,6133.516,7719.6293558282205,6638.518,16.4,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
